domain|Subject Alternative Name|Certificate SerialNumber
"www.eventosintercitysportgroup.rscintercitysportgroup.com"|"DNS:*.eventosintercitysportgroup.com, DNS:eventosintercitysportgroup.com, DNS:eventosintercitysportgroup.rscintercitysportgroup.com, DNS:www.eventosintercitysportgroup.rscintercitysportgroup.com"|"03:7d:9a:db:56:6b:ff:51:8b:3b:46:07:f4:1a:75:8b:49:9e"
"www.eventospandora.severo.com.co"|"DNS:*.eventospandora.com.co, DNS:eventospandora.com.co, DNS:eventospandora.severo.com.co, DNS:www.eventospandora.severo.com.co"|"03:eb:12:7b:ed:91:2d:dd:3e:78:20:73:ef:1c:3e:20:08:97"
"www.exame.advertisingartdirection.com"|"DNS:exame.advertisingartdirection.com, DNS:www.exame.advertisingartdirection.com"|"03:dc:0a:39:1a:20:8e:da:73:ec:5b:b7:d6:16:66:ae:6e:04"
"www.exame.altodegrau.com"|"DNS:exame.altodegrau.com, DNS:www.exame.altodegrau.com"|"04:08:4b:24:d8:e7:db:f9:01:59:82:52:be:eb:ae:08:b6:46"
"www.exame.portfolioexpert.com.br"|"DNS:exame.portfolioexpert.com.br, DNS:www.exame.portfolioexpert.com.br"|"03:28:b4:74:c3:a1:c0:a2:c4:50:54:9f:45:bd:4e:c1"
"www.exames-development.betlabs.com.br"|"DNS:exames-development.betlabs.com.br, DNS:www.exames-development.betlabs.com.br"|"03:30:35:3a:5a:be:89:e7:77:e3:b0:84:0d:54:b7:cd:d7:1c"
"www.exames.alorl.com.br"|"DNS:exames.alorl.com.br, DNS:www.exames.alorl.com.br"|"03:f6:db:e5:80:22:9e:8a:07:5d:2e:54:4d:7d:34:7d:c9:13"
"www.exames.betlabs.com.br"|"DNS:exames.betlabs.com.br, DNS:www.exames.betlabs.com.br"|"03:1a:a5:18:4c:d7:89:d0:37:5a:d4:83:4c:3b:bc:48:7d:1f"
"www.exames.climeb.com"|"DNS:climeb.com, DNS:cpanel.climeb.com, DNS:cpcalendars.climeb.com, DNS:cpcontacts.climeb.com, DNS:exames.climeb.com, DNS:mail.climeb.com, DNS:webdisk.climeb.com, DNS:webmail.climeb.com, DNS:www.climeb.com, DNS:www.exames.climeb.com"|"03:3e:3a:b8:d6:41:f1:7b:fb:5d:9d:a8:ef:53:4b:9d:aa:ea"
"www.exames.doutordermato.com.br"|""|""
"www.exames.hospitalborborema.com.br"|"DNS:exames.hospitalborborema.com.br"|"04:06:1f:56:07:70:94:1e:18:26:d3:a3:9a:5b:99:6d:4e:2f"
"www.exames.hpchaves.pt"|"DNS:*.hpchaves.pt, DNS:www.consultas.hpchaves.pt, DNS:www.exames.hpchaves.pt"|"03:ed:be:46:61:29:86:0d:29:d3:c5:56:15:a2:30:3c:5f:dd"
"www.exames.neuroprimedf.com.br"|"DNS:*.neuroprimedf.com.br, DNS:www.exames.neuroprimedf.com.br"|"03:84:53:5b:0d:d6:94:66:68:9a:9d:58:e8:38:c2:b5:45:36"
"www.exames.redebioclinica.med.br"|"DNS:exames.redebioclinica.med.br, DNS:www.exames.redebioclinica.med.br"|"04:34:be:14:c1:07:87:40:8d:41:2b:8a:0a:18:8e:2d:a8:b2"
"www.exames.telcor.net"|"DNS:exames.telcor.net, DNS:www.exames.telcor.net"|"04:7b:cc:b1:b0:18:0c:7e:70:6c:13:37:ac:ff:6b:84:fb:06"
"www.exames.tupa.sp.gov.br"|"DNS:exames.tupa.sp.gov.br, DNS:www.exames.tupa.sp.gov.br"|"03:c8:ef:96:43:d6:69:e9:21:c1:73:f6:fd:77:43:3a"
"www.extrajudicial.institutoreis.com.br"|"DNS:*.institutoreis.com.br, DNS:*.metodologiaextrajudicial.com.br, DNS:metodologiaextrajudicial.com.br, DNS:www.extrajudicial.institutoreis.com.br, DNS:www.metodologiaextrajudicial.institutoreis.com.br"|"04:ad:70:91:56:0a:6b:4b:db:d0:c9:ef:6b:83:f8:40:92:08"
"www.extrajustleiloes.com.br"|"DNS:extrajustleiloes.com.br, DNS:www.extrajustleiloes.com.br"|"04:81:53:78:e4:26:22:96:a6:bb:a0:26:8c:61:6f:b1:12:11"
"www.ezmaxinsight.interprosoft.com"|"DNS:*.ezmaxinsight.com, DNS:*.ezmaxplanner.com, DNS:ezmaxinsight.com, DNS:ezmaxinsight.interprosoft.com, DNS:ezmaxplanner.com, DNS:www.ezmaxinsight.interprosoft.com"|"03:84:04:5c:b3:0d:da:87:cf:2a:fe:cf:94:f8:2b:11:65:fa"
"www.fabiobarbosaleiloes.com.br"|"DNS:fabiobarbosaleiloes.com.br, DNS:www.fabiobarbosaleiloes.com.br"|"04:f1:8a:28:08:b9:26:1a:cb:a3:fa:f8:a8:39:13:05:6f:d4"
"www.facilitate.digital-panda.co.uk"|"DNS:facilitate.digital-panda.co.uk, DNS:www.facilitate.digital-panda.co.uk"|"8e:a8:9a:a4:5f:df:d8:b5:04:ce:1f:bb:2a:9e:46:75"
"www.facturacion.mercado.tomala.mx"|"DNS:facturacion.mercado.tomala.mx, DNS:www.facturacion.mercado.tomala.mx"|"1b:45:9f:eb:5f:fb:72:b8:2d:35:f0:7b:94:0b:17:f3"
"www.fariasleiloes.com.br"|"DNS:fariasleiloes.com.br, DNS:autodiscover.fariasleiloes.com.br, DNS:cpanel.fariasleiloes.com.br, DNS:cpcalendars.fariasleiloes.com.br, DNS:cpcontacts.fariasleiloes.com.br, DNS:mail.fariasleiloes.com.br, DNS:webdisk.fariasleiloes.com.br, DNS:webmail.fariasleiloes.com.br, DNS:www.fariasleiloes.com.br"|"bb:8a:42:de:94:50:d0:07:2c:23:39:c2:09:9f:6d:31"
"www.fast.cartao.agenciadigitalcorban.com.br"|"DNS:fast.cartao.agenciadigitalcorban.com.br, DNS:www.fast.cartao.agenciadigitalcorban.com.br"|"ba:ba:2d:bb:cf:7b:2e:2e:e5:cf:00:de:9f:a4:bc:20"
"www.fatura-egypt.com"|"DNS:www.fatura-egypt.com, DNS:sni.cloudflaressl.com"|"03:35:d5:68:10:d0:08:93:0b:f5:48:71:ed:d0:fb:c7"
"www.fatura-ssl.ml"|""|""
"www.fatura.abm-bau.de"|"DNS:fatura.abm-bau.de, DNS:www.fatura.abm-bau.de"|"04:4a:40:0b:02:57:f4:7b:c9:f4:ec:cd:94:12:28:27:c7:f7"
"www.fatura.besnikhetemi.com"|"DNS:fatura.besnikhetemi.com, DNS:www.fatura.besnikhetemi.com"|"04:36:3f:42:d4:19:b4:51:06:37:37:42:19:c5:99:7c:1f:6f"
"www.fatura.bym.fashion"|"DNS:fatura.bym.fashion, DNS:www.fatura.bym.fashion"|"Signature"
"www.fatura.cgsistema.com.br"|"DNS:fatura.cgsistema.com.br, DNS:www.fatura.cgsistema.com.br"|"03:39:0a:98:00:4b:50:ba:6c:3f:38:b6:86:2e:3c:f0:60:e4"
"www.fatura.cilesi.com"|"DNS:*.cilesi.com, DNS:www.2014.cilesi.com, DNS:www.edin.cilesi.com, DNS:www.fat.cilesi.com, DNS:www.fatura.cilesi.com, DNS:www.kosova.cilesi.com, DNS:www.mobile.cilesi.com, DNS:www.offon.cilesi.com, DNS:www.puna.cilesi.com, DNS:www.service.cilesi.com, DNS:www.shop.cilesi.com, DNS:www.shopping.cilesi.com, DNS:www.test.cilesi.com"|"03:c7:cc:bd:a0:99:ff:51:f2:53:a3:4c:d3:b4:72:f8:a9:73"
"www.fatura.demiraytegelzetbedrijf.nl"|"DNS:demiraytegelzetbedrijf.nl, DNS:fatura.demiraytegelzetbedrijf.nl, DNS:www.demiraytegelzetbedrijf.nl, DNS:www.fatura.demiraytegelzetbedrijf.nl"|"04:da:ea:7d:5f:19:aa:0f:5d:80:17:d4:e5:3e:e5:94:9b:ca"
"www.fatura.drmedya.org"|""|""
"www.fatura.furas-muhasaba.com"|"DNS:*.furas-muhasaba.com, DNS:a.abdo.furas-muhasaba.com, DNS:furas-muhasaba.com, DNS:www.a.abdo.furas-muhasaba.com, DNS:www.cars.furas-muhasaba.com, DNS:www.fatura.furas-muhasaba.com, DNS:www.s.furas-muhasaba.com, DNS:www.s2.furas-muhasaba.com, DNS:www.w.furas-muhasaba.com"|"04:00:ca:1a:e6:f8:9e:1b:97:ff:5a:dd:52:e8:90:1d:56:f0"
"www.fatura.geleysun.com"|"DNS:fatura.geleysun.com, DNS:www.fatura.geleysun.com"|"04:7f:04:83:71:35:e4:b8:8e:7b:31:f4:20:1d:81:b1:9e:a2"
"www.fatura.hakanparke.com.tr"|"DNS:*.hakanparke.com.tr, DNS:hakanparke.com.tr, DNS:www.fatura.hakanparke.com.tr, DNS:www.k.hakanparke.com.tr, DNS:www.test2.hakanparke.com.tr"|"04:b4:44:4e:3a:83:5b:f9:56:e6:bc:d4:e1:a4:37:74:ab:4c"
"www.fatura.indexhosting.com.br"|""|""
"www.fatura.jsl.myhoost.com"|"DNS:fatura.jsl.myhoost.com, DNS:www.fatura.jsl.myhoost.com"|"f7:38:8d:6e:c3:a8:48:de:d2:76:45:e8:3d:99:51:ad"
"www.fatura.limaxcar.com"|"DNS:fatura.limaxcar.com, DNS:www.fatura.limaxcar.com"|"04:ef:af:ec:a5:2d:7b:c8:c8:c3:7d:ca:8d:af:b0:b3:52:de"
"www.fatura.livecenterhost.com.br"|"DNS:fatura.livecenterhost.com.br, DNS:www.fatura.livecenterhost.com.br"|"9f:06:aa:b6:d1:76:44:65:32:3c:47:7d:4e:41:a8:a3"
"www.fatura.lojavaltec.com.br"|"DNS:fatura.lojavaltec.com.br, DNS:www.fatura.lojavaltec.com.br"|"03:9e:6d:5f:4d:2c:a7:0c:78:9f:34:94:a7:5a:e3:5f:6c:83"
"www.fatura.majorkurumsal.com"|"DNS:majorkurumsal.com, DNS:www.majorkurumsal.com"|"04:92:36:fe:49:9b:1b:eb:e7:a8:b0:19:c9:2d:82:61:80:64"
"www.fatura.optoel.com.tr"|"DNS:fatura.optoel.com.tr, DNS:www.fatura.optoel.com.tr"|"04:85:2e:39:ba:06:dc:4f:85:d5:a5:30:2f:09:38:75:8b:cd"
"www.fatura.origoenergia.com.br"|""|""
"www.fatura.prodamedya.com"|"DNS:fatura.prodamedya.com, DNS:www.fatura.prodamedya.com"|"03:cc:f6:f6:5e:ca:f4:62:14:8a:48:b4:87:c8:a9:41:f7:9a"
"www.fatura.sis.sisttel.com"|"DNS:fatura.sis.sisttel.com, DNS:www.fatura.sis.sisttel.com"|"9e:7b:6d:53:f3:29:9f:80:62:bc:ac:ef:fc:ab:38:f7"
"www.fatura.uzum.com.tr"|"DNS:*.uzum.com.tr, DNS:www.fatura.uzum.com.tr"|"03:d9:b7:e3:3d:f0:c8:8d:94:96:3e:1a:aa:51:73:4b:6c:c2"
"www.fatura.xn--zdoan-iua40a.com"|"DNS:*.xn--zdoan-iua40a.com, DNS:www.fatura.xn--zdoan-iua40a.com, DNS:www.hesap.xn--zdoan-iua40a.com, DNS:xn--zdoan-iua40a.com"|"03:82:c4:cb:2c:46:3b:7e:0a:87:27:99:e1:ff:f2:f4:01:0d"
"www.fauthleiloes.com.br"|"DNS:fauthleiloes.com.br, DNS:cpanel.fauthleiloes.com.br, DNS:cpcalendars.fauthleiloes.com.br, DNS:cpcontacts.fauthleiloes.com.br, DNS:mail.fauthleiloes.com.br, DNS:webdisk.fauthleiloes.com.br, DNS:webmail.fauthleiloes.com.br, DNS:www.fauthleiloes.com.br"|"4a:dc:67:0e:1a:fd:72:07:6c:a0:f4:dd:c5:b2:90:1b"
"www.feiraodacaixaleilao.com"|"DNS:feiraodacaixaleilao.com, DNS:ipv6.feiraodacaixaleilao.com, DNS:mail.feiraodacaixaleilao.com, DNS:www.feiraodacaixaleilao.com"|"17:67:19:ab:98:be:ef:d3:a6:86:f3:4b:fa:23:b4:6e"
"www.ffndi-phone-localiza-u0o-i-cc.info"|"DNS:autodiscover.ffndi-phone-localiza-u0o-i-cc.info, DNS:cpanel.ffndi-phone-localiza-u0o-i-cc.info, DNS:cpcalendars.ffndi-phone-localiza-u0o-i-cc.info, DNS:cpcontacts.ffndi-phone-localiza-u0o-i-cc.info, DNS:ffndi-phone-localiza-u0o-i-cc.info, DNS:mail.ffndi-phone-localiza-u0o-i-cc.info, DNS:webdisk.ffndi-phone-localiza-u0o-i-cc.info, DNS:webmail.ffndi-phone-localiza-u0o-i-cc.info, DNS:www.ffndi-phone-localiza-u0o-i-cc.info"|"03:bf:70:e2:cc:3a:d2:92:1d:54:6d:d5:5c:72:05:da:03:4a"
"www.fidalgoleiloes.com.br"|"DNS:*.fidalgoleiloes.com.br, DNS:fidalgoleiloes.com.br"|"1f:02:ff:8a:ba:d2:42:6f:0e:b0:cc:f0:77:38:38:f0"
"www.fidca.interpixdesign.com"|"DNS:fidca.interpixdesign.com, DNS:www.fidca.interpixdesign.com"|"04:2d:0e:91:27:9b:1c:32:d3:e5:98:1b:e8:26:62:2e:f2:eb"
"www.fielleiloes.agrobold.com.br"|"DNS:fielleiloes.com.br, DNS:cpanel.fielleiloes.com.br, DNS:cpcalendars.fielleiloes.com.br, DNS:cpcontacts.fielleiloes.com.br, DNS:fielleiloes.agrobold.com.br, DNS:mail.fielleiloes.com.br, DNS:webdisk.fielleiloes.com.br, DNS:webmail.fielleiloes.com.br, DNS:www.fielleiloes.agrobold.com.br, DNS:www.fielleiloes.com.br"|"63:86:33:27:40:40:f6:f7:c4:19:c9:60:9a:a9:e1:cc"
"www.fielleiloes.com.br"|"DNS:fielleiloes.com.br, DNS:cpanel.fielleiloes.com.br, DNS:cpcalendars.fielleiloes.com.br, DNS:cpcontacts.fielleiloes.com.br, DNS:fielleiloes.agrobold.com.br, DNS:mail.fielleiloes.com.br, DNS:webdisk.fielleiloes.com.br, DNS:webmail.fielleiloes.com.br, DNS:www.fielleiloes.agrobold.com.br, DNS:www.fielleiloes.com.br"|"63:86:33:27:40:40:f6:f7:c4:19:c9:60:9a:a9:e1:cc"
"www.filatelicajungesleiloes.com.br"|"DNS:filatelicajungesleiloes.com.br, DNS:www.filatelicajungesleiloes.com.br"|"04:fb:17:99:29:87:f1:6c:fc:25:f9:18:21:40:f8:89:44:57"
"www.filosofiadigitalnet.clinica-aeromedica.net"|"DNS:autodiscover.filosofiadigital.net, DNS:autodiscover.filosofiadigitalnet.clinica-aeromedica.net, DNS:cpanel.filosofiadigital.net, DNS:cpanel.filosofiadigitalnet.clinica-aeromedica.net, DNS:cpcalendars.filosofiadigital.net, DNS:cpcalendars.filosofiadigitalnet.clinica-aeromedica.net, DNS:cpcontacts.filosofiadigital.net, DNS:cpcontacts.filosofiadigitalnet.clinica-aeromedica.net, DNS:filosofiadigital.net, DNS:filosofiadigitalnet.clinica-aeromedica.net, DNS:mail.filosofiadigital.net, DNS:webdisk.filosofiadigital.net, DNS:webdisk.filosofiadigitalnet.clinica-aeromedica.net, DNS:webmail.filosofiadigital.net, DNS:webmail.filosofiadigitalnet.clinica-aeromedica.net, DNS:www.filosofiadigital.net, DNS:www.filosofiadigitalnet.clinica-aeromedica.net"|"03:b5:a4:e5:94:ec:6c:ac:1f:b2:f1:05:ed:5f:33:8e:7f:e8"
"www.financiamento.absolarinside.org.br"|"DNS:*.absolarinside.org.br, DNS:www.bipv.absolarinside.org.br, DNS:www.construcao.absolarinside.org.br, DNS:www.financiamento.absolarinside.org.br, DNS:www.intersolar.absolarinside.org.br, DNS:www.novosmodelos.absolarinside.org.br, DNS:www.usinashibridas.absolarinside.org.br"|"03:e9:13:e6:50:d3:52:83:39:fd:fc:46:2e:fe:aa:e8:f1:bc"
"www.financiamento.emlaurodefreitas.com.br"|"DNS:financiamento.emlaurodefreitas.com.br, DNS:www.financiamento.emlaurodefreitas.com.br"|"04:fe:01:e9:bf:50:4c:a5:68:4b:0c:f4:8c:bb:6c:d3:57:b7"
"www.financiamento.fefconsultoria.online"|"DNS:financiamento.fefconsultoria.online, DNS:www.financiamento.fefconsultoria.online"|"04:68:c5:8f:17:25:9f:37:0e:47:d4:ed:18:99:1f:2a:7e:c2"
"www.financiamento.portosegurotemcarrofacil.com.br"|"DNS:*.portosegurotemcarrofacil.com.br, DNS:www.consorcio.portosegurotemcarrofacil.com.br, DNS:www.financiamento.portosegurotemcarrofacil.com.br"|"04:68:d8:45:c2:7d:c5:f8:f6:88:cb:64:17:05:31:04:2c:3c"
"www.financiamento.tawataimoveis.com.br"|"DNS:financiamento.tawataimoveis.com.br, DNS:www.financiamento.tawataimoveis.com.br"|"aa:4c:2a:4a:05:cf:9c:85:f3:81:b9:f8:e9:1c:c9:c1"
"www.findpancard.goprintcard.com"|"DNS:cpanel.findpancard.goprintcard.com, DNS:findpancard.gopancard.co.in, DNS:findpancard.goprintcard.com, DNS:webdisk.findpancard.goprintcard.com, DNS:webmail.findpancard.goprintcard.com, DNS:www.findpancard.goprintcard.com"|"03:04:22:8e:2b:b4:d1:3e:d5:12:57:fc:d2:00:7e:20:6e:e9"
"www.firewalls-and-virus-protection.com"|"DNS:firewalls-and-virus-protection.com, DNS:www.firewalls-and-virus-protection.com"|"03:5c:92:5d:b8:35:ed:cd:fe:bf:1b:04:8e:36:1b:de:47:3d"
"www.fiscal.oferta-curso-oficial.com"|"DNS:fiscal.oferta-curso-oficial.com, DNS:www.fiscal.oferta-curso-oficial.com"|"04:3d:05:7d:27:50:37:62:14:d8:9c:db:58:13:e0:fb:a6:69"
"www.fixprinterproblemsinwindows10.com"|"DNS:fixprinterproblemsinwindows10.com, DNS:www.fixprinterproblemsinwindows10.com"|"03:f1:3b:c5:92:01:81:12:84:c6:16:01:6d:d4:df:f2:44:b8"
"www.fnd.interpixdesign.com"|"DNS:fnd.interpixdesign.com, DNS:www.fnd.interpixdesign.com"|"04:2d:cd:ed:7b:3a:ce:56:c7:3f:a8:35:dc:35:5c:cf:a6:db"
"www.formula-do-credito.link-oficial.com"|"DNS:*.link-oficial.com, DNS:www.academiadp.link-oficial.com, DNS:www.admcondominio.link-oficial.com, DNS:www.bosstrader-desconto.link-oficial.com, DNS:www.bot-ninja.link-oficial.com, DNS:www.cartomante-fc.link-oficial.com, DNS:www.curso-bombeiro-online.link-oficial.com, DNS:www.dougcell.link-oficial.com, DNS:www.fabricaderiqueza.link-oficial.com, DNS:www.formula-do-credito.link-oficial.com, DNS:www.manual-policial.link-oficial.com, DNS:www.ninja-bonus.link-oficial.com, DNS:www.novo.link-oficial.com, DNS:www.passaporte-ibapflix.link-oficial.com, DNS:www.robo-investidor.link-oficial.com, DNS:www.super-humano360.link-oficial.com"|"04:5a:e0:90:a5:bf:4e:c5:e3:20:68:9c:63:5d:14:f5:58:2a"
"www.forodigitalinteractivo.com"|"DNS:forodigitalinteractivo.com, DNS:cpanel.forodigitalinteractivo.com, DNS:mail.forodigitalinteractivo.com, DNS:webdisk.forodigitalinteractivo.com, DNS:www.forodigitalinteractivo.com"|"cd:60:5b:97:5b:4c:2e:61:c6:ea:11:28:3c:cd:33:8d"
"www.forointerprovincial.es"|"DNS:forointerprovincial.es, DNS:www.forointerprovincial.es"|"04:5c:12:b4:b1:b0:bb:43:f6:67:32:94:11:c0:76:18:5d:e3"
"www.forum.giftcard.krsvn.com"|"DNS:forum.giftcard.krsvn.com, DNS:www.forum.giftcard.krsvn.com"|"03:7b:7c:5a:fc:2a:e6:34:e3:d0:47:c6:ed:7f:b3:4c:bf:b5"
"www.francoleiloesimoveis.com.br"|"DNS:www.francoleiloesimoveis.com.br"|"04:f6:c2:57:3d:25:b5:a3:c0:12:8f:41:72:f0:ed:f7:ff:35"
"www.fregata.vivo-bg.com"|"DNS:fregata.vivo-bg.com, DNS:www.fregata.vivo-bg.com"|"03:a9:7c:be:ee:0f:1f:e3:05:65:c6:e1:27:c9:b0:9c:c4:db"
"www.freitasleiloesonline.com"|"DNS:freitasleiloesonline.com, DNS:www.freitasleiloesonline.com"|"04:83:d6:b2:0b:4e:fb:b3:42:4e:6b:2e:c5:c6:ed:c9:80:70"
"www.fsleiloes.com.br"|"DNS:arnoldoleiloes.com.br, DNS:autodiscover.arnoldoleiloes.com.br, DNS:cpanel.arnoldoleiloes.com.br, DNS:cpcalendars.arnoldoleiloes.com.br, DNS:cpcontacts.arnoldoleiloes.com.br, DNS:fsleiloes.com.br, DNS:mail.arnoldoleiloes.com.br, DNS:mail.fsleiloes.com.br, DNS:webdisk.arnoldoleiloes.com.br, DNS:webmail.arnoldoleiloes.com.br, DNS:www.arnoldoleiloes.com.br, DNS:www.fsleiloes.com.br"|"73:27:9d:b1:c0:68:42:74:55:39:41:93:f3:ae:8c:c8"
"www.ga-seguros.funnisdevenda.com"|"DNS:autodiscover.ga-seguros.com, DNS:cpanel.ga-seguros.com, DNS:cpcalendars.ga-seguros.com, DNS:cpcontacts.ga-seguros.com, DNS:ga-seguros.com, DNS:ga-seguros.funnisdevenda.com, DNS:mail.ga-seguros.com, DNS:webdisk.ga-seguros.com, DNS:webmail.ga-seguros.com, DNS:www.ga-seguros.com, DNS:www.ga-seguros.funnisdevenda.com"|"04:f9:26:8f:4c:b4:3d:94:78:82:20:66:c1:69:a1:42:5b:b0"
"www.gabineteleiloes.com.br"|"DNS:gabineteleiloes.com.br, DNS:www.gabineteleiloes.com.br"|"03:78:de:0d:fa:71:dd:1d:0c:2b:3a:84:b2:32:c9:50:1b:23"
"www.galaleiloes.com.br"|"DNS:galaleiloes.com.br, DNS:www.galaleiloes.com.br"|"03:15:e5:e8:72:cd:f6:28:52:5d:9c:24:e1:1f:88:50:06:42"
"www.galaxy-a52.cashback.matrixmedia.pl"|"DNS:galaxy-a52.cashback.matrixmedia.pl, DNS:www.galaxy-a52.cashback.matrixmedia.pl"|"03:61:80:cc:69:7d:bf:72:e4:a1:25:6e:51:8a:f1:9c:1f:4d"
"www.galicia-home-online.recarga-saldo-enlinea.com"|""|""
"www.garimpoleiloes.com.br"|"DNS:garimpoleiloes.com.br, DNS:www.garimpoleiloes.com.br"|"03:53:63:38:7e:db:ad:ab:0c:33:eb:69:b6:58:83:f3:61:15"
"www.gerador.caixa.comunidadesocialmediaproo.com.br"|"DNS:gerador.caixa.comunidadesocialmediaproo.com.br, DNS:www.gerador.caixa.comunidadesocialmediaproo.com.br"|"03:27:02:44:ca:01:3e:67:90:7d:b1:e3:01:31:6d:95:98:1d"
"www.gestordeleiloes.com.br"|"DNS:api.gestordeleiloes.com.br, DNS:gestordeleiloes.com.br, DNS:www.api.gestordeleiloes.com.br, DNS:www.gestordeleiloes.com.br"|"03:4d:8b:cb:29:f1:97:02:ae:58:de:9f:d7:3e:58:69:1b:40"
"www.getdigital.pandeg.id"|"DNS:*.getdigital.co.id, DNS:*.listingrumah.id, DNS:*.marketingruma.id, DNS:*.pandeg.id, DNS:getdigital.co.id, DNS:listingrumah.id, DNS:marketingruma.id, DNS:www.getdigital.pandeg.id, DNS:www.listingrumah.pandeg.id, DNS:www.marketingruma.pandeg.id"|"04:11:44:61:53:d7:8a:ae:23:36:f0:69:d1:73:c2:97:cf:08"
"www.getpancard.foxapp.in"|"DNS:*.foxapp.in, DNS:*.ritchiestore.com, DNS:ritchiestore.com, DNS:www.getpancard.foxapp.in, DNS:www.ritchiestore.foxapp.in, DNS:www.sacar.foxapp.in"|"03:36:f9:ac:a1:9d:f9:e5:cf:3d:02:a5:9e:61:8a:f9:2c:d9"
"www.gga.interpixdesign.com"|"DNS:gga.interpixdesign.com, DNS:www.gga.interpixdesign.com"|"04:44:58:84:7a:aa:b5:39:17:2c:b2:69:14:78:09:76:1b:dc"
"www.giannigiuliano.vivo-bg.com"|"DNS:giannigiuliano.vivo-bg.com, DNS:www.giannigiuliano.vivo-bg.com"|"04:b9:1e:d1:5a:87:21:15:2a:d6:c3:2f:d2:cb:2c:c6:25:dc"
"www.giftcard-feedback.com"|"DNS:www.adobeefiles.com, DNS:www.appie-service.com, DNS:www.banklinebanks.com, DNS:www.banks-services.com, DNS:www.best-internet-shops.com, DNS:www.capgenimi.com, DNS:www.cloud-drive.services, DNS:www.companies-events.com, DNS:www.companiesdiscounts.com, DNS:www.companiespromotions.com, DNS:www.company-discounts.com, DNS:www.corpoevents.com, DNS:www.covld19info.com, DNS:www.custom-goodies.com, DNS:www.documentpartager.com, DNS:www.domainabuseteam.com, DNS:www.drive-cloud.services, DNS:www.drop-b0x.com, DNS:www.dropb0xcloud.com, DNS:www.dropb0xz.com, DNS:www.e-bay.world, DNS:www.e-livraisons.com, DNS:www.e-multisport.com.pl, DNS:www.easysharefolder.com, DNS:www.eazyfundraising.com, DNS:www.efaxtoemail.info, DNS:www.email-delivery-system.com, DNS:www.emailteamonline.com, DNS:www.empireecorp.com, DNS:www.employees-portal.com, DNS:www.espace-collaborateurs.com, DNS:www.espace-employes.com, DNS:www.executive-professional-network.com, DNS:www.expediumshipment.com, DNS:www.externaleventorganizer.com, DNS:www.financedepartement.com, DNS:www.focusgroupsrecrutement.com, DNS:www.freightshippingmadesimple.com, DNS:www.fullmailboxes.com, DNS:www.giftcard-feedback.com, DNS:www.googel.solutions, DNS:www.googie-service.com, DNS:www.heipdesk.com, DNS:www.helpdesk-supp0rt.com, DNS:www.holidaygiftonline.club, DNS:www.holidaygiftonline.store, DNS:www.human-resource.network, DNS:www.human-resources.services, DNS:www.humanresourcesteams.com, DNS:www.i-cloudservices.com, DNS:www.internal-feedbacks.com, DNS:www.internationalhealthsafety.com, DNS:www.intlshippingexpress.com, DNS:www.itattackmonitoring.info, DNS:www.lt-supp0rt.com, DNS:www.myw0rkday.com, DNS:www.netfilm.online, DNS:www.office-teams.com, DNS:www.office-teams.net, DNS:www.office4u365.com, DNS:www.paid-highways-services.com, DNS:www.passwordschange.com, DNS:www.passwordschanger.com, DNS:www.portail-collaborateurs.com, DNS:www.portail-employes.com, DNS:www.ressources-humalnes.com, DNS:www.risokushiinternational.com, DNS:www.rricrosoft.com, DNS:www.secure-mail-service.com, DNS:www.secure-money-transfer.services, DNS:www.securepasswordchange.com, DNS:www.securitygovernancepolicy.com, DNS:www.servicesbancaire.com, DNS:www.sh0p-amaz0n.com, DNS:www.shadlin.net, DNS:www.shopsamazon.com, DNS:www.simple-give-away.com, DNS:www.simplefoods.services, DNS:www.simplepasswordchecker.com, DNS:www.simplesharefolder.com, DNS:www.simplestfundraising.com, DNS:www.simplewiretransfert.com, DNS:www.soutien-technique.com, DNS:www.standarddresscode.com, DNS:www.standarddresscodes.com, DNS:www.supports-facebook.com, DNS:www.tangirine.services, DNS:www.technologyinsightinternational.com, DNS:www.technologyinsightinternational.services, DNS:www.terranovasecurty.com, DNS:www.tradersapp.online, DNS:www.vvindovvs.com, DNS:www.wiretransfert.com, DNS:www.yarnmer.com, DNS:www.you-win-vacations.com"|"04:4c:dd:1f:cb:ad:05:b6:27:a4:4d:13:2a:67:ec:44:cc:0a"
"www.giftcard-offers.ml"|"DNS:www.giftcard-offers.ml"|"88:3b:c9:bb:0a:97:2c:b7:10:f0:08:ca:01:c2:66:72"
"www.giftcard-parao.com"|"DNS:autodiscover.giftcard-parao.com, DNS:cpanel.giftcard-parao.com, DNS:cpcalendars.giftcard-parao.com, DNS:cpcontacts.giftcard-parao.com, DNS:giftcard-parao.com, DNS:mail.giftcard-parao.com, DNS:webdisk.giftcard-parao.com, DNS:webmail.giftcard-parao.com, DNS:www.giftcard-parao.com"|"03:cf:8e:74:fb:69:7a:2d:b5:12:6a:dc:ad:3d:62:49:2e:72"
"www.giftcard.aspio.io"|"DNS:giftcard.aspio.io, DNS:www.giftcard.aspio.io"|"1c:03:c4:9b:0d:53:a1:72:1a:1e:3d:97:70:a7:c1:80"
"www.giftcard.body-temple.nl"|"DNS:giftcard.body-temple.nl, DNS:www.giftcard.body-temple.nl"|"03:b1:3b:9e:c5:af:92:bc:8d:0c:54:3e:55:ad:04:57:81:69"
"www.giftcard.carlislekarate.com"|""|""
