domain|Subject Alternative Name|Certificate SerialNumber
"aadcdn.microsoftonline-p.net.office.prod.itau.myshn.net"|"DNS:office.prod.itau.myshn.net, DNS:*.msecnd.net.office.prod.itau.myshn.net, DNS:*.shared.live.com.office.prod.itau.myshn.net, DNS:*.svc.ms.office.prod.itau.myshn.net, DNS:*.pipe.aria.microsoft.com.office.prod.itau.myshn.net, DNS:*.live.com.office.prod.itau.myshn.net, DNS:*.login.microsoftonline.com.office.prod.itau.myshn.net, DNS:*.ads2.msads.net.office.prod.itau.myshn.net, DNS:attachments.office.net.office.prod.itau.myshn.net, DNS:*.ng.msg.teams.microsoft.com.office.prod.itau.myshn.net, DNS:*.aadcdn.microsoftonline-p.net.office.prod.itau.myshn.net, DNS:*.osi.office.net.office.prod.itau.myshn.net, DNS:*.live.net.office.prod.itau.myshn.net, DNS:*.res.office365.com.office.prod.itau.myshn.net, DNS:*.windows.microsoft.com.office.prod.itau.myshn.net, DNS:*.azureedge.net.office.prod.itau.myshn.net, DNS:*.microsoftonline.com.office.prod.itau.myshn.net, DNS:*.security.live.com.office.prod.itau.myshn.net, DNS:*.vo.msecnd.net.office.prod.itau.myshn.net, DNS:*.live-int.net.office.prod.itau.myshn.net, DNS:*.portal.office.com.office.prod.itau.myshn.net, DNS:*.msg.teams.microsoft.com.office.prod.itau.myshn.net, DNS:*.presence.teams.microsoft.com.office.prod.itau.myshn.net, DNS:*.teams.microsoft.com.office.prod.itau.myshn.net, DNS:*.powerbi.com.office.prod.itau.myshn.net, DNS:*.msn.com.office.prod.itau.myshn.net, DNS:*.asyncgw.teams.microsoft.com.office.prod.itau.myshn.net, DNS:exchangelabs.com.office.prod.itau.myshn.net, DNS:*.officeapps.live.com.office.prod.itau.myshn.net, DNS:*.sharepoint.APAC.microsoftonline.com.office.prod.itau.myshn.net, DNS:*.s.windows.microsoft.com.office.prod.itau.myshn.net, DNS:*.exchangelabs.com.office.prod.itau.myshn.net, DNS:sway.com.office.prod.itau.myshn.net, DNS:*.outlook.com.office.prod.itau.myshn.net, DNS:assets-yammer.com.office.prod.itau.myshn.net, DNS:*.sharepoint.microsoftonline.com.office.prod.itau.myshn.net, DNS:*.bing.com.office.prod.itau.myshn.net, DNS:*.windows.net.office.prod.itau.myshn.net, DNS:*.onenote.com.office.prod.itau.myshn.net, DNS:*.microsoft.com.office.prod.itau.myshn.net, DNS:*.c3scs.jp.msn.com.office.prod.itau.myshn.net, DNS:*.msgapi.teams.microsoft.com.office.prod.itau.myshn.net, DNS:*.msocdn.com.office.prod.itau.myshn.net, DNS:*.msftauth.net.office.prod.itau.myshn.net, DNS:*.cloudapp.net.office.prod.itau.myshn.net, DNS:*.windowsazure.com.office.prod.itau.myshn.net, DNS:*.dynamics.com.office.prod.itau.myshn.net, DNS:*.msads.net.office.prod.itau.myshn.net, DNS:microsoft.com.office.prod.itau.myshn.net, DNS:*.azure.com.office.prod.itau.myshn.net, DNS:*.cdn.office.net.office.prod.itau.myshn.net, DNS:*.office.com.office.prod.itau.myshn.net, DNS:*.skype.com.office.prod.itau.myshn.net, DNS:*.s-msn.com.office.prod.itau.myshn.net, DNS:*.shared.live-int.com.office.prod.itau.myshn.net, DNS:*.msn-int.com.office.prod.itau.myshn.net, DNS:*.officeredir.microsoft.com.office.prod.itau.myshn.net, DNS:office365.com.office.prod.itau.myshn.net, DNS:*.asm.skype.com.office.prod.itau.myshn.net, DNS:*.beta.officeapps.live.com.office.prod.itau.myshn.net, DNS:*.analysis.windows.net.office.prod.itau.myshn.net, DNS:*.azure.net.office.prod.itau.myshn.net, DNS:windows.net.office.prod.itau.myshn.net, DNS:*.lync.com.office.prod.itau.myshn.net, DNS:*.outlook.office.net.office.prod.itau.myshn.net, DNS:*.sway.com.office.prod.itau.myshn.net, DNS:*.msedge.net.office.prod.itau.myshn.net, DNS:*.office.net.office.prod.itau.myshn.net, DNS:powerapps.com.office.prod.itau.myshn.net, DNS:*.microsoftonline-p.com.office.prod.itau.myshn.net, DNS:*.wlxrs-int.com.office.prod.itau.myshn.net, DNS:*.microsoftonline-p.net.office.prod.itau.myshn.net, DNS:*.jp.msn.com.office.prod.itau.myshn.net, DNS:swx.cdn.skype.com.office.prod.itau.myshn.net, DNS:*.office365.com.office.prod.itau.myshn.net, DNS:*.activedirectory.windowsazure.com.office.prod.itau.myshn.net, DNS:*.msauth.net.office.prod.itau.myshn.net, DNS:*.powerapps.com.office.prod.itau.myshn.net, DNS:*.sharepointonline.com.office.prod.itau.myshn.net, DNS:*.yammer.com.office.prod.itau.myshn.net, DNS:*.azurewebsites.net.office.prod.itau.myshn.net, DNS:*.rt.yammer.com.office.prod.itau.myshn.net, DNS:*.visualstudio.com.office.prod.itau.myshn.net, DNS:*.live-int.com.office.prod.itau.myshn.net, DNS:*.sharepoint.EMEA.microsoftonline.com.office.prod.itau.myshn.net, DNS:*.edge.skype.com.office.prod.itau.myshn.net, DNS:*.sharepoint.com.office.prod.itau.myshn.net, DNS:*.login.live.com.office.prod.itau.myshn.net, DNS:*.res.outlook.com.office.prod.itau.myshn.net, DNS:aka.ms.office.prod.itau.myshn.net, DNS:*.assets-yammer.com.office.prod.itau.myshn.net, DNS:inc-word-view.officeapps.live.com.office.prod.itau.myshn.net, DNS:*.aadcdn.microsoftonline-p.com.office.prod.itau.myshn.net, DNS:outlook.com.office.prod.itau.myshn.net, DNS:*.yammerusercontent.com.office.prod.itau.myshn.net, DNS:*.azure-api.net.office.prod.itau.myshn.net, DNS:*.manage.microsoft.com.office.prod.itau.myshn.net, DNS:*.delve.office.com.office.prod.itau.myshn.net, DNS:*.microsoft-sbs-domains.com.office.prod.itau.myshn.net, DNS:*.aspnetcdn.com.office.prod.itau.myshn.net, DNS:*.office.prod.itau.myshn.net"|"22:2e:1c:f7:8d:34:ee:80:fa:08:50:25"
"abaleiloes.com.br"|"DNS:abaleiloes.bomvalor.com.br, DNS:abaleiloes.com.br, DNS:abaleiloes.vlance.com.br, DNS:sig.abaleiloes.bomvalor.com.br, DNS:sig.abaleiloes.vlance.com.br, DNS:www.abaleiloes.com.br"|"03:ea:6b:e6:ef:4f:b9:fe:36:ab:f7:8c:a0:9a:2c:e4:04:83"
"abaleiloes.judicial.bomvalor.com.br"|"DNS:abaleiloes.judicial.bomvalor.com.br, DNS:ajleiloes.judicial.bomvalor.com.br, DNS:arrematerondonia.judicial.bomvalor.com.br, DNS:baraodosleiloes.judicial.bomvalor.com.br, DNS:bomvalorjudicial.bomvalor.com.br, DNS:bomvalorjudicial.com, DNS:bomvalorjudicial.com.br, DNS:colossoleiloes.judicial.bomvalor.com.br, DNS:costanetoleiloeiro.judicial.bomvalor.com.br, DNS:dantasleiloes.judicial.bomvalor.com.br, DNS:emersonoliveira.judicial.bomvalor.com.br, DNS:eneasnetoleiloes.judicial.bomvalor.com.br, DNS:felipefrazao.judicial.bomvalor.com.br, DNS:globoleiloes.judicial.bomvalor.com.br, DNS:judicial.bomvalor.com.br, DNS:kcleiloes.judicial.bomvalor.com.br, DNS:knleiloes.judicial.bomvalor.com.br, DNS:kronbergleiloes.judicial.bomvalor.com.br, DNS:ktzleiloes.judicial.bomvalor.com.br, DNS:leiloei.judicial.bomvalor.com.br, DNS:luizbalbinoleiloes.judicial.bomvalor.com.br, DNS:macariosleiloes.judicial.bomvalor.com.br, DNS:mercadocomprova.judicial.bomvalor.com.br, DNS:multleiloes.judicial.bomvalor.com.br, DNS:mzmleiloes.judicial.bomvalor.com.br, DNS:nordesteleiloes.judicial.bomvalor.com.br, DNS:oreidosleiloes.judicial.bomvalor.com.br, DNS:pamplonaleiloes.judicial.bomvalor.com.br, DNS:patiorochaleiloes.judicial.bomvalor.com.br, DNS:paulotolentino.judicial.bomvalor.com.br, DNS:pietrangello.judicial.bomvalor.com.br, DNS:rafaelleiloeiro.judicial.bomvalor.com.br, DNS:roraimaleiloes.judicial.bomvalor.com.br, DNS:sfrazao.judicial.bomvalor.com.br, DNS:sig.judicial.bomvalor.com.br, DNS:sodresantoro.judicial.bomvalor.com.br, DNS:srleiloes.judicial.bomvalor.com.br, DNS:superdiasleiloes.judicial.bomvalor.com.br, DNS:vitrinedeativos.judicial.bomvalor.com.br, DNS:willianleiloes.judicial.bomvalor.com.br, DNS:www.bomvalorjudicial.com.br"|"04:89:e3:76:27:e0:12:fb:47:6f:72:78:7c:f1:f3:f6:1d:16"
"abaleiloes.mercado.bomvalor.com.br"|"DNS:abaleiloes.mercado.bomvalor.com.br, DNS:ajleiloes.mercado.bomvalor.com.br, DNS:arrematerondonia.mercado.bomvalor.com.br, DNS:baraodosleiloes.mercado.bomvalor.com.br, DNS:colossoleiloes.mercado.bomvalor.com.br, DNS:costanetoleiloeiro.mercado.bomvalor.com.br, DNS:dantasleiloes.mercado.bomvalor.com.br, DNS:emersonoliveira.mercado.bomvalor.com.br, DNS:eneasnetoleiloes.mercado.bomvalor.com.br, DNS:felipefrazao.com.br, DNS:felipefrazao.mercado.bomvalor.com.br, DNS:globoleiloes.mercado.bomvalor.com.br, DNS:hastalegal.com.br, DNS:hastalegal.mercado.bomvalor.com.br, DNS:kcleiloes.mercado.bomvalor.com.br, DNS:knleiloes.com.br, DNS:knleiloes.mercado.bomvalor.com.br, DNS:kronbergleiloes.mercado.bomvalor.com.br, DNS:ktzleiloes.mercado.bomvalor.com.br, DNS:luizbalbinoleiloes.mercado.bomvalor.com.br, DNS:macariosleiloes.com.br, DNS:macariosleiloes.mercado.bomvalor.com.br, DNS:mercado.bomvalor.com.br, DNS:mercado.cooperex.bomvalor.com.br, DNS:mercado.judicial.bomvalor.com.br, DNS:multleiloes.mercado.bomvalor.com.br, DNS:mzmleiloes.mercado.bomvalor.com.br, DNS:oreidosleiloes.mercado.bomvalor.com.br, DNS:pamplonaleiloes.mercado.bomvalor.com.br, DNS:patiorochaleiloes.mercado.bomvalor.com.br, DNS:paulotolentino.mercado.bomvalor.com.br, DNS:pietrangello.mercado.bomvalor.com.br, DNS:rafaelleiloeiro.mercado.bomvalor.com.br, DNS:roraimaleiloes.mercado.bomvalor.com.br, DNS:sfrazao.mercado.bomvalor.com.br, DNS:sig.abaleiloes.mercado.bomvalor.com.br, DNS:sig.agsleiloes.mercado.bomvalor.com.br, DNS:sig.ajleiloes.mercado.bomvalor.com.br, DNS:sig.arrematerondonia.mercado.bomvalor.com.br, DNS:sig.baraodosleiloes.mercado.bomvalor.com.br, DNS:sig.colossoleiloes.mercado.bomvalor.com.br, DNS:sig.costanetoleiloeiro.mercado.bomvalor.com.br, DNS:sig.dantasleiloes.mercado.bomvalor.com.br, DNS:sig.emersonoliveira.mercado.bomvalor.com.br, DNS:sig.eneasnetoleiloes.mercado.bomvalor.com.br, DNS:sig.felipefrazao.mercado.bomvalor.com.br, DNS:sig.globoleiloes.mercado.bomvalor.com.br, DNS:sig.kcleiloes.mercado.bomvalor.com.br, DNS:sig.knleiloes.mercado.bomvalor.com.br, DNS:sig.kronbergleiloes.mercado.bomvalor.com.br, DNS:sig.ktzleiloes.mercado.bomvalor.com.br, DNS:sig.luizbalbinoleiloes.mercado.bomvalor.com.br, DNS:sig.macariosleiloes.mercado.bomvalor.com.br, DNS:sig.mercado.bomvalor.com.br, DNS:sig.mercado.cooperex.bomvalor.com.br, DNS:sig.mercadocomprova.bomvalor.com.br, DNS:sig.multleiloes.mercado.bomvalor.com.br, DNS:sig.mzmleiloes.mercado.bomvalor.com.br, DNS:sig.oreidosleiloes.mercado.bomvalor.com.br, DNS:sig.pamplonaleiloes.mercado.bomvalor.com.br, DNS:sig.patiorochaleiloes.mercado.bomvalor.com.br, DNS:sig.paulotolentino.mercado.bomvalor.com.br, DNS:sig.pietrangello.mercado.bomvalor.com.br, DNS:sig.rafaelleiloeiro.mercado.bomvalor.com.br, DNS:sig.roraimaleiloes.mercado.bomvalor.com.br, DNS:sig.sfrazao.mercado.bomvalor.com.br, DNS:sig.srleiloes.mercado.bomvalor.com.br, DNS:sig.superdiasleiloes.mercado.bomvalor.com.br, DNS:sig.willianleiloes.mercado.bomvalor.com.br, DNS:srleiloes.mercado.bomvalor.com.br, DNS:superdiasleiloes.mercado.bomvalor.com.br, DNS:willianleiloes.mercado.bomvalor.com.br, DNS:www.felipefrazao.com.br, DNS:www.hastalegal.com.br, DNS:www.knleiloes.com.br, DNS:www.macariosleiloes.com.br, DNS:www.mercado.bomvalor.com.br"|"03:e5:e3:e6:00:53:0a:fe:0d:a8:d3:e5:b0:62:d8:26:fd:48"
"abaleiloes.vlance.com.br"|"DNS:redirect.bomvalor.com.br"|"03:d2:c4:4f:7b:f2:6a:88:02:7d:62:18:2a:9e:3f:19:46:a6"
"abcint.interdigitale.org"|"DNS:abcint.interdigitale.org, DNS:www.abcint.interdigitale.org"|"03:e9:5c:40:58:94:3b:df:69:21:ec:ee:98:40:02:21:de:4b"
"abcleiloes.com.br"|""|""
"abrantesleiloes.com"|"DNS:abrantesleiloes.com, DNS:static.abrantesleiloes.com"|"04:db:5d:0b:64:60:60:f5:73:d6:93:09:a4:52:f6:07:64:64"
"acabar.digital-interactive.link"|"DNS:acabar.digital-interactive.link, DNS:digital-interactive.link"|"04:cf:ee:84:db:50:4d:63:57:2f:de:21:61:a1:44:88:99:ef"
"academia.sicrediuniao.coop.br"|"DNS:academia.sicrediuniao.coop.br, DNS:sicrediuniao.sistematutor.com.br, DNS:sicredi.sistematutor.com.br"|"08:6f:e3:62:e6:2f:61:ee:2a:88:3b:ea:47:cf:0f:d6"
"academiadosleiloes.com.br"|"DNS:*.academiadosleiloes.com.br, DNS:academiadosleiloes.com.br"|"03:29:19:3b:c4:fb:e7:eb:2b:4a:aa:b8:15:a0:86:ef:b3:2e"
"academiareborn.oferta-inedita.site"|"DNS:academiareborn.oferta-inedita.site, DNS:www.academiareborn.oferta-inedita.site"|"4b:00:9f:ed:4a:4e:02:ff:e1:44:c6:95:a9:e4:18:25"
"account.cashback.tnf.travelata.ru"|"DNS:account.cashback.tnf.travelata.ru"|"04:1f:96:7d:93:fd:2f:de:b8:d1:b6:5f:69:2b:7f:80:98:31"
"account.leilaodahora.com.br"|"DNS:*.leilaodahora.com.br, DNS:leilaodahora.com.br"|"02:79:4e:bb:85:63:94:bf:13:19:1b:31:68:07:24:29"
"account.santander-dev.bglgroup.io"|"DNS:account.santander-dev.bglgroup.io, DNS:identity.santander-dev.bglgroup.io"|"03:dc:82:b9:86:37:ec:b8:c1:fd:df:43:d9:e0:65:e5:09:97"
"account.santander-int.bglgroup.io"|"DNS:account.santander-int.bglgroup.io, DNS:identity.santander-int.bglgroup.io"|"04:84:21:80:d7:31:b4:45:6f:63:3b:5b:96:bd:58:58:1f:e6"
"account.santander-uat.bglgroup.io"|"DNS:account.santander-uat.bglgroup.io, DNS:identity.santander-uat.bglgroup.io"|"03:4b:a1:6c:d6:35:ff:c3:8f:42:16:c6:06:a8:e7:4d:68:b2"
"account.santander.insure-systems.co.uk"|"DNS:account.santander.insure-systems.co.uk, DNS:identity.santander.insure-systems.co.uk"|"53:42:16:b8:6f:de:26:c2:30:bf:57:c1:6b:8d:34:f1"
"accountshml.bancopan.com.br"|"DNS:hml.bancopan.com.br, DNS:accountshml.bancopan.com.br, DNS:accountstemplateshml.bancopan.com.br, DNS:api-adq-hml.bancopan.com.br, DNS:api-adq-prd.bancopan.com.br, DNS:api-dev.bancopan.com.br, DNS:api-hml.bancopan.com.br, DNS:api-openbanking-hml.bancopan.com.br, DNS:api-services-dev.bancopan.com.br, DNS:api-services-hml.bancopan.com.br, DNS:api-services-ura.bancopan.com.br, DNS:apimesa-hml.bancopan.com.br, DNS:cadastropropostahml.bancopan.com.br, DNS:carreiras-dev.bancopan.com.br, DNS:carreiras-hml.bancopan.com.br, DNS:cartoes-contratacao-dev.bancopan.com.br, DNS:cn-tmp-secv4api-formalizacao-plataforma-mesa-env-hml.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-oath-env-hml.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-proxy-env-hml.bancopan.com.br, DNS:contratacao-cartoes-hml.bancopan.com.br, DNS:credito-dev.bancopan.com.br, DNS:credito-hml.bancopan.com.br, DNS:creditoconsignadohml.bancopan.com.br, DNS:customactivity-hml.bancopan.com.br, DNS:designsystem-dev.bancopan.com.br, DNS:designsystem-hml.bancopan.com.br, DNS:designsystem-storybook-dev.bancopan.com.br, DNS:designsystem-storybook-hml.bancopan.com.br, DNS:developers-dev.bancopan.com.br, DNS:developers-hml.bancopan.com.br, DNS:formalizacao-cliente-dev.bancopan.com.br, DNS:formalizacao-cliente-hml-sust.bancopan.com.br, DNS:formalizacao-cliente-hml.bancopan.com.br, DNS:formalizacao-operacao-dev.bancopan.com.br, DNS:formalizacao-operacao-hml.bancopan.com.br, DNS:formalizacao-operador-dev.bancopan.com.br, DNS:formalizacao-operador-hml-sust.bancopan.com.br, DNS:formalizacao-operador-hml.bancopan.com.br, DNS:gopan-dev.bancopan.com.br, DNS:gopan-hml.bancopan.com.br, DNS:h.bancopan.com.br, DNS:h.pan.b.br, DNS:homolreneg.bancopan.com.br, DNS:homolrenegocieservice.bancopan.com.br, DNS:maquininha-conta-hml.bancopan.com.br, DNS:maquininha-conta-hml.staging.bancopan.com.br, DNS:maquininha-hml.bancopan.com.br, DNS:maquininha-hml.staging.bancopan.com.br, DNS:meuboletopan-hml.bancopan.com.br, DNS:meuboletopan.bancopan.com.br, DNS:midv4servicerenegociehml.bancopan.com.br, DNS:migra-paddev.bancopan.com.br, DNS:migra-padhml.bancopan.com.br, DNS:ofertasconsignado-hml.bancopan.com.br, DNS:online-dev.bancopan.com.br, DNS:online-hml.bancopan.com.br, DNS:online-veiculos-dev.bancopan.com.br, DNS:online-veiculos-hml.bancopan.com.br, DNS:openbanking-dev.bancopan.com.br, DNS:openbanking-hml.bancopan.com.br, DNS:openfinance-dev.bancopan.com.br, DNS:openfinance-hml.bancopan.com.br, DNS:pad-api-hml.bancopan.com.br, DNS:padhml.bancopan.com.br, DNS:panjur.hmlbancopan.com.br, DNS:panjurhml.bancopan.com.br, DNS:panorama-dev.bancopan.com.br, DNS:panorama-hml.bancopan.com.br, DNS:pecaseucartao-dev.bancopan.com.br, DNS:pecaseucartao-hml.bancopan.com.br, DNS:portalbiometria-dev.bancopan.com.br, DNS:portalbiometria-hml.bancopan.com.br, DNS:portalcolaborador.hmlbancopan.com.br, DNS:portalhml.bancopan.com.br, DNS:portalmobile.hmlbancopan.com.br, DNS:powerpan-dev.bancopan.com.br, DNS:powerpan-hml.bancopan.com.br, DNS:preprod.bancopan.com.br, DNS:renegocie-dev.bancopan.com.br, DNS:sandbox-dev.bancopan.com.br, DNS:sandbox-hml.bancopan.com.br, DNS:secv4cadastropropostahml.bancopan.com.br, DNS:secv4homolreneg.bancopan.com.br, DNS:servicerenegociehml.bancopan.com.br, DNS:shortner-admin-hml.bancopan.com.br, DNS:tomcatpan-hml.bancopan.com.br, DNS:veiculos-web-dev.bancopan.com.br, DNS:veiculos-web-hml.bancopan.com.br, DNS:veiculos-web-laudo-dev.bancopan.com.br, DNS:veiculos-web-laudo-hml.bancopan.com.br, DNS:vup-cadastro-dev.bancopan.com.br, DNS:vup-cadastro-hml.bancopan.com.br, DNS:web--integrador-pan-dev.bancopan.com.br, DNS:web--integrador-pan-hml.bancopan.com.br, DNS:webemuladorapp-hml.bancopan.com.br, DNS:webemuladoronboardapp-hml.bancopan.com.br"|"0a:57:9c:04:c7:3c:27:52:d3:e9:0c:a6:f9:0e:eb:95"
"accountstemplateshml.bancopan.com.br"|"DNS:hml.bancopan.com.br, DNS:accountshml.bancopan.com.br, DNS:accountstemplateshml.bancopan.com.br, DNS:api-adq-hml.bancopan.com.br, DNS:api-adq-prd.bancopan.com.br, DNS:api-dev.bancopan.com.br, DNS:api-hml.bancopan.com.br, DNS:api-openbanking-hml.bancopan.com.br, DNS:api-services-dev.bancopan.com.br, DNS:api-services-hml.bancopan.com.br, DNS:api-services-ura.bancopan.com.br, DNS:apimesa-hml.bancopan.com.br, DNS:cadastropropostahml.bancopan.com.br, DNS:carreiras-dev.bancopan.com.br, DNS:carreiras-hml.bancopan.com.br, DNS:cartoes-contratacao-dev.bancopan.com.br, DNS:cn-tmp-secv4api-formalizacao-plataforma-mesa-env-hml.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-oath-env-hml.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-proxy-env-hml.bancopan.com.br, DNS:contratacao-cartoes-hml.bancopan.com.br, DNS:credito-dev.bancopan.com.br, DNS:credito-hml.bancopan.com.br, DNS:creditoconsignadohml.bancopan.com.br, DNS:customactivity-hml.bancopan.com.br, DNS:designsystem-dev.bancopan.com.br, DNS:designsystem-hml.bancopan.com.br, DNS:designsystem-storybook-dev.bancopan.com.br, DNS:designsystem-storybook-hml.bancopan.com.br, DNS:developers-dev.bancopan.com.br, DNS:developers-hml.bancopan.com.br, DNS:formalizacao-cliente-dev.bancopan.com.br, DNS:formalizacao-cliente-hml-sust.bancopan.com.br, DNS:formalizacao-cliente-hml.bancopan.com.br, DNS:formalizacao-operacao-dev.bancopan.com.br, DNS:formalizacao-operacao-hml.bancopan.com.br, DNS:formalizacao-operador-dev.bancopan.com.br, DNS:formalizacao-operador-hml-sust.bancopan.com.br, DNS:formalizacao-operador-hml.bancopan.com.br, DNS:gopan-dev.bancopan.com.br, DNS:gopan-hml.bancopan.com.br, DNS:h.bancopan.com.br, DNS:h.pan.b.br, DNS:homolreneg.bancopan.com.br, DNS:homolrenegocieservice.bancopan.com.br, DNS:maquininha-conta-hml.bancopan.com.br, DNS:maquininha-conta-hml.staging.bancopan.com.br, DNS:maquininha-hml.bancopan.com.br, DNS:maquininha-hml.staging.bancopan.com.br, DNS:meuboletopan-hml.bancopan.com.br, DNS:meuboletopan.bancopan.com.br, DNS:midv4servicerenegociehml.bancopan.com.br, DNS:migra-paddev.bancopan.com.br, DNS:migra-padhml.bancopan.com.br, DNS:ofertasconsignado-hml.bancopan.com.br, DNS:online-dev.bancopan.com.br, DNS:online-hml.bancopan.com.br, DNS:online-veiculos-dev.bancopan.com.br, DNS:online-veiculos-hml.bancopan.com.br, DNS:openbanking-dev.bancopan.com.br, DNS:openbanking-hml.bancopan.com.br, DNS:openfinance-dev.bancopan.com.br, DNS:openfinance-hml.bancopan.com.br, DNS:pad-api-hml.bancopan.com.br, DNS:padhml.bancopan.com.br, DNS:panjur.hmlbancopan.com.br, DNS:panjurhml.bancopan.com.br, DNS:panorama-dev.bancopan.com.br, DNS:panorama-hml.bancopan.com.br, DNS:pecaseucartao-dev.bancopan.com.br, DNS:pecaseucartao-hml.bancopan.com.br, DNS:portalbiometria-dev.bancopan.com.br, DNS:portalbiometria-hml.bancopan.com.br, DNS:portalcolaborador.hmlbancopan.com.br, DNS:portalhml.bancopan.com.br, DNS:portalmobile.hmlbancopan.com.br, DNS:powerpan-dev.bancopan.com.br, DNS:powerpan-hml.bancopan.com.br, DNS:preprod.bancopan.com.br, DNS:renegocie-dev.bancopan.com.br, DNS:sandbox-dev.bancopan.com.br, DNS:sandbox-hml.bancopan.com.br, DNS:secv4cadastropropostahml.bancopan.com.br, DNS:secv4homolreneg.bancopan.com.br, DNS:servicerenegociehml.bancopan.com.br, DNS:shortner-admin-hml.bancopan.com.br, DNS:tomcatpan-hml.bancopan.com.br, DNS:veiculos-web-dev.bancopan.com.br, DNS:veiculos-web-hml.bancopan.com.br, DNS:veiculos-web-laudo-dev.bancopan.com.br, DNS:veiculos-web-laudo-hml.bancopan.com.br, DNS:vup-cadastro-dev.bancopan.com.br, DNS:vup-cadastro-hml.bancopan.com.br, DNS:web--integrador-pan-dev.bancopan.com.br, DNS:web--integrador-pan-hml.bancopan.com.br, DNS:webemuladorapp-hml.bancopan.com.br, DNS:webemuladoronboardapp-hml.bancopan.com.br"|"0a:57:9c:04:c7:3c:27:52:d3:e9:0c:a6:f9:0e:eb:95"
"accprointernational.com"|"DNS:accprointernational.com, DNS:www.accprointernational.com"|"da:7d:61:0a:c6:26:47:9c"
"aceitacaopag-db-deb-api.prd.sicredi.cloud"|""|""
"aceitacaopag-exporta-deb-api.prd.sicredi.cloud"|""|""
"aceitacaopag-importa-deb-api.dev.sicredi.cloud"|""|""
"aceitacaopag-importa-deb-api.prd.sicredi.cloud"|""|""
"aceitacaopag-lancamento-deb-api.prd.sicredi.cloud"|""|""
"aceitacaopag-liquida-deb-api.prd.sicredi.cloud"|""|""
"aceitacaopag-log-deb-api.prd.sicredi.cloud"|""|""
"aceitacaopag-monitor-deb-api.prd.sicredi.cloud"|""|""
"aceitacaopag-retorno-deb-api.prd.sicredi.cloud"|""|""
"acelerador.segredosdosleiloes.com.br"|"DNS:acelerador.segredosdosleiloes.com.br"|"04:bc:3b:59:5c:61:55:9d:07:48:66:93:86:6e:0d:a7:0c:8e"
"acervoraroleiloes.com.br"|"DNS:acervoraroleiloes.com.br, DNS:www.acervoraroleiloes.com.br"|"03:72:7b:05:20:2a:05:91:8f:ec:6d:22:cd:ec:ba:89:fa:50"
"acessar-fatura-fevereiro.com"|"DNS:*.acessar-fatura-fevereiro.com, DNS:acessar-fatura-fevereiro.com"|"03:ed:86:da:1c:f8:e8:9f:1f:0f:e6:0a:fe:45:13:92:16:d8"
"acesse-agora-fatura-renner.com"|"DNS:*.acesse-agora-fatura-renner.com, DNS:acesse-agora-fatura-renner.com"|"04:e9:12:8a:ef:51:0c:bf:a8:45:1a:7e:5e:0a:a0:36:e8:98"
"acesse-magalu-agora.com"|""|""
"acesso-ailos-lccoop.tk"|""|""
"acesso-ao-curso.com"|"DNS:acesso-ao-curso.com, DNS:www.acesso-ao-curso.com"|"e1:02:c4:15:28:5a:ce:a8:fa:99:4b:57:4b:a7:dd:39"
"acesso-app-bancoctt.gq"|""|""
"acesso-app-bancoctt.ml"|""|""
"acesso-asaasconta.ga"|"DNS:*.acesso-asaasconta.ga, DNS:acesso-asaasconta.ga"|"2e:db:e6:d8:54:ec:83:64:0e:a1:7d:f5:f6:5c:e6:0d"
