domain|Subject Alternative Name|Certificate SerialNumber
"www.kamoelectric.clinica-parker.com"|"DNS:*.clinica-parker.com, DNS:*.kanoelectric.website, DNS:kanoelectric.website, DNS:www.kamoelectric.clinica-parker.com, DNS:www.kanoelectricnew.clinica-parker.com"|"03:df:80:bb:76:b9:91:3f:3a:bc:b5:38:27:27:f9:9b:f0:62"
"www.kanoelectricnew.clinica-parker.com"|"DNS:*.clinica-parker.com, DNS:*.kanoelectric.website, DNS:kanoelectric.website, DNS:www.kamoelectric.clinica-parker.com, DNS:www.kanoelectricnew.clinica-parker.com"|"03:df:80:bb:76:b9:91:3f:3a:bc:b5:38:27:27:f9:9b:f0:62"
"www.knleiloes.com.br"|"DNS:baraodosleiloes.com.br, DNS:celsocunhaleiloes.com.br, DNS:emersonoliveira.com.br, DNS:emiliomatos.com.br, DNS:felipefrazao.com.br, DNS:hastalegal.com.br, DNS:icaroleiloes.com.br, DNS:knleiloes.com.br, DNS:leilaodoesporte.com.br, DNS:leiloei.com, DNS:leiloei.net, DNS:leiloei.vlance.com.br, DNS:macariosleiloes.com.br, DNS:marianapintoleiloes.com.br, DNS:meloleiloes.com.br, DNS:mercado.bomvalor.com.br, DNS:multleiloes.com, DNS:pietrangello.com.br, DNS:sig.mercado.bomvalor.com.br, DNS:valleleiloes.com.br, DNS:willianleiloes.com.br, DNS:www.baraodosleiloes.com.br, DNS:www.celsocunhaleiloes.com.br, DNS:www.emersonoliveira.com.br, DNS:www.felipefrazao.com.br, DNS:www.hastalegal.com.br, DNS:www.icaroleiloes.com.br, DNS:www.knleiloes.com.br, DNS:www.leilaodoesporte.com.br, DNS:www.leiloei.com, DNS:www.leiloei.net, DNS:www.macariosleiloes.com.br, DNS:www.marianapintoleiloes.com.br, DNS:www.meloleiloes.com.br, DNS:www.mercado.bomvalor.com.br, DNS:www.pietrangello.com.br, DNS:www.valleleiloes.com.br, DNS:www.willianleiloes.com.br"|"03:f4:b6:6a:9f:0a:45:f9:94:d0:59:97:f3:c6:8c:aa:46:1d"
"www.laboratorio-elisa.com"|""|""
"www.laboratorio-light.imperiosvirtuales.com"|"DNS:laboratorio-light.imperiosvirtuales.com, DNS:www.laboratorio-light.imperiosvirtuales.com"|"03:9e:c0:73:c1:d8:a6:e6:0f:4c:23:fa:a2:b7:35:05:14:f3"
"www.laboratorio-nacional-ecotec.com.mx"|"DNS:adamzaki0ocfr.sport.blog, DNS:bollywoodmusicchords.com, DNS:cardenashihe.car.blog, DNS:coccinelli.ch, DNS:codewithprincetech.code.blog, DNS:dbontjang.com, DNS:fatherofkingsnisi.family.blog, DNS:lowkeybid.com, DNS:nikhil.code.blog, DNS:reiningasewu.fashion.blog, DNS:stonehorse.farm, DNS:team-nathaniel.com, DNS:theshadeonshades.com, DNS:thesunswinegroup.com, DNS:thetableleadership.com, DNS:thetinuproject.com, DNS:theuselessblog.com, DNS:thewishfree.com, DNS:thisismentaljournal.com, DNS:threelegsbetter.work, DNS:throughthewindae.com, DNS:timemachineplease.com, DNS:tinkeringfingers.com, DNS:tiphaneye.com, DNS:tls.automattic.com, DNS:transaj.com, DNS:transilvaniamountainchalet.com, DNS:www.2016.car.blog, DNS:www.anotherfword.blog, DNS:www.climatechangeshoes.fashion.blog, DNS:www.codewithprincetech.code.blog, DNS:www.e2eflowtesting1580309131683587drive.car.blog, DNS:www.ecitoyen.fr, DNS:www.fitwfood.com, DNS:www.laboratorio-nacional-ecotec.com.mx, DNS:www.lowkeybid.com, DNS:www.rowntreepark.co.uk, DNS:www.thesunswinegroup.com, DNS:www.thetableleadership.com, DNS:www.thetinuproject.com, DNS:www.theuselessblog.com, DNS:www.thewalrusgameproject.com, DNS:www.thewishfree.com, DNS:www.throughthewindae.com, DNS:www.timemachineplease.com, DNS:www.tingstopandgo.com, DNS:www.tinkeringfingers.com, DNS:www.tiphaneye.com, DNS:www.tkyemotors.net, DNS:www.transilvaniamountainchalet.com, DNS:www.turnerfadu.fashion.blog"|"04:90:d4:39:3c:cb:f9:25:49:a1:b3:e8:d9:0b:4d:69:c1:83"
"www.laboratorio.5.dev.ipn.mx"|"DNS:laboratorio.5.dev.ipn.mx, DNS:www.laboratorio.5.dev.ipn.mx"|"03:42:c9:5e:22:a5:ba:7d:7e:7e:8d:36:e8:e4:4c:03:a6:61"
"www.laboratorio.book-medical.com"|"DNS:*.book-medical.com, DNS:www.docbook.book-medical.com, DNS:www.eea-med.book-medical.com, DNS:www.laboratorio.book-medical.com"|"04:1a:1a:f8:1a:1c:b8:51:b2:52:29:64:ed:21:4e:7e:a7:b8"
"www.laboratorio.cevalfes.com.ve"|"DNS:laboratorio.cevalfes.com.ve, DNS:www.laboratorio.cevalfes.com.ve"|"7e:74:b3:70:87:89:3b:0f:59:df:ad:b9:c0:b0:62:09"
"www.laboratorio.dumaker.com"|"DNS:laboratorio.dumaker.com, DNS:www.laboratorio.dumaker.com"|"03:a9:cb:8a:2e:6f:9a:1c:30:04:af:02:36:7a:6a:39:53:4d"
"www.laboratorio.icosaedro.cl"|"DNS:laboratorio.icosaedro.cl, DNS:www.laboratorio.icosaedro.cl"|"04:98:fd:d8:05:57:4b:6c:af:08:c7:22:c5:d4:04:d8:56:6f"
"www.laboratorio.raudalnatural.com.mx"|"DNS:laboratorio.raudalnatural.com.mx, DNS:www.laboratorio.raudalnatural.com.mx"|"03:fe:89:0f:d8:06:52:f0:51:ee:5e:fe:39:34:8d:ef:02:c4"
"www.laboratorio.vubis.com.br"|""|""
"www.laboratorio.zettadata.com.co"|"DNS:*.zettadata.com.co, DNS:www.laboratorio.zettadata.com.co"|"04:90:e8:05:51:a1:7e:f9:a3:39:12:83:34:77:c8:75:8d:d5"
"www.lcconsorciointernacional.com"|"DNS:lcconsorciointernacional.com, DNS:cpanel.lcconsorciointernacional.com, DNS:cpcalendars.lcconsorciointernacional.com, DNS:cpcontacts.lcconsorciointernacional.com, DNS:lcconsorciointernacional.casasdecompraventa.com, DNS:mail.lcconsorciointernacional.com, DNS:webdisk.lcconsorciointernacional.com, DNS:webmail.lcconsorciointernacional.com, DNS:www.lcconsorciointernacional.casasdecompraventa.com, DNS:www.lcconsorciointernacional.com"|"c3:cb:ec:cf:80:73:51:8e:22:43:25:f0:1a:48:6f:c6"
"www.leilao.gruposf.com.br"|"DNS:*.gruposf.com.br, DNS:www.leilao.gruposf.com.br"|"03:5a:a2:5e:e4:74:ee:16:6d:08:00:54:96:be:f0:2b:fd:9b"
"www.leilao.indiogiganteguarei.com.br"|"DNS:leilao.indiogiganteguarei.com.br, DNS:www.leilao.indiogiganteguarei.com.br"|"03:0b:c3:0c:6b:2f:9f:71:22:42:b6:e0:d4:e7:90:4f:fb:fa"
"www.leilao.sintevvistorias.com.br"|"DNS:*.sintevvistorias.com.br, DNS:www.leilao.sintevvistorias.com.br"|"04:b8:aa:e2:08:80:79:cc:b2:d9:f7:3e:d5:dd:40:a6:7d:73"
"www.leilao.usibras.com"|"DNS:leilao.usibras.com, DNS:www.leilao.usibras.com"|"03:d7:39:ad:70:79:93:65:6d:c4:70:e7:a9:80:aa:6f:4c:dd"
"www.leilaodecarros.info"|"DNS:leilaodecarros.info, DNS:www.leilaodecarros.info"|"0d:10:75:06:ae:c2:b9:9a:48:d9:a5:75:f4:f7:76:f5"
"www.leilaodoesporte.com.br"|"DNS:baraodosleiloes.com.br, DNS:celsocunhaleiloes.com.br, DNS:emersonoliveira.com.br, DNS:emiliomatos.com.br, DNS:felipefrazao.com.br, DNS:hastalegal.com.br, DNS:icaroleiloes.com.br, DNS:knleiloes.com.br, DNS:leilaodoesporte.com.br, DNS:leiloei.com, DNS:leiloei.net, DNS:leiloei.vlance.com.br, DNS:macariosleiloes.com.br, DNS:marianapintoleiloes.com.br, DNS:meloleiloes.com.br, DNS:mercado.bomvalor.com.br, DNS:multleiloes.com, DNS:pietrangello.com.br, DNS:sig.mercado.bomvalor.com.br, DNS:valleleiloes.com.br, DNS:willianleiloes.com.br, DNS:www.baraodosleiloes.com.br, DNS:www.celsocunhaleiloes.com.br, DNS:www.emersonoliveira.com.br, DNS:www.felipefrazao.com.br, DNS:www.hastalegal.com.br, DNS:www.icaroleiloes.com.br, DNS:www.knleiloes.com.br, DNS:www.leilaodoesporte.com.br, DNS:www.leiloei.com, DNS:www.leiloei.net, DNS:www.macariosleiloes.com.br, DNS:www.marianapintoleiloes.com.br, DNS:www.meloleiloes.com.br, DNS:www.mercado.bomvalor.com.br, DNS:www.pietrangello.com.br, DNS:www.valleleiloes.com.br, DNS:www.willianleiloes.com.br"|"03:f4:b6:6a:9f:0a:45:f9:94:d0:59:97:f3:c6:8c:aa:46:1d"
"www.leilaodoscentavos.com"|"DNS:www.leilaodoscentavos.com"|"Signature"
"www.leilaofacilbr.com.br"|"DNS:leilaofacilbr.com.br, DNS:www.leilaofacilbr.com.br"|"04:bc:23:af:f5:50:45:49:af:5b:80:ce:a0:fb:b6:20:99:e0"
"www.leilaooficialcorreios.org"|""|""
"www.leiloes.24hs.com.vc"|"DNS:*.24hs.com.vc, DNS:24hs.com.vc, DNS:www.acolweb.24hs.com.vc, DNS:www.bazar.24hs.com.vc, DNS:www.contrato.24hs.com.vc, DNS:www.imob.24hs.com.vc, DNS:www.imoveis.24hs.com.vc, DNS:www.jardim.24hs.com.vc, DNS:www.leiloes.24hs.com.vc, DNS:www.mercado.24hs.com.vc, DNS:www.redencao.24hs.com.vc, DNS:www.ronymotos.24hs.com.vc, DNS:www.seguraconsultoria.24hs.com.vc, DNS:www.sistema.24hs.com.vc, DNS:www.solution.24hs.com.vc, DNS:www.store.24hs.com.vc, DNS:www.tutor.24hs.com.vc"|"04:48:bb:b7:c8:59:c8:22:90:8b:ba:6f:f3:82:05:0c:23:cb"
"www.leiloes.ori.top"|""|""
"www.leiloesautousa.com"|"DNS:leiloesautousa.com, DNS:www.leiloesautousa.com"|"04:9a:0d:d3:99:cb:36:a2:26:3f:af:9a:f2:b4:25:15:29:e4"
"www.leiloesdetran-rj.com"|"DNS:leiloesdetran-rj.com, DNS:www.leiloesdetran-rj.com"|"04:87:4f:80:4a:7a:80:3a:1c:7a:19:fa:5b:30:a0:65:51:83"
"www.leiloesdonorte.com.br"|"DNS:cpanel.leiloesdonorte.com.br, DNS:ftp.leiloesdonorte.com.br, DNS:leiloesdonorte.com.br, DNS:mail.leiloesdonorte.com.br, DNS:webmail.leiloesdonorte.com.br, DNS:www.leiloesdonorte.com.br"|"03:0b:76:ba:22:05:3f:18:54:b3:8d:b4:14:21:35:9d:80:ae"
"www.leiloesflexoficial.com"|"DNS:leiloesflexoficial.com, DNS:www.leiloesflexoficial.com"|"f3:ad:71:90:f9:42:c7:5d:07:44:71:41:f8:c3:af:1f"
"www.leiloesfp.com.br"|"DNS:leiloesfp.com.br, DNS:www.leiloesfp.com.br"|"04:5f:a2:b6:b5:90:ce:a7:9f:30:2a:52:6c:d3:ad:4e:3d:7f"
"www.leiloesmarek.com.br"|"DNS:leiloesmarek.com.br, DNS:www.leiloesmarek.com.br"|"03:d6:79:0b:9c:0d:48:f8:87:f2:55:70:b5:fa:e1:de:27:46"
"www.leiloesretomadosdebanco.com"|"DNS:leiloesretomadosdebanco.com, DNS:www.leiloesretomadosdebanco.com"|"03:b7:c6:33:5b:60:0a:22:ab:92:94:8b:39:03:c2:31:9a:0f"
"www.library-astrazeneca-ph.arbitoy.com"|"DNS:autodiscover.library.astrazeneca.ph, DNS:cpanel.library.astrazeneca.ph, DNS:cpcalendars.library.astrazeneca.ph, DNS:cpcontacts.library.astrazeneca.ph, DNS:library-astrazeneca-ph.arbitoy.com, DNS:library.astrazeneca.ph, DNS:mail.library.astrazeneca.ph, DNS:staycationrentalsph.arbitoy.com, DNS:webdisk.library.astrazeneca.ph, DNS:webmail.library.astrazeneca.ph, DNS:www.library-astrazeneca-ph.arbitoy.com, DNS:www.library.astrazeneca.ph, DNS:www.staycationrentalsph.arbitoy.com"|"04:63:62:d6:21:0e:4d:c6:f6:42:2a:60:c9:f0:4e:e9:40:28"
"www.limrasofawork.digitalpandaweb.com"|"DNS:autodiscover.limrasofawork.com, DNS:autodiscover.limrasofaworks.online, DNS:cpanel.limrasofawork.com, DNS:cpanel.limrasofaworks.online, DNS:cpcalendars.limrasofawork.com, DNS:cpcalendars.limrasofaworks.online, DNS:cpcontacts.limrasofawork.com, DNS:cpcontacts.limrasofaworks.online, DNS:limrasofawork.com, DNS:limrasofawork.digitalpandaweb.com, DNS:limrasofaworks.online, DNS:limrasofaworksxyz.digitalpandaweb.com, DNS:mail.limrasofawork.com, DNS:mail.limrasofaworks.online, DNS:webdisk.limrasofawork.com, DNS:webdisk.limrasofaworks.online, DNS:webmail.limrasofawork.com, DNS:webmail.limrasofaworks.online, DNS:www.limrasofawork.com, DNS:www.limrasofawork.digitalpandaweb.com, DNS:www.limrasofaworks.online, DNS:www.limrasofaworksxyz.digitalpandaweb.com"|"03:89:58:b0:6a:f3:61:b9:69:b9:ef:fa:b8:b2:9c:28:5e:27"
"www.limrasofaworksxyz.digitalpandaweb.com"|"DNS:autodiscover.limrasofawork.com, DNS:autodiscover.limrasofaworks.online, DNS:cpanel.limrasofawork.com, DNS:cpanel.limrasofaworks.online, DNS:cpcalendars.limrasofawork.com, DNS:cpcalendars.limrasofaworks.online, DNS:cpcontacts.limrasofawork.com, DNS:cpcontacts.limrasofaworks.online, DNS:limrasofawork.com, DNS:limrasofawork.digitalpandaweb.com, DNS:limrasofaworks.online, DNS:limrasofaworksxyz.digitalpandaweb.com, DNS:mail.limrasofawork.com, DNS:mail.limrasofaworks.online, DNS:webdisk.limrasofawork.com, DNS:webdisk.limrasofaworks.online, DNS:webmail.limrasofawork.com, DNS:webmail.limrasofaworks.online, DNS:www.limrasofawork.com, DNS:www.limrasofawork.digitalpandaweb.com, DNS:www.limrasofaworks.online, DNS:www.limrasofaworksxyz.digitalpandaweb.com"|"03:89:58:b0:6a:f3:61:b9:69:b9:ef:fa:b8:b2:9c:28:5e:27"
"www.localiza-samsung.online.sms-kit.in"|"DNS:*.applcare-support.com, DNS:*.buscar-apple.online, DNS:*.com.sms-kit.in, DNS:*.local-buscarphone.online, DNS:*.online-localiza.store, DNS:*.online.sms-kit.in, DNS:*.store.sms-kit.in, DNS:*.suportesamsun.online, DNS:applcare-support.com, DNS:buscar-apple.online, DNS:local-buscarphone.online, DNS:online-localiza.store, DNS:suportesamsun.online, DNS:www.applcare-support.com.sms-kit.in, DNS:www.buscar-apple.online.sms-kit.in, DNS:www.buscar-iph.online.sms-kit.in, DNS:www.find-info.online.sms-kit.in, DNS:www.info-find.online.sms-kit.in, DNS:www.local-buscarphone.online.sms-kit.in, DNS:www.localiza-samsung.online.sms-kit.in, DNS:www.online-localiza.store.sms-kit.in, DNS:www.suporte-appl.online.sms-kit.in, DNS:www.suportesamsun.online.sms-kit.in"|"03:52:45:6a:f2:f9:f3:53:7a:2c:8d:d3:38:16:df:18:79:86"
"www.logistics.prointernetsolutions.com"|"DNS:www.logistics.prointernetsolutions.com"|"03:fb:0a:82:44:fe:d3:fa:3b:f2:e3:81:78:38:94:40:25:8e"
"www.macariosleiloes.com.br"|"DNS:baraodosleiloes.com.br, DNS:celsocunhaleiloes.com.br, DNS:emersonoliveira.com.br, DNS:emiliomatos.com.br, DNS:felipefrazao.com.br, DNS:hastalegal.com.br, DNS:icaroleiloes.com.br, DNS:knleiloes.com.br, DNS:leilaodoesporte.com.br, DNS:leiloei.com, DNS:leiloei.net, DNS:leiloei.vlance.com.br, DNS:macariosleiloes.com.br, DNS:marianapintoleiloes.com.br, DNS:meloleiloes.com.br, DNS:mercado.bomvalor.com.br, DNS:multleiloes.com, DNS:pietrangello.com.br, DNS:sig.mercado.bomvalor.com.br, DNS:valleleiloes.com.br, DNS:willianleiloes.com.br, DNS:www.baraodosleiloes.com.br, DNS:www.celsocunhaleiloes.com.br, DNS:www.emersonoliveira.com.br, DNS:www.felipefrazao.com.br, DNS:www.hastalegal.com.br, DNS:www.icaroleiloes.com.br, DNS:www.knleiloes.com.br, DNS:www.leilaodoesporte.com.br, DNS:www.leiloei.com, DNS:www.leiloei.net, DNS:www.macariosleiloes.com.br, DNS:www.marianapintoleiloes.com.br, DNS:www.meloleiloes.com.br, DNS:www.mercado.bomvalor.com.br, DNS:www.pietrangello.com.br, DNS:www.valleleiloes.com.br, DNS:www.willianleiloes.com.br"|"03:f4:b6:6a:9f:0a:45:f9:94:d0:59:97:f3:c6:8c:aa:46:1d"
"www.magentotest.interdigitale.org"|"DNS:magentotest.interdigitale.org, DNS:www.magentotest.interdigitale.org"|"04:4e:a7:d2:bf:87:6c:6a:c1:9a:ec:28:53:d5:42:ea:e8:88"
"www.mail.hsbc-banking.com"|"DNS:mail.hsbc-banking.com, DNS:www.mail.hsbc-banking.com"|"03:e8:e0:5c:f1:14:d6:fb:a9:54:f3:f2:a9:83:ab:f4:eb:55"
"www.mail.rabochiy-poselok-bolshoe-polpino.pro-internet.ru"|"DNS:mail.rabochiy-poselok-bolshoe-polpino.pro-internet.ru, DNS:www.mail.rabochiy-poselok-bolshoe-polpino.pro-internet.ru"|"03:a3:f7:a6:2a:af:d4:e5:08:17:df:f9:a3:0f:f4:3c:d1:0b"
"www.mail.sdt-otradnoe.pro-internet.ru"|"DNS:mail.sdt-otradnoe.pro-internet.ru, DNS:www.mail.sdt-otradnoe.pro-internet.ru"|"04:68:45:f8:0a:e7:4d:b8:fe:28:e1:cd:ca:df:5a:d7:6a:48"
"www.marianapintoleiloes.com.br"|"DNS:baraodosleiloes.com.br, DNS:celsocunhaleiloes.com.br, DNS:emersonoliveira.com.br, DNS:emiliomatos.com.br, DNS:felipefrazao.com.br, DNS:hastalegal.com.br, DNS:icaroleiloes.com.br, DNS:knleiloes.com.br, DNS:leilaodoesporte.com.br, DNS:leiloei.com, DNS:leiloei.net, DNS:leiloei.vlance.com.br, DNS:macariosleiloes.com.br, DNS:marianapintoleiloes.com.br, DNS:meloleiloes.com.br, DNS:mercado.bomvalor.com.br, DNS:multleiloes.com, DNS:pietrangello.com.br, DNS:sig.mercado.bomvalor.com.br, DNS:valleleiloes.com.br, DNS:willianleiloes.com.br, DNS:www.baraodosleiloes.com.br, DNS:www.celsocunhaleiloes.com.br, DNS:www.emersonoliveira.com.br, DNS:www.felipefrazao.com.br, DNS:www.hastalegal.com.br, DNS:www.icaroleiloes.com.br, DNS:www.knleiloes.com.br, DNS:www.leilaodoesporte.com.br, DNS:www.leiloei.com, DNS:www.leiloei.net, DNS:www.macariosleiloes.com.br, DNS:www.marianapintoleiloes.com.br, DNS:www.meloleiloes.com.br, DNS:www.mercado.bomvalor.com.br, DNS:www.pietrangello.com.br, DNS:www.valleleiloes.com.br, DNS:www.willianleiloes.com.br"|"03:f4:b6:6a:9f:0a:45:f9:94:d0:59:97:f3:c6:8c:aa:46:1d"
"www.mascotella.oferta.clounella.md"|"DNS:*.oferta.clounella.md, DNS:www.cumetrie.oferta.clounella.md, DNS:www.mascotella.oferta.clounella.md, DNS:www.petrecere.oferta.clounella.md, DNS:www.solicita.oferta.clounella.md"|"04:9b:c5:bd:6c:07:dd:2d:0b:b6:9c:e8:04:73:37:c7:f4:e1"
"www.matriz.grupointermedium.com.br"|"DNS:matriz.grupointermedium.com.br, DNS:www.matriz.grupointermedium.com.br"|"04:15:92:c1:75:44:0b:07:b4:1e:1b:f3:9c:b9:2f:ec:bc:1f"
"www.media.digitalinterior.se"|"DNS:www.media.digitalinterior.se"|"04:94:5b:a5:16:21:ab:72:7f:3f:bf:47:a0:54:e0:6f:a1:c3"
"www.medipro-international.net"|"DNS:www.medipro-international.net"|"49:37:1b:cc:ce:30:f0:0a:10:cd:d2:bb:be:4f:91:23"
"www.medtim-bulgaria.clinica-medtim.it"|"DNS:*.clinica-medtim.it, DNS:*.medtim-bulgaria.com, DNS:medtim-bulgaria.com, DNS:www.medtim-bulgaria.clinica-medtim.it"|"04:75:a1:13:fd:70:0e:b6:9f:83:56:2f:ee:d7:dc:5d:42:4c"
"www.medtim-international-ba.clinica-medtim.it"|"DNS:*.clinica-medtim.it, DNS:*.medtim-international.pl, DNS:clinica-medtim.it, DNS:medtim-international.pl, DNS:www.medtim-international-ba.clinica-medtim.it, DNS:www.medtim-international.clinica-medtim.it"|"03:73:a8:47:b0:d2:c4:11:95:05:b1:85:9e:2d:f4:ca:82:eb"
"www.medtim-international-si.clinica-medtim.it"|"DNS:*.clinica-medtim.it, DNS:*.medtim-international.si, DNS:medtim-international.si, DNS:www.medtim-international-si.clinica-medtim.it"|"03:03:89:80:a1:d8:fc:8c:fc:89:73:77:ca:ae:7c:eb:99:6e"
"www.medtim-international.clinica-medtim.it"|"DNS:*.clinica-medtim.it, DNS:*.medtim-international.pl, DNS:clinica-medtim.it, DNS:medtim-international.pl, DNS:www.medtim-international-ba.clinica-medtim.it, DNS:www.medtim-international.clinica-medtim.it"|"03:73:a8:47:b0:d2:c4:11:95:05:b1:85:9e:2d:f4:ca:82:eb"
"www.megavaleleiloes.com.br"|"DNS:megavaleleiloes.com.br, DNS:www.megavaleleiloes.com.br"|"04:98:5c:da:55:a6:39:20:b0:42:82:91:c7:56:ef:0a:18:ed"
"www.meloleiloes.com.br"|"DNS:baraodosleiloes.com.br, DNS:celsocunhaleiloes.com.br, DNS:emersonoliveira.com.br, DNS:emiliomatos.com.br, DNS:felipefrazao.com.br, DNS:hastalegal.com.br, DNS:icaroleiloes.com.br, DNS:knleiloes.com.br, DNS:leilaodoesporte.com.br, DNS:leiloei.com, DNS:leiloei.net, DNS:leiloei.vlance.com.br, DNS:macariosleiloes.com.br, DNS:marianapintoleiloes.com.br, DNS:meloleiloes.com.br, DNS:mercado.bomvalor.com.br, DNS:multleiloes.com, DNS:pietrangello.com.br, DNS:sig.mercado.bomvalor.com.br, DNS:valleleiloes.com.br, DNS:willianleiloes.com.br, DNS:www.baraodosleiloes.com.br, DNS:www.celsocunhaleiloes.com.br, DNS:www.emersonoliveira.com.br, DNS:www.felipefrazao.com.br, DNS:www.hastalegal.com.br, DNS:www.icaroleiloes.com.br, DNS:www.knleiloes.com.br, DNS:www.leilaodoesporte.com.br, DNS:www.leiloei.com, DNS:www.leiloei.net, DNS:www.macariosleiloes.com.br, DNS:www.marianapintoleiloes.com.br, DNS:www.meloleiloes.com.br, DNS:www.mercado.bomvalor.com.br, DNS:www.pietrangello.com.br, DNS:www.valleleiloes.com.br, DNS:www.willianleiloes.com.br"|"03:f4:b6:6a:9f:0a:45:f9:94:d0:59:97:f3:c6:8c:aa:46:1d"
"www.member.delapandigital.co.id"|"DNS:member.delapandigital.co.id, DNS:www.member.delapandigital.co.id"|"03:d2:4e:15:e0:e3:04:86:b3:c6:88:2c:4c:71:ef:7a:1c:90"
"www.mercado-alvo.com"|"DNS:mercado-alvo.com, DNS:www.mercado-alvo.com"|"04:6f:68:93:ce:cc:ef:cb:8f:50:99:0d:2f:e5:6a:42:e7:da"
"www.mercado-car.com"|"DNS:www.mercado-car.com"|"04:b2:41:87:28:f3:e2:5e:d9:2d:8e:92:89:00:ff:80:b6:e0"
"www.mercado-de-letras.com.br"|"DNS:mail.mercado-de-letras.com.br, DNS:mercado-de-letras.com.br, DNS:webmail.mercado-de-letras.com.br, DNS:www.mercado-de-letras.com.br"|"03:df:51:94:b5:e7:7e:1c:cc:c4:aa:44:91:3b:2d:ff:16:61"
"www.mercado-mbi.com.br"|"DNS:www.mercado-mbi.com.br"|"04:ac:ee:6e:42:c7:de:33:4a:e6:44:84:93:f0:17:80:6d:33"
"www.mercado-medic.de"|"DNS:mercado-medic.de, DNS:mercadomedic.de, DNS:mercadomedicdeutschland.de, DNS:www.mercado-medic.de, DNS:www.mercadomedic.de, DNS:www.mercadomedicdeutschland.de"|"04:3e:80:14:9b:c5:16:98:77:f1:ea:b4:a9:ed:ef:4c:9b:3b"
"www.mercado-prestamos.com"|"DNS:cpanel.mercado-prestamos.com, DNS:cpcalendars.mercado-prestamos.com, DNS:cpcontacts.mercado-prestamos.com, DNS:mail.mercado-prestamos.com, DNS:mercado-prestamos.com, DNS:webdisk.mercado-prestamos.com, DNS:webmail.mercado-prestamos.com, DNS:www.mercado-prestamos.com"|"04:fc:e0:29:9f:15:1a:0d:f9:21:22:30:a0:e9:90:68:68:e0"
"www.mercado.24hs.com.vc"|"DNS:*.24hs.com.vc, DNS:24hs.com.vc, DNS:www.acolweb.24hs.com.vc, DNS:www.bazar.24hs.com.vc, DNS:www.contrato.24hs.com.vc, DNS:www.imob.24hs.com.vc, DNS:www.imoveis.24hs.com.vc, DNS:www.jardim.24hs.com.vc, DNS:www.leiloes.24hs.com.vc, DNS:www.mercado.24hs.com.vc, DNS:www.redencao.24hs.com.vc, DNS:www.ronymotos.24hs.com.vc, DNS:www.seguraconsultoria.24hs.com.vc, DNS:www.sistema.24hs.com.vc, DNS:www.solution.24hs.com.vc, DNS:www.store.24hs.com.vc, DNS:www.tutor.24hs.com.vc"|"04:48:bb:b7:c8:59:c8:22:90:8b:ba:6f:f3:82:05:0c:23:cb"
"www.mercado.bomvalor.com.br"|"DNS:baraodosleiloes.com.br, DNS:celsocunhaleiloes.com.br, DNS:emersonoliveira.com.br, DNS:emiliomatos.com.br, DNS:felipefrazao.com.br, DNS:hastalegal.com.br, DNS:icaroleiloes.com.br, DNS:knleiloes.com.br, DNS:leilaodoesporte.com.br, DNS:leiloei.com, DNS:leiloei.net, DNS:leiloei.vlance.com.br, DNS:macariosleiloes.com.br, DNS:marianapintoleiloes.com.br, DNS:meloleiloes.com.br, DNS:mercado.bomvalor.com.br, DNS:multleiloes.com, DNS:pietrangello.com.br, DNS:sig.mercado.bomvalor.com.br, DNS:valleleiloes.com.br, DNS:willianleiloes.com.br, DNS:www.baraodosleiloes.com.br, DNS:www.celsocunhaleiloes.com.br, DNS:www.emersonoliveira.com.br, DNS:www.felipefrazao.com.br, DNS:www.hastalegal.com.br, DNS:www.icaroleiloes.com.br, DNS:www.knleiloes.com.br, DNS:www.leilaodoesporte.com.br, DNS:www.leiloei.com, DNS:www.leiloei.net, DNS:www.macariosleiloes.com.br, DNS:www.marianapintoleiloes.com.br, DNS:www.meloleiloes.com.br, DNS:www.mercado.bomvalor.com.br, DNS:www.pietrangello.com.br, DNS:www.valleleiloes.com.br, DNS:www.willianleiloes.com.br"|"03:f4:b6:6a:9f:0a:45:f9:94:d0:59:97:f3:c6:8c:aa:46:1d"
"www.mercado.nierika.digital"|"DNS:*.nierika.digital, DNS:www.mar.nierika.digital, DNS:www.mercado.nierika.digital, DNS:www.portfolio.nierika.digital, DNS:www.space.nierika.digital, DNS:www.tamitari.nierika.digital"|"03:5b:30:78:34:18:aa:07:c9:dc:bb:51:fe:12:eb:9b:76:8d"
"www.mercado.seisbrasil.com"|"DNS:*.seisbrasil.com, DNS:www.mercado.seisbrasil.com"|"04:fb:1c:ef:17:90:ab:7c:d5:55:de:cb:ec:2b:b0:44:e8:61"
"www.mercado.versohotel.cl"|"DNS:mercado.versohotel.cl, DNS:www.mercado.versohotel.cl"|"04:28:1a:7f:dd:c7:b1:df:0a:b9:e1:87:8d:fe:53:5c:80:75"
"www.mercadointerativo.allstarclube.com.br"|""|""
"www.mercadointerno4.com.ar"|"DNS:www.mercadointerno4.com.ar"|"0b:a0:2e:b9:8d:67:37:4c:6e:61:19:86:5d:16:5f:c1"
"www.mercadopago.brandsholdingcompany.com"|"DNS:*.brandsholdingcompany.com, DNS:www.mercadopago.brandsholdingcompany.com, DNS:www.shop.brandsholdingcompany.com"|"04:d6:5a:2c:f0:43:46:37:07:2c:79:16:c4:4b:9e:ba:33:c2"
