domain|Subject Alternative Name|Certificate SerialNumber
"www.boda-de-mercado.borgesimaging.com"|"DNS:boda-de-mercado.borgesimaging.com, DNS:www.boda-de-mercado.borgesimaging.com"|"12:5c:99:b9:a9:9b:77:32:a3:95:b8:28:ed:49:d9:b8"
"www.boleto.guiataubate.com.br"|"DNS:boleto.guiataubate.com.br, DNS:www.boleto.guiataubate.com.br"|"03:80:71:4d:cd:4d:19:ba:82:d0:12:85:ba:d8:0c:31:47:b3"
"www.boleto.lexxa.com.br"|"DNS:boleto.lexxa.com.br, DNS:www.boleto.lexxa.com.br"|"03:a0:00:0b:e7:85:05:9f:5d:92:61:ec:5a:58:cc:73:07:65"
"www.boleto.spotway.com.br"|"DNS:boleto.spotway.com.br, DNS:www.boleto.spotway.com.br"|"04:28:05:3c:f6:07:25:98:46:dc:88:a7:38:b2:46:40:a5:a6"
"www.bomnegocioleiloes.com.br"|"DNS:bomnegocioleiloes.com.br, DNS:*.bomnegocioleiloes.com.br"|"20:b1:38:f6:2d:23:a2:30:0d:59:f7:dd:8b:0c:e1:7e"
"www.bookmyhome.org.digitalpandaweb.com"|"DNS:autodiscover.bookmyhome.org, DNS:autodiscover.reclinersofastudio.com, DNS:bookmyhome.org, DNS:bookmyhome.org.digitalpandaweb.com, DNS:cpanel.bookmyhome.org, DNS:cpanel.reclinersofastudio.com, DNS:cpcalendars.bookmyhome.org, DNS:cpcalendars.reclinersofastudio.com, DNS:cpcontacts.bookmyhome.org, DNS:cpcontacts.reclinersofastudio.com, DNS:mail.bookmyhome.org, DNS:mail.reclinersofastudio.com, DNS:reclinersofastudio.com, DNS:reclinersofastudio.com.digitalpandaweb.com, DNS:webdisk.bookmyhome.org, DNS:webdisk.reclinersofastudio.com, DNS:webmail.bookmyhome.org, DNS:webmail.reclinersofastudio.com, DNS:www.bookmyhome.org, DNS:www.bookmyhome.org.digitalpandaweb.com, DNS:www.reclinersofastudio.com, DNS:www.reclinersofastudio.com.digitalpandaweb.com"|"03:b7:a0:01:55:a8:72:28:2a:5c:84:96:68:a2:8f:df:0c:63"
"www.browserconf.vivo.com.cn.ont.net"|""|""
"www.by-fatura-2-via.lovestoblog.com"|""|""
"www.cadastro-de-funcionarios.cybertechstudio.tech"|"DNS:cadastro-de-funcionarios.cybertechstudio.tech, DNS:www.cadastro-de-funcionarios.cybertechstudio.tech"|"03:0b:9b:49:55:08:bc:3f:b3:62:50:c8:03:4a:97:25:3c:51"
"www.cadastro-portuguese.com"|"DNS:cadastro-portuguese.com, DNS:www.cadastro-portuguese.com"|"04:66:c1:28:b0:52:ec:d3:14:0f:e6:03:13:33:7c:53:f4:a3"
"www.cadastro-ups.uptrip.com.br"|"DNS:cadastro-ups.uptrip.com.br, DNS:www.cadastro-ups.uptrip.com.br"|"03:21:51:9c:40:55:4a:4b:cf:be:10:ac:0b:45:a3:6a:ca:1c"
"www.cadastro.dasp.com.br"|"DNS:app.dasp.com.br, DNS:cadastro.dasp.com.br, DNS:www.app.dasp.com.br, DNS:www.cadastro.dasp.com.br"|"03:17:d1:f4:7c:58:0b:f1:4c:e9:21:91:1e:ed:d1:20:90:36"
"www.cadastro.dzad.com.br"|"DNS:*.dzad.com.br, DNS:www.cadastro.dzad.com.br"|"03:f3:7a:89:cd:c7:16:bd:00:f9:bd:20:25:f9:1f:8f:e0:dd"
"www.cadastro.educabrasil.online"|"DNS:*.educabrasil.online, DNS:www.cadastro.educabrasil.online, DNS:www.cariacica.educabrasil.online, DNS:www.cursos.educabrasil.online, DNS:www.vilavelha.educabrasil.online"|"03:99:40:5c:de:75:31:e8:48:53:6d:93:52:bb:2c:58:ba:e0"
"www.cadastro.elloservicoscontabeis.com.br"|"DNS:cadastro.elloservicoscontabeis.com.br, DNS:www.cadastro.elloservicoscontabeis.com.br"|"04:59:75:74:2b:84:6a:a7:7a:96:33:bb:18:0f:8a:af:86:49"
"www.cadastro.face2facebrasil.com.br"|"DNS:cadastro.face2facebrasil.com.br, DNS:www.cadastro.face2facebrasil.com.br"|"03:d9:d4:f5:4d:d5:fd:1b:c0:59:b8:79:29:85:eb:5a:db:a7"
"www.cadastro.hansel.com.br"|"DNS:cadastro.hansel.com.br, DNS:www.cadastro.hansel.com.br"|"03:cf:d5:6c:ea:29:06:35:3d:99:72:1e:75:dd:cd:e8:ee:a9"
"www.cadastro.he2solar.com.br"|"DNS:cadastro.he2solar.com.br, DNS:www.cadastro.he2solar.com.br"|"03:1d:19:8a:24:7d:44:29:9c:78:1d:ac:87:9a:69:94:fb:7c"
"www.cadastro.hiperprovedor.com.br"|"DNS:*.hiperprovedor.com.br, DNS:hiperprovedor.com.br, DNS:www.cadastro.hiperprovedor.com.br"|"03:22:ba:fd:09:c4:b2:cd:ec:14:08:1e:50:b3:0c:17:06:1f"
"www.cadastro.ibbteologia.org"|"DNS:*.ibbteologia.org, DNS:www.cadastro.ibbteologia.org, DNS:www.seminario.ibbteologia.org"|"04:39:20:40:8d:9c:5b:2e:5d:33:b8:7c:93:9e:30:71:39:86"
"www.cadastro.institutoattuare.com"|"DNS:*.institutoattuare.com, DNS:www.cadastro.institutoattuare.com"|"03:79:91:51:4b:42:25:5b:7c:97:2a:60:c8:60:29:5f:3f:e2"
"www.cadastro.jbs.com.br"|"DNS:www.cadastro.jbs.com.br"|"03:6e:18:26:5f:1e:98:9e:1d:38:25:84:43:23:22:39:20:fe"
"www.cadastro.leao888.website"|"DNS:*.leao888.website, DNS:www.cadastro.leao888.website"|"04:dd:39:03:a2:f3:a5:6f:a8:1d:27:f6:78:41:de:4b:12:21"
"www.cadastro.meunegociopassoapasso.com.br"|"DNS:cadastro.meunegociopassoapasso.com.br, DNS:www.cadastro.meunegociopassoapasso.com.br"|"04:c6:b8:71:c5:60:83:41:2e:1b:aa:1a:76:c7:1d:18:d9:15"
"www.cadastro.parceriadigitalmoura.com.br"|"DNS:cadastro.parceriadigitalmoura.com.br, DNS:www.cadastro.parceriadigitalmoura.com.br"|"04:d6:0a:0e:42:ec:13:34:25:ff:24:4f:80:74:7b:5f:f7:22"
"www.cadastro.sonnenscheinbrasil.com.br"|"DNS:cadastro.sonnenscheinbrasil.com.br, DNS:www.cadastro.sonnenscheinbrasil.com.br"|"04:a8:99:8b:3a:88:c2:c7:51:5a:de:0a:37:55:b8:49:f3:3c"
"www.caixa-montada.brunobomtempo.com"|"DNS:caixa-montada.brunobomtempo.com, DNS:www.caixa-montada.brunobomtempo.com"|"01:28:21:9d:0a:ef:be:aa:e1:05:91:98:f7:07:3d:24"
"www.caixa.laparrillareal.com.br"|"DNS:*.laparrillareal.com.br, DNS:laparrillareal.com.br, DNS:www.caixa.laparrillareal.com.br, DNS:www.delivery.laparrillareal.com.br"|"04:a9:a4:ad:c6:17:fd:04:92:e9:6b:4f:7e:12:9a:7e:bd:e5"
"www.caixa.lojacw.com"|"DNS:*.lojacw.com, DNS:lojacw.com, DNS:www.caixa.lojacw.com"|"03:f2:c2:89:01:af:87:a5:cf:11:dd:88:35:b3:4a:61:3a:de"
"www.caixa.omegapiraju.com.br"|"DNS:*.omegapiraju.com.br, DNS:www.caixa.omegapiraju.com.br, DNS:www.csp.omegapiraju.com.br, DNS:www.magazine.omegapiraju.com.br, DNS:www.pi.omegapiraju.com.br, DNS:www.sistemas.omegapiraju.com.br"|"03:5b:be:a1:6d:50:a2:7c:9f:52:1d:dc:90:99:06:32:a3:eb"
"www.caixa.portal.es.cbanca.com"|"DNS:autodiscover.cbanca.com, DNS:caixa.portal.es.cbanca.com, DNS:cbanca.com, DNS:cpanel.cbanca.com, DNS:cpcalendars.cbanca.com, DNS:cpcontacts.cbanca.com, DNS:mail.cbanca.com, DNS:webdisk.cbanca.com, DNS:webmail.cbanca.com, DNS:www.caixa.portal.es.cbanca.com, DNS:www.cbanca.com"|"04:35:7e:20:2d:8b:a7:dc:10:11:b4:c2:ad:9b:f7:ae:c7:f2"
"www.caixa.rematv.com.br"|"DNS:caixa.rematv.com.br, DNS:www.caixa.rematv.com.br"|"04:aa:59:4f:59:c0:cd:86:70:9c:f8:da:a9:59:05:fb:0d:76"
"www.cajamar.great-site.net"|"DNS:cajamar.great-site.net, DNS:www.cajamar.great-site.net"|"50:63:48:cf:88:e6:31:24:a3:fa:ba:15:77:98:1b:9d"
"www.carloferrarileiloes.com.br"|"DNS:carloferrarileiloes.com.br, DNS:www.carloferrarileiloes.com.br"|"04:2a:2f:ac:ef:c5:28:c2:5f:a7:f7:88:8f:02:28:27:72:87"
"www.cartao-de-credito.matriculasabertas.com"|"DNS:cartao-de-credito.matriculasabertas.com, DNS:www.cartao-de-credito.matriculasabertas.com"|"03:93:c3:a5:e7:5f:67:73:32:bc:09:17:59:e8:4e:44:96:25"
"www.cartao-visa.com"|"DNS:cartao-visa.com, DNS:www.cartao-visa.com"|"04:1f:42:40:3d:09:5e:45:3d:c9:2c:7d:02:a9:f7:89:a5:d2"
"www.cartao.anoreg.org.br"|""|""
"www.cartao.atendja.com.br"|""|""
"www.cartao.balcao.com.vc"|"DNS:cartao.balcao.com.vc, DNS:www.cartao.balcao.com.vc"|"03:de:c9:84:b8:c0:e0:ce:19:22:5d:13:5a:3a:e3:3c:b9:f2"
"www.cartao.cuboonline.com.br"|"DNS:cartao.cuboonline.com.br, DNS:www.cartao.cuboonline.com.br"|"04:ab:a2:c6:cb:fb:f6:8e:97:b7:a6:d4:2c:54:5f:10:84:dd"
"www.cartao.interativead.com.br"|"DNS:*.interativead.com.br, DNS:www.cartao.interativead.com.br, DNS:www.clientes.interativead.com.br, DNS:www.insta.interativead.com.br"|"04:1d:73:33:90:e3:a0:ca:4d:7c:32:d4:13:bb:57:86:4c:34"
"www.cartao.tecnoinfo.net.br"|"DNS:*.tecnoinfo.net.br, DNS:www.cartao.tecnoinfo.net.br"|"04:3e:25:87:c0:e0:f1:fe:45:3d:de:54:04:c2:bb:ba:c3:53"
"www.cartoes.estrategiagestao.com.br"|"DNS:cartoes.estrategiagestao.com.br, DNS:www.cartoes.estrategiagestao.com.br"|"04:5f:ec:07:e8:52:38:a5:91:47:45:31:c1:d4:d0:59:f2:6c"
"www.cartoesinterativos.innovabyte.com.br"|"DNS:cartoesinterativos.innovabyte.com.br, DNS:www.cartoesinterativos.innovabyte.com.br"|"04:cd:18:05:9c:ab:1f:f0:af:c9:27:5d:1f:fd:3f:39:47:3c"
"www.cascavelleiloes.com.br"|"DNS:cascavelleiloes.com.br, DNS:autodiscover.cascavelleiloes.com.br, DNS:cpanel.cascavelleiloes.com.br, DNS:cpcalendars.cascavelleiloes.com.br, DNS:cpcontacts.cascavelleiloes.com.br, DNS:mail.cascavelleiloes.com.br, DNS:webdisk.cascavelleiloes.com.br, DNS:webmail.cascavelleiloes.com.br, DNS:www.cascavelleiloes.com.br"|"14:b6:1a:02:ba:6c:d7:56:f7:2c:6d:3d:0a:b5:dd:b4"
"www.cashback-japan.com"|"DNS:cashback-japan.com, DNS:www.cashback-japan.com"|"04:01:c0:0a:81:0c:33:96:e4:8c:41:4b:53:7a:b5:e9:9f:60"
"www.cashback-kg.de"|"DNS:aktion.cashback-kg.de, DNS:cashback-kg.de, DNS:www.cashback-kg.de"|"04:1e:b1:03:c8:dd:05:76:28:67:f3:c3:67:57:26:c9:93:1f"
"www.cashback-zeiss.de"|"DNS:cashback-zeiss.de, DNS:www.cashback-zeiss.de"|"03:c0:95:1b:f9:7f:fb:8c:f3:5c:27:8b:c8:14:1b:a1:d1:ab"
"www.ceciliagiulianopaisagismo.tokenintercambio.com.br"|"DNS:*.tokenintercambio.com.br, DNS:www.ceciliagiulianopaisagismo.tokenintercambio.com.br, DNS:www.livroparques.tokenintercambio.com.br, DNS:www.newwebsite.tokenintercambio.com.br, DNS:www.patchworkdesignbrasil.tokenintercambio.com.br"|"04:6d:18:b5:ab:95:1b:c7:77:0c:11:7c:5d:aa:79:12:44:cb"
"www.ch-panamericano.com.socialhawk.net"|"DNS:ch-panamericano.com.socialhawk.net, DNS:www.ch-panamericano.com.socialhawk.net"|"04:6c:78:a3:86:5b:6e:1b:50:f5:6f:d5:d1:5b:f8:ff:96:af"
"www.charmeleiloes.com.br"|"DNS:charmeleiloes.com.br, DNS:www.charmeleiloes.com.br"|"03:c5:eb:d5:9e:7e:00:75:f2:0c:0e:73:fe:e2:ce:a6:fa:cd"
"www.cidafixerleiloes.com.br"|"DNS:cidafixerleiloes.com.br, DNS:www.cidafixerleiloes.com.br"|"04:92:8b:74:09:0d:8f:59:f1:06:55:45:d4:e8:58:e5:86:ef"
"www.clases-en-linea-4.liceopanamericanohn.com"|"DNS:clases-en-linea-4.liceopanamericanohn.com, DNS:www.clases-en-linea-4.liceopanamericanohn.com"|"46:ec:24:ea:5e:b6:e0:9c:7f:fd:3c:12:53:b3:36:cb"
"www.clinica-cirugia-bariatrica.com"|"DNS:www.clinica-cirugia-bariatrica.com"|"01:ca:65:75:d6:e0:09:82:dd:25:ad:5f:58:a9:06:04"
"www.clinica-de-eliminacion-de-venas.com"|"DNS:www.clinica-de-eliminacion-de-venas.com"|"0a:48:d5:44:e7:46:be:4f:d4:63:13:49:af:cb:1b:41"
"www.clinica-dermatiq.creative-penguins.com"|"DNS:*.clinica-dermatiq.com, DNS:clinica-dermatiq.com, DNS:clinica-dermatiq.creative-penguins.com, DNS:www.clinica-dermatiq.creative-penguins.com"|"04:ca:d8:2c:6b:ea:a8:fe:9d:ba:4d:fe:72:47:09:3e:3d:50"
"www.clinica-digitale.it"|"DNS:www.clinica-digitale.it"|"03:2e:57:0e:e9:bd:b0:71:60:f3:b8:f1:9d:c4:aa:e4:09:78"
"www.clinica-integra.com"|"DNS:clinica-integra.com, DNS:www.clinica-integra.com"|"04:a7:2c:5a:81:c0:60:fc:2d:64:10:09:0a:a6:ec:3c:83:dc"
"www.clinica-iris.com"|"DNS:clinica-iris.com, DNS:www.clinica-iris.com"|"25:fa:a4:97:d6:51:5f:16:46:21:57:f1:3b:83:54:43"
"www.clinica-larissa.awright.com.br"|"DNS:*.awright.com.br, DNS:www.clinica-larissa.awright.com.br, DNS:www.evva.awright.com.br, DNS:www.poc-wizard.awright.com.br, DNS:www.vivendoemcasa.awright.com.br"|"03:a0:ef:04:40:c4:8f:3f:03:00:a4:1d:99:0f:5e:97:e4:b3"
"www.clinica-losbelgas.com"|"DNS:clinica-losbelgas.com, DNS:www.clinica-losbelgas.com"|"04:43:37:41:af:31:db:26:db:7d:cc:30:a3:ae:c2:3b:84:54"
"www.clinica-medident.cl"|"DNS:clinica-medident.cl, DNS:mail.clinica-medident.cl, DNS:www.clinica-medident.cl"|"04:73:bd:9e:28:13:80:73:55:d6:55:e0:8c:64:e3:4e:a9:59"
"www.clinica-relivemed.ro"|"DNS:clinica-relivemed.ro, DNS:sni.cloudflaressl.com, DNS:*.clinica-relivemed.ro"|"06:c5:b5:75:4c:b0:ee:83:ab:7a:dc:b7:b3:fa:8a:56"
"www.clinica-santabarbara.com"|"DNS:clinica-santabarbara.com, DNS:www.clinica-santabarbara.com"|"04:49:67:14:2c:ec:4f:5f:7f:b2:88:2b:e2:dc:8a:ad:87:b4"
"www.clinica.3cray.cl"|"DNS:clinica.3cray.cl, DNS:www.clinica.3cray.cl"|"04:17:fb:a4:95:d7:80:f4:57:d5:01:a8:a5:7e:7e:38:00:2e"
"www.clinica.agendar.top"|"DNS:*.agendar.top, DNS:agendar.top, DNS:agendar.top.acheinomenu.com.br, DNS:www.agendar.top.acheinomenu.com.br, DNS:www.barbearia.agendar.top, DNS:www.clinica.agendar.top, DNS:www.clinicas.agendar.top, DNS:www.dentista.agendar.top, DNS:www.estetica.agendar.top, DNS:www.pousada.agendar.top"|"04:e7:e7:80:65:96:c2:d4:51:fb:5f:02:72:9e:e8:92:6f:46"
"www.clinica.ameodonto.com.br"|"DNS:clinica.ameodonto.com.br, DNS:www.clinica.ameodonto.com.br"|"04:ab:78:51:e0:f1:1a:2a:0d:03:14:a4:17:c9:bb:77:75:b5"
"www.clinica.bitmed.com.br"|"DNS:clinica.bitmed.com.br, DNS:www.clinica.bitmed.com.br"|"04:68:4d:94:6b:d5:38:34:45:1d:76:0a:27:6f:51:71:9b:46"
"www.clinica.bravedemo.it"|"DNS:clinica.bravedemo.it, DNS:www.clinica.bravedemo.it"|"04:0c:85:31:eb:f4:4f:0f:49:e2:8e:97:78:7a:49:71:0c:2c"
"www.clinica.ciatware.com"|"DNS:admin.clinica.ciatware.com, DNS:clinica.ciatware.com, DNS:mail.clinica.ciatware.com, DNS:webmail.clinica.ciatware.com, DNS:www.clinica.ciatware.com"|"04:8a:cd:47:23:a9:a1:5b:37:fc:55:c9:81:7c:54:89:c6:d3"
"www.clinica.clickneex.com.br"|"DNS:*.clickneex.com.br, DNS:www.advocacia.clickneex.com.br, DNS:www.clinica.clickneex.com.br, DNS:www.lojavirtual.clickneex.com.br"|"04:50:19:4d:95:fa:65:2c:12:a2:4b:b6:5d:84:14:0f:db:5b"
"www.clinica.fashion.blog"|"DNS:bermoderntechnologyservices.tech.blog, DNS:clinica.fashion.blog, DNS:tls.automattic.com, DNS:www.bermoderntechnologyservices.tech.blog, DNS:www.clinica.fashion.blog"|"04:72:b4:30:51:87:d1:9b:86:db:6c:00:d2:d7:82:66:85:b4"
"www.clinica.feelfp.pt"|"DNS:clinica.feelfp.pt, DNS:www.clinica.feelfp.pt"|"04:52:8e:0c:32:b1:e7:b9:34:f9:72:eb:58:1f:c4:04:b9:f1"
"www.clinica.gelicagois.com"|"DNS:*.gelicagois.com, DNS:www.clinica.gelicagois.com"|"04:29:fe:45:01:a5:57:7b:dd:eb:5d:04:11:94:6e:44:c5:ff"
"www.clinica.geniosdowp.com.br"|"DNS:clinica.geniosdowp.com.br, DNS:www.clinica.geniosdowp.com.br"|"dd:e6:96:02:64:b1:11:a9:35:e0:96:59:a2:7a:fa:fe"
"www.clinica.grupomonterroza.com"|"DNS:clinica.grupomonterroza.com, DNS:www.clinica.grupomonterroza.com"|"04:24:0b:06:48:5c:0c:aa:ce:56:0b:47:a8:a2:90:59:98:23"
"www.clinica.invitro.md"|"DNS:clinica.invitro.md, DNS:www.clinica.invitro.md"|"03:96:7d:a6:e8:60:a4:9a:7f:29:72:bb:6f:b1:fe:6c:ee:15"
"www.clinica.kdkhost.com.br"|"DNS:clinica.kdkhost.com.br, DNS:cpanel.clinica.kdkhost.com.br, DNS:cpcalendars.clinica.kdkhost.com.br, DNS:cpcontacts.clinica.kdkhost.com.br, DNS:mail.clinica.kdkhost.com.br, DNS:webdisk.clinica.kdkhost.com.br, DNS:webmail.clinica.kdkhost.com.br, DNS:www.clinica.kdkhost.com.br"|"04:11:d2:46:55:df:e4:78:09:18:6a:64:3e:cf:fa:d8:5c:19"
"www.clinica.marioferraz.com.br.b2splay.com"|"DNS:clinica.marioferraz.com.br, DNS:clinica.marioferraz.com.br.b2splay.com, DNS:www.clinica.marioferraz.com.br.b2splay.com"|"fd:31:1f:02:a7:0d:88:fb:73:ce:7c:5d:f4:fc:76:8c"
"www.clinica.mcsyster.com.br"|"DNS:*.mcsyster.com.br, DNS:*.ouzadiamodas.com.br, DNS:mcsyster.com.br, DNS:ouzadiamodas.com.br, DNS:www.academiamarciocombat2.mcsyster.com.br, DNS:www.acai.mcsyster.com.br, DNS:www.advogado.mcsyster.com.br, DNS:www.clinica.mcsyster.com.br, DNS:www.evangelistamota.mcsyster.com.br, DNS:www.lazer.mcsyster.com.br, DNS:www.ludwigcursos.mcsyster.com.br, DNS:www.odonto.mcsyster.com.br, DNS:www.oficina.mcsyster.com.br, DNS:www.ouzadiamodas.mcsyster.com.br"|"04:d9:f6:b7:37:ba:74:30:68:79:ff:a2:7e:38:e7:f8:1b:63"
"www.clinica.misericordia-merceana.pt"|"DNS:clinica.misericordia-merceana.pt, DNS:www.clinica.misericordia-merceana.pt"|"8e:b3:20:a9:0d:9c:a1:ed:a2:2b:27:66:47:8f:46:46"
"www.clinica.mkt-empresarial.com"|"DNS:clinica.mkt-empresarial.com, DNS:www.clinica.mkt-empresarial.com"|"04:b0:4f:ac:83:5d:30:60:8f:3a:f3:af:42:7c:b2:5b:0e:5e"
"www.clinica.planetadj.com.br"|"DNS:*.eurodance90.com.br, DNS:*.planetadj.com.br, DNS:eurodance90.com.br, DNS:planetadj.com.br, DNS:www.clinica.planetadj.com.br, DNS:www.eurodance90.planetadj.com.br"|"04:27:5b:43:59:26:2c:55:51:95:ed:77:da:a8:3c:11:c7:39"
"www.clinica.plumpdesign.net"|"DNS:*.plumpdesign.net, DNS:www.clinica.plumpdesign.net"|"04:75:74:ed:ad:ca:e6:26:ea:c3:70:d1:15:d1:ad:16:5e:82"
"www.clinica.rarcaeducaciongt.com"|"DNS:clinica.rarcaeducaciongt.com, DNS:www.clinica.rarcaeducaciongt.com"|"04:99:8a:18:a8:ff:fb:23:34:08:03:34:00:84:a5:b8:98:37"
"www.clinica.sgta.xyz"|"DNS:*.sgta.xyz, DNS:www.clinica.sgta.xyz"|"03:e1:f9:e1:55:38:7e:86:51:92:04:71:2b:20:99:fd:bc:0e"
"www.clinica.tlahui.studio"|"DNS:clinica.tlahui.studio, DNS:www.clinica.tlahui.studio"|"d8:fe:26:bf:c8:c8:d5:6d:ec:c2:91:2b:fd:5a:a0:8d"
"www.cobranca.acsoftwares.app"|"DNS:cobranca.acsoftwares.app, DNS:www.cobranca.acsoftwares.app"|"03:52:e6:51:70:de:6c:f0:b0:d5:e1:42:b8:75:28:1c:0c:6c"
"www.cobranca.mediasoftware.app.br"|"DNS:*.mediasoftware.app.br, DNS:www.cobranca.mediasoftware.app.br, DNS:www.cte.mediasoftware.app.br, DNS:www.imparaveis.mediasoftware.app.br"|"04:9d:42:42:4c:db:ef:c5:6c:e4:1f:31:2d:35:d2:0b:74:2b"
"www.cobranca.xpag.com.br"|""|""
"www.consorciointegralmym.consorciointerjuegos.com.co"|"DNS:*.consorciointegralmym.com.co, DNS:*.consorciointerjuegos.com.co, DNS:*.mchhernmcgregor.com.co, DNS:*.mckherinternational.com.co, DNS:consorciointegralmym.com.co, DNS:consorciointerjuegos.com.co, DNS:mchhernmcgregor.com.co, DNS:mckherinternational.com.co, DNS:www.consorciointegralmym.consorciointerjuegos.com.co, DNS:www.mchhernmcgregor.consorciointerjuegos.com.co, DNS:www.mckherinternational.consorciointerjuegos.com.co"|"04:29:7a:35:1f:68:6d:71:01:2d:67:e5:31:c1:95:f3:1f:0e"
"www.consorciointeraeropuertos.com"|"DNS:consorciointeraeropuertos.com, DNS:www.consorciointeraeropuertos.com"|"86:15:2c:b1:be:f4:85:fc:22:16:f7:52:51:77:63:3a"
"www.contadigital.athenasbank.com.br"|"DNS:*.athenasbank.com.br, DNS:www.contadigital.athenasbank.com.br"|"03:4f:d1:67:2b:e9:2d:da:aa:c5:1c:ac:bf:34:dc:a5:02:77"
"www.content-libstatic.vivo.com.cn.ont.net"|""|""
"www.corona-virus-attorney.com"|""|""
"www.corona-virus-hypnose.de"|"DNS:corona-virus-hypnose.de, DNS:www.corona-virus-hypnose.de"|"03:ed:94:23:1a:42:d0:c2:6d:0a:2c:6e:76:96:41:a7:d4:19"
"www.coronavirus-business-complaint.service.gov.uk"|"DNS:www.coronavirus-business-complaint.service.gov.uk"|"04:17:64:14:d7:5b:3e:cf:ed:eb:df:c8:d5:64:d6:e0:b8:e8"
"www.coronavirus-covid19.ourhound.com"|"DNS:coronavirus-covid19.ourhound.com, DNS:www.coronavirus-covid19.ourhound.com"|"d0:13:27:c1:80:2e:1d:21:b4:83:7c:4c:2c:3a:af:10"
"www.coronavirus-hokenshijinzai.jp"|"DNS:coronavirus-hokenshijinzai.jp, DNS:www.coronavirus-hokenshijinzai.jp"|"03:25:95:17:6f:e4:a8:2b:24:e6:96:02:3f:48:b3:5a:2e:03"
"www.coronavirus-live.ru"|"DNS:coronavirus-live.ru, DNS:www.coronavirus-live.ru"|"04:c8:d0:93:ac:09:ac:81:ab:e5:6a:e4:48:24:49:3e:79:67"
"www.coronavirus-monitorus.ru"|"DNS:*.coronavirus-monitorus.ru, DNS:coronavirus-monitorus.ru"|"03:13:14:3f:a7:de:eb:f4:dc:78:df:c3:27:de:4a:1d:05:d2"
"www.coronavirus.aspire.org.pl"|"DNS:coronavirus.aspire.org.pl, DNS:www.coronavirus.aspire.org.pl"|"04:c4:ef:b3:6b:e3:47:34:7c:00:40:69:6a:5a:5a:86:52:8d"
"www.coronavirus.digitalcitizensalliance.org"|"DNS:www.coronavirus.digitalcitizensalliance.org"|"03:e1:49:da:e7:c1:d0:f2:54:08:a4:50:38:e0:c9:a3:50:43"
"www.coronavirus.ro.clinic"|"DNS:*.ro.clinic, DNS:www.coronavirus.ro.clinic"|"03:7a:83:63:0b:52:cd:64:d7:01:dc:b5:99:0f:14:3b:94:35"
"www.coronavirus.uneb.br"|""|""
"www.coronavirus.wemacreations.com"|"DNS:autodiscover.coronavirus.wemacreations.com, DNS:coronavirus.wemacreations.com, DNS:cpanel.coronavirus.wemacreations.com, DNS:cpcalendars.coronavirus.wemacreations.com, DNS:cpcontacts.coronavirus.wemacreations.com, DNS:webdisk.coronavirus.wemacreations.com, DNS:webmail.coronavirus.wemacreations.com, DNS:www.coronavirus.wemacreations.com"|"04:2a:17:77:fe:3f:03:91:de:fe:b0:2f:60:25:c8:83:90:7c"
"www.correaquinhonesleiloes.com.br"|"DNS:correaquinhonesleiloes.com.br, DNS:www.correaquinhonesleiloes.com.br"|"04:99:15:cf:df:74:01:d9:1d:4a:dd:e9:81:12:7b:a6:38:96"
"www.correo-empresarial.ponchoweb.com"|"DNS:*.ponchoweb.com, DNS:www.correo-empresarial.ponchoweb.com"|"04:b4:69:4f:d4:b7:5a:d4:af:22:b7:83:c3:8e:87:15:29:28"
"www.correspondente.c24.com.br"|"DNS:*.c24.com.br, DNS:*.cenourinhadescontos.com.br, DNS:*.classificadosno.com.br, DNS:*.classipimenta.com.br, DNS:*.pousadashoteis.com.br, DNS:cenourinhadescontos.com.br, DNS:classificadosno.com.br, DNS:classipimenta.com.br, DNS:pousadashoteis.com.br, DNS:www.advogadocorrespondente.c24.com.br, DNS:www.auxilio-inclusao.c24.com.br, DNS:www.balcaodecarros.c24.com.br, DNS:www.bibliadiz.c24.com.br, DNS:www.cenourinhadescontos.c24.com.br, DNS:www.cf1988.c24.com.br, DNS:www.classificadosno.c24.com.br, DNS:www.classipimenta.c24.com.br, DNS:www.contabilrj.c24.com.br, DNS:www.correspondente.c24.com.br, DNS:www.ofertastica.c24.com.br, DNS:www.pedeofertas.c24.com.br, DNS:www.portaldoorcamento.c24.com.br, DNS:www.pousadashoteis.c24.com.br"|"03:77:0e:7f:19:0e:6a:36:c4:22:50:62:83:fd:ad:60:2c:be"
"www.credito-bcc-cooperativo.me"|""|""
"www.credito-erc.cgtaxes.com"|"DNS:credito-erc.cgtaxes.com, DNS:www.credito-erc.cgtaxes.com"|"03:cc:80:e3:db:01:82:e3:11:41:35:39:2e:db:6d:30:b6:6e"
"www.credito-motos.bond"|"DNS:www.credito-motos.bond"|"04:09:c9:e4:bc:e2:c0:60:d6:9b:c9:0f:88:99:db:4a:ce:f3"
"www.credito.eldefiar.com"|"DNS:credito.eldefiar.com, DNS:www.credito.eldefiar.com"|"49:a2:66:77:14:04:12:52:64:90:2e:e0:99:84:1f:9c"
"www.credito.fntsolutions.mx"|"DNS:*.fntsolutions.mx, DNS:www.credito.fntsolutions.mx"|"04:c2:d9:07:9f:86:80:32:69:04:a5:83:76:85:06:b3:ca:ef"
"www.creditos.culturasanluis.com"|"DNS:creditos.culturasanluis.com, DNS:www.creditos.culturasanluis.com"|"70:01:db:ac:61:d2:e4:fd:e6:5c:57:f0:12:5a:69:1e"
