domain|Subject Alternative Name|Certificate SerialNumber
"balcao.atendimento.bpi.w4msolutions.com"|"DNS:0018.atendimento.bpi.w4msolutions.com, DNS:0030.atendimento.bpi.w4msolutions.com, DNS:01.safeticket.w4msolutions.com, DNS:0152.atendimento.bpi.w4msolutions.com, DNS:0174.atendimento.bpi.w4msolutions.com, DNS:02.safeticket.w4msolutions.com, DNS:03.safeticket.w4msolutions.com, DNS:0311.atendimento.bpi.w4msolutions.com, DNS:04.safeticket.w4msolutions.com, DNS:0412.atendimento.bpi.w4msolutions.com, DNS:0427.atendimento.bpi.w4msolutions.com, DNS:0429.atendimento.bpi.w4msolutions.com, DNS:0441.atendimento.bpi.w4msolutions.com, DNS:05.safeticket.w4msolutions.com, DNS:0584.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.aqualab.w4msolutions.com, DNS:api.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.demo.w4msolutions.com, DNS:api.atendimento.gomed.w4msolutions.com, DNS:api.atendimento.mareginter.w4msolutions.com, DNS:api.atendimento.santander.w4msolutions.com, DNS:api.dashboard.queuemanager.w4msolutions.com, DNS:api.graphdata.queuemanager.w4msolutions.com, DNS:api.queuemanager.w4msolutions.com, DNS:apt-docker.w4msolutions.com, DNS:apt.w4msolutions.com, DNS:atendimento.bpi.w4msolutions.com, DNS:backoffice.baa.w4msolutions.com, DNS:balancer-eu-3.w4msolutions.com, DNS:balcao.atendimento.aqualab.w4msolutions.com, DNS:balcao.atendimento.bpi.w4msolutions.com, DNS:balcao.atendimento.demo.w4msolutions.com, DNS:balcao.atendimento.gomed.w4msolutions.com, DNS:balcao.atendimento.mareginter.w4msolutions.com, DNS:balcao.atendimento.santander.w4msolutions.com, DNS:ce-manager.w4msolutions.com, DNS:cetelem-colombo.atendimento.w4msolutions.com, DNS:cetelem-matosinhos.atendimento.w4msolutions.com, DNS:crc.api.booking.w2q.w4msolutions.com, DNS:crc.booking.w2q.w4msolutions.com, DNS:dashboard.queuemanager.w4msolutions.com, DNS:demo.atendimento.bpi.w4msolutions.com, DNS:integration.atendimento.santander.w4msolutions.com, DNS:kiosk.atendimento.aqualab.w4msolutions.com, DNS:kiosk.atendimento.bpi.w4msolutions.com, DNS:kiosk.atendimento.demo.w4msolutions.com, DNS:kiosk.atendimento.gomed.w4msolutions.com, DNS:kiosk.atendimento.mareginter.w4msolutions.com, DNS:kiosk.atendimento.santander.w4msolutions.com, DNS:public.api.queuemanager.w4msolutions.com, DNS:registo.baa.w4msolutions.com, DNS:registo.bacfalgarve.pt, DNS:sacavem.atendimento.stellantis.w4msolutions.com, DNS:safeticket.w4msolutions.com, DNS:senhasegura.w4msolutions.com, DNS:sms-gateway.w4msolutions.com, DNS:st.w4m.solutions, DNS:tools.w4msolutions.com, DNS:tv.atendimento.aqualab.w4msolutions.com, DNS:tv.atendimento.bpi.w4msolutions.com, DNS:tv.atendimento.demo.w4msolutions.com, DNS:tv.atendimento.gomed.w4msolutions.com, DNS:tv.atendimento.mareginter.w4msolutions.com, DNS:tv.atendimento.santander.w4msolutions.com"|"04:7f:35:e0:f5:a3:cd:8f:ea:24:da:c3:97:90:6b:6d:89:01"
"balcao.atendimento.demo.w4msolutions.com"|"DNS:0018.atendimento.bpi.w4msolutions.com, DNS:0030.atendimento.bpi.w4msolutions.com, DNS:01.safeticket.w4msolutions.com, DNS:0152.atendimento.bpi.w4msolutions.com, DNS:0174.atendimento.bpi.w4msolutions.com, DNS:02.safeticket.w4msolutions.com, DNS:03.safeticket.w4msolutions.com, DNS:0311.atendimento.bpi.w4msolutions.com, DNS:04.safeticket.w4msolutions.com, DNS:0412.atendimento.bpi.w4msolutions.com, DNS:0427.atendimento.bpi.w4msolutions.com, DNS:0429.atendimento.bpi.w4msolutions.com, DNS:0441.atendimento.bpi.w4msolutions.com, DNS:05.safeticket.w4msolutions.com, DNS:0584.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.aqualab.w4msolutions.com, DNS:api.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.demo.w4msolutions.com, DNS:api.atendimento.gomed.w4msolutions.com, DNS:api.atendimento.mareginter.w4msolutions.com, DNS:api.atendimento.santander.w4msolutions.com, DNS:api.dashboard.queuemanager.w4msolutions.com, DNS:api.graphdata.queuemanager.w4msolutions.com, DNS:api.queuemanager.w4msolutions.com, DNS:apt-docker.w4msolutions.com, DNS:apt.w4msolutions.com, DNS:atendimento.bpi.w4msolutions.com, DNS:backoffice.baa.w4msolutions.com, DNS:balancer-eu-3.w4msolutions.com, DNS:balcao.atendimento.aqualab.w4msolutions.com, DNS:balcao.atendimento.bpi.w4msolutions.com, DNS:balcao.atendimento.demo.w4msolutions.com, DNS:balcao.atendimento.gomed.w4msolutions.com, DNS:balcao.atendimento.mareginter.w4msolutions.com, DNS:balcao.atendimento.santander.w4msolutions.com, DNS:ce-manager.w4msolutions.com, DNS:cetelem-colombo.atendimento.w4msolutions.com, DNS:cetelem-matosinhos.atendimento.w4msolutions.com, DNS:crc.api.booking.w2q.w4msolutions.com, DNS:crc.booking.w2q.w4msolutions.com, DNS:dashboard.queuemanager.w4msolutions.com, DNS:demo.atendimento.bpi.w4msolutions.com, DNS:integration.atendimento.santander.w4msolutions.com, DNS:kiosk.atendimento.aqualab.w4msolutions.com, DNS:kiosk.atendimento.bpi.w4msolutions.com, DNS:kiosk.atendimento.demo.w4msolutions.com, DNS:kiosk.atendimento.gomed.w4msolutions.com, DNS:kiosk.atendimento.mareginter.w4msolutions.com, DNS:kiosk.atendimento.santander.w4msolutions.com, DNS:public.api.queuemanager.w4msolutions.com, DNS:registo.baa.w4msolutions.com, DNS:registo.bacfalgarve.pt, DNS:sacavem.atendimento.stellantis.w4msolutions.com, DNS:safeticket.w4msolutions.com, DNS:senhasegura.w4msolutions.com, DNS:sms-gateway.w4msolutions.com, DNS:st.w4m.solutions, DNS:tools.w4msolutions.com, DNS:tv.atendimento.aqualab.w4msolutions.com, DNS:tv.atendimento.bpi.w4msolutions.com, DNS:tv.atendimento.demo.w4msolutions.com, DNS:tv.atendimento.gomed.w4msolutions.com, DNS:tv.atendimento.mareginter.w4msolutions.com, DNS:tv.atendimento.santander.w4msolutions.com"|"04:7f:35:e0:f5:a3:cd:8f:ea:24:da:c3:97:90:6b:6d:89:01"
"balcao.atendimento.gomed.w4msolutions.com"|"DNS:0018.atendimento.bpi.w4msolutions.com, DNS:0030.atendimento.bpi.w4msolutions.com, DNS:01.safeticket.w4msolutions.com, DNS:0152.atendimento.bpi.w4msolutions.com, DNS:0174.atendimento.bpi.w4msolutions.com, DNS:02.safeticket.w4msolutions.com, DNS:03.safeticket.w4msolutions.com, DNS:0311.atendimento.bpi.w4msolutions.com, DNS:04.safeticket.w4msolutions.com, DNS:0412.atendimento.bpi.w4msolutions.com, DNS:0427.atendimento.bpi.w4msolutions.com, DNS:0429.atendimento.bpi.w4msolutions.com, DNS:0441.atendimento.bpi.w4msolutions.com, DNS:05.safeticket.w4msolutions.com, DNS:0584.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.aqualab.w4msolutions.com, DNS:api.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.demo.w4msolutions.com, DNS:api.atendimento.gomed.w4msolutions.com, DNS:api.atendimento.mareginter.w4msolutions.com, DNS:api.atendimento.santander.w4msolutions.com, DNS:api.dashboard.queuemanager.w4msolutions.com, DNS:api.graphdata.queuemanager.w4msolutions.com, DNS:api.queuemanager.w4msolutions.com, DNS:apt-docker.w4msolutions.com, DNS:apt.w4msolutions.com, DNS:atendimento.bpi.w4msolutions.com, DNS:backoffice.baa.w4msolutions.com, DNS:balancer-eu-3.w4msolutions.com, DNS:balcao.atendimento.aqualab.w4msolutions.com, DNS:balcao.atendimento.bpi.w4msolutions.com, DNS:balcao.atendimento.demo.w4msolutions.com, DNS:balcao.atendimento.gomed.w4msolutions.com, DNS:balcao.atendimento.mareginter.w4msolutions.com, DNS:balcao.atendimento.santander.w4msolutions.com, DNS:ce-manager.w4msolutions.com, DNS:cetelem-colombo.atendimento.w4msolutions.com, DNS:cetelem-matosinhos.atendimento.w4msolutions.com, DNS:crc.api.booking.w2q.w4msolutions.com, DNS:crc.booking.w2q.w4msolutions.com, DNS:dashboard.queuemanager.w4msolutions.com, DNS:demo.atendimento.bpi.w4msolutions.com, DNS:integration.atendimento.santander.w4msolutions.com, DNS:kiosk.atendimento.aqualab.w4msolutions.com, DNS:kiosk.atendimento.bpi.w4msolutions.com, DNS:kiosk.atendimento.demo.w4msolutions.com, DNS:kiosk.atendimento.gomed.w4msolutions.com, DNS:kiosk.atendimento.mareginter.w4msolutions.com, DNS:kiosk.atendimento.santander.w4msolutions.com, DNS:public.api.queuemanager.w4msolutions.com, DNS:registo.baa.w4msolutions.com, DNS:registo.bacfalgarve.pt, DNS:sacavem.atendimento.stellantis.w4msolutions.com, DNS:safeticket.w4msolutions.com, DNS:senhasegura.w4msolutions.com, DNS:sms-gateway.w4msolutions.com, DNS:st.w4m.solutions, DNS:tools.w4msolutions.com, DNS:tv.atendimento.aqualab.w4msolutions.com, DNS:tv.atendimento.bpi.w4msolutions.com, DNS:tv.atendimento.demo.w4msolutions.com, DNS:tv.atendimento.gomed.w4msolutions.com, DNS:tv.atendimento.mareginter.w4msolutions.com, DNS:tv.atendimento.santander.w4msolutions.com"|"04:7f:35:e0:f5:a3:cd:8f:ea:24:da:c3:97:90:6b:6d:89:01"
"balcao.atendimento.mareginter.w4msolutions.com"|"DNS:0018.atendimento.bpi.w4msolutions.com, DNS:0030.atendimento.bpi.w4msolutions.com, DNS:01.safeticket.w4msolutions.com, DNS:0152.atendimento.bpi.w4msolutions.com, DNS:0174.atendimento.bpi.w4msolutions.com, DNS:02.safeticket.w4msolutions.com, DNS:03.safeticket.w4msolutions.com, DNS:0311.atendimento.bpi.w4msolutions.com, DNS:04.safeticket.w4msolutions.com, DNS:0412.atendimento.bpi.w4msolutions.com, DNS:0427.atendimento.bpi.w4msolutions.com, DNS:0429.atendimento.bpi.w4msolutions.com, DNS:0441.atendimento.bpi.w4msolutions.com, DNS:05.safeticket.w4msolutions.com, DNS:0584.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.aqualab.w4msolutions.com, DNS:api.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.demo.w4msolutions.com, DNS:api.atendimento.gomed.w4msolutions.com, DNS:api.atendimento.mareginter.w4msolutions.com, DNS:api.atendimento.santander.w4msolutions.com, DNS:api.dashboard.queuemanager.w4msolutions.com, DNS:api.graphdata.queuemanager.w4msolutions.com, DNS:api.queuemanager.w4msolutions.com, DNS:apt-docker.w4msolutions.com, DNS:apt.w4msolutions.com, DNS:atendimento.bpi.w4msolutions.com, DNS:backoffice.baa.w4msolutions.com, DNS:balancer-eu-3.w4msolutions.com, DNS:balcao.atendimento.aqualab.w4msolutions.com, DNS:balcao.atendimento.bpi.w4msolutions.com, DNS:balcao.atendimento.demo.w4msolutions.com, DNS:balcao.atendimento.gomed.w4msolutions.com, DNS:balcao.atendimento.mareginter.w4msolutions.com, DNS:balcao.atendimento.santander.w4msolutions.com, DNS:ce-manager.w4msolutions.com, DNS:cetelem-colombo.atendimento.w4msolutions.com, DNS:cetelem-matosinhos.atendimento.w4msolutions.com, DNS:crc.api.booking.w2q.w4msolutions.com, DNS:crc.booking.w2q.w4msolutions.com, DNS:dashboard.queuemanager.w4msolutions.com, DNS:demo.atendimento.bpi.w4msolutions.com, DNS:integration.atendimento.santander.w4msolutions.com, DNS:kiosk.atendimento.aqualab.w4msolutions.com, DNS:kiosk.atendimento.bpi.w4msolutions.com, DNS:kiosk.atendimento.demo.w4msolutions.com, DNS:kiosk.atendimento.gomed.w4msolutions.com, DNS:kiosk.atendimento.mareginter.w4msolutions.com, DNS:kiosk.atendimento.santander.w4msolutions.com, DNS:public.api.queuemanager.w4msolutions.com, DNS:registo.baa.w4msolutions.com, DNS:registo.bacfalgarve.pt, DNS:sacavem.atendimento.stellantis.w4msolutions.com, DNS:safeticket.w4msolutions.com, DNS:senhasegura.w4msolutions.com, DNS:sms-gateway.w4msolutions.com, DNS:st.w4m.solutions, DNS:tools.w4msolutions.com, DNS:tv.atendimento.aqualab.w4msolutions.com, DNS:tv.atendimento.bpi.w4msolutions.com, DNS:tv.atendimento.demo.w4msolutions.com, DNS:tv.atendimento.gomed.w4msolutions.com, DNS:tv.atendimento.mareginter.w4msolutions.com, DNS:tv.atendimento.santander.w4msolutions.com"|"04:7f:35:e0:f5:a3:cd:8f:ea:24:da:c3:97:90:6b:6d:89:01"
"balcao.atendimento.santander.w4msolutions.com"|"DNS:0018.atendimento.bpi.w4msolutions.com, DNS:0030.atendimento.bpi.w4msolutions.com, DNS:01.safeticket.w4msolutions.com, DNS:0152.atendimento.bpi.w4msolutions.com, DNS:0174.atendimento.bpi.w4msolutions.com, DNS:02.safeticket.w4msolutions.com, DNS:03.safeticket.w4msolutions.com, DNS:0311.atendimento.bpi.w4msolutions.com, DNS:04.safeticket.w4msolutions.com, DNS:0412.atendimento.bpi.w4msolutions.com, DNS:0427.atendimento.bpi.w4msolutions.com, DNS:0429.atendimento.bpi.w4msolutions.com, DNS:0441.atendimento.bpi.w4msolutions.com, DNS:05.safeticket.w4msolutions.com, DNS:0584.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.aqualab.w4msolutions.com, DNS:api.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.demo.w4msolutions.com, DNS:api.atendimento.gomed.w4msolutions.com, DNS:api.atendimento.mareginter.w4msolutions.com, DNS:api.atendimento.santander.w4msolutions.com, DNS:api.dashboard.queuemanager.w4msolutions.com, DNS:api.graphdata.queuemanager.w4msolutions.com, DNS:api.queuemanager.w4msolutions.com, DNS:apt-docker.w4msolutions.com, DNS:apt.w4msolutions.com, DNS:atendimento.bpi.w4msolutions.com, DNS:backoffice.baa.w4msolutions.com, DNS:balancer-eu-3.w4msolutions.com, DNS:balcao.atendimento.aqualab.w4msolutions.com, DNS:balcao.atendimento.bpi.w4msolutions.com, DNS:balcao.atendimento.demo.w4msolutions.com, DNS:balcao.atendimento.gomed.w4msolutions.com, DNS:balcao.atendimento.mareginter.w4msolutions.com, DNS:balcao.atendimento.santander.w4msolutions.com, DNS:ce-manager.w4msolutions.com, DNS:cetelem-colombo.atendimento.w4msolutions.com, DNS:cetelem-matosinhos.atendimento.w4msolutions.com, DNS:crc.api.booking.w2q.w4msolutions.com, DNS:crc.booking.w2q.w4msolutions.com, DNS:dashboard.queuemanager.w4msolutions.com, DNS:demo.atendimento.bpi.w4msolutions.com, DNS:integration.atendimento.santander.w4msolutions.com, DNS:kiosk.atendimento.aqualab.w4msolutions.com, DNS:kiosk.atendimento.bpi.w4msolutions.com, DNS:kiosk.atendimento.demo.w4msolutions.com, DNS:kiosk.atendimento.gomed.w4msolutions.com, DNS:kiosk.atendimento.mareginter.w4msolutions.com, DNS:kiosk.atendimento.santander.w4msolutions.com, DNS:public.api.queuemanager.w4msolutions.com, DNS:registo.baa.w4msolutions.com, DNS:registo.bacfalgarve.pt, DNS:sacavem.atendimento.stellantis.w4msolutions.com, DNS:safeticket.w4msolutions.com, DNS:senhasegura.w4msolutions.com, DNS:sms-gateway.w4msolutions.com, DNS:st.w4m.solutions, DNS:tools.w4msolutions.com, DNS:tv.atendimento.aqualab.w4msolutions.com, DNS:tv.atendimento.bpi.w4msolutions.com, DNS:tv.atendimento.demo.w4msolutions.com, DNS:tv.atendimento.gomed.w4msolutions.com, DNS:tv.atendimento.mareginter.w4msolutions.com, DNS:tv.atendimento.santander.w4msolutions.com"|"04:7f:35:e0:f5:a3:cd:8f:ea:24:da:c3:97:90:6b:6d:89:01"
"banc0.santander-cl.personas.valenteconstrucoes.com.br"|"DNS:*.valenteconstrucoes.com.br, DNS:valenteconstrucoes.com.br"|"03:15:9c:1a:ac:4c:85:1f:39:ee:30:c8:7a:50:be:7f:71:c3"
"banco-itau.dev.idv.microblink.com"|""|""
"banco-itau.idv.microblink.com"|""|""
"banco-santander-es.info"|"DNS:banco-santander-es.info"|"03:aa:a0:8f:9a:7f:dd:13:a2:50:a6:f5:4e:bf:6d:a3:0c:70"
"banco.santander-homo.cl"|""|""
"www.seguros-sanitas.es"|""|""
"www.seguros-sfam.es"|"DNS:seguros-sfam.es, DNS:www.seguros-sfam.es"|"03:64:04:18:23:69:e7:42:98:a0:4e:ed:14:d3:8c:de:84:a0"
"www.seguros.asesoriaslopza.com"|"DNS:seguros.asesoriaslopza.com, DNS:www.seguros.asesoriaslopza.com"|"04:ed:16:99:b0:32:35:c1:c0:c2:ca:ec:8a:c5:3c:94:3d:57"
"www.seguros.ativoprepagos.com.br"|"DNS:*.ativoprepagos.com.br, DNS:www.bankingpass.ativoprepagos.com.br, DNS:www.seguros.ativoprepagos.com.br"|"04:92:b4:59:dd:c6:ab:d3:78:4d:e0:a4:2f:4b:68:66:d9:85"
"www.seguros.boxtravel.eu"|"DNS:abrimarmaritime.com, DNS:basaltinstitute.com, DNS:boxtravel.eu, DNS:businessround.atlanticbusinessforum.com, DNS:car.boxtravel.eu, DNS:catering.boxtravel.eu, DNS:ecoagilitys.com, DNS:emergys.pt, DNS:emergysonline.com, DNS:form.boxtravel.eu, DNS:pack.boxtravel.eu, DNS:register.boxtravel.eu, DNS:seguros.boxtravel.eu, DNS:tecnopolys.com, DNS:travel.boxtravel.eu, DNS:voo.boxtravel.eu, DNS:www.abrimarmaritime.com, DNS:www.basaltinstitute.com, DNS:www.boxtravel.eu, DNS:www.businessround.atlanticbusinessforum.com, DNS:www.car.boxtravel.eu, DNS:www.catering.boxtravel.eu, DNS:www.doc.boxtravel.eu, DNS:www.ecoagilitys.com, DNS:www.emergys.pt, DNS:www.emergysonline.com, DNS:www.form.boxtravel.eu, DNS:www.pack.boxtravel.eu, DNS:www.register.boxtravel.eu, DNS:www.residencialcimac.com, DNS:www.seguros.boxtravel.eu, DNS:www.tecnopolys.com, DNS:www.voo.boxtravel.eu"|"04:11:a2:64:b7:32:74:da:11:96:ee:bb:12:83:78:fd:eb:48"
"www.seguros.bysnet.cl"|"DNS:seguros.bysnet.cl, DNS:www.seguros.bysnet.cl"|"04:ee:b3:15:e6:f8:bd:04:25:43:4d:e1:96:65:64:0c:c4:92"
"www.seguros.cewebservices.com"|"DNS:seguros.cewebservices.com, DNS:www.seguros.cewebservices.com"|"04:d6:4c:ae:ea:78:03:2d:8d:61:8d:14:30:ec:89:e1:c8:02"
"www.seguros.contreras.mx"|"DNS:seguros.contreras.mx, DNS:www.seguros.contreras.mx"|"04:cf:b4:3e:d5:9e:0f:1c:26:e4:34:c2:d6:79:98:3c:76:37"
"www.seguros.cotiza-online.cl"|"DNS:seguros.cotiza-online.cl, DNS:www.seguros.cotiza-online.cl"|"04:44:ff:b9:3c:b2:5e:81:a9:df:1b:5a:75:54:bb:f0:51:2b"
"www.seguros.curitiba.br.bettoniefonseca.com.br"|"DNS:*.bettoniefonseca.com.br, DNS:*.seguros.curitiba.br, DNS:*.solucaocorporativa.com.br, DNS:bettoniefonseca.com.br, DNS:seguros.curitiba.br, DNS:seguros.curitiba.br.bettoniefonseca.com.br, DNS:solucaocorporativa.com.br, DNS:www.seguros.curitiba.br.bettoniefonseca.com.br, DNS:www.solucaocorporativa.bettoniefonseca.com.br"|"03:60:55:c9:c3:bb:c4:13:8b:18:31:be:8b:92:e2:d6:f3:46"
"www.seguros.decathlon.es"|"DNS:assurances.decathlon.fr, DNS:www.assurances.decathlon.fr, DNS:www.seguros.decathlon.es, DNS:www.versicherung.decathlon.de, DNS:www.insurance.decathlon.co.uk, DNS:www.assicurazioni.decathlon.it, DNS:www.seguros.decathlon.pt, DNS:www.assurances.decathlon.be, DNS:www.verzekeringen.decathlon.be"|"0d:1c:80:b5:b5:b8:19:cc:34:c7:08:a9:2f:6e:c4:c1"
"www.seguros.decathlon.pt"|"DNS:assurances.decathlon.fr, DNS:www.assurances.decathlon.fr, DNS:www.seguros.decathlon.es, DNS:www.versicherung.decathlon.de, DNS:www.insurance.decathlon.co.uk, DNS:www.assicurazioni.decathlon.it, DNS:www.seguros.decathlon.pt, DNS:www.assurances.decathlon.be, DNS:www.verzekeringen.decathlon.be"|"0d:1c:80:b5:b5:b8:19:cc:34:c7:08:a9:2f:6e:c4:c1"
"www.seguros.digitalizateperu.com"|"DNS:seguros.digitalizateperu.com, DNS:www.seguros.digitalizateperu.com"|"03:7c:c1:df:a8:db:04:cf:7e:eb:52:0b:81:61:61:83:3d:9e"
"www.seguros.educacion-online.net"|"DNS:*.intermundialseguros.com, DNS:intermundialseguros.com, DNS:seguros.educacion-online.net, DNS:www.seguros.educacion-online.net"|"04:99:8d:59:aa:7f:16:61:e3:92:f1:f5:ad:21:7d:cf:3b:9a"
"www.seguros.empowermedia.us"|"DNS:*.empowermedia.us, DNS:*.seguros.press, DNS:seguros.press, DNS:www.seguros.empowermedia.us"|"03:00:e8:7b:0f:e4:6b:13:a2:c6:8b:5f:71:96:74:f8:9b:6c"
"www.seguros.enjhoy.com"|"DNS:*.enjhoy.com, DNS:enjhoy.com, DNS:www.seguros.enjhoy.com"|"04:9f:71:d0:5c:aa:1e:3c:34:98:f4:f7:ac:1d:83:7e:be:1e"
"www.seguros.feancor.com.br"|"DNS:seguros.feancor.com.br, DNS:www.seguros.feancor.com.br"|"26:8e:a0:20:4b:82:73:3f:b2:4b:c7:37:38:9d:e5:17"
"www.seguros.fogaciapeixotoadvocacia.com.br"|"DNS:seguros.fogaciapeixotoadvocacia.com.br, DNS:www.seguros.fogaciapeixotoadvocacia.com.br"|"03:9c:ed:62:b3:4d:5e:56:4c:e7:2a:d8:c9:a1:c2:9b:5f:d4"
"www.seguros.grsigma.com.br"|"DNS:*.grsigma.com.br, DNS:www.cpanel.grsigma.com.br, DNS:www.grfocco.grsigma.com.br, DNS:www.seguros.grsigma.com.br, DNS:www.webmail.grsigma.com.br"|"03:92:ca:c8:42:91:f1:56:4f:2c:e6:5e:14:85:ed:e4:d8:9c"
"www.seguros.icgasesoresdeseguros.com"|"DNS:seguros.icgasesoresdeseguros.com, DNS:www.seguros.icgasesoresdeseguros.com"|"28:6c:43:4c:e4:da:57:a1:1f:3b:49:13:eb:40:31:bc"
"www.seguros.moretcorretora.com.br"|"DNS:seguros.moretcorretora.com.br, DNS:www.seguros.moretcorretora.com.br"|"03:44:56:c0:06:f7:4d:97:2e:ff:39:92:39:53:69:1e:fa:05"
"www.seguros.mullergestiones.com.ar"|"DNS:seguros.mullergestiones.com.ar, DNS:www.seguros.mullergestiones.com.ar"|"fd:15:fe:e1:46:13:f2:5a:9b:8d:0e:89:0f:1f:a2:f7"
"www.seguros.naveg.me"|"DNS:seguros.naveg.me, DNS:www.seguros.naveg.me"|"04:25:61:fa:88:45:55:56:32:5c:21:84:f3:72:7a:f2:d8:ff"
"www.seguros.nestacidade.com.br"|"DNS:*.nestacidade.com.br, DNS:www.assistenciafamiliar.nestacidade.com.br, DNS:www.consorcios.nestacidade.com.br, DNS:www.emprestimo.nestacidade.com.br, DNS:www.financiamentos.nestacidade.com.br, DNS:www.planosdesaude.nestacidade.com.br, DNS:www.seguros.nestacidade.com.br"|"03:d0:bc:bc:be:03:04:e9:4e:ea:e9:ee:30:14:da:43:e7:05"
"www.seguros.novageracaogroup.com.br"|"DNS:seguros.novageracaogroup.com.br, DNS:www.seguros.novageracaogroup.com.br"|"03:5d:87:77:8a:67:27:ca:b5:84:95:40:85:03:6d:bc:88:a0"
"www.seguros.pixelwolf.es"|"DNS:seguros.pixelwolf.es, DNS:www.seguros.pixelwolf.es"|"c0:79:31:87:e3:eb:5b:23:40:1f:4a:15:f0:5c:0e:54"
"www.seguros.planopets.com.br"|"DNS:www.seguros.planopets.com.br"|"4f:6f:7d:bf:8d:02:be:9c:77:fb:3e:45:db:90:eb:56"
"www.seguros.presencatotal.com.br"|"DNS:seguros.presencatotal.com.br, DNS:www.seguros.presencatotal.com.br"|"03:fb:91:44:7b:f1:47:d6:76:a7:f0:bf:4f:d1:a6:74:6c:33"
"www.seguros.rsantosseguros.pt"|"DNS:*.rsantosseguros.pt, DNS:rsantosseguros.pt, DNS:www.seguros.rsantosseguros.pt"|"04:5b:25:14:37:d3:29:9c:18:6b:3f:b7:13:6f:3e:a8:0f:28"
"www.seguros.sastreriaweb.com"|"DNS:seguros.sastreriaweb.com, DNS:www.seguros.sastreriaweb.com"|"ca:9a:a6:39:b7:37:22:69:64:05:fd:66:06:af:be:36"
"www.seguros.sergiopeixoto.com"|"DNS:seguros.sergiopeixoto.com, DNS:www.seguros.sergiopeixoto.com"|"d9:7a:65:88:06:48:30:ce:89:e1:f8:0f:5c:82:ec:ee"
"www.seguros.site8.net.br"|"DNS:*.site8.net.br, DNS:www.energiasolar.site8.net.br, DNS:www.imoveis.site8.net.br, DNS:www.impermeabilizacao.site8.net.br, DNS:www.petshop.site8.net.br, DNS:www.pintura.site8.net.br, DNS:www.piscinas.site8.net.br, DNS:www.psicologia.site8.net.br, DNS:www.reciclagem.site8.net.br, DNS:www.salgados.site8.net.br, DNS:www.seguranca.site8.net.br, DNS:www.seguros.site8.net.br, DNS:www.tornearia.site8.net.br"|"03:d8:4e:e7:c9:85:5a:2b:bd:be:39:9f:99:90:08:83:ee:21"
"www.seguros.sumeclientes.club"|"DNS:aire-acondicionado.sumeclientes.club, DNS:asesoria.sumeclientes.club, DNS:barberia.sumeclientes.club, DNS:control-de-plagas.sumeclientes.club, DNS:cursos.sumeclientes.club, DNS:mobiliaria.sumeclientes.club, DNS:seguros.sumeclientes.club, DNS:taller.sumeclientes.club, DNS:vigilancia.sumeclientes.club, DNS:www.aire-acondicionado.sumeclientes.club, DNS:www.asesoria.sumeclientes.club, DNS:www.barberia.sumeclientes.club, DNS:www.control-de-plagas.sumeclientes.club, DNS:www.cursos.sumeclientes.club, DNS:www.mobiliaria.sumeclientes.club, DNS:www.seguros.sumeclientes.club, DNS:www.taller.sumeclientes.club, DNS:www.vigilancia.sumeclientes.club"|"03:78:18:94:8b:11:39:e9:a5:0c:0d:b6:07:30:ec:40:f2:2c"
"www.seguros.todosenlinea.com"|"DNS:seguros.todosenlinea.com, DNS:www.seguros.todosenlinea.com"|"59:aa:8d:56:36:57:68:6a:ac:39:a3:b0:06:12:37:dd"
"www.seguros.xn--oregn-3ta.cl"|"DNS:seguros.xn--oregn-3ta.cl, DNS:www.seguros.xn--oregn-3ta.cl"|"03:fc:11:8f:01:a2:b3:89:97:07:c5:46:83:7c:e0:d2:c8:8f"
"www.seguros.zurich-santander.com.ar"|""|""
"www.segurosgenerales.seguros-generales.eu"|"DNS:segurosgenerales.eu, DNS:cpanel.segurosgenerales.eu, DNS:cpcalendars.segurosgenerales.eu, DNS:cpcontacts.segurosgenerales.eu, DNS:mail.segurosgenerales.eu, DNS:segurosgenerales.seguros-generales.eu, DNS:webdisk.segurosgenerales.eu, DNS:webmail.segurosgenerales.eu, DNS:www.segurosgenerales.eu, DNS:www.segurosgenerales.seguros-generales.eu"|"e5:20:3d:a7:46:4c:43:84:41:d8:25:18:b1:1f:6b:ca"
"www.segurosinter.com.co"|"DNS:segurosinter.com.co, DNS:cpanel.segurosinter.com.co, DNS:cpcalendars.segurosinter.com.co, DNS:cpcontacts.segurosinter.com.co, DNS:mail.segurosinter.com.co, DNS:webdisk.segurosinter.com.co, DNS:webmail.segurosinter.com.co, DNS:www.segurosinter.com.co"|"83:a8:34:a8:35:e8:4a:b6:26:72:a7:8e:c8:2c:fd:e9"
