domain|Subject Alternative Name|Certificate SerialNumber
"www.japan-cards.fr"|"DNS:japan-cards.fr, DNS:www.japan-cards.fr"|"04:eb:0b:e1:76:cf:2d:81:57:8d:7f:b7:26:be:ab:ff:bf:53"
"www.japaninformer.com"|"DNS:japaninformer.com, DNS:www.japaninformer.com"|"17:6b:f0:82:33:0d:38:91:3d:f3:2d:f7:80:e8:ba:9d"
"www.johnnypainterpro.com"|"DNS:johnnypainterpro.com, DNS:www.johnnypainterpro.com"|"03:fb:d1:c4:22:49:33:7b:02:5b:14:6b:a0:5b:7e:04:27:f9"
"www.juridica.com.py.websyscamp.com"|"DNS:*.juridica.com.py, DNS:juridica.com.py, DNS:juridica.com.py.websyscamp.com, DNS:www.juridica.com.py.websyscamp.com"|"04:0e:9c:c5:e4:dc:cd:20:02:5a:cb:7c:98:06:24:1e:41:f2"
"www.kernelapi.vivo.com.cn.ont.net"|"DNS:www.kernelapi.vivo.com.cn.ont.net"|"4d:b5:a6:7d:68:12:d9:3a:c9:4a:f1:37:6b:9d:16:2f"
"www.kitdigitalinternacional.com"|"DNS:kitdigitalinternacional.com, DNS:cpanel.kitdigitalinternacional.com, DNS:cpcalendars.kitdigitalinternacional.com, DNS:cpcontacts.kitdigitalinternacional.com, DNS:kitdigitalinternacional.quemagrasaendossemanas.com, DNS:mail.kitdigitalinternacional.com, DNS:webdisk.kitdigitalinternacional.com, DNS:webmail.kitdigitalinternacional.com, DNS:www.kitdigitalinternacional.com, DNS:www.kitdigitalinternacional.quemagrasaendossemanas.com"|"bc:cb:96:0a:32:6a:53:51:be:b7:48:9e:46:11:4a:ce"
"www.laboratorio-ariston.com.ar"|"DNS:www.laboratorio-ariston.com.ar"|"03:68:a0:0c:49:e1:30:fa:5a:21:a9:bc:95:7d:e5:b3:99:b3"
"www.laboratorio-clinico-gastelum.health.blog"|"DNS:alexjmoore.ca, DNS:am7sports.game.blog, DNS:angry.game.blog, DNS:bettybconsulting.com, DNS:construandy.com, DNS:easy-absichern.de, DNS:freeplaysportshq.com, DNS:gordonolivant.com, DNS:granthamecology.com, DNS:growbyjunecollie.com, DNS:httpscarabali.car.blog, DNS:itsonpurpose.org, DNS:jayfranklin.net, DNS:jeffjeffbanana.com, DNS:jennybriffa.com, DNS:joetaylorlmft.com, DNS:juhtimisinfo.ee, DNS:laboratorio-clinico-gastelum.health.blog, DNS:likefoldingafittedsheet.health.blog, DNS:michaelcbroadwell.health.blog, DNS:music.game.blog, DNS:nippon.health.blog, DNS:pingan.finance.blog, DNS:plane.health.blog, DNS:tls.automattic.com, DNS:wslfootball.game.blog, DNS:www.alexjmoore.ca, DNS:www.am7sports.game.blog, DNS:www.amany.car.blog, DNS:www.angry.game.blog, DNS:www.bettybconsulting.com, DNS:www.construandy.com, DNS:www.easy-absichern.de, DNS:www.freeplaysportshq.com, DNS:www.gonogi.com, DNS:www.good-pets-good-life.com, DNS:www.gordonolivant.com, DNS:www.granthamecology.com, DNS:www.growbyjunecollie.com, DNS:www.httpscarabali.car.blog, DNS:www.jayfranklin.net, DNS:www.jennybriffa.com, DNS:www.juhtimisinfo.ee, DNS:www.laboratorio-clinico-gastelum.health.blog, DNS:www.likefoldingafittedsheet.health.blog, DNS:www.michaelcbroadwell.health.blog, DNS:www.music.game.blog, DNS:www.nippon.health.blog, DNS:www.pingan.finance.blog, DNS:www.plane.health.blog, DNS:www.wslfootball.game.blog"|"03:76:c0:b1:11:7c:0b:00:ac:98:e7:c6:28:bf:77:82:b5:3c"
"www.laboratorio.clinicadeimagenesminero.com"|"DNS:autodiscover.clinicadeimagenesminero.com, DNS:clinicadeimagenesminero.com, DNS:cpanel.clinicadeimagenesminero.com, DNS:cpcalendars.clinicadeimagenesminero.com, DNS:cpcontacts.clinicadeimagenesminero.com, DNS:laboratorio.clinicadeimagenesminero.com, DNS:mail.clinicadeimagenesminero.com, DNS:webdisk.clinicadeimagenesminero.com, DNS:webmail.clinicadeimagenesminero.com, DNS:www.clinicadeimagenesminero.com, DNS:www.laboratorio.clinicadeimagenesminero.com"|"04:0e:50:f5:fd:3b:ce:fb:f2:86:ac:9e:ae:f6:52:32:6a:d7"
"www.laboratorio.diagnocell.cl"|"DNS:laboratorio.diagnocell.cl, DNS:www.laboratorio.diagnocell.cl"|"03:a6:2f:ba:e6:78:2f:cc:e8:64:4a:7e:af:4b:3b:a2:1d:e4"
"www.laboratorio.e-digitalsolution.co"|"DNS:*.e-digitalsolution.co, DNS:e-digitalsolution.co, DNS:www.laboratorio.e-digitalsolution.co"|"03:89:b7:5a:82:c8:44:2d:0c:be:7e:dd:54:b9:31:f6:e0:48"
"www.laboratorio.enorchile.com"|"DNS:*.cmpt.enorchile.com, DNS:*.enorchile.com, DNS:enorchile.com, DNS:www.app.cmpt.enorchile.com, DNS:www.camina.enorchile.com, DNS:www.cc.enorchile.com, DNS:www.centrocontrol.enorchile.com, DNS:www.cmp.enorchile.com, DNS:www.enor.enorchile.com, DNS:www.generacion.enorchile.com, DNS:www.informe.enorchile.com, DNS:www.laboratorio.enorchile.com, DNS:www.metran.enorchile.com, DNS:www.metran2.enorchile.com, DNS:www.noticias.enorchile.com, DNS:www.ntcsmartcell.enorchile.com, DNS:www.rd.enorchile.com, DNS:www.registrosps.enorchile.com, DNS:www.sdctos.enorchile.com, DNS:www.soporte.enorchile.com, DNS:www.ujina.enorchile.com"|"04:e1:e3:f1:61:e0:ab:a3:22:1f:32:38:ce:4e:5a:b2:b9:3a"
"www.laboratorio.fbaul-dcnm.pt"|"DNS:*.fbaul-dcnm.pt, DNS:www.adakrawczak.fbaul-dcnm.pt, DNS:www.davianjos.fbaul-dcnm.pt, DNS:www.laboratorio.fbaul-dcnm.pt, DNS:www.miguelalmeida.fbaul-dcnm.pt, DNS:www.pedrocorreia.fbaul-dcnm.pt, DNS:www.vortex.fbaul-dcnm.pt"|"04:ef:f8:ed:ff:ee:02:7c:40:e8:7a:60:3b:42:95:74:7f:4d"
"www.laboratorio.lvcm.com.ve"|"DNS:laboratorio.lvcm.com.ve, DNS:www.laboratorio.lvcm.com.ve"|"04:c5:40:7b:54:83:35:a6:ea:a5:50:50:3c:7b:58:25:11:4d"
"www.laboratorio.seoenpareo.com"|"DNS:laboratorio.seoenpareo.com, DNS:www.laboratorio.seoenpareo.com"|"03:61:e6:d1:e8:83:4a:2c:17:bf:6b:73:a4:84:05:4c:3c:86"
"www.lamagiadelamoda.creditos-colombia.com"|"DNS:*.creditos-colombia.com, DNS:*.lamagiadelamoda.com, DNS:*.todoensulugar.co, DNS:lamagiadelamoda.com, DNS:todoensulugar.co, DNS:www.lamagiadelamoda.creditos-colombia.com, DNS:www.todoensulugar.creditos-colombia.com"|"04:06:15:52:c0:64:dd:fa:3e:21:8b:fc:2a:36:1d:56:d1:36"
"www.lavoisier-lsm.fr"|"DNS:lavoisier-lsm.fr, DNS:www.lavoisier-lsm.fr"|"04:85:58:30:2f:13:c3:8d:b3:a7:a0:08:46:f0:47:4b:ec:96"
"www.leilao365.com"|"DNS:www.leilao365.com"|"fe:6d:59:2a:17:09:64:1c"
"www.leilaobrasil.shop"|"DNS:leilaobrasil.shop, DNS:www.leilaobrasil.shop"|"04:f7:ba:f1:37:6e:2b:fd:d6:e7:c8:c9:cc:81:af:bc:5b:9b"
"www.leilaodoiphone.com.br"|"DNS:leilaodoiphone.com.br, DNS:www.leilaodoiphone.com.br"|"04:b9:07:ee:fa:d5:92:69:c3:5d:1e:a5:de:37:5f:a7:b0:66"
"www.leilaojae.wsvirtual.com.br"|"DNS:*.wsvirtual.com.br, DNS:wsvirtual.com.br, DNS:www.leilaojae.wsvirtual.com.br"|"03:36:eb:4f:8a:30:31:68:38:54:9c:0a:82:42:d6:cd:d9:1c"
"www.leilaorapido.com"|"DNS:www.leilaorapido.com"|"0e:74:01:8e:56:b8:27:ab:f2:6a:6e:3d:e6:fa:e1:a4"
"www.leilaosalvados.com.br"|"DNS:leilaosalvados.com.br, DNS:mail.leilaosalvados.com.br, DNS:www.leilaosalvados.com.br"|"04:46:fd:6a:d4:f6:70:f3:ab:a6:39:b5:a7:7f:ae:3b:40:60"
"www.leilaoserrano.com"|"DNS:leilaoserrano.com, DNS:www.leilaoserrano.com"|"04:2b:44:38:c2:b0:6b:0d:50:b6:c5:96:4a:bf:c1:d4:d1:99"
"www.leiloesalbinoonline.com"|"DNS:leiloesalbinoonline.com, DNS:www.leiloesalbinoonline.com"|"03:46:b6:fa:22:99:5f:ec:81:ad:47:e6:23:9e:2c:02:c2:8f"
"www.leiloesonlinebrasil.com.br"|"DNS:leiloesonlinebrasil.com.br, DNS:leiloesonlinems.com.br, DNS:leiloesonlinesp.com.br, DNS:www.leiloesonlinebrasil.com.br, DNS:www.leiloesonlinems.com.br, DNS:www.leiloesonlinesp.com.br"|"04:e1:8c:ea:0d:3a:64:7e:7d:58:63:12:65:55:e3:7c:ff:95"
"www.leiloesonlineguariglia.com"|"DNS:*.leiloesonlineguariglia.com, DNS:leiloesonlineguariglia.com"|"03:01:43:cf:ca:c0:53:a5:6c:b9:ff:da:4a:af:38:d8:a2:be"
"www.leiloesonlinems.com.br"|"DNS:leiloesonlinems.com.br, DNS:*.leiloesonlinems.com.br"|"96:c1:c5:e7:4d:f3:e5:0d:0d:f8:e2:02:17:6c:77:68"
"www.leiloesonlinesp.com.br"|"DNS:leiloesonlinebrasil.com.br, DNS:leiloesonlinems.com.br, DNS:leiloesonlinesp.com.br, DNS:www.leiloesonlinebrasil.com.br, DNS:www.leiloesonlinems.com.br, DNS:www.leiloesonlinesp.com.br"|"04:e1:8c:ea:0d:3a:64:7e:7d:58:63:12:65:55:e3:7c:ff:95"
"www.lgleiloes.com.br"|"DNS:lgleiloes.com.br, DNS:www.lgleiloes.com.br"|"80:08:b6:4a:d0:ff:a4:be:4f:66:74:2d:5e:b3:93:20"
"www.licence.gpansolucoes.com.br"|"DNS:*.gpansolucoes.com.br, DNS:www.american.gpansolucoes.com.br, DNS:www.licence.gpansolucoes.com.br, DNS:www.obomacordo.gpansolucoes.com.br, DNS:www.reabilite.gpansolucoes.com.br"|"04:e8:c3:7a:ba:6f:c8:7e:8a:9b:29:7b:76:49:c0:8d:15:35"
"www.lifestyles.laboratorios-prater.cl"|"DNS:*.endolce.cl, DNS:*.laboratorios-prater.cl, DNS:*.lifestyles.cl, DNS:endolce.cl, DNS:lifestyles.cl, DNS:www.endolce.laboratorios-prater.cl, DNS:www.lifestyles.laboratorios-prater.cl"|"03:60:8a:89:08:91:84:0c:fe:a7:4a:c8:6b:92:ef:b8:fb:e2"
"www.livechat.vivo.acionline.de"|"DNS:livechat.vivo.acionline.de, DNS:www.livechat.vivo.acionline.de"|"03:b4:1d:f5:c0:07:09:a7:25:e2:86:89:9a:1c:3a:9d:9c:ae"
"www.login.pro-internet.ru"|"DNS:login.pro-internet.ru, DNS:www.login.pro-internet.ru"|"04:72:45:33:40:40:70:24:cd:2f:f9:28:68:dc:b7:9f:48:3c"
"www.lucianavelascoleiloes.com.br"|"DNS:lucianavelascoleiloes.com.br, DNS:www.lucianavelascoleiloes.com.br"|"04:b6:e6:ee:3c:66:72:2a:93:4e:bf:39:24:73:fa:93:c0:06"
"www.lucien-segura.bienht.fr"|"DNS:lucien-segura.fr, DNS:autodiscover.lucien-segura.fr, DNS:cpanel.lucien-segura.fr, DNS:cpcalendars.lucien-segura.fr, DNS:cpcontacts.lucien-segura.fr, DNS:lucien-segura.bienht.fr, DNS:mail.lucien-segura.fr, DNS:webdisk.lucien-segura.fr, DNS:webmail.lucien-segura.fr, DNS:www.lucien-segura.bienht.fr, DNS:www.lucien-segura.fr"|"5a:e3:04:50:75:e7:74:61:41:c4:29:3f:a2:91:f3:65"
"www.m.pro-internet.ru"|"DNS:m.pro-internet.ru, DNS:www.m.pro-internet.ru"|"04:cd:bc:39:ea:b8:27:e1:b9:7e:4d:2b:3e:58:39:6d:a9:3b"
"www.mail.oferta-zilei.ro"|""|""
"www.mail2.pro-internet.ru"|"DNS:mail2.pro-internet.ru, DNS:www.mail2.pro-internet.ru"|"03:69:45:29:7a:d1:d7:e0:ef:89:83:b1:f1:12:3f:70:55:6a"
"www.maleiloesro.com.br"|"DNS:maleiloesro.com.br, DNS:autodiscover.maleiloesro.com.br, DNS:cpanel.maleiloesro.com.br, DNS:cpcalendars.maleiloesro.com.br, DNS:cpcontacts.maleiloesro.com.br, DNS:mail.maleiloesro.com.br, DNS:webdisk.maleiloesro.com.br, DNS:webmail.maleiloesro.com.br, DNS:www.maleiloesro.com.br"|"4e:75:2d:bd:43:25:06:1d:ac:56:3f:0e:2b:20:1e:ec"
"www.manvanileiloes.com.br"|"DNS:manvanileiloes.com.br, DNS:www.manvanileiloes.com.br"|"03:d1:b8:00:63:7e:c1:12:00:71:68:cb:03:cc:a6:38:68:cb"
"www.marcelomouraleiloes.com.br"|"DNS:marcelomouraleiloes.com.br, DNS:cpanel.marcelomouraleiloes.com.br, DNS:cpcalendars.marcelomouraleiloes.com.br, DNS:cpcontacts.marcelomouraleiloes.com.br, DNS:mail.marcelomouraleiloes.com.br, DNS:webdisk.marcelomouraleiloes.com.br, DNS:webmail.marcelomouraleiloes.com.br, DNS:www.marcelomouraleiloes.com.br"|"36:5a:1c:ae:08:75:b4:70:b2:3f:da:29:4e:a5:a3:a4"
"www.marchandleiloes.com.br"|"DNS:marchandleiloes.com.br, DNS:www.marchandleiloes.com.br"|"03:14:6e:cc:f0:3f:2e:91:db:e8:c7:e3:b3:af:e8:72:31:18"
"www.matomo.interprogress.nl"|"DNS:*.interprogress.nl, DNS:interprogress.nl, DNS:www.matomo.interprogress.nl"|"04:2c:c9:6a:33:c5:59:78:8d:02:e9:11:f5:16:72:d8:99:fc"
"www.medipro-international.starlightfarm.us"|"DNS:*.medipro-international.com, DNS:*.starlightartworks.com, DNS:*.starlightfarm.us, DNS:*.starlightsculptureworks.com, DNS:medipro-international.com, DNS:starlightartworks.com, DNS:starlightsculptureworks.com, DNS:www.medipro-international.starlightfarm.us, DNS:www.starlightartworks.starlightfarm.us, DNS:www.starlightsculptureworks.starlightfarm.us"|"03:7a:a9:06:11:be:80:95:66:12:65:f8:ce:6c:13:0b:cc:bc"
"www.mercado-chase.atlantismw.com"|"DNS:www.mercado-chase.atlantismw.com"|"04:0c:56:29:88:84:95:47:c8:7f:65:67:2c:cc:5e:54:5a:80"
"www.mercado-compras.exponermultimedia.com.ar"|"DNS:mercado-compras.exponermultimedia.com.ar, DNS:www.mercado-compras.exponermultimedia.com.ar"|"32:a8:6c:d8:01:30:50:bf:3c:18:e0:3a:1e:4b:7c:47"
"www.mercado-saludable.cl"|"DNS:www.mercado-saludable.cl"|"03:7e:4b:c5:b0:94:cb:c7:51:00:b1:01:81:d3:74:99:55:88"
"www.mercado.dev.quehayporaqui.com"|"DNS:mercado.dev.quehayporaqui.com, DNS:www.mercado.dev.quehayporaqui.com"|"98:b2:4f:41:4d:e8:79:b5:5a:93:74:b6:55:7e:ac:c7"
"www.mercado.fembiobio.cl"|"DNS:mercado.fembiobio.cl, DNS:www.mercado.fembiobio.cl"|"04:14:66:1d:6f:d1:3f:37:bc:ac:14:80:7d:16:90:79:2b:7a"
"www.mercado.granjapp.com"|"DNS:mercado.granjapp.com, DNS:www.mercado.granjapp.com"|"04:b5:f4:f2:82:7d:48:c8:0b:9a:df:c1:1b:6a:93:03:88:f7"
"www.mercado.grupo.top"|"DNS:*.grupo.top, DNS:dev.anhanguera.grupo.top, DNS:grupo.top, DNS:www.artes.grupo.top, DNS:www.consultor.grupo.top, DNS:www.dev.anhanguera.grupo.top, DNS:www.fcmslv.grupo.top, DNS:www.ff.grupo.top, DNS:www.fgvnotopodomundo.grupo.top, DNS:www.formandos.grupo.top, DNS:www.formatura.grupo.top, DNS:www.formaturas.grupo.top, DNS:www.grupotopmail.grupo.top, DNS:www.market.grupo.top, DNS:www.mercado.grupo.top, DNS:www.regional.grupo.top, DNS:www.scmed18.grupo.top, DNS:www.sistemas.grupo.top, DNS:www.teste.grupo.top"|"03:43:a1:6d:47:09:91:cf:1f:8e:03:ef:ad:db:c0:b0:91:70"
"www.mercado.pedeoferta.com.br"|"DNS:*.pedeoferta.com.br, DNS:www.interno.pedeoferta.com.br, DNS:www.mercado.pedeoferta.com.br, DNS:www.pedeoferta.pedeoferta.com.br"|"03:53:e6:e4:cd:59:aa:d8:3e:41:d0:f6:30:67:a3:19:48:1f"
"www.mercado.redeficiente.com.br"|"DNS:mercado.redeficiente.com.br, DNS:www.mercado.redeficiente.com.br"|"04:07:84:86:a8:0b:a1:85:eb:39:3c:75:0b:9a:53:d5:dd:ca"
"www.mercado.robsonhost.com.br"|"DNS:*.mercado.robsonhost.com.br, DNS:mercado.robsonhost.com.br"|"04:8e:0d:12:99:11:3c:0b:63:e9:0d:1e:7a:5b:20:ab:78:cd"
"www.mercado.saludo.ca"|"DNS:mercado.saludo.ca, DNS:www.mercado.saludo.ca"|"03:a5:f1:33:69:b9:08:c3:10:2e:e8:9a:5c:af:0e:ae:cf:7a"
"www.mercadoaovivo.bancointer.com.br"|""|""
"www.meuleilao.net.br"|"DNS:meuleilao.net.br, DNS:www.meuleilao.net.br"|"03:bb:9a:f0:0b:09:26:3e:3e:4a:54:b2:08:18:91:95:88:c0"
"www.michelle-safra-rojas.com"|"DNS:michelle-safra-rojas.com, DNS:cpanel.michelle-safra-rojas.com, DNS:cpcalendars.michelle-safra-rojas.com, DNS:cpcontacts.michelle-safra-rojas.com, DNS:mail.michelle-safra-rojas.com, DNS:webdisk.michelle-safra-rojas.com, DNS:webmail.michelle-safra-rojas.com, DNS:www.michelle-safra-rojas.com"|"2f:70:c7:c6:7a:82:48:59:37:25:ae:82:2f:aa:60:e0"
"www.misegurointernacional.com"|"DNS:misegurointernacional.com, DNS:cpanel.misegurointernacional.com, DNS:cpcalendars.misegurointernacional.com, DNS:cpcontacts.misegurointernacional.com, DNS:mail.misegurointernacional.com, DNS:mail.misegurointernacional.com.mx, DNS:mail.segurointernacional.com.mx, DNS:mail.setmex.com, DNS:misegurointernacional.com.mx, DNS:segurointernacional.com.mx, DNS:setmex.com, DNS:webdisk.misegurointernacional.com, DNS:webmail.misegurointernacional.com, DNS:www.misegurointernacional.com, DNS:www.misegurointernacional.com.mx, DNS:www.segurointernacional.com.mx, DNS:www.setmex.com"|"23:84:c1:9a:23:07:44:82:be:21:6a:c7:95:33:e0:ad"
"www.misegurointernacional.com.mx"|"DNS:misegurointernacional.com, DNS:cpanel.misegurointernacional.com, DNS:cpcalendars.misegurointernacional.com, DNS:cpcontacts.misegurointernacional.com, DNS:mail.misegurointernacional.com, DNS:mail.misegurointernacional.com.mx, DNS:mail.segurointernacional.com.mx, DNS:mail.setmex.com, DNS:misegurointernacional.com.mx, DNS:segurointernacional.com.mx, DNS:setmex.com, DNS:webdisk.misegurointernacional.com, DNS:webmail.misegurointernacional.com, DNS:www.misegurointernacional.com, DNS:www.misegurointernacional.com.mx, DNS:www.segurointernacional.com.mx, DNS:www.setmex.com"|"23:84:c1:9a:23:07:44:82:be:21:6a:c7:95:33:e0:ad"
"www.modprocess.digitalpandit.co.in"|"DNS:*.digitalpandit.co.in, DNS:*.yogeshswitchgears.com, DNS:www.modprocess.digitalpandit.co.in, DNS:www.yogeshswitchgears.digitalpandit.co.in, DNS:yogeshswitchgears.com"|"03:df:28:22:f4:d3:59:7b:47:82:fa:1b:32:1a:96:30:06:20"
"www.mpi.jurnalinterprofesi.com"|"DNS:*.mail.mpi.co.id, DNS:*.mpi.co.id, DNS:*.mpi.jurnalinterprofesi.com, DNS:*.www.mpi.co.id, DNS:*.www.mpi.jurnalinterprofesi.com, DNS:mpi.co.id"|"04:cd:98:21:4a:91:83:2c:c2:a6:32:6a:b1:ae:6a:5b:de:d9"
"www.mwp.interpixdesign.com"|"DNS:mwp.interpixdesign.com, DNS:www.mwp.interpixdesign.com"|"04:80:56:f7:36:0f:3d:5e:3f:69:c1:11:0e:a5:2c:2a:57:d8"
"www.myinterdigital.online.aprovy.com"|"DNS:myinterdigital.online.aprovy.com, DNS:www.myinterdigital.online.aprovy.com"|"03:12:57:91:b2:22:41:be:64:c2:d7:dc:12:d0:53:3b:ca:43"
"www.mysql.oferta.kingcatschool.ru"|"DNS:mysql.oferta.kingcatschool.ru, DNS:www.mysql.oferta.kingcatschool.ru"|"04:3e:fd:b6:b8:8a:45:c5:23:1b:ec:c3:25:fd:73:c1:4c:6b"
"www.nakakogueleiloesoficial.com"|"DNS:nakakogueleiloesoficial.com, DNS:www.nakakogueleiloesoficial.com"|"03:63:1f:9a:5f:b2:33:f3:60:25:0f:07:9c:4f:8b:ee:71:a7"
"www.nascimentoleiloes.com.br"|"DNS:nascimentoleiloes.com.br, DNS:www.nascimentoleiloes.com.br"|"03:f6:7f:8e:7b:73:80:14:e8:4e:86:86:83:be:23:5c:7d:ec"
"www.negocios.paneldecontrolntucity.com"|"DNS:negocios.paneldecontrolntucity.com, DNS:www.negocios.paneldecontrolntucity.com"|"ad:61:f1:ed:96:f0:d2:67:fc:2c:2c:92:6c:3a:a2:fe"
"www.new.clinica-centr.org"|"DNS:new.clinica-centr.org, DNS:www.new.clinica-centr.org"|"04:3c:5f:9b:ca:0d:64:99:2c:c6:f3:1e:1c:82:eb:f9:d1:40"
"www.newyork-smiles.mybzstore.com"|"DNS:autodiscover.schuylervilledentist.com, DNS:autodiscover.westsidesmile.com, DNS:cpanel.schuylervilledentist.com, DNS:cpanel.westsidesmile.com, DNS:cpcalendars.schuylervilledentist.com, DNS:cpcalendars.westsidesmile.com, DNS:cpcontacts.schuylervilledentist.com, DNS:cpcontacts.westsidesmile.com, DNS:mail.schuylervilledentist.com, DNS:mail.westsidesmile.com, DNS:newyork-smiles.mybzstore.com, DNS:schuylervilledentist.com, DNS:schuylervilledentist.mybzstore.com, DNS:webdisk.schuylervilledentist.com, DNS:webdisk.westsidesmile.com, DNS:webmail.schuylervilledentist.com, DNS:webmail.westsidesmile.com, DNS:westsidesmile.com, DNS:westsidesmile.mybzstore.com, DNS:www.newyork-smiles.mybzstore.com, DNS:www.schuylervilledentist.com, DNS:www.schuylervilledentist.mybzstore.com, DNS:www.westsidesmile.com, DNS:www.westsidesmile.mybzstore.com"|"04:f9:68:07:8c:6f:9d:48:a2:9d:27:a5:0e:aa:bd:21:d6:46"
"www.notafiscal.jape.com.br"|"DNS:*.jape.com.br, DNS:www.alterar.jape.com.br, DNS:www.bruna.jape.com.br, DNS:www.cancelados.jape.com.br, DNS:www.cidades.jape.com.br, DNS:www.cobranca.jape.com.br, DNS:www.consulta.jape.com.br, DNS:www.despesas.jape.com.br, DNS:www.eder.jape.com.br, DNS:www.eleitoral02.jape.com.br, DNS:www.funcionarios.jape.com.br, DNS:www.historico.jape.com.br, DNS:www.inserir02.jape.com.br, DNS:www.liquidos.jape.com.br, DNS:www.mariana.jape.com.br, DNS:www.negativados.jape.com.br, DNS:www.notafiscal.jape.com.br, DNS:www.pepinos.jape.com.br, DNS:www.pontoalto.jape.com.br, DNS:www.rua.jape.com.br, DNS:www.samara.jape.com.br, DNS:www.usuario.jape.com.br, DNS:www.vendedor.jape.com.br"|"04:94:90:cc:07:b6:ef:75:0b:6e:b2:c1:cd:0a:5e:82:f9:36"
"www.nsdl.usmanipancard.com"|"DNS:*.usmanipancard.com, DNS:www.nsdl.usmanipancard.com, DNS:www.nsdlpanservices.usmanipancard.com, DNS:www.nsdls.usmanipancard.com"|"03:28:08:ec:67:c4:bf:67:d0:ef:d0:22:6d:68:dc:8c:e6:fc"
"www.nsdlpanservices.usmanipancard.com"|"DNS:*.usmanipancard.com, DNS:www.nsdl.usmanipancard.com, DNS:www.nsdlpanservices.usmanipancard.com, DNS:www.nsdls.usmanipancard.com"|"03:28:08:ec:67:c4:bf:67:d0:ef:d0:22:6d:68:dc:8c:e6:fc"
"www.nsdls.usmanipancard.com"|"DNS:*.usmanipancard.com, DNS:www.nsdl.usmanipancard.com, DNS:www.nsdlpanservices.usmanipancard.com, DNS:www.nsdls.usmanipancard.com"|"03:28:08:ec:67:c4:bf:67:d0:ef:d0:22:6d:68:dc:8c:e6:fc"
"www.o-rei-do-branco.com.br.compra-segura-ofc.com.br"|"DNS:*.o-rei-do-branco.com.br, DNS:*.siteoficialseguro.fun, DNS:o-rei-do-branco.com.br, DNS:o-rei-do-branco.com.br.compra-segura-ofc.com.br, DNS:siteoficialseguro.compra-segura-ofc.com.br, DNS:siteoficialseguro.fun, DNS:www.o-rei-do-branco.com.br.compra-segura-ofc.com.br, DNS:www.siteoficialseguro.compra-segura-ofc.com.br"|"03:6a:f3:95:94:ef:e9:23:88:68:2e:55:eb:e7:91:3b:50:18"
"www.obomacordo.gpansolucoes.com.br"|"DNS:*.gpansolucoes.com.br, DNS:www.american.gpansolucoes.com.br, DNS:www.licence.gpansolucoes.com.br, DNS:www.obomacordo.gpansolucoes.com.br, DNS:www.reabilite.gpansolucoes.com.br"|"04:e8:c3:7a:ba:6f:c8:7e:8a:9b:29:7b:76:49:c0:8d:15:35"
"www.oferta-novidades-aqui.shop"|""|""
"www.oferta-vimaks.pl"|"DNS:bravoautowarszawa.pl, DNS:hermesskupaut.pl, DNS:hoffmancars.pl, DNS:hoffmanncars.pl, DNS:mtd-rzeszow.pl, DNS:oferta-vimaks.pl, DNS:rapidmotocykle.44fox.app, DNS:teamuzywane.44fox.app, DNS:www.bravoautowarszawa.pl, DNS:www.hermesskupaut.pl, DNS:www.hoffmancars.pl, DNS:www.hoffmanncars.pl, DNS:www.mtd-rzeszow.pl, DNS:www.oferta-vimaks.pl, DNS:www.zbig24.pl, DNS:zbig24.pl"|"04:a4:ad:4b:81:e2:be:96:c6:34:e3:15:53:6f:22:88:49:45"
"www.oferta.agencia2think.com.br"|"DNS:*.agencia2think.com.br, DNS:*.com.agencia2think.com.br, DNS:*.gustavoprimo.com.br, DNS:*.hotbbq.com.br, DNS:*.hotpeppers.com.br, DNS:*.multasp.com.br, DNS:gustavoprimo.com.br, DNS:hotbbq.com.br, DNS:hotpeppers.com.br, DNS:multasp.com.br, DNS:www.apiarioatibaia.agencia2think.com.br, DNS:www.apiarioemporio.agencia2think.com.br, DNS:www.gustavoprimo.agencia2think.com.br, DNS:www.hotbbq.agencia2think.com.br, DNS:www.hotpeppers.agencia2think.com.br, DNS:www.jackpotz.agencia2think.com.br, DNS:www.multasp.agencia2think.com.br, DNS:www.oferta.agencia2think.com.br, DNS:www.revolutrecords.com.agencia2think.com.br, DNS:www.sapucailimpeza.agencia2think.com.br, DNS:www.shopguaru.agencia2think.com.br, DNS:www.shopguaru2.agencia2think.com.br, DNS:www.wsholding.agencia2think.com.br"|"03:ff:ba:21:40:24:d2:9e:98:d1:f3:a0:6c:02:af:01:ff:82"
"www.oferta.agenciamegaphone.com.br"|""|""
"www.oferta.agencjaprojekt.pl"|"DNS:oferta.agencjaprojekt.pl, DNS:www.oferta.agencjaprojekt.pl"|"04:05:e6:b7:20:cc:82:cb:ff:b5:45:8c:ee:19:7d:b7:d0:9d"
"www.oferta.anelfengshui.com"|""|""
"www.oferta.businvest.pl"|"DNS:oferta.businvest.pl, DNS:www.oferta.businvest.pl"|"04:7d:e3:15:74:14:4b:e5:19:6f:7b:f7:0a:7b:4b:6a:d3:fd"
"www.oferta.duxview.com.br"|"DNS:oferta.duxview.com.br, DNS:www.oferta.duxview.com.br"|"03:56:e7:9f:99:58:23:5b:73:b0:5e:58:53:4f:be:01:00:7b"
"www.oferta.eovia.pl"|"DNS:eovia.pl, DNS:oferta.eovia.pl, DNS:www.eovia.pl, DNS:www.oferta.eovia.pl"|"04:c9:b5:8c:83:17:58:34:6b:43:4f:27:63:f1:21:3b:79:ab"
