domain|Subject Alternative Name|Certificate SerialNumber
"www.oferta-builder.marketingacelerado.com"|"DNS:oferta-builder.marketingacelerado.com, DNS:www.oferta-builder.marketingacelerado.com"|"03:da:86:bd:36:7d:e0:01:67:df:a2:75:f7:11:a7:f4:a3:f3"
"www.oferta-builder.meunegocionaweb.top"|"DNS:oferta-builder.meunegocionaweb.top, DNS:www.oferta-builder.meunegocionaweb.top"|"04:b7:0d:96:95:a4:9c:9c:13:5d:0c:b4:1e:06:4c:14:bc:8a"
"www.oferta-builder.plataformamarketingdigital.com.br"|"DNS:oferta-builder.plataformamarketingdigital.com.br, DNS:www.oferta-builder.plataformamarketingdigital.com.br"|"03:73:71:47:05:42:ce:ca:1d:95:2c:1a:1f:6f:59:44:a2:2b"
"www.oferta-criativa.com"|"DNS:www.oferta-criativa.com"|"04:af:2e:3a:5c:8e:52:0b:7c:c2:69:3a:69:88:00:d3:df:74"
"www.oferta-donacion.oferta-donacion.com"|"DNS:*.oferta-donacion.es, DNS:oferta-donacion.es, DNS:oferta-donacion.oferta-donacion.com, DNS:www.oferta-donacion.oferta-donacion.com"|"04:42:f3:28:8f:c7:5a:8b:cc:3a:a8:32:02:d3:3b:af:c4:67"
"www.oferta-februarie.magzone.ro"|"DNS:cpanel.oferta-februarie.magzone.ro, DNS:cpanel.slabesc.magzone.ro, DNS:cpanel.tonifiere-abdomen.magzone.ro, DNS:cpcalendars.oferta-februarie.magzone.ro, DNS:cpcalendars.slabesc.magzone.ro, DNS:cpcalendars.tonifiere-abdomen.magzone.ro, DNS:cpcontacts.oferta-februarie.magzone.ro, DNS:cpcontacts.slabesc.magzone.ro, DNS:cpcontacts.tonifiere-abdomen.magzone.ro, DNS:mail.oferta-februarie.magzone.ro, DNS:mail.slabesc.magzone.ro, DNS:mail.tonifiere-abdomen.magzone.ro, DNS:oferta-februarie.magzone.ro, DNS:slabesc.magzone.ro, DNS:tonifiere-abdomen.magzone.ro, DNS:webdisk.oferta-februarie.magzone.ro, DNS:webdisk.slabesc.magzone.ro, DNS:webdisk.tonifiere-abdomen.magzone.ro, DNS:webmail.oferta-februarie.magzone.ro, DNS:webmail.slabesc.magzone.ro, DNS:webmail.tonifiere-abdomen.magzone.ro, DNS:www.oferta-februarie.magzone.ro, DNS:www.slabesc.magzone.ro, DNS:www.tonifiere-abdomen.magzone.ro"|"03:12:b6:0c:01:d3:32:14:16:c5:32:b3:af:71:b4:72:d4:52"
"www.oferta-hoje.shop"|"DNS:oferta-hoje.shop, DNS:www.oferta-hoje.shop"|"03:58:eb:16:6b:00:af:53:9a:8d:89:dd:14:00:36:a3:0e:cc"
"www.oferta-infoprodutos.com.br"|"DNS:oferta-infoprodutos.com.br, DNS:www.oferta-infoprodutos.com.br"|"03:0a:60:59:0e:bb:e6:1c:37:76:62:b6:56:07:b2:e9:90:a9"
"www.oferta-it.pl"|"DNS:oferta-it.pl, DNS:www.oferta-it.pl"|"03:6a:18:51:8e:48:dc:05:a2:14:ff:9d:eb:73:95:d4:a4:81"
"www.oferta-martie.magzone.ro"|"DNS:bulgur.magzone.ro, DNS:cpanel.bulgur.magzone.ro, DNS:cpanel.detoxifiere-colon.magzone.ro, DNS:cpanel.oferta-martie.magzone.ro, DNS:cpcalendars.bulgur.magzone.ro, DNS:cpcalendars.detoxifiere-colon.magzone.ro, DNS:cpcalendars.oferta-martie.magzone.ro, DNS:cpcontacts.bulgur.magzone.ro, DNS:cpcontacts.detoxifiere-colon.magzone.ro, DNS:cpcontacts.oferta-martie.magzone.ro, DNS:detoxifiere-colon.magzone.ro, DNS:mail.bulgur.magzone.ro, DNS:mail.detoxifiere-colon.magzone.ro, DNS:mail.oferta-martie.magzone.ro, DNS:oferta-martie.magzone.ro, DNS:webdisk.bulgur.magzone.ro, DNS:webdisk.detoxifiere-colon.magzone.ro, DNS:webdisk.oferta-martie.magzone.ro, DNS:webmail.bulgur.magzone.ro, DNS:webmail.detoxifiere-colon.magzone.ro, DNS:webmail.oferta-martie.magzone.ro, DNS:www.bulgur.magzone.ro, DNS:www.detoxifiere-colon.magzone.ro, DNS:www.oferta-martie.magzone.ro"|"04:f1:1b:93:99:d9:97:ad:3c:c2:c2:30:47:ef:7f:d4:dd:33"
"www.oferta-revista.manageronline.ro"|"DNS:cpanel.documente-editabile.manageronline.ro, DNS:cpanel.gratis-dataprotection.manageronline.ro, DNS:cpanel.oferta-revista.manageronline.ro, DNS:cpcalendars.documente-editabile.manageronline.ro, DNS:cpcalendars.gratis-dataprotection.manageronline.ro, DNS:cpcalendars.oferta-revista.manageronline.ro, DNS:cpcontacts.documente-editabile.manageronline.ro, DNS:cpcontacts.gratis-dataprotection.manageronline.ro, DNS:cpcontacts.oferta-revista.manageronline.ro, DNS:documente-editabile.manageronline.ro, DNS:gratis-dataprotection.manageronline.ro, DNS:mail.documente-editabile.manageronline.ro, DNS:mail.gratis-dataprotection.manageronline.ro, DNS:mail.oferta-revista.manageronline.ro, DNS:oferta-revista.manageronline.ro, DNS:webdisk.documente-editabile.manageronline.ro, DNS:webdisk.gratis-dataprotection.manageronline.ro, DNS:webdisk.oferta-revista.manageronline.ro, DNS:webmail.documente-editabile.manageronline.ro, DNS:webmail.gratis-dataprotection.manageronline.ro, DNS:webmail.oferta-revista.manageronline.ro, DNS:www.documente-editabile.manageronline.ro, DNS:www.gratis-dataprotection.manageronline.ro, DNS:www.oferta-revista.manageronline.ro"|"04:25:fe:e6:05:26:a1:3e:a2:f9:cd:10:61:5b:b9:14:5c:99"
"www.oferta-sarbatori.contabilul.ro"|"DNS:cpanel.oferta-sarbatori.contabilul.ro, DNS:cpanel.politici-proceduri.contabilul.ro, DNS:cpcalendars.oferta-sarbatori.contabilul.ro, DNS:cpcalendars.politici-proceduri.contabilul.ro, DNS:cpcontacts.oferta-sarbatori.contabilul.ro, DNS:cpcontacts.politici-proceduri.contabilul.ro, DNS:mail.oferta-sarbatori.contabilul.ro, DNS:mail.politici-proceduri.contabilul.ro, DNS:oferta-sarbatori.contabilul.ro, DNS:politici-proceduri.contabilul.ro, DNS:webdisk.oferta-sarbatori.contabilul.ro, DNS:webdisk.politici-proceduri.contabilul.ro, DNS:webmail.oferta-sarbatori.contabilul.ro, DNS:webmail.politici-proceduri.contabilul.ro, DNS:www.oferta-sarbatori.contabilul.ro, DNS:www.politici-proceduri.contabilul.ro"|"03:d7:a5:e5:9e:dd:58:17:25:3c:37:c5:dc:dc:79:c3:c1:5f"
"www.oferta-sarbatori.manageronline.ro"|"DNS:cpanel.manageronline.ro, DNS:cpanel.oferta-sarbatori.manageronline.ro, DNS:cpanel.transport-gratuit.manageronline.ro, DNS:cpcalendars.manageronline.ro, DNS:cpcalendars.oferta-sarbatori.manageronline.ro, DNS:cpcalendars.transport-gratuit.manageronline.ro, DNS:cpcontacts.manageronline.ro, DNS:cpcontacts.oferta-sarbatori.manageronline.ro, DNS:cpcontacts.transport-gratuit.manageronline.ro, DNS:mail.manageronline.ro, DNS:mail.oferta-sarbatori.manageronline.ro, DNS:mail.transport-gratuit.manageronline.ro, DNS:manageronline.ro, DNS:oferta-sarbatori.manageronline.ro, DNS:transport-gratuit.manageronline.ro, DNS:webdisk.manageronline.ro, DNS:webdisk.oferta-sarbatori.manageronline.ro, DNS:webdisk.transport-gratuit.manageronline.ro, DNS:webmail.manageronline.ro, DNS:webmail.oferta-sarbatori.manageronline.ro, DNS:webmail.transport-gratuit.manageronline.ro, DNS:www.manageronline.ro, DNS:www.oferta-sarbatori.manageronline.ro, DNS:www.transport-gratuit.manageronline.ro"|"04:2a:ea:bd:ed:20:9e:f4:8f:07:0f:a3:75:36:85:2c:0e:9b"
"www.oferta-speciala.stiinta.ro"|"DNS:capcane-romana.stiinta.ro, DNS:eseuri.stiinta.ro, DNS:gramatica-clasa5.stiinta.ro, DNS:informat.stiinta.ro, DNS:informatica.stiinta.ro, DNS:luna-iubirii.stiinta.ro, DNS:oferta-speciala.stiinta.ro, DNS:photoshop-incepatori.stiinta.ro, DNS:romana-clasa6.stiinta.ro, DNS:teste-matematica.stiinta.ro, DNS:tineri-antreprenori.stiinta.ro, DNS:transportgratuit.stiinta.ro, DNS:www.capcane-romana.stiinta.ro, DNS:www.eseuri.stiinta.ro, DNS:www.gramatica-clasa5.stiinta.ro, DNS:www.informat.stiinta.ro, DNS:www.informatica.stiinta.ro, DNS:www.luna-iubirii.stiinta.ro, DNS:www.oferta-speciala.stiinta.ro, DNS:www.photoshop-incepatori.stiinta.ro, DNS:www.romana-clasa6.stiinta.ro, DNS:www.teste-matematica.stiinta.ro, DNS:www.tineri-antreprenori.stiinta.ro, DNS:www.transportgratuit.stiinta.ro"|"03:82:32:c3:2d:ec:b5:27:20:70:20:ee:f1:35:be:af:07:9a"
"www.oferta-trasnet.magzone.ro"|"DNS:cpanel.oferta-trasnet.magzone.ro, DNS:cpanel.slabire.magzone.ro, DNS:cpcalendars.oferta-trasnet.magzone.ro, DNS:cpcalendars.slabire.magzone.ro, DNS:cpcontacts.oferta-trasnet.magzone.ro, DNS:cpcontacts.slabire.magzone.ro, DNS:mail.oferta-trasnet.magzone.ro, DNS:mail.slabire.magzone.ro, DNS:oferta-trasnet.magzone.ro, DNS:slabire.magzone.ro, DNS:webdisk.oferta-trasnet.magzone.ro, DNS:webdisk.slabire.magzone.ro, DNS:webmail.oferta-trasnet.magzone.ro, DNS:webmail.slabire.magzone.ro, DNS:www.oferta-trasnet.magzone.ro, DNS:www.slabire.magzone.ro"|"04:29:fd:91:a0:31:71:2b:f9:3d:f6:5a:48:7b:94:c9:fa:6c"
"www.oferta.akademiakosmetologii.com"|"DNS:oferta.akademiakosmetologii.com, DNS:www.oferta.akademiakosmetologii.com"|"03:05:a8:42:73:f6:e9:e9:e7:0d:d3:a2:16:5c:9c:bc:26:bd"
"www.oferta.azeitesdocobral.com"|"DNS:oferta.azeitesdocobral.com, DNS:www.oferta.azeitesdocobral.com"|"03:73:8e:ce:cd:95:35:2d:9b:91:1e:a9:f0:34:25:6f:25:24"
"www.oferta.center.totachaves.online"|"DNS:*.oferta.center, DNS:oferta.center, DNS:oferta.center.totachaves.online, DNS:www.oferta.center.totachaves.online"|"04:89:d3:c5:82:2c:11:5e:40:5e:c0:f9:83:c3:46:52:d4:12"
"www.oferta.codulmuncii.eu"|"DNS:cpanel.inspectiamuncii.codulmuncii.eu, DNS:cpanel.oferta.codulmuncii.eu, DNS:cpanel.seminar.codulmuncii.eu, DNS:cpcalendars.inspectiamuncii.codulmuncii.eu, DNS:cpcalendars.oferta.codulmuncii.eu, DNS:cpcalendars.seminar.codulmuncii.eu, DNS:cpcontacts.inspectiamuncii.codulmuncii.eu, DNS:cpcontacts.oferta.codulmuncii.eu, DNS:cpcontacts.seminar.codulmuncii.eu, DNS:inspectiamuncii.codulmuncii.eu, DNS:mail.inspectiamuncii.codulmuncii.eu, DNS:mail.oferta.codulmuncii.eu, DNS:mail.seminar.codulmuncii.eu, DNS:oferta.codulmuncii.eu, DNS:seminar.codulmuncii.eu, DNS:webdisk.inspectiamuncii.codulmuncii.eu, DNS:webdisk.oferta.codulmuncii.eu, DNS:webdisk.seminar.codulmuncii.eu, DNS:webmail.inspectiamuncii.codulmuncii.eu, DNS:webmail.oferta.codulmuncii.eu, DNS:webmail.seminar.codulmuncii.eu, DNS:www.inspectiamuncii.codulmuncii.eu, DNS:www.oferta.codulmuncii.eu, DNS:www.seminar.codulmuncii.eu"|"04:ad:7a:75:0c:f1:85:28:69:5d:50:df:d5:e5:59:5b:f5:dd"
"www.oferta.dabiatlante.com.br"|""|""
"www.oferta.emagrymaxoficial.com"|"DNS:*.emagrymaxoficial.com, DNS:www.oferta.emagrymaxoficial.com"|"03:47:d0:ed:7e:1e:2c:d2:7d:de:e9:d4:03:0a:fb:38:7b:2d"
"www.oferta.estiloafro.com.br"|""|"Signature"
"www.oferta.garagemdovinil.com.br"|"DNS:*.garagemdovinil.com.br, DNS:www.oferta.garagemdovinil.com.br, DNS:www.promo.garagemdovinil.com.br"|"03:99:ec:fe:1b:bb:47:12:40:34:e7:73:7f:ec:df:4b:13:60"
"www.oferta.goldenergy.pt"|"DNS:*.goldenergy.pt, DNS:simulador.devsite.godenergy.pt.goldenergy.pt, DNS:www.2010.goldenergy.pt, DNS:www.2020.goldenergy.pt, DNS:www.antigo.goldenergy.pt, DNS:www.cpanel.goldenergy.pt, DNS:www.ctnav.goldenergy.pt, DNS:www.d2d.goldenergy.pt, DNS:www.industria.goldenergy.pt, DNS:www.ldc.goldenergy.pt, DNS:www.leituras.goldenergy.pt, DNS:www.leiturasv2.goldenergy.pt, DNS:www.m.goldenergy.pt, DNS:www.novosimulador.goldenergy.pt, DNS:www.oferta.goldenergy.pt, DNS:www.pagaqui.goldenergy.pt, DNS:www.promofnac.goldenergy.pt, DNS:www.simulador.devsite.godenergy.pt.goldenergy.pt, DNS:www.simuladorv2.goldenergy.pt, DNS:www.ws20dev.goldenergy.pt, DNS:www.ws21-assets.goldenergy.pt, DNS:www.ws21.goldenergy.pt, DNS:www.ws21dev.goldenergy.pt"|"03:d2:2a:be:e0:56:31:56:2f:5a:b1:aa:f5:ac:f2:f2:33:f2"
"www.oferta.hogarexpress.shop"|"DNS:oferta.hogarexpress.shop, DNS:www.oferta.hogarexpress.shop"|"4f:06:c9:f0:52:2e:ba:84:80:61:6c:a1:d4:10:e0:7a"
"www.oferta.jplima.com"|"DNS:oferta.jplima.com, DNS:www.oferta.jplima.com"|"03:d8:9b:a5:c5:87:9e:4b:ef:b7:90:17:0c:10:23:c8:d9:3a"
"www.oferta.krzywy.pl"|"DNS:oferta.krzywy.pl, DNS:www.oferta.krzywy.pl"|"04:63:83:b8:6d:ab:d6:a4:3a:59:ff:43:43:cf:bc:5a:3b:77"
"www.oferta.litoexpress.com.gt"|""|""
"www.oferta.mamy.auto.pl"|"DNS:oferta.mamy.auto.pl, DNS:www.oferta.mamy.auto.pl"|"03:bf:d7:5a:ed:ea:af:1c:b9:9a:33:69:2c:a8:96:e3:33:36"
"www.oferta.metodolivemilionaria.com.br"|"DNS:oferta.metodolivemilionaria.com.br, DNS:www.oferta.metodolivemilionaria.com.br"|"03:11:01:29:18:f1:fc:ef:fa:fe:5b:af:85:f0:8d:5b:eb:49"
"www.oferta.p.publika.com.co"|"DNS:oferta.p.publika.com.co, DNS:oferta.publika.com.co, DNS:www.oferta.p.publika.com.co, DNS:www.oferta.publika.com.co"|"03:1a:bf:bf:ed:dc:7a:d5:15:79:67:9c:90:dd:21:47:80:46"
"www.oferta.paniodhr.pl"|"DNS:oferta.paniodhr.pl, DNS:www.oferta.paniodhr.pl"|"04:9f:56:97:c8:db:6d:fe:6f:90:e6:45:c2:84:e4:7d:bf:b2"
"www.oferta.pat15.net"|"DNS:oferta.pat15.net, DNS:www.oferta.pat15.net"|"04:a2:46:ef:19:08:5d:6f:7f:de:2b:a2:a0:e0:c7:6d:6d:b8"
"www.oferta.pra-vc.com"|"DNS:*.com.pra-vc.com, DNS:*.linkpratico.com, DNS:*.pra-vc.com, DNS:linkpratico.com, DNS:www.arrazonail.com.pra-vc.com, DNS:www.bioshop.pra-vc.com, DNS:www.dinheiro.pra-vc.com, DNS:www.felicidade.pra-vc.com, DNS:www.imovel.pra-vc.com, DNS:www.indicacoes-instagram.pra-vc.com, DNS:www.kitmeat.pra-vc.com, DNS:www.link-delivery-15.pra-vc.com, DNS:www.link-delivery.pra-vc.com, DNS:www.link.pra-vc.com, DNS:www.linkpratico.com.pra-vc.com, DNS:www.noite-italiana.pra-vc.com, DNS:www.novocomercio.pra-vc.com, DNS:www.oferta.pra-vc.com, DNS:www.prensafrancesa.pra-vc.com, DNS:www.saude-blz.pra-vc.com, DNS:www.sumare.pra-vc.com, DNS:www.tudo.pra-vc.com, DNS:www.zap-delivery.com.pra-vc.com"|"04:e7:d2:db:84:36:ee:7e:63:ff:41:b3:ad:9d:8c:8f:09:75"
"www.oferta.prakticheskireshenia.com"|"DNS:analizi.prakticheskireshenia.com, DNS:cpanel.analizi.prakticheskireshenia.com, DNS:cpanel.oferta.prakticheskireshenia.com, DNS:cpanel.portaltrz.prakticheskireshenia.com, DNS:cpcalendars.analizi.prakticheskireshenia.com, DNS:cpcalendars.oferta.prakticheskireshenia.com, DNS:cpcalendars.portaltrz.prakticheskireshenia.com, DNS:cpcontacts.analizi.prakticheskireshenia.com, DNS:cpcontacts.oferta.prakticheskireshenia.com, DNS:cpcontacts.portaltrz.prakticheskireshenia.com, DNS:mail.analizi.prakticheskireshenia.com, DNS:mail.oferta.prakticheskireshenia.com, DNS:mail.portaltrz.prakticheskireshenia.com, DNS:oferta.prakticheskireshenia.com, DNS:portaltrz.prakticheskireshenia.com, DNS:webdisk.analizi.prakticheskireshenia.com, DNS:webdisk.oferta.prakticheskireshenia.com, DNS:webdisk.portaltrz.prakticheskireshenia.com, DNS:webmail.analizi.prakticheskireshenia.com, DNS:webmail.oferta.prakticheskireshenia.com, DNS:webmail.portaltrz.prakticheskireshenia.com, DNS:www.analizi.prakticheskireshenia.com, DNS:www.oferta.prakticheskireshenia.com, DNS:www.portaltrz.prakticheskireshenia.com"|"04:fe:3c:5e:64:01:7e:87:79:58:55:5c:98:0a:21:95:76:54"
"www.oferta.programaemagreca.com.br"|"DNS:oferta.programaemagreca.com.br, DNS:www.oferta.programaemagreca.com.br"|"03:41:7b:52:a4:ef:67:68:21:ca:64:e7:68:3b:e4:45:8a:9a"
"www.oferta.publika.com.co"|"DNS:oferta.p.publika.com.co, DNS:oferta.publika.com.co, DNS:www.oferta.p.publika.com.co, DNS:www.oferta.publika.com.co"|"03:1a:bf:bf:ed:dc:7a:d5:15:79:67:9c:90:dd:21:47:80:46"
"www.oferta.roveli.ro"|"DNS:oferta.roveli.ro, DNS:www.oferta.roveli.ro"|"04:e5:5b:a8:59:2b:02:6c:dc:0c:f2:8d:75:2e:83:b3:a7:cd"
"www.oferta.simonaroman.ro"|"DNS:*.simonaroman.ro, DNS:www.oferta.simonaroman.ro"|"03:c1:84:c8:b2:3a:4b:78:dd:f2:06:8f:a8:03:5a:5c:85:5d"
"www.oferta.topcezar.pl"|"DNS:oferta.topcezar.pl, DNS:www.oferta.topcezar.pl"|"03:0d:5b:a8:de:15:fb:e4:01:4e:0d:cf:71:75:7d:09:d5:14"
"www.oferta.ventasqueinspiran.com"|"DNS:ultrafunnels.in, DNS:mail.ultrafunnels.in, DNS:www.ultrafunnels.in"|"ee:0f:1f:84:61:39:78:24:dc:5d:9e:8e:46:44:41:a9"
"www.oficialjoaoemilioleilao.com"|"DNS:www.oficialjoaoemilioleilao.com"|"07:71:dd:09:f4:15:81:2c:95:8d:4d:7a:42:00:5a:55"
"www.oliveiralacerda-leilao.com.br"|"DNS:oliveiralacerda-leilao.com.br, DNS:www.oliveiralacerda-leilao.com.br"|"04:c7:c6:6c:3b:02:5b:35:e6:30:cd:20:8f:14:75:9b:7c:f9"
"www.oneforbox.clinica-parker.com"|"DNS:*.clinica-parker.com, DNS:*.iam7.org, DNS:*.oneforbox.com, DNS:iam7.org, DNS:oneforbox.com, DNS:www.iam7.clinica-parker.com, DNS:www.oneforbox.clinica-parker.com"|"03:3b:c4:06:44:2f:58:44:93:d4:8a:2e:99:b1:ac:2b:c0:f6"
"www.order.clinica-marketing.ru"|"DNS:order.clinica-marketing.ru, DNS:www.order.clinica-marketing.ru"|"04:c3:88:79:05:0e:75:6b:d7:e4:8b:2a:47:79:31:58:92:6c"
"www.pagamentos-direito-d.saferj.com.br"|"DNS:pagamentos-direito-d.saferj.com.br, DNS:www.pagamentos-direito-d.saferj.com.br"|"04:6d:75:a0:bb:e8:6c:56:13:5c:c7:3b:ae:82:2f:21:b2:0b"
"www.pagamentos.andrebiscaia.com"|"DNS:*.andrebiscaia.com, DNS:andrebiscaia.com, DNS:www.pagamentos.andrebiscaia.com"|"03:08:c9:79:c7:df:1b:8d:46:79:a6:57:b0:54:49:de:d4:5e"
"www.pagamentos.bragheto.adv.br"|"DNS:pagamentos.bragheto.adv.br, DNS:www.pagamentos.bragheto.adv.br"|"04:29:40:b4:8b:7b:69:8a:0b:bf:58:ec:2f:63:36:6a:7f:3a"
"www.pagamentos.grupoadln.com"|"DNS:pagamentos.grupoadln.com, DNS:www.pagamentos.grupoadln.com"|"03:c3:41:04:23:04:e8:e5:f6:bf:e2:de:37:fe:f8:1d:ae:44"
"www.pagamentos.natureecia.com.br"|"DNS:*.natureecia.com.br, DNS:natureecia.com.br, DNS:www.colostro-loja.natureecia.com.br, DNS:www.pagamentos.natureecia.com.br"|"04:b2:05:d9:ed:2a:b4:97:25:56:c3:07:ea:c7:23:39:ba:1c"
"www.painterpronetwork.com"|"DNS:www.painterpronetwork.com"|"aa:db:64:be:bf:70:18:34"
"www.pamplonaleiloes.com.br"|"DNS:pamplonaleiloes.com.br, DNS:autodiscover.pamplonaleiloes.com.br, DNS:cpanel.pamplonaleiloes.com.br, DNS:cpcalendars.pamplonaleiloes.com.br, DNS:cpcontacts.pamplonaleiloes.com.br, DNS:mail.pamplonaleiloes.com.br, DNS:webdisk.pamplonaleiloes.com.br, DNS:webmail.pamplonaleiloes.com.br, DNS:www.pamplonaleiloes.com.br"|"3e:19:31:a1:7d:98:fe:59:ee:8c:15:92:06:4a:f3:1c"
"www.panamericanohospital.com.br"|"DNS:panamericanohospital.com.br, DNS:www.panamericanohospital.com.br"|"03:c0:a1:a3:78:ba:f5:03:da:0e:a7:1b:3f:5c:2b:34:5b:7b"
"www.panamericanovelocidad2022.com"|"DNS:www.panamericanovelocidad2022.com"|"0d:ac:ac:25:08:b5:4f:4a:86:78:a7:f5:a8:74:87:c2"
"www.pancardfind.xyz"|"DNS:mail.pancardfind.xyz, DNS:pancardfind.xyz, DNS:www.pancardfind.xyz"|"04:95:e7:5c:08:13:9c:a9:cd:ee:d8:1d:ef:78:1c:eb:45:05"
"www.pancardonline.psaonlineservice.in"|"DNS:*.psaonlineservice.in, DNS:www.pancardonline.psaonlineservice.in"|"04:c9:9b:98:2f:b5:bf:4e:a8:e2:38:48:88:43:4a:78:3b:f3"
"www.papandigital.infodesatikusan.com"|"DNS:papandigital.infodesatikusan.com, DNS:www.papandigital.infodesatikusan.com"|"04:5f:7d:aa:ae:ba:c7:2c:0c:7b:fe:2f:07:20:cf:a3:84:2a"
"www.paulorossileiloes.com.br"|"DNS:paulorossileiloes.com.br, DNS:www.paulorossileiloes.com.br"|"03:a6:da:c1:db:33:dc:a7:5e:a8:ea:60:46:fb:c0:9c:48:88"
"www.pay.pay.avito.sberbank.sber.tmg-programa-medicaid-4em.online"|"DNS:www.pay.pay.avito.sberbank.sber.tmg-programa-medicaid-4em.online"|"f2:51:4e:34:0e:ec:9a:d5:02:d3:9a:21:60:e0:3d:b7"
"www.pay.pay.sberbank.www.tmg-programa-medicaid-4em.online"|"DNS:www.pay.pay.sberbank.www.tmg-programa-medicaid-4em.online"|"98:19:2f:df:ca:7c:0d:7a:a2:12:0b:2e:29:f3:27:c3"
"www.pertuttileiloes.com.br"|"DNS:pertuttileiloes.com.br, DNS:www.pertuttileiloes.com.br"|"03:25:62:bf:66:10:44:6c:93:7c:40:15:28:11:d1:82:e0:09"
"www.pixinterativa.pixinterativa.com.br"|"DNS:*.kissonline.com.br, DNS:*.pixinterativa.com, DNS:*.pixinterativa.com.br, DNS:kissonline.com.br, DNS:pixinterativa.com, DNS:www.kissonline.pixinterativa.com.br, DNS:www.pixinterativa.pixinterativa.com.br"|"03:9a:20:ab:ad:67:ed:97:b2:86:e1:6e:09:7d:8a:4f:cd:e3"
"www.pkbmnujupinter.digitaldeveloper.id"|"DNS:*.digitaldeveloper.id, DNS:www.pkbmnujupinter.digitaldeveloper.id"|"04:a7:a2:c8:12:02:43:59:80:0e:f6:91:52:79:d9:9e:4d:0d"
"www.planodesaude.advhudsonmesquita.com.br"|"DNS:planodesaude.advhudsonmesquita.com.br, DNS:www.planodesaude.advhudsonmesquita.com.br"|"04:e8:e5:4c:58:15:35:5b:8a:0f:68:e6:32:78:c9:66:10:c2"
"www.planosdesaude.needseg.com.br"|"DNS:planosdesaude.needseg.com.br, DNS:www.planosdesaude.needseg.com.br"|"03:40:75:0d:be:6f:20:fc:86:9a:ec:7a:7c:89:5f:7d:83:91"
"www.planosdesaude.valorizaseg.com.br"|""|""
"www.pointerpropertysolution.co.uk"|"DNS:pointerpropertysolution.co.uk, DNS:www.pointerpropertysolution.co.uk"|"04:d8:d9:a0:29:bb:53:46:6c:cc:69:84:fa:da:8f:53:e1:67"
"www.pos.pasteur-eg.com"|"DNS:*.pasteur-eg.com, DNS:pasteur-eg.com, DNS:www.pos.pasteur-eg.com"|"03:84:34:cd:f9:a5:a8:12:03:15:82:f1:00:8f:9d:c7:7b:95"
"www.preview.giftcard.spasupreme.nl"|"DNS:giftcard.spasupreme.nl, DNS:preview.giftcard.spasupreme.nl, DNS:www.giftcard.spasupreme.nl, DNS:www.preview.giftcard.spasupreme.nl"|"04:46:cc:8f:6a:bf:2f:0c:f7:7c:d7:1e:50:e3:1c:fb:6a:4d"
"www.pro-interier.cz"|"DNS:pro-interier.cz, DNS:pro-interier.eu, DNS:pro-interier.sk, DNS:www.pro-interier.cz, DNS:www.pro-interier.eu, DNS:www.pro-interier.sk"|"04:eb:10:ca:85:67:64:5c:d7:ec:10:0d:c7:47:3e:d1:ba:e8"
"www.pro-interier.eu"|"DNS:pro-interier.cz, DNS:pro-interier.eu, DNS:pro-interier.sk, DNS:www.pro-interier.cz, DNS:www.pro-interier.eu, DNS:www.pro-interier.sk"|"04:eb:10:ca:85:67:64:5c:d7:ec:10:0d:c7:47:3e:d1:ba:e8"
"www.pro-interier.sk"|"DNS:pro-interier.cz, DNS:pro-interier.eu, DNS:pro-interier.sk, DNS:www.pro-interier.cz, DNS:www.pro-interier.eu, DNS:www.pro-interier.sk"|"04:eb:10:ca:85:67:64:5c:d7:ec:10:0d:c7:47:3e:d1:ba:e8"
"www.programa-bcm.com"|"DNS:programa-bcm.com, DNS:www.programa-bcm.com"|"04:f3:b4:bf:14:d8:b0:06:5f:18:5a:17:82:6a:1d:68:07:58"
"www.programa-raio.diariodenegocios.com"|"DNS:programa-raio.diariodenegocios.com, DNS:www.programa-raio.diariodenegocios.com"|"04:e2:02:52:bc:17:b3:ee:f2:7a:0e:13:89:9e:15:4d:28:bd"
"www.programa-virtual.online"|"DNS:programa-virtual.online, DNS:cpanel.programa-virtual.online, DNS:cpcalendars.programa-virtual.online, DNS:cpcontacts.programa-virtual.online, DNS:mail.programa-virtual.online, DNS:webdisk.programa-virtual.online, DNS:webmail.programa-virtual.online, DNS:www.programa-virtual.online"|"06:e0:60:2c:d2:8e:7c:d4:61:ee:fa:a2:a3:16:a6"
"www.programa-vivirbien.com"|"DNS:programa-vivirbien.com, DNS:www.programa-vivirbien.com"|"04:88:98:30:aa:f8:8f:9a:4a:c3:e7:d9:ef:fa:a1:7c:fd:b7"
"www.programa.calindra.tech"|"DNS:programa.calindra.tech, DNS:www.programa.calindra.tech"|"04:2e:ff:0a:f8:26:63:69:58:15:a0:ba:51:7f:10:4d:cf:92"
"www.programa.meditaki.com.br"|"DNS:programa.meditaki.com.br, DNS:www.programa.meditaki.com.br"|"04:e8:af:eb:c6:85:38:7f:06:af:82:01:71:d9:54:f4:f0:4b"
"www.programa.susanabarros.com"|"DNS:*.susanabarros.com, DNS:www.programa.susanabarros.com"|"04:24:d5:30:6a:b2:b9:35:f0:f5:94:99:9d:a8:24:d6:f6:78"
