domain|Subject Alternative Name|Certificate SerialNumber
"www.xn--oferta-szybkiej-poyczki-l7e.com"|"DNS:xn--oferta-szybkiej-poyczki-l7e.com, DNS:www.xn--oferta-szybkiej-poyczki-l7e.com"|"ce:66:fe:b3:af:83:fc:89:4f:78:9d:bb:56:e2:76:25"
"www.xprinter.procon.az"|"DNS:*.argox.az, DNS:*.bixolon.az, DNS:*.evolis.az, DNS:*.neopost.az, DNS:*.procon.az, DNS:*.videojet.az, DNS:*.xprinter.az, DNS:argox.az, DNS:bixolon.az, DNS:evolis.az, DNS:neopost.az, DNS:videojet.az, DNS:www.argox.procon.az, DNS:www.bixolon.procon.az, DNS:www.evolis.procon.az, DNS:www.neopost.procon.az, DNS:www.videojet.procon.az, DNS:www.xprinter.procon.az, DNS:xprinter.az"|"03:34:b1:b8:eb:f9:07:89:75:3e:15:74:a7:43:55:6c:bb:3f"
"www.xypeximpermeabilizante.com.vivo-erp.com"|"DNS:*.xypeximpermeabilizante.com, DNS:www.xypeximpermeabilizante.com.vivo-erp.com, DNS:xypeximpermeabilizante.com, DNS:xypeximpermeabilizante.com.vivo-erp.com"|"04:7b:b1:03:66:a6:88:4c:86:82:6b:da:87:4a:6c:02:dd:43"
"www.yousufainsofaworks.digitalpandaweb.com"|"DNS:autodiscover.telanganasofawork.in, DNS:autodiscover.yousufainsofaworks.in, DNS:cpanel.telanganasofawork.in, DNS:cpanel.yousufainsofaworks.in, DNS:cpcalendars.telanganasofawork.in, DNS:cpcalendars.yousufainsofaworks.in, DNS:cpcontacts.telanganasofawork.in, DNS:cpcontacts.yousufainsofaworks.in, DNS:mail.telanganasofawork.in, DNS:mail.yousufainsofaworks.in, DNS:telanganasofawork.digitalpandaweb.com, DNS:telanganasofawork.in, DNS:webdisk.telanganasofawork.in, DNS:webdisk.yousufainsofaworks.in, DNS:webmail.telanganasofawork.in, DNS:webmail.yousufainsofaworks.in, DNS:www.telanganasofawork.digitalpandaweb.com, DNS:www.telanganasofawork.in, DNS:www.yousufainsofaworks.digitalpandaweb.com, DNS:www.yousufainsofaworks.in, DNS:yousufainsofaworks.digitalpandaweb.com, DNS:yousufainsofaworks.in"|"03:bd:66:59:bb:ac:d1:2e:b8:a3:6a:2b:6c:62:4b:24:4a:8a"
"www.zapetaq.oferta-bg.com"|"DNS:zapetaq.oferta-bg.com, DNS:www.zapetaq.oferta-bg.com"|"c2:18:80:1b:c7:ab:6f:b0:7e:5e:3b:a7:ca:95:4b:10"
"www.zero-virus.gpxsites.com"|"DNS:www.zero-virus.gpxsites.com, DNS:zero-virus.gpxsites.com"|"04:bf:73:44:90:9b:fd:13:f2:83:ce:87:4c:54:94:94:fa:e5"
"www.zleventospanama.com"|"DNS:zleventospanama.com, DNS:www.zleventospanama.com"|"de:0b:aa:65:b7:15:e6:cd:99:a1:60:48:1b:c9:2e:ef"
"www.zukermanleiloes.com"|"DNS:www.zukermanleiloes.com, DNS:zukermanleiloes.com"|"04:e2:95:c9:72:74:67:3b:a6:85:b1:a6:09:34:fd:3a:c0:ac"
"www.zurich.seguros-generales.es"|"DNS:zurich.seguros-generales.es, DNS:www.zurich.seguros-generales.es"|"b5:73:c0:73:82:c2:3e:0c:6f:e6:b6:6d:96:11:49:59"
"www2.plataforma.atendimento.csjarmarinhos.com"|"DNS:*.gestaoclick.com, DNS:servico.knoveseg.com.br, DNS:www.addon-servico-knoveseg-com-br.gestaoclick.com, DNS:www.addon-www2-plataforma-atendimento-csjarmarinhos-com.gestaoclick.com, DNS:www.www2.plataforma.atendimento.csjarmarinhos.com, DNS:www2.plataforma.atendimento.csjarmarinhos.com"|"03:d1:0d:6e:4b:66:57:0d:76:e7:bd:44:55:b9:6c:60:6d:b4"
"www3.balbinoleiloes.com.br"|"DNS:www3.balbinoleiloes.com.br"|"04:a4:90:27:7d:0d:38:b8:b5:dd:e4:26:b1:5a:b2:09:20:3a"
"www3.fabioleiloes.com.br"|"DNS:www3.fabioleiloes.com.br"|"04:29:b4:4e:a1:a0:74:0f:b6:df:b7:d1:80:1a:90:b2:37:a9"
"www3.leiloesjudiciaissc.com.br"|"DNS:*.leiloesjudiciaissc.com.br, DNS:leiloesjudiciaissc.com.br"|"04:53:3a:3b:e6:28:84:69:ae:39:c3:9c:d1:4b:3e:c2:63:bf"
"www4.leiloesalbino.com.br"|"DNS:*.leiloesalbino.com.br, DNS:leiloesalbino.com.br"|"35:b8:2e:99:ae:63:52:03:1f:ed:32:22"
"wwwbancopan.com"|"DNS:*.beddining.com, DNS:*.chevontexacocard.com, DNS:*.counselingwithlove.com, DNS:*.eprolo.co, DNS:*.fortnang.com, DNS:*.iqugle.com, DNS:*.iquidifgle.com, DNS:*.jevoudraisvoirlestabledemixagechezsonovente.com, DNS:*.jsgeventos.com, DNS:*.kirtokonet.com, DNS:*.koraea1818.com, DNS:*.lahalleauxterroirs.com, DNS:*.laljazeera.com, DNS:*.leedsunites.com, DNS:*.localbitoin.com, DNS:*.meetinoslo.com, DNS:*.mormonsister.com, DNS:*.myfitnrsspal.com, DNS:*.narciszpanzio.com, DNS:*.nastyhookup.com, DNS:*.nearestbutlost.com, DNS:*.npsl.us, DNS:*.olivejewellry.com, DNS:*.opalcavecooberpedy.com, DNS:*.pijamasycompania.com, DNS:*.pretttscale.com, DNS:*.prettybillionaireshair.com, DNS:*.raymondnhpolice.com, DNS:*.safecryptobtc.com, DNS:*.serendipityhavanese.com, DNS:*.shaverlakevacationrentals.com, DNS:*.ss-line.cc, DNS:*.starbuckscustomervoice.com, DNS:*.svipcb.com, DNS:*.swdmaris.com, DNS:*.swissprousa.com, DNS:*.tecnocellcellularipcaccessori.com, DNS:*.tele-wall.com, DNS:*.tiacreff.com, DNS:*.tiedyezone.com, DNS:*.tokenxpro.com, DNS:*.trattoriacadellorto.com, DNS:*.tryprobioslim.com, DNS:*.vetrotouchdisplaysamsungiphone.com, DNS:*.wapoorpeoplescampaign.org, DNS:*.wildhogarchitectural.com, DNS:*.wwwathmovil.com, DNS:*.wwwbancopan.com, DNS:*.xsanim.com, DNS:*.yehaichahateintv.com, DNS:beddining.com, DNS:chevontexacocard.com, DNS:counselingwithlove.com, DNS:eprolo.co, DNS:fortnang.com, DNS:iqugle.com, DNS:iquidifgle.com, DNS:jevoudraisvoirlestabledemixagechezsonovente.com, DNS:jsgeventos.com, DNS:kirtokonet.com, DNS:koraea1818.com, DNS:lahalleauxterroirs.com, DNS:laljazeera.com, DNS:leedsunites.com, DNS:localbitoin.com, DNS:meetinoslo.com, DNS:mormonsister.com, DNS:myfitnrsspal.com, DNS:narciszpanzio.com, DNS:nastyhookup.com, DNS:nearestbutlost.com, DNS:npsl.us, DNS:olivejewellry.com, DNS:opalcavecooberpedy.com, DNS:pijamasycompania.com, DNS:pretttscale.com, DNS:prettybillionaireshair.com, DNS:raymondnhpolice.com, DNS:safecryptobtc.com, DNS:serendipityhavanese.com, DNS:shaverlakevacationrentals.com, DNS:ss-line.cc, DNS:starbuckscustomervoice.com, DNS:svipcb.com, DNS:swdmaris.com, DNS:swissprousa.com, DNS:tecnocellcellularipcaccessori.com, DNS:tele-wall.com, DNS:tiacreff.com, DNS:tiedyezone.com, DNS:tokenxpro.com, DNS:trattoriacadellorto.com, DNS:tryprobioslim.com, DNS:vetrotouchdisplaysamsungiphone.com, DNS:wapoorpeoplescampaign.org, DNS:wildhogarchitectural.com, DNS:wwwathmovil.com, DNS:wwwbancopan.com, DNS:xsanim.com, DNS:yehaichahateintv.com"|"04:e4:64:13:5d:41:63:6f:39:73:a1:4d:af:db:e9:38:fb:6f"
"wwwtest.interpro.wisc.edu"|"DNS:wwwtest.interpro.wisc.edu"|"03:cd:85:83:8e:20:5a:00:fc:92:b2:05:f0:c7:57:28:47:f3"
"xcelgenera.digitalpandaweb.com"|"DNS:aircoolenterprises.digitalpandaweb.com, DNS:aircoolenterprises.tech, DNS:autodiscover.aircoolenterprises.tech, DNS:autodiscover.xcelgenerators.com, DNS:cpanel.aircoolenterprises.tech, DNS:cpanel.xcelgenerators.com, DNS:cpcalendars.aircoolenterprises.tech, DNS:cpcalendars.xcelgenerators.com, DNS:cpcontacts.aircoolenterprises.tech, DNS:cpcontacts.xcelgenerators.com, DNS:mail.aircoolenterprises.tech, DNS:mail.xcelgenerators.com, DNS:webdisk.aircoolenterprises.tech, DNS:webdisk.xcelgenerators.com, DNS:webmail.aircoolenterprises.tech, DNS:webmail.xcelgenerators.com, DNS:www.aircoolenterprises.digitalpandaweb.com, DNS:www.aircoolenterprises.tech, DNS:www.xcelgenera.digitalpandaweb.com, DNS:www.xcelgenerators.com, DNS:xcelgenera.digitalpandaweb.com, DNS:xcelgenerators.com"|"03:40:03:47:35:48:70:94:c5:53:3b:a0:35:d6:71:a7:0f:a9"
"xn--juridica-fachbersetzungen-rwc.de"|"DNS:www.xn--juridica-fachbersetzungen-rwc.de, DNS:xn--juridica-fachbersetzungen-rwc.de"|"04:7a:d7:1f:38:c0:33:8a:f0:b3:54:c9:29:a8:6a:53:3e:17"
"xn--mercado-espaa-tkb.es"|"DNS:admin.maazed.es, DNS:anunciosdeventa.es, DNS:anuncioslibre.es, DNS:clasificadosgratis.es, DNS:clasificadoslibre.es, DNS:maazed.es, DNS:mail.anunciosdeventa.es, DNS:mail.anuncioslibre.es, DNS:mail.clasificadosgratis.es, DNS:mail.clasificadoslibre.es, DNS:mail.maazed.es, DNS:mail.mercadillogratis.es, DNS:mail.mercadillolibre.es, DNS:mail.mercado-gratis.es, DNS:mail.mercado-libre.es, DNS:mail.mercado-usado.es, DNS:mail.mercadocomunitario.es, DNS:mail.mercadogratis.es, DNS:mail.mercadolugar.es, DNS:mail.mercadoplaza.es, DNS:mail.mercadosegundamano.es, DNS:mail.mercadousado.es, DNS:mail.publicidadgratis.es, DNS:mail.publicidadlibre.es, DNS:mail.quierotener.es, DNS:mail.tablondeanuncios.com.es, DNS:mail.tablondeanunciosgratis.es, DNS:mail.tablondeanuncioslibre.es, DNS:mail.xn--anuncios-espaa-2nb.es, DNS:mail.xn--espaadelmercado-1qb.es, DNS:mail.xn--mercado-espaa-tkb.es, DNS:mail.xn--segundamanoespaa-lub.es, DNS:mercadillogratis.es, DNS:mercadillolibre.es, DNS:mercado-gratis.es, DNS:mercado-libre.es, DNS:mercado-usado.es, DNS:mercadocomunitario.es, DNS:mercadogratis.es, DNS:mercadolugar.es, DNS:mercadoplaza.es, DNS:mercadosegundamano.es, DNS:mercadousado.es, DNS:publicidadgratis.es, DNS:publicidadlibre.es, DNS:quierotener.es, DNS:tablondeanuncios.com.es, DNS:tablondeanunciosgratis.es, DNS:tablondeanuncioslibre.es, DNS:webmail.maazed.es, DNS:www.anunciosdeventa.es, DNS:www.anuncioslibre.es, DNS:www.clasificadosgratis.es, DNS:www.clasificadoslibre.es, DNS:www.maazed.es, DNS:www.mercadillogratis.es, DNS:www.mercadillolibre.es, DNS:www.mercado-gratis.es, DNS:www.mercado-libre.es, DNS:www.mercado-usado.es, DNS:www.mercadocomunitario.es, DNS:www.mercadogratis.es, DNS:www.mercadolugar.es, DNS:www.mercadoplaza.es, DNS:www.mercadosegundamano.es, DNS:www.mercadousado.es, DNS:www.publicidadgratis.es, DNS:www.publicidadlibre.es, DNS:www.quierotener.es, DNS:www.tablondeanuncios.com.es, DNS:www.tablondeanunciosgratis.es, DNS:www.tablondeanuncioslibre.es, DNS:www.xn--anuncios-espaa-2nb.es, DNS:www.xn--espaadelmercado-1qb.es, DNS:www.xn--mercado-espaa-tkb.es, DNS:www.xn--segundamanoespaa-lub.es, DNS:xn--anuncios-espaa-2nb.es, DNS:xn--espaadelmercado-1qb.es, DNS:xn--mercado-espaa-tkb.es, DNS:xn--segundamanoespaa-lub.es"|"04:2a:6a:6d:b6:88:f7:00:6e:5e:8d:3d:9e:c4:8a:bc:7c:f6"
"xn--oferta-szybkiej-poyczki-l7e.com"|"DNS:xn--oferta-szybkiej-poyczki-l7e.com, DNS:www.xn--oferta-szybkiej-poyczki-l7e.com"|"ce:66:fe:b3:af:83:fc:89:4f:78:9d:bb:56:e2:76:25"
"xn--vivo-tg6hs6w.xn--fiqs8s"|"DNS:*.xn--vivo-tg6hs6w.xn--fiqs8s, DNS:xn--vivo-tg6hs6w.xn--fiqs8s"|"02:2b:78:96:4f:a0:44:8b:05:77:3d:94:ac:d8:99:bb"
"xpandigital.com"|"DNS:*.elgranpuertorest.com, DNS:*.xpandigital.com, DNS:elgranpuertorest.com, DNS:www.elgranpuertorest.xpandigital.com, DNS:xpandigital.com"|"03:0f:4b:a3:1b:4a:6f:a8:20:70:d1:1f:65:0b:6b:0b:e5:49"
"xypeximpermeabilizante.com.vivo-erp.com"|"DNS:*.xypeximpermeabilizante.com, DNS:www.xypeximpermeabilizante.com.vivo-erp.com, DNS:xypeximpermeabilizante.com, DNS:xypeximpermeabilizante.com.vivo-erp.com"|"04:7b:b1:03:66:a6:88:4c:86:82:6b:da:87:4a:6c:02:dd:43"
"yammer.com.office.prod.itau.myshn.net"|"DNS:office.prod.itau.myshn.net, DNS:*.msecnd.net.office.prod.itau.myshn.net, DNS:*.shared.live.com.office.prod.itau.myshn.net, DNS:*.svc.ms.office.prod.itau.myshn.net, DNS:*.pipe.aria.microsoft.com.office.prod.itau.myshn.net, DNS:*.live.com.office.prod.itau.myshn.net, DNS:*.login.microsoftonline.com.office.prod.itau.myshn.net, DNS:*.ads2.msads.net.office.prod.itau.myshn.net, DNS:attachments.office.net.office.prod.itau.myshn.net, DNS:*.ng.msg.teams.microsoft.com.office.prod.itau.myshn.net, DNS:*.aadcdn.microsoftonline-p.net.office.prod.itau.myshn.net, DNS:*.osi.office.net.office.prod.itau.myshn.net, DNS:*.live.net.office.prod.itau.myshn.net, DNS:*.res.office365.com.office.prod.itau.myshn.net, DNS:*.windows.microsoft.com.office.prod.itau.myshn.net, DNS:*.azureedge.net.office.prod.itau.myshn.net, DNS:*.microsoftonline.com.office.prod.itau.myshn.net, DNS:*.security.live.com.office.prod.itau.myshn.net, DNS:*.vo.msecnd.net.office.prod.itau.myshn.net, DNS:*.live-int.net.office.prod.itau.myshn.net, DNS:*.portal.office.com.office.prod.itau.myshn.net, DNS:*.msg.teams.microsoft.com.office.prod.itau.myshn.net, DNS:*.presence.teams.microsoft.com.office.prod.itau.myshn.net, DNS:*.teams.microsoft.com.office.prod.itau.myshn.net, DNS:*.powerbi.com.office.prod.itau.myshn.net, DNS:*.msn.com.office.prod.itau.myshn.net, DNS:*.asyncgw.teams.microsoft.com.office.prod.itau.myshn.net, DNS:exchangelabs.com.office.prod.itau.myshn.net, DNS:*.officeapps.live.com.office.prod.itau.myshn.net, DNS:*.sharepoint.APAC.microsoftonline.com.office.prod.itau.myshn.net, DNS:*.s.windows.microsoft.com.office.prod.itau.myshn.net, DNS:*.exchangelabs.com.office.prod.itau.myshn.net, DNS:sway.com.office.prod.itau.myshn.net, DNS:*.outlook.com.office.prod.itau.myshn.net, DNS:assets-yammer.com.office.prod.itau.myshn.net, DNS:*.sharepoint.microsoftonline.com.office.prod.itau.myshn.net, DNS:*.bing.com.office.prod.itau.myshn.net, DNS:*.windows.net.office.prod.itau.myshn.net, DNS:*.onenote.com.office.prod.itau.myshn.net, DNS:*.microsoft.com.office.prod.itau.myshn.net, DNS:*.c3scs.jp.msn.com.office.prod.itau.myshn.net, DNS:*.msgapi.teams.microsoft.com.office.prod.itau.myshn.net, DNS:*.msocdn.com.office.prod.itau.myshn.net, DNS:*.msftauth.net.office.prod.itau.myshn.net, DNS:*.cloudapp.net.office.prod.itau.myshn.net, DNS:*.windowsazure.com.office.prod.itau.myshn.net, DNS:*.dynamics.com.office.prod.itau.myshn.net, DNS:*.msads.net.office.prod.itau.myshn.net, DNS:microsoft.com.office.prod.itau.myshn.net, DNS:*.azure.com.office.prod.itau.myshn.net, DNS:*.cdn.office.net.office.prod.itau.myshn.net, DNS:*.office.com.office.prod.itau.myshn.net, DNS:*.skype.com.office.prod.itau.myshn.net, DNS:*.s-msn.com.office.prod.itau.myshn.net, DNS:*.shared.live-int.com.office.prod.itau.myshn.net, DNS:*.msn-int.com.office.prod.itau.myshn.net, DNS:*.officeredir.microsoft.com.office.prod.itau.myshn.net, DNS:office365.com.office.prod.itau.myshn.net, DNS:*.asm.skype.com.office.prod.itau.myshn.net, DNS:*.beta.officeapps.live.com.office.prod.itau.myshn.net, DNS:*.analysis.windows.net.office.prod.itau.myshn.net, DNS:*.azure.net.office.prod.itau.myshn.net, DNS:windows.net.office.prod.itau.myshn.net, DNS:*.lync.com.office.prod.itau.myshn.net, DNS:*.outlook.office.net.office.prod.itau.myshn.net, DNS:*.sway.com.office.prod.itau.myshn.net, DNS:*.msedge.net.office.prod.itau.myshn.net, DNS:*.office.net.office.prod.itau.myshn.net, DNS:powerapps.com.office.prod.itau.myshn.net, DNS:*.microsoftonline-p.com.office.prod.itau.myshn.net, DNS:*.wlxrs-int.com.office.prod.itau.myshn.net, DNS:*.microsoftonline-p.net.office.prod.itau.myshn.net, DNS:*.jp.msn.com.office.prod.itau.myshn.net, DNS:swx.cdn.skype.com.office.prod.itau.myshn.net, DNS:*.office365.com.office.prod.itau.myshn.net, DNS:*.activedirectory.windowsazure.com.office.prod.itau.myshn.net, DNS:*.msauth.net.office.prod.itau.myshn.net, DNS:*.powerapps.com.office.prod.itau.myshn.net, DNS:*.sharepointonline.com.office.prod.itau.myshn.net, DNS:*.yammer.com.office.prod.itau.myshn.net, DNS:*.azurewebsites.net.office.prod.itau.myshn.net, DNS:*.rt.yammer.com.office.prod.itau.myshn.net, DNS:*.visualstudio.com.office.prod.itau.myshn.net, DNS:*.live-int.com.office.prod.itau.myshn.net, DNS:*.sharepoint.EMEA.microsoftonline.com.office.prod.itau.myshn.net, DNS:*.edge.skype.com.office.prod.itau.myshn.net, DNS:*.sharepoint.com.office.prod.itau.myshn.net, DNS:*.login.live.com.office.prod.itau.myshn.net, DNS:*.res.outlook.com.office.prod.itau.myshn.net, DNS:aka.ms.office.prod.itau.myshn.net, DNS:*.assets-yammer.com.office.prod.itau.myshn.net, DNS:inc-word-view.officeapps.live.com.office.prod.itau.myshn.net, DNS:*.aadcdn.microsoftonline-p.com.office.prod.itau.myshn.net, DNS:outlook.com.office.prod.itau.myshn.net, DNS:*.yammerusercontent.com.office.prod.itau.myshn.net, DNS:*.azure-api.net.office.prod.itau.myshn.net, DNS:*.manage.microsoft.com.office.prod.itau.myshn.net, DNS:*.delve.office.com.office.prod.itau.myshn.net, DNS:*.microsoft-sbs-domains.com.office.prod.itau.myshn.net, DNS:*.aspnetcdn.com.office.prod.itau.myshn.net, DNS:*.office.prod.itau.myshn.net"|"22:2e:1c:f7:8d:34:ee:80:fa:08:50:25"
"yammerusercontent.com.office.prod.itau.myshn.net"|"DNS:office.prod.itau.myshn.net, DNS:*.msecnd.net.office.prod.itau.myshn.net, DNS:*.shared.live.com.office.prod.itau.myshn.net, DNS:*.svc.ms.office.prod.itau.myshn.net, DNS:*.pipe.aria.microsoft.com.office.prod.itau.myshn.net, DNS:*.live.com.office.prod.itau.myshn.net, DNS:*.login.microsoftonline.com.office.prod.itau.myshn.net, DNS:*.ads2.msads.net.office.prod.itau.myshn.net, DNS:attachments.office.net.office.prod.itau.myshn.net, DNS:*.ng.msg.teams.microsoft.com.office.prod.itau.myshn.net, DNS:*.aadcdn.microsoftonline-p.net.office.prod.itau.myshn.net, DNS:*.osi.office.net.office.prod.itau.myshn.net, DNS:*.live.net.office.prod.itau.myshn.net, DNS:*.res.office365.com.office.prod.itau.myshn.net, DNS:*.windows.microsoft.com.office.prod.itau.myshn.net, DNS:*.azureedge.net.office.prod.itau.myshn.net, DNS:*.microsoftonline.com.office.prod.itau.myshn.net, DNS:*.security.live.com.office.prod.itau.myshn.net, DNS:*.vo.msecnd.net.office.prod.itau.myshn.net, DNS:*.live-int.net.office.prod.itau.myshn.net, DNS:*.portal.office.com.office.prod.itau.myshn.net, DNS:*.msg.teams.microsoft.com.office.prod.itau.myshn.net, DNS:*.presence.teams.microsoft.com.office.prod.itau.myshn.net, DNS:*.teams.microsoft.com.office.prod.itau.myshn.net, DNS:*.powerbi.com.office.prod.itau.myshn.net, DNS:*.msn.com.office.prod.itau.myshn.net, DNS:*.asyncgw.teams.microsoft.com.office.prod.itau.myshn.net, DNS:exchangelabs.com.office.prod.itau.myshn.net, DNS:*.officeapps.live.com.office.prod.itau.myshn.net, DNS:*.sharepoint.APAC.microsoftonline.com.office.prod.itau.myshn.net, DNS:*.s.windows.microsoft.com.office.prod.itau.myshn.net, DNS:*.exchangelabs.com.office.prod.itau.myshn.net, DNS:sway.com.office.prod.itau.myshn.net, DNS:*.outlook.com.office.prod.itau.myshn.net, DNS:assets-yammer.com.office.prod.itau.myshn.net, DNS:*.sharepoint.microsoftonline.com.office.prod.itau.myshn.net, DNS:*.bing.com.office.prod.itau.myshn.net, DNS:*.windows.net.office.prod.itau.myshn.net, DNS:*.onenote.com.office.prod.itau.myshn.net, DNS:*.microsoft.com.office.prod.itau.myshn.net, DNS:*.c3scs.jp.msn.com.office.prod.itau.myshn.net, DNS:*.msgapi.teams.microsoft.com.office.prod.itau.myshn.net, DNS:*.msocdn.com.office.prod.itau.myshn.net, DNS:*.msftauth.net.office.prod.itau.myshn.net, DNS:*.cloudapp.net.office.prod.itau.myshn.net, DNS:*.windowsazure.com.office.prod.itau.myshn.net, DNS:*.dynamics.com.office.prod.itau.myshn.net, DNS:*.msads.net.office.prod.itau.myshn.net, DNS:microsoft.com.office.prod.itau.myshn.net, DNS:*.azure.com.office.prod.itau.myshn.net, DNS:*.cdn.office.net.office.prod.itau.myshn.net, DNS:*.office.com.office.prod.itau.myshn.net, DNS:*.skype.com.office.prod.itau.myshn.net, DNS:*.s-msn.com.office.prod.itau.myshn.net, DNS:*.shared.live-int.com.office.prod.itau.myshn.net, DNS:*.msn-int.com.office.prod.itau.myshn.net, DNS:*.officeredir.microsoft.com.office.prod.itau.myshn.net, DNS:office365.com.office.prod.itau.myshn.net, DNS:*.asm.skype.com.office.prod.itau.myshn.net, DNS:*.beta.officeapps.live.com.office.prod.itau.myshn.net, DNS:*.analysis.windows.net.office.prod.itau.myshn.net, DNS:*.azure.net.office.prod.itau.myshn.net, DNS:windows.net.office.prod.itau.myshn.net, DNS:*.lync.com.office.prod.itau.myshn.net, DNS:*.outlook.office.net.office.prod.itau.myshn.net, DNS:*.sway.com.office.prod.itau.myshn.net, DNS:*.msedge.net.office.prod.itau.myshn.net, DNS:*.office.net.office.prod.itau.myshn.net, DNS:powerapps.com.office.prod.itau.myshn.net, DNS:*.microsoftonline-p.com.office.prod.itau.myshn.net, DNS:*.wlxrs-int.com.office.prod.itau.myshn.net, DNS:*.microsoftonline-p.net.office.prod.itau.myshn.net, DNS:*.jp.msn.com.office.prod.itau.myshn.net, DNS:swx.cdn.skype.com.office.prod.itau.myshn.net, DNS:*.office365.com.office.prod.itau.myshn.net, DNS:*.activedirectory.windowsazure.com.office.prod.itau.myshn.net, DNS:*.msauth.net.office.prod.itau.myshn.net, DNS:*.powerapps.com.office.prod.itau.myshn.net, DNS:*.sharepointonline.com.office.prod.itau.myshn.net, DNS:*.yammer.com.office.prod.itau.myshn.net, DNS:*.azurewebsites.net.office.prod.itau.myshn.net, DNS:*.rt.yammer.com.office.prod.itau.myshn.net, DNS:*.visualstudio.com.office.prod.itau.myshn.net, DNS:*.live-int.com.office.prod.itau.myshn.net, DNS:*.sharepoint.EMEA.microsoftonline.com.office.prod.itau.myshn.net, DNS:*.edge.skype.com.office.prod.itau.myshn.net, DNS:*.sharepoint.com.office.prod.itau.myshn.net, DNS:*.login.live.com.office.prod.itau.myshn.net, DNS:*.res.outlook.com.office.prod.itau.myshn.net, DNS:aka.ms.office.prod.itau.myshn.net, DNS:*.assets-yammer.com.office.prod.itau.myshn.net, DNS:inc-word-view.officeapps.live.com.office.prod.itau.myshn.net, DNS:*.aadcdn.microsoftonline-p.com.office.prod.itau.myshn.net, DNS:outlook.com.office.prod.itau.myshn.net, DNS:*.yammerusercontent.com.office.prod.itau.myshn.net, DNS:*.azure-api.net.office.prod.itau.myshn.net, DNS:*.manage.microsoft.com.office.prod.itau.myshn.net, DNS:*.delve.office.com.office.prod.itau.myshn.net, DNS:*.microsoft-sbs-domains.com.office.prod.itau.myshn.net, DNS:*.aspnetcdn.com.office.prod.itau.myshn.net, DNS:*.office.prod.itau.myshn.net"|"22:2e:1c:f7:8d:34:ee:80:fa:08:50:25"
"yellowstone.digitalinteractive.dev"|"DNS:yellowstone.digitalinteractive.dev"|"04:5c:30:33:7d:df:f9:e7:11:f1:d0:4a:96:4f:66:94:a3:34"
"yo.unimed-global.com"|"DNS:yo.unimed-global.com"|"bb:51:92:1d:ae:11:30:27:43:2a:80:bd:f6:71:fb:82"
"yousufainsofaworks.digitalpandaweb.com"|"DNS:autodiscover.telanganasofawork.in, DNS:autodiscover.yousufainsofaworks.in, DNS:cpanel.telanganasofawork.in, DNS:cpanel.yousufainsofaworks.in, DNS:cpcalendars.telanganasofawork.in, DNS:cpcalendars.yousufainsofaworks.in, DNS:cpcontacts.telanganasofawork.in, DNS:cpcontacts.yousufainsofaworks.in, DNS:mail.telanganasofawork.in, DNS:mail.yousufainsofaworks.in, DNS:telanganasofawork.digitalpandaweb.com, DNS:telanganasofawork.in, DNS:webdisk.telanganasofawork.in, DNS:webdisk.yousufainsofaworks.in, DNS:webmail.telanganasofawork.in, DNS:webmail.yousufainsofaworks.in, DNS:www.telanganasofawork.digitalpandaweb.com, DNS:www.telanganasofawork.in, DNS:www.yousufainsofaworks.digitalpandaweb.com, DNS:www.yousufainsofaworks.in, DNS:yousufainsofaworks.digitalpandaweb.com, DNS:yousufainsofaworks.in"|"03:bd:66:59:bb:ac:d1:2e:b8:a3:6a:2b:6c:62:4b:24:4a:8a"
"ytdigitalpanel.com"|"DNS:*.ytdigitalpanel.com, DNS:ytdigitalpanel.com"|"03:a8:ca:6f:1b:46:b0:d4:d7:55:1b:74:79:28:6b:46:ff:9f"
"zabbix-sicoob.ishlabs.net"|""|""
"zalando-giftcard.loyaltykey.com"|"DNS:fdm.loyaltykey.com, DNS:giftcard.loyaltykey.com, DNS:zalando-giftcard.loyaltykey.com"|"03:f0:72:f0:85:c9:be:1f:e9:30:16:7a:22:62:96:6c:1d:c0"
"zapetaq.oferta-bg.com"|"DNS:zapetaq.oferta-bg.com, DNS:www.zapetaq.oferta-bg.com"|"c2:18:80:1b:c7:ab:6f:b0:7e:5e:3b:a7:ca:95:4b:10"
"zercon12.bonsnegociosinternet.com.br"|"DNS:zercon12.bonsnegociosinternet.com.br"|"03:d6:fc:9c:1d:8f:b3:51:ab:5b:28:23:29:40:aa:7a:a4:46"
"zercon13.bonsnegociosinternet.com.br"|"DNS:zercon13.bonsnegociosinternet.com.br"|"03:77:c3:5a:d4:4f:dd:81:99:3a:81:c3:38:cc:6e:14:54:03"
"zercon20.bonsnegociosinternet.com.br"|"DNS:zercon20.bonsnegociosinternet.com.br"|"03:cb:80:ea:28:f9:be:6a:18:d4:97:f2:a7:a2:9f:1a:b9:65"
"zercon23.bonsnegociosinternet.com.br"|"DNS:zercon23.bonsnegociosinternet.com.br"|"04:92:8b:e1:e1:fe:e1:4d:ff:5d:6e:4d:1b:bd:8b:fe:2c:01"
"zercon25.bonsnegociosinternet.com.br"|"DNS:zercon25.bonsnegociosinternet.com.br"|"03:9d:95:31:e6:2c:4c:f6:58:4e:00:1d:4f:da:ed:a0:ca:bc"
"zerconbr2.bonsnegociosinternet.com.br"|"DNS:zerconbr2.bonsnegociosinternet.com.br"|"04:67:ef:87:15:21:ac:62:e9:36:8c:4e:11:d8:6f:fe:42:3a"
