domain|Subject Alternative Name|Certificate SerialNumber
"www.vivo-protokolo.radikaro.com"|"DNS:*.radikaro.com, DNS:www.python.radikaro.com, DNS:www.vivo-protokolo.radikaro.com"|"04:0b:b1:08:a0:a6:53:81:97:2a:eb:2b:cf:44:f1:62:8f:f6"
"www.vivo-shaving.com"|""|""
"www.vivo-shopping.com"|"DNS:vivo-shopping.com, DNS:www.vivo-shopping.com"|"03:1d:21:96:76:95:9f:27:81:4e:d4:84:89:1d:23:2e:a6:be"
"www.vivo-shopping.cz"|"DNS:vivo-bucuresti.com, DNS:vivo-krosno.pl, DNS:vivo-praha.com, DNS:vivo-praha.cz, DNS:vivo-shopping.cz, DNS:vivo-shopping.de, DNS:vivo-shopping.pl, DNS:vivo-shopping.ro, DNS:vivo-shopping.ru, DNS:vivo-stalowawola.pl, DNS:vivobaiamare.com, DNS:vivobucuresti.com, DNS:vivocluj.com, DNS:vivoconstanta.com, DNS:www.vivo-bucuresti.com, DNS:www.vivo-krosno.pl, DNS:www.vivo-praha.com, DNS:www.vivo-praha.cz, DNS:www.vivo-shopping.cz, DNS:www.vivo-shopping.de, DNS:www.vivo-shopping.pl, DNS:www.vivo-shopping.ro, DNS:www.vivo-shopping.ru, DNS:www.vivo-stalowawola.pl, DNS:www.vivobaiamare.com, DNS:www.vivobucuresti.com, DNS:www.vivocluj.com, DNS:www.vivoconstanta.com"|"04:29:cc:f8:dc:b3:97:63:9a:04:6c:7f:e9:ab:4c:30:d5:8b"
"www.vivo-shopping.de"|"DNS:vivo-bucuresti.com, DNS:vivo-krosno.pl, DNS:vivo-praha.com, DNS:vivo-praha.cz, DNS:vivo-shopping.cz, DNS:vivo-shopping.de, DNS:vivo-shopping.pl, DNS:vivo-shopping.ro, DNS:vivo-shopping.ru, DNS:vivo-stalowawola.pl, DNS:vivobaiamare.com, DNS:vivobucuresti.com, DNS:vivocluj.com, DNS:vivoconstanta.com, DNS:www.vivo-bucuresti.com, DNS:www.vivo-krosno.pl, DNS:www.vivo-praha.com, DNS:www.vivo-praha.cz, DNS:www.vivo-shopping.cz, DNS:www.vivo-shopping.de, DNS:www.vivo-shopping.pl, DNS:www.vivo-shopping.ro, DNS:www.vivo-shopping.ru, DNS:www.vivo-stalowawola.pl, DNS:www.vivobaiamare.com, DNS:www.vivobucuresti.com, DNS:www.vivocluj.com, DNS:www.vivoconstanta.com"|"04:29:cc:f8:dc:b3:97:63:9a:04:6c:7f:e9:ab:4c:30:d5:8b"
"www.vivo-shopping.hu"|"DNS:vivo-shopping.hu, DNS:vivo-shopping.sk, DNS:www.vivo-shopping.hu, DNS:www.vivo-shopping.sk"|"04:54:e0:ce:c1:96:23:34:62:6f:4c:d0:03:32:29:ca:ac:c5"
"www.vivo-shopping.pl"|"DNS:vivo-bucuresti.com, DNS:vivo-krosno.pl, DNS:vivo-praha.com, DNS:vivo-praha.cz, DNS:vivo-shopping.cz, DNS:vivo-shopping.de, DNS:vivo-shopping.pl, DNS:vivo-shopping.ro, DNS:vivo-shopping.ru, DNS:vivo-stalowawola.pl, DNS:vivobaiamare.com, DNS:vivobucuresti.com, DNS:vivocluj.com, DNS:vivoconstanta.com, DNS:www.vivo-bucuresti.com, DNS:www.vivo-krosno.pl, DNS:www.vivo-praha.com, DNS:www.vivo-praha.cz, DNS:www.vivo-shopping.cz, DNS:www.vivo-shopping.de, DNS:www.vivo-shopping.pl, DNS:www.vivo-shopping.ro, DNS:www.vivo-shopping.ru, DNS:www.vivo-stalowawola.pl, DNS:www.vivobaiamare.com, DNS:www.vivobucuresti.com, DNS:www.vivocluj.com, DNS:www.vivoconstanta.com"|"04:29:cc:f8:dc:b3:97:63:9a:04:6c:7f:e9:ab:4c:30:d5:8b"
"www.vivo-shopping.ro"|"DNS:vivo-bucuresti.com, DNS:vivo-krosno.pl, DNS:vivo-praha.com, DNS:vivo-praha.cz, DNS:vivo-shopping.cz, DNS:vivo-shopping.de, DNS:vivo-shopping.pl, DNS:vivo-shopping.ro, DNS:vivo-shopping.ru, DNS:vivo-stalowawola.pl, DNS:vivobaiamare.com, DNS:vivobucuresti.com, DNS:vivocluj.com, DNS:vivoconstanta.com, DNS:www.vivo-bucuresti.com, DNS:www.vivo-krosno.pl, DNS:www.vivo-praha.com, DNS:www.vivo-praha.cz, DNS:www.vivo-shopping.cz, DNS:www.vivo-shopping.de, DNS:www.vivo-shopping.pl, DNS:www.vivo-shopping.ro, DNS:www.vivo-shopping.ru, DNS:www.vivo-stalowawola.pl, DNS:www.vivobaiamare.com, DNS:www.vivobucuresti.com, DNS:www.vivocluj.com, DNS:www.vivoconstanta.com"|"04:29:cc:f8:dc:b3:97:63:9a:04:6c:7f:e9:ab:4c:30:d5:8b"
"www.vivo-shopping.ru"|"DNS:vivo-bucuresti.com, DNS:vivo-krosno.pl, DNS:vivo-praha.com, DNS:vivo-praha.cz, DNS:vivo-shopping.cz, DNS:vivo-shopping.de, DNS:vivo-shopping.pl, DNS:vivo-shopping.ro, DNS:vivo-shopping.ru, DNS:vivo-stalowawola.pl, DNS:vivobaiamare.com, DNS:vivobucuresti.com, DNS:vivocluj.com, DNS:vivoconstanta.com, DNS:www.vivo-bucuresti.com, DNS:www.vivo-krosno.pl, DNS:www.vivo-praha.com, DNS:www.vivo-praha.cz, DNS:www.vivo-shopping.cz, DNS:www.vivo-shopping.de, DNS:www.vivo-shopping.pl, DNS:www.vivo-shopping.ro, DNS:www.vivo-shopping.ru, DNS:www.vivo-stalowawola.pl, DNS:www.vivobaiamare.com, DNS:www.vivobucuresti.com, DNS:www.vivocluj.com, DNS:www.vivoconstanta.com"|"04:29:cc:f8:dc:b3:97:63:9a:04:6c:7f:e9:ab:4c:30:d5:8b"
"www.vivo-shopping.sk"|"DNS:vivo-shopping.hu, DNS:vivo-shopping.sk, DNS:www.vivo-shopping.hu, DNS:www.vivo-shopping.sk"|"04:54:e0:ce:c1:96:23:34:62:6f:4c:d0:03:32:29:ca:ac:c5"
"www.vivo-soundscape.com"|"DNS:vivo-soundscape.com, DNS:www.vivo-soundscape.com"|"03:9a:38:91:00:57:23:13:90:bf:95:dd:9d:c0:ed:cd:c5:6f"
"www.vivo-spa.de"|"DNS:vivo-spa.de, DNS:whirlpool-center.de, DNS:www.vivo-spa.de, DNS:www.whirlpool-center.de"|"03:1e:69:da:a5:01:dd:34:66:fe:61:d7:37:ff:a6:aa:39:d8"
"www.vivo-stalowawola.pl"|"DNS:vivo-bucuresti.com, DNS:vivo-krosno.pl, DNS:vivo-praha.com, DNS:vivo-praha.cz, DNS:vivo-shopping.cz, DNS:vivo-shopping.de, DNS:vivo-shopping.pl, DNS:vivo-shopping.ro, DNS:vivo-shopping.ru, DNS:vivo-stalowawola.pl, DNS:vivobaiamare.com, DNS:vivobucuresti.com, DNS:vivocluj.com, DNS:vivoconstanta.com, DNS:www.vivo-bucuresti.com, DNS:www.vivo-krosno.pl, DNS:www.vivo-praha.com, DNS:www.vivo-praha.cz, DNS:www.vivo-shopping.cz, DNS:www.vivo-shopping.de, DNS:www.vivo-shopping.pl, DNS:www.vivo-shopping.ro, DNS:www.vivo-shopping.ru, DNS:www.vivo-stalowawola.pl, DNS:www.vivobaiamare.com, DNS:www.vivobucuresti.com, DNS:www.vivocluj.com, DNS:www.vivoconstanta.com"|"04:29:cc:f8:dc:b3:97:63:9a:04:6c:7f:e9:ab:4c:30:d5:8b"
"www.vivo-studio.ru"|"DNS:vivo-studio.ru, DNS:www.vivo-studio.ru"|"04:0c:00:54:75:67:67:b9:81:3d:ab:43:08:5c:7c:c9:c7:9a"
"www.vivo-torpedoempresas.vivo.com.br"|"DNS:sni.cloudflaressl.com, DNS:www.vivo-torpedoempresas.vivo.com.br"|"0f:3d:c4:fe:73:c1:c4:4c:e0:ae:d0:35:15:8c:47:81"
"www.vivo-trade.ru"|"DNS:vivo-trade.ru, DNS:www.vivo-trade.ru"|"03:6d:00:d7:43:5c:1f:c0:aa:63:2f:e8:eb:29:12:6d:f6:7b"
"www.vivo-training.ch.vivo-training.ch"|"DNS:www.vivo-training.ch.vivo-training.ch"|"03:a3:05:3b:98:3e:b7:9e:47:37:07:f3:cc:3f:e1:2c:32:af"
"www.vivo-training.info"|"DNS:www.vivo-training.info"|"04:0e:66:ba:23:60:86:81:c8:9f:ca:a4:f5:5c:12:c4:26:e7"
"www.vivo-training.vivo-training.ch"|"DNS:www.vivo-training.vivo-training.ch"|"03:f3:da:ff:0d:95:e4:80:97:ba:eb:49:77:1b:f5:66:b1:ca"
"www.vivo-unittesting.infosight.co.za"|"DNS:mail.vivo-unittesting.infosight.co.za, DNS:pop.vivo-unittesting.infosight.co.za, DNS:smtp.vivo-unittesting.infosight.co.za, DNS:vivo-unittesting.infosight.co.za, DNS:www.vivo-unittesting.infosight.co.za"|"04:c1:02:7f:8c:a8:7d:47:8c:e0:d7:93:fb:f6:ab:9b:d1:22"
"www.vivo-velden.at"|"DNS:vivo-velden.at, DNS:www.vivo-velden.at"|"04:39:da:fa:45:2d:5e:d6:2d:cc:55:f1:91:bd:41:ed:87:7d"
"www.vivo-velden.com"|"DNS:vivo-velden.com, DNS:www.vivo-velden.com"|"04:90:fb:fd:f1:10:19:c0:b8:90:8e:2f:a6:8e:c5:6c:68:83"
"www.vivo-vital.ch"|"DNS:www.vivo-vital.ch"|"03:d1:ba:c0:b3:f4:49:e3:f3:36:71:21:8d:ad:85:69:1b:e9"
"www.vivo.365api.com.br"|"DNS:vivo.365api.com.br, DNS:www.vivo.365api.com.br"|"03:e4:38:8d:06:b3:1e:4e:9f:ed:14:70:cd:b4:f1:70:39:91"
"www.vivo.contacorporativa.com.br"|"DNS:autodiscover.vivo.contacorporativa.com.br, DNS:cpanel.vivo.contacorporativa.com.br, DNS:vivo.contacorporativa.com.br, DNS:webdisk.vivo.contacorporativa.com.br, DNS:webmail.vivo.contacorporativa.com.br, DNS:whm.vivo.contacorporativa.com.br, DNS:www.vivo.contacorporativa.com.br"|"03:a4:61:cd:89:bf:67:54:c0:85:9a:18:bc:7b:a5:3a:93:39"
"www.vivo.cornell.edu"|"DNS:redirect.library.cornell.edu, DNS:ac.library.cornell.edu, DNS:aerial-ny.library.cornell.edu, DNS:agcensus.mannlib.cornell.edu, DNS:anthrocollections.library.cornell.edu, DNS:artifactsandart.library.cornell.edu, DNS:ask.library.cornell.edu, DNS:bees.library.cornell.edu, DNS:beta.library.cornell.edu, DNS:beyondthetaj.library.cornell.edu, DNS:blaschkagallery.mannlib.cornell.edu, DNS:blaschkaphotos.mannlib.cornell.edu, DNS:bolivianpams.library.cornell.edu, DNS:booktalks.library.cornell.edu, DNS:campusgw.library.cornell.edu, DNS:cdsun2.library.cornell.edu, DNS:ceas.library.cornell.edu, DNS:chla.library.cornell.edu, DNS:chla.mannlib.cornell.edu, DNS:cidc.library.cornell.edu, DNS:clo.library.cornell.edu, DNS:cmip.library.cornell.edu, DNS:communications.library.cornell.edu, DNS:compact.library.cornell.edu, DNS:conservation.library.cornell.edu, DNS:copia.library.cornell.edu, DNS:copyright.cornell.edu, DNS:copyright.library.cornell.edu, DNS:cugir.mannlib.cornell.edu, DNS:cugirdata.mannlib.cornell.edu, DNS:cugirdataarchive.mannlib.cornell.edu, DNS:cugirmetadata.mannlib.cornell.edu, DNS:cugirmetadataarchive.mannlib.cornell.edu, DNS:cuneiform.library.cornell.edu, DNS:curj.cornell.edu, DNS:data2.vivo.cornell.edu, DNS:digitalcommons.ilr.cornell.edu, DNS:divinecomedy.library.cornell.edu, DNS:dlxs.library.cornell.edu, DNS:dlxs13.library.cornell.edu, DNS:dspace.library.cornell.edu, DNS:dynkincollection.library.cornell.edu, DNS:ebooks.library.cornell.edu, DNS:ecommons.library.cornell.edu, DNS:eleusis.library.cornell.edu, DNS:emis.library.cornell.edu, DNS:entomology.library.cornell.edu, DNS:entomology.mannlib.cornell.edu, DNS:erms.library.cornell.edu, DNS:exhibitions.library.cornell.edu, DNS:facultygrants.library.cornell.edu, DNS:findit.library.cornell.edu, DNS:forum.library.cornell.edu, DNS:gallery.mannlib.cornell.edu, DNS:getstarted.library.cornell.edu, DNS:ghali.library.cornell.edu, DNS:hearth.library.cornell.edu, DNS:hearth.mannlib.cornell.edu, DNS:hive.library.cornell.edu, DNS:hlm.library.cornell.edu, DNS:hr.library.cornell.edu, DNS:ictr-archive09.library.cornell.edu, DNS:ilgwu.library.cornell.edu, DNS:ilo-mirror.library.cornell.edu, DNS:images.library.cornell.edu, DNS:ipres.library.cornell.edu, DNS:issues.library.cornell.edu, DNS:iwp.library.cornell.edu, DNS:izquierda.library.cornell.edu, DNS:japanesetheater.library.cornell.edu, DNS:japaneseworld.library.cornell.edu, DNS:johnclairmiller.library.cornell.edu, DNS:johnreps.library.cornell.edu, DNS:kinematic.library.cornell.edu, DNS:kmoddl.library.cornell.edu, DNS:labs.library.cornell.edu, DNS:lawspecialcollections.library.cornell.edu, DNS:lee.library.cornell.edu, DNS:leelibrary.cornell.edu, DNS:locale.mannlib.cornell.edu, DNS:lts.library.cornell.edu, DNS:m.library.cornell.edu, DNS:m.mannlib.cornell.edu, DNS:mannifest.mannlib.cornell.edu, DNS:mannlib.cornell.edu, DNS:mathbooks.library.cornell.edu, DNS:metadata-wg.mannlib.cornell.edu, DNS:metadata.library.cornell.edu, DNS:metadata.mannlib.cornell.edu, DNS:middleeast.library.cornell.edu, DNS:mirrors.library.cornell.edu, DNS:moa.library.cornell.edu, DNS:mueller-kluge.library.cornell.edu, DNS:muller-kluge.library.cornell.edu, DNS:neh-usain.mannlib.cornell.edu, DNS:news.library.cornell.edu, DNS:nihpublicaccesshelp.library.cornell.edu, DNS:nuremberg.library.cornell.edu, DNS:olinlending.library.cornell.edu, DNS:olinurisworkshops.library.cornell.edu, DNS:openhouse.mannlib.cornell.edu, DNS:orcid.cornell.edu, DNS:orientation.library.cornell.edu, DNS:ornithology.library.cornell.edu, DNS:passkey.library.cornell.edu, DNS:podcast.mannlib.cornell.edu, DNS:podcasts.mannlib.cornell.edu, DNS:psl.library.cornell.edu, DNS:publicaccesshelp.library.cornell.edu, DNS:racerel.library.cornell.edu, DNS:racereligion.library.cornell.edu, DNS:rareref.library.cornell.edu, DNS:rarerepro.library.cornell.edu, DNS:rdc.library.cornell.edu, DNS:refworks.cornell.edu, DNS:research.library.cornell.edu, DNS:saga.library.cornell.edu, DNS:scholarship.sha.cornell.edu, DNS:scottsboro.library.cornell.edu, DNS:seapdatapapers.library.cornell.edu, DNS:search.library.cornell.edu, DNS:seasiavisions.library.cornell.edu, DNS:spaces.mannlib.cornell.edu, DNS:staffweb.library.cornell.edu, DNS:tarr.library.cornell.edu, DNS:trialpamphlets.library.cornell.edu, DNS:trianglefire.library.cornell.edu, DNS:unite-archive.library.cornell.edu, DNS:urbanplanning.library.cornell.edu, DNS:usain.library.cornell.edu, DNS:usda.mannlib.cornell.edu, DNS:vivo.library.cornell.edu, DNS:wason.library.cornell.edu, DNS:webconf.library.cornell.edu, DNS:woodland-centre.library.cornell.edu, DNS:wordsworth.library.cornell.edu, DNS:www.blaschkagallery.mannlib.cornell.edu, DNS:www.countit.library.cornell.edu, DNS:www.englib.cornell.edu, DNS:www.exhibits.mannlib.cornell.edu, DNS:www.gallery.mannlib.cornell.edu, DNS:www.law.library.cornell.edu, DNS:www.mann.cornell.edu, DNS:www.mannlib.cornell.edu, DNS:www.openhouse.mannlib.cornell.edu, DNS:www.refworks.cornell.edu, DNS:www.vivo.cornell.edu, DNS:www.vivo.library.cornell.edu, DNS:zmath.library.cornell.edu"|"e4:db:dc:21:0a:db:6e:bc:1e:24:a6:c5:a5:68:f6:e2"
"www.vivo.dipelectronicsbd.com"|"DNS:vivo.dipelectronicsbd.com, DNS:www.vivo.dipelectronicsbd.com"|"37:28:fc:ba:2e:61:ea:9a:e4:a8:0c:4d:50:6e:5d:8b"
"www.vivo.finance.blog"|"DNS:adamkeyscomedy.com, DNS:comopoemas.poetry.blog, DNS:mareknovak.sport.blog, DNS:michaelburtonpolitics.com, DNS:poematizando.poetry.blog, DNS:puntinipuntini.com, DNS:pusphajeyapergasam.com, DNS:sarahgrey.net, DNS:screweduprecords.com, DNS:sethdarkoonline.com, DNS:soitoccurredtome.blog, DNS:soulfullifewithtori.com, DNS:tls.automattic.com, DNS:tohokamiemitame.live, DNS:turningtidesrestorativepractices.com, DNS:unoragesouslaneige.fr, DNS:villamachenmusik.com, DNS:vivo.finance.blog, DNS:whatsyourdream.co, DNS:wilencares.org, DNS:willcraftmaps.com, DNS:willibalds-gesellschaftspolitische-einblicke.blog, DNS:wisephds.com, DNS:www.adamkeyscomedy.com, DNS:www.comopoemas.poetry.blog, DNS:www.poematizando.poetry.blog, DNS:www.pusphajeyapergasam.com, DNS:www.sethdarkoonline.com, DNS:www.snorlaxxium.com, DNS:www.soitoccurredtome.blog, DNS:www.soulfullifewithtori.com, DNS:www.thehighdrive.car.blog, DNS:www.thereaderstales.com, DNS:www.tiemenhiemstra.nl, DNS:www.tohokamiemitame.live, DNS:www.traceyhargett.com, DNS:www.turningtidesrestorativepractices.com, DNS:www.unoragesouslaneige.fr, DNS:www.villamachenmusik.com, DNS:www.vivo.finance.blog, DNS:www.whatsyourdream.co, DNS:www.wilencares.org, DNS:www.willcraftmaps.com, DNS:www.willibalds-gesellschaftspolitische-einblicke.blog, DNS:www.wisephds.com"|"03:ab:65:8a:bc:84:bf:f4:05:ba:6d:6a:07:00:09:ca:a5:87"
"www.vivo.fotoleone.com.ar"|"DNS:vivo.fotoleone.com.ar, DNS:www.vivo.fotoleone.com.ar"|"db:ee:29:29:cf:9d:48:7b:77:9b:65:db:62:2a:04:80"
"www.vivo.getone.info"|"DNS:*.getone.info, DNS:www.casan.getone.info, DNS:www.celesc.getone.info, DNS:www.cesan.getone.info, DNS:www.cocel.getone.info, DNS:www.copasa.getone.info, DNS:www.creasp.getone.info, DNS:www.debweb.getone.info, DNS:www.foccus.getone.info, DNS:www.sanesalto.getone.info, DNS:www.supply.getone.info, DNS:www.vivo.getone.info"|"03:c4:10:73:a3:e3:be:95:7c:ce:73:f6:88:b0:83:44:23:e8"
"www.vivo.innodev.info"|"DNS:vivo.innodev.info, DNS:www.vivo.innodev.info"|"db:a5:29:36:1d:73:1f:5b:bd:79:8c:01:e5:fc:46:88"
"www.vivo.law.blog"|"DNS:4waytechnologies.tech.blog, DNS:atozslp.com, DNS:blonathan.com, DNS:conservethebow.com, DNS:convincedcredo.tech.blog, DNS:coryandmoes.com, DNS:dogs.car.blog, DNS:gamemode24.game.blog, DNS:informationtechnologygyan.tech.blog, DNS:jksuper.tech.blog, DNS:journalintimeduncouplemarie.com, DNS:mytechblog.tech.blog, DNS:nurfitraapamikilan.health.blog, DNS:sanhnews.com, DNS:sarafournierceramiques.com, DNS:takuya-kobayashi.com, DNS:teateriperspektiv2.blog, DNS:tiredofthenorm.com, DNS:tls.automattic.com, DNS:toutelatitude.com, DNS:travelbabbel.com, DNS:trilletips.com, DNS:valtterieerola.com, DNS:vivo.law.blog, DNS:vowritingcompany.ca, DNS:www.4waytechnologies.tech.blog, DNS:www.arabacademy.tech.blog, DNS:www.blonathan.com, DNS:www.conservethebow.com, DNS:www.convincedcredo.tech.blog, DNS:www.gamemode24.game.blog, DNS:www.informationtechnologygyan.tech.blog, DNS:www.journalintimeduncouplemarie.com, DNS:www.labirintodosvinte.tech.blog, DNS:www.living-with-lacey.com, DNS:www.mytechblog.tech.blog, DNS:www.nurfitraapamikilan.health.blog, DNS:www.richarddeevine.music.blog, DNS:www.sanhnews.com, DNS:www.sarafournierceramiques.com, DNS:www.teateriperspektiv2.blog, DNS:www.tiredofthenorm.com, DNS:www.toutelatitude.com, DNS:www.trilletips.com, DNS:www.vandrefilosoffen.dk, DNS:www.varshaprabhu.com, DNS:www.vivo.law.blog, DNS:www.vowritingcompany.ca"|"03:9e:a9:36:fd:a8:f9:bd:e5:d0:05:be:8f:17:c5:c9:77:23"
"www.vivo.library.cornell.edu"|"DNS:redirect.library.cornell.edu, DNS:ac.library.cornell.edu, DNS:aerial-ny.library.cornell.edu, DNS:agcensus.mannlib.cornell.edu, DNS:anthrocollections.library.cornell.edu, DNS:artifactsandart.library.cornell.edu, DNS:ask.library.cornell.edu, DNS:bees.library.cornell.edu, DNS:beta.library.cornell.edu, DNS:beyondthetaj.library.cornell.edu, DNS:blaschkagallery.mannlib.cornell.edu, DNS:blaschkaphotos.mannlib.cornell.edu, DNS:bolivianpams.library.cornell.edu, DNS:booktalks.library.cornell.edu, DNS:campusgw.library.cornell.edu, DNS:cdsun2.library.cornell.edu, DNS:ceas.library.cornell.edu, DNS:chla.library.cornell.edu, DNS:chla.mannlib.cornell.edu, DNS:cidc.library.cornell.edu, DNS:clo.library.cornell.edu, DNS:cmip.library.cornell.edu, DNS:communications.library.cornell.edu, DNS:compact.library.cornell.edu, DNS:conservation.library.cornell.edu, DNS:copia.library.cornell.edu, DNS:copyright.cornell.edu, DNS:copyright.library.cornell.edu, DNS:cugir.mannlib.cornell.edu, DNS:cugirdata.mannlib.cornell.edu, DNS:cugirdataarchive.mannlib.cornell.edu, DNS:cugirmetadata.mannlib.cornell.edu, DNS:cugirmetadataarchive.mannlib.cornell.edu, DNS:cuneiform.library.cornell.edu, DNS:curj.cornell.edu, DNS:data2.vivo.cornell.edu, DNS:digitalcommons.ilr.cornell.edu, DNS:divinecomedy.library.cornell.edu, DNS:dlxs.library.cornell.edu, DNS:dlxs13.library.cornell.edu, DNS:dspace.library.cornell.edu, DNS:dynkincollection.library.cornell.edu, DNS:ebooks.library.cornell.edu, DNS:ecommons.library.cornell.edu, DNS:eleusis.library.cornell.edu, DNS:emis.library.cornell.edu, DNS:entomology.library.cornell.edu, DNS:entomology.mannlib.cornell.edu, DNS:erms.library.cornell.edu, DNS:exhibitions.library.cornell.edu, DNS:facultygrants.library.cornell.edu, DNS:findit.library.cornell.edu, DNS:forum.library.cornell.edu, DNS:gallery.mannlib.cornell.edu, DNS:getstarted.library.cornell.edu, DNS:ghali.library.cornell.edu, DNS:hearth.library.cornell.edu, DNS:hearth.mannlib.cornell.edu, DNS:hive.library.cornell.edu, DNS:hlm.library.cornell.edu, DNS:hr.library.cornell.edu, DNS:ictr-archive09.library.cornell.edu, DNS:ilgwu.library.cornell.edu, DNS:ilo-mirror.library.cornell.edu, DNS:images.library.cornell.edu, DNS:ipres.library.cornell.edu, DNS:issues.library.cornell.edu, DNS:iwp.library.cornell.edu, DNS:izquierda.library.cornell.edu, DNS:japanesetheater.library.cornell.edu, DNS:japaneseworld.library.cornell.edu, DNS:johnclairmiller.library.cornell.edu, DNS:johnreps.library.cornell.edu, DNS:kinematic.library.cornell.edu, DNS:kmoddl.library.cornell.edu, DNS:labs.library.cornell.edu, DNS:lawspecialcollections.library.cornell.edu, DNS:lee.library.cornell.edu, DNS:leelibrary.cornell.edu, DNS:locale.mannlib.cornell.edu, DNS:lts.library.cornell.edu, DNS:m.library.cornell.edu, DNS:m.mannlib.cornell.edu, DNS:mannifest.mannlib.cornell.edu, DNS:mannlib.cornell.edu, DNS:mathbooks.library.cornell.edu, DNS:metadata-wg.mannlib.cornell.edu, DNS:metadata.library.cornell.edu, DNS:metadata.mannlib.cornell.edu, DNS:middleeast.library.cornell.edu, DNS:mirrors.library.cornell.edu, DNS:moa.library.cornell.edu, DNS:mueller-kluge.library.cornell.edu, DNS:muller-kluge.library.cornell.edu, DNS:neh-usain.mannlib.cornell.edu, DNS:news.library.cornell.edu, DNS:nihpublicaccesshelp.library.cornell.edu, DNS:nuremberg.library.cornell.edu, DNS:olinlending.library.cornell.edu, DNS:olinurisworkshops.library.cornell.edu, DNS:openhouse.mannlib.cornell.edu, DNS:orcid.cornell.edu, DNS:orientation.library.cornell.edu, DNS:ornithology.library.cornell.edu, DNS:passkey.library.cornell.edu, DNS:podcast.mannlib.cornell.edu, DNS:podcasts.mannlib.cornell.edu, DNS:psl.library.cornell.edu, DNS:publicaccesshelp.library.cornell.edu, DNS:racerel.library.cornell.edu, DNS:racereligion.library.cornell.edu, DNS:rareref.library.cornell.edu, DNS:rarerepro.library.cornell.edu, DNS:rdc.library.cornell.edu, DNS:refworks.cornell.edu, DNS:research.library.cornell.edu, DNS:saga.library.cornell.edu, DNS:scholarship.sha.cornell.edu, DNS:scottsboro.library.cornell.edu, DNS:seapdatapapers.library.cornell.edu, DNS:search.library.cornell.edu, DNS:seasiavisions.library.cornell.edu, DNS:spaces.mannlib.cornell.edu, DNS:staffweb.library.cornell.edu, DNS:tarr.library.cornell.edu, DNS:trialpamphlets.library.cornell.edu, DNS:trianglefire.library.cornell.edu, DNS:unite-archive.library.cornell.edu, DNS:urbanplanning.library.cornell.edu, DNS:usain.library.cornell.edu, DNS:usda.mannlib.cornell.edu, DNS:vivo.library.cornell.edu, DNS:wason.library.cornell.edu, DNS:webconf.library.cornell.edu, DNS:woodland-centre.library.cornell.edu, DNS:wordsworth.library.cornell.edu, DNS:www.blaschkagallery.mannlib.cornell.edu, DNS:www.countit.library.cornell.edu, DNS:www.englib.cornell.edu, DNS:www.exhibits.mannlib.cornell.edu, DNS:www.gallery.mannlib.cornell.edu, DNS:www.law.library.cornell.edu, DNS:www.mann.cornell.edu, DNS:www.mannlib.cornell.edu, DNS:www.openhouse.mannlib.cornell.edu, DNS:www.refworks.cornell.edu, DNS:www.vivo.cornell.edu, DNS:www.vivo.library.cornell.edu, DNS:zmath.library.cornell.edu"|"e4:db:dc:21:0a:db:6e:bc:1e:24:a6:c5:a5:68:f6:e2"
"www.vivo.mp3tm.ru"|"DNS:acer.mp3tm.ru, DNS:htc.mp3tm.ru, DNS:leeco.mp3tm.ru, DNS:lenovo.mp3tm.ru, DNS:micromax.mp3tm.ru, DNS:motorola.mp3tm.ru, DNS:nokia.mp3tm.ru, DNS:philips.mp3tm.ru, DNS:sharp.mp3tm.ru, DNS:sony.mp3tm.ru, DNS:toshiba.mp3tm.ru, DNS:vivo.mp3tm.ru, DNS:www.acer.mp3tm.ru, DNS:www.htc.mp3tm.ru, DNS:www.leeco.mp3tm.ru, DNS:www.lenovo.mp3tm.ru, DNS:www.micromax.mp3tm.ru, DNS:www.motorola.mp3tm.ru, DNS:www.nokia.mp3tm.ru, DNS:www.philips.mp3tm.ru, DNS:www.sharp.mp3tm.ru, DNS:www.sony.mp3tm.ru, DNS:www.toshiba.mp3tm.ru, DNS:www.vivo.mp3tm.ru"|"04:3f:97:77:e5:ab:a3:01:bd:6e:df:35:87:06:ae:2f:82:59"
"www.vivo.osabana.com"|"DNS:vivo.osabana.com, DNS:www.vivo.osabana.com"|"04:8f:1c:f8:76:a7:8d:7f:7e:7a:a5:11:d6:aa:51:87:06:83"
"www.vivo.pichilemutv.org"|"DNS:vivo.pichilemutv.org, DNS:www.vivo.pichilemutv.org"|"03:39:95:8c:59:4c:29:32:a7:0e:c7:12:6c:75:e2:4c:17:fd"
"www.vivo.radioenamoratefm.cl"|""|""
"www.vivo.shineinfosys.com"|"DNS:vivo.shineinfosys.com, DNS:www.vivo.shineinfosys.com"|"03:48:14:2c:24:43:16:dd:49:b6:65:93:6a:95:30:d2:fe:2b"
"www.vivo.skyshi.ru"|"DNS:vivo.skyshi.ru, DNS:www.vivo.skyshi.ru"|"03:8e:16:97:2b:44:52:44:25:09:55:1e:8c:d7:3e:af:f9:5c"
