domain|Subject Alternative Name|Certificate SerialNumber
"www.clinica.2app.com.br"|"DNS:*.2app.com.br, DNS:www.clinica.2app.com.br"|"03:e7:96:2d:c6:2c:83:b3:1e:8e:28:5a:da:d3:ff:85:e8:4f"
"www.clinica.als20.com"|"DNS:clinica.als20.com, DNS:www.clinica.als20.com"|"04:9c:70:92:b1:f8:f5:d1:b9:c8:62:7a:32:a8:f7:32:4b:08"
"www.clinica.clinicapoquindo.cl"|"DNS:clinica.clinicapoquindo.cl, DNS:www.clinica.clinicapoquindo.cl"|"e9:e3:97:96:03:51:db:5c:05:a4:0f:c1:6a:f7:03:d9"
"www.clinica.crpdm.org"|"DNS:*.crpdm.org, DNS:www.clinica.crpdm.org"|"03:d7:af:1d:2c:ed:fc:64:a7:92:70:25:af:a9:59:e4:11:ae"
"www.clinica.dimagemecografias.com.br"|"DNS:clinica.dimagemecografias.com.br, DNS:www.clinica.dimagemecografias.com.br"|"04:1d:5b:a1:0b:37:6c:c8:e1:2e:d9:05:3f:c8:bf:2e:fc:3e"
"www.clinica.drformen.med.br"|"DNS:conteudo.agif.com.br, DNS:educacional.dino.com.br, DNS:forms.rdstation.com.br, DNS:landing-pages.rdstation.com.br, DNS:materiais.aramado.com, DNS:materiais.becode.com.br, DNS:materiais.bomprobolso.com, DNS:materiais.confirp.com, DNS:materiais.simplesviagem.com.br, DNS:microsoft-neoway.rdstation.com.br, DNS:microsoft-omnilogic.rdstation.com.br, DNS:microsoft-sambatech.rdstation.com.br, DNS:moraremflorianopolis.portodailhaimoveis.com.br, DNS:orcamentos.bitnix.com.br, DNS:pages.rdstation.com.br, DNS:promocao.rrchevrolet.com.br, DNS:vantagens.conta.mobi"|"03:48:bb:b0:ea:fb:f8:26:f0:5d:22:b2:6c:89:68:43:ba:7a"
"www.clinica.esiatech.com.br"|"DNS:*.esiatech.com.br, DNS:www.academia.esiatech.com.br, DNS:www.agenda.esiatech.com.br, DNS:www.chatibramar.esiatech.com.br, DNS:www.clinica.esiatech.com.br, DNS:www.lv2.esiatech.com.br, DNS:www.teste.esiatech.com.br"|"04:f0:a1:55:54:bf:fc:a1:33:f2:35:d0:4c:8b:bf:68:94:ab"
"www.clinica.geempresarial.com.br"|"DNS:clinica.geempresarial.com.br, DNS:www.clinica.geempresarial.com.br"|"03:a8:a3:19:03:94:4e:2a:c5:24:5e:a1:77:30:ec:e2:49:2a"
"www.clinica.kp.ru"|"DNS:clinica.kp.ru, DNS:www.clinica.kp.ru"|"04:c3:58:74:1e:da:07:91:5a:bf:43:07:5d:94:a1:1f:32:ef"
"www.clinica.ortoonline.com.br"|"DNS:clinica.ortoonline.com.br, DNS:www.clinica.ortoonline.com.br"|"03:37:32:18:6c:a7:3f:e1:da:84:7e:3b:cc:e0:11:1d:be:1e"
"www.clinica.plantelemedica.com"|"DNS:cardiologia.plantelemedica.com, DNS:clinica.plantelemedica.com, DNS:general.plantelemedica.com, DNS:ginecologia.plantelemedica.com, DNS:nefrologia.plantelemedica.com, DNS:neumologia.plantelemedica.com, DNS:oftalmologia.plantelemedica.com, DNS:pediatria.plantelemedica.com, DNS:urgencias.plantelemedica.com, DNS:www.cardiologia.plantelemedica.com, DNS:www.clinica.plantelemedica.com, DNS:www.general.plantelemedica.com, DNS:www.ginecologia.plantelemedica.com, DNS:www.nefrologia.plantelemedica.com, DNS:www.neumologia.plantelemedica.com, DNS:www.oftalmologia.plantelemedica.com, DNS:www.pediatria.plantelemedica.com, DNS:www.urgencias.plantelemedica.com"|"04:f2:93:a0:ad:48:c5:26:ce:95:bd:34:ad:28:f5:74:e6:e2"
"www.clinica.r2rtechnology.com.br"|"DNS:*.r2rtechnology.com.br, DNS:www.clinica.r2rtechnology.com.br"|"03:2f:83:af:91:69:8f:d1:5c:e0:db:8e:f4:7a:57:d8:c2:e4"
"www.clinica.rotar.digitaldr.ro"|"DNS:clinica.rotar.digitaldr.ro, DNS:www.clinica.rotar.digitaldr.ro"|"03:65:c0:d5:7c:27:64:18:5b:41:6b:62:01:fd:50:7f:f8:d0"
"www.clinica.uemc.es"|"DNS:clinica.uemc.es, DNS:www.clinica.uemc.es"|"03:c8:4f:f9:0f:a4:20:31:b9:f0:24:9d:24:cc:73:59:c4:7a"
"www.clinica.wddtec.com.br"|"DNS:clinica.wddtec.com.br, DNS:www.clinica.wddtec.com.br"|"03:fc:f1:bf:9c:8b:dd:c2:1c:65:a8:57:d2:56:cf:66:e5:11"
"www.clubedoleilao.com.br"|"DNS:www.clubedoleilao.com.br"|"ef:b7:30:6b:41:4b:f1:08"
"www.cnnilogleiloes.com.br"|"DNS:*.cnnilogleiloes.com.br, DNS:cnnilogleiloes.com.br"|"04:72:42:f0:ab:15:01:69:0f:8b:7e:6c:ea:b0:5b:82:59:88"
"www.cobranca.contabilidaderaquel.com.br"|""|""
"www.collectif-pasteur-crecy.fr"|"DNS:collectif-pasteur-crecy.fr, DNS:mail.collectif-pasteur-crecy.fr, DNS:www.collectif-pasteur-crecy.fr"|"04:e5:f2:b3:4c:f7:24:93:ce:c4:44:21:8f:b8:8a:97:68:fc"
"www.colorella.oferta.clounella.md"|"DNS:bonella.clounella.md, DNS:bonella.oferta.clounella.md, DNS:colorella.clounella.md, DNS:colorella.oferta.clounella.md, DNS:cpanel.bonella.clounella.md, DNS:cpanel.colorella.clounella.md, DNS:cpcalendars.bonella.clounella.md, DNS:cpcalendars.colorella.clounella.md, DNS:cpcontacts.bonella.clounella.md, DNS:cpcontacts.colorella.clounella.md, DNS:mail.bonella.clounella.md, DNS:mail.colorella.clounella.md, DNS:webdisk.bonella.clounella.md, DNS:webdisk.colorella.clounella.md, DNS:webmail.bonella.clounella.md, DNS:webmail.colorella.clounella.md, DNS:www.bonella.clounella.md, DNS:www.bonella.oferta.clounella.md, DNS:www.colorella.clounella.md, DNS:www.colorella.oferta.clounella.md"|"03:13:77:6f:c5:79:e8:53:06:87:13:a0:71:c8:c2:ea:70:16"
"www.comprarcarrodeleilao.1porcento.com.br"|"DNS:*.1porcento.com.br, DNS:www.comprarcarrodeleilao.1porcento.com.br"|"03:fd:29:1b:be:2a:7a:8d:5a:bd:88:81:a5:e2:e5:4e:22:b8"
"www.consumer.santander.alabbasbooks.com"|""|""
"www.control.clinica-aldana.com"|"DNS:control.clinica-aldana.com, DNS:www.control.clinica-aldana.com"|"04:04:59:f8:6b:1b:9c:ce:d4:a3:8c:7a:47:63:ad:4b:64:27"
"www.coronavirus-info-bonn.de"|"DNS:coronavirus-info-bonn.de, DNS:www.coronavirus-info-bonn.de"|"04:d7:31:42:60:43:97:0e:61:44:ab:d3:12:09:91:6b:ce:5b"
"www.coronavirus-survivalkit.de"|"DNS:www.coronavirus-survivalkit.de"|"03:50:8e:86:b4:cd:6e:f8:e6:7a:0a:77:0f:b0:4f:53:07:d3"
"www.coronavirus-v-krasnodare.ru"|"DNS:coronavirus-v-krasnodare.ru, DNS:www.coronavirus-v-krasnodare.ru"|"04:c8:cf:8a:c6:74:e8:d1:19:5d:0c:bc:7d:e5:77:b1:a1:3d"
"www.coronavirus.alloutbrasil.org"|"DNS:coronavirus.alloutbrasil.org, DNS:recado.alloutbrasil.org, DNS:www.coronavirus.alloutbrasil.org, DNS:www.recado.alloutbrasil.org"|"04:c5:89:de:6c:8e:aa:6b:49:e7:73:03:3c:40:b1:f6:82:b5"
"www.coronavirus.clinicasclivale.com.br"|"DNS:coronavirus.clinicasclivale.com.br, DNS:www.coronavirus.clinicasclivale.com.br"|"03:63:bc:b5:29:08:78:9b:06:d9:1c:0d:13:f2:84:50:f1:a6"
"www.coronavirus.health.ny.gov"|"DNS:*.ny.gov, DNS:bsc.ogs.ny.gov, DNS:coronavirus.health.ny.gov, DNS:covid19.health.ny.gov, DNS:covid19vaccine.health.ny.gov, DNS:data.labor.ny.gov, DNS:edit.nylottery.ny.gov, DNS:knowledgebank.criminaljustice.ny.gov, DNS:locallaws.dos.ny.gov, DNS:webapps.dot.ny.gov, DNS:www.agriculture.ny.gov, DNS:www.alert.ny.gov, DNS:www.amber.ny.gov, DNS:www.arts.ny.gov, DNS:www.bfsa.ny.gov, DNS:www.bsc.ogs.ny.gov, DNS:www.campaignfinancereform.ny.gov, DNS:www.collegegoal.ny.gov, DNS:www.coronavirus.health.ny.gov, DNS:www.covid19vaccine.health.ny.gov, DNS:www.ddpc.ny.gov, DNS:www.dfs.ny.gov, DNS:www.dhr.ny.gov, DNS:www.dhses.ny.gov, DNS:www.dmv.ny.gov, DNS:www.doccs.ny.gov, DNS:www.dos.ny.gov, DNS:www.dps.ny.gov, DNS:www.efc.ny.gov, DNS:www.empirestateplaza.ny.gov, DNS:www.esd.ny.gov, DNS:www.gearup.ny.gov, DNS:www.goer.ny.gov, DNS:www.governor.ny.gov, DNS:www.grantsmanagement.ny.gov, DNS:www.hcr.ny.gov, DNS:www.hudsongreenway.ny.gov, DNS:www.ig.ny.gov, DNS:www.industrialappeals.ny.gov, DNS:www.its.ny.gov, DNS:www.joinstatepolice.ny.gov, DNS:www.justicecenter.ny.gov, DNS:www.knowledgebank.criminaljustice.ny.gov, DNS:www.labor.ny.gov, DNS:www.lgpc.ny.gov, DNS:www.locallaws.dos.ny.gov, DNS:www.mariomcuomobridge.ny.gov, DNS:www.newyorkersvolunteer.ny.gov, DNS:www.oasas.ny.gov, DNS:www.ogs.ny.gov, DNS:www.omig.ny.gov, DNS:www.opdv.ny.gov, DNS:www.opwdd.ny.gov, DNS:www.ores.ny.gov, DNS:www.ovs.ny.gov, DNS:www.paidfamilyleave.ny.gov, DNS:www.policereform.ny.gov, DNS:www.regionalcouncils.ny.gov, DNS:www.sla.ny.gov, DNS:www.startheregetthere.ny.gov, DNS:www.stormrecovery.ny.gov, DNS:www.taste.ny.gov, DNS:www.troopers.ny.gov, DNS:www.uiappeals.ny.gov, DNS:www.veterans.ny.gov, DNS:www.woodproducts.ny.gov, DNS:www.youthincare.ny.gov, DNS:www.aging.ny.gov, DNS:ny.gov"|"13:56:14:f9:67:de:6d:58:09:c6:c9:7f"
"www.coronavirus.novinarium.com"|"DNS:coronavirus.novinarium.com, DNS:www.coronavirus.novinarium.com"|"e7:90:80:3d:9e:40:1f:0b:f8:79:c7:20:72:f4:9d:38"
"www.cpanel.pro-internet.ru"|"DNS:cpanel.pro-internet.ru, DNS:www.cpanel.pro-internet.ru"|"04:a3:8e:dc:42:72:9b:94:20:f7:58:2d:1e:e5:4e:ab:ee:d7"
"www.cpcalendars.santander-online.site"|"DNS:www.cpcalendars.santander-online.site"|"03:8a:cb:09:35:b8:85:5e:9f:0f:e5:2b:6f:d3:74:45:cc:38"
"www.credito-cofidis.pt"|"DNS:www.credito-cofidis.pt"|"03:28:66:ec:55:0b:55:07:17:ab:be:dd:fe:7a:67:17:69:82"
"www.credito-consolidado-privatesolutions.com"|"DNS:credito-consolidado-privatesolutions.com, DNS:www.credito-consolidado-privatesolutions.com"|"03:db:a2:af:3a:1d:d1:0b:fe:40:fe:fa:81:8c:cc:4b:75:f3"
"www.credito-personal.com"|"DNS:credito-personal.com, DNS:www.credito-personal.com"|"04:87:c0:7f:f1:e4:e6:40:80:fe:e1:35:3a:ef:b6:04:27:f6"
"www.credito.alicerceseguros.com.br"|"DNS:*.alicerceseguros.com.br, DNS:pages.alicerceseguros.com.alicerceseguros.com.br, DNS:www.advogados.alicerceseguros.com.br, DNS:www.ap.alicerceseguros.com.br, DNS:www.bike.alicerceseguros.com.br, DNS:www.carros.alicerceseguros.com.br, DNS:www.cartoes.alicerceseguros.com.br, DNS:www.consorcios.alicerceseguros.com.br, DNS:www.contabilistas.alicerceseguros.com.br, DNS:www.corretores.alicerceseguros.com.br, DNS:www.credito.alicerceseguros.com.br, DNS:www.diretores.alicerceseguros.com.br, DNS:www.empresarios.alicerceseguros.com.br, DNS:www.engenheiros.alicerceseguros.com.br, DNS:www.equipamentos.alicerceseguros.com.br, DNS:www.eventos.alicerceseguros.com.br, DNS:www.medicos.alicerceseguros.com.br, DNS:www.noticias.alicerceseguros.com.br, DNS:www.pages.alicerceseguros.com.alicerceseguros.com.br, DNS:www.pet.alicerceseguros.com.br, DNS:www.rastreador.alicerceseguros.com.br, DNS:www.veiculos.alicerceseguros.com.br, DNS:www.viagem.alicerceseguros.com.br"|"04:85:21:61:ac:7a:69:35:d7:c2:e5:de:5f:90:e2:2d:b6:54"
"www.credito.ibcsc.com.br"|"DNS:credito.ibcsc.com.br, DNS:www.credito.ibcsc.com.br"|"03:09:97:b4:50:a4:4a:5c:1b:72:8f:61:50:df:ec:92:bd:be"
"www.credito.larcopetroleo.com.br"|""|""
"www.credito.minucred.com.br"|"DNS:www.credito.minucred.com, DNS:credito.minucred.com"|"06:cf:bb:dd:1f:41:3c:35:d0:c3:d1:ba:87:01:d5:7b"
"www.credito.pesquerasanlazaro.cl"|""|""
"www.credito.promaica.com"|"DNS:credito.promaica.com, DNS:www.credito.promaica.com"|"04:f4:30:24:b7:55:6a:e5:5b:a1:0d:21:c1:b5:f9:d7:07:fc"
"www.creditos-24h.codeloper.it"|"DNS:creditos-24h.codeloper.it, DNS:www.creditos-24h.codeloper.it"|"be:d3:eb:5a:62:ae:6d:57:aa:c2:80:5b:12:8e:b2:e7"
"www.creditos-para-tu-empresa.com"|"DNS:www.creditos-para-tu-empresa.com"|"6c:f5:af:40:8a:bf:27:dd:7a:73:79:24:2f:e0:ef:b0"
"www.creditos-pyme-com-mx.uzp.ggx.mybluehost.me"|"DNS:creditos-pyme-com-mx.uzp.ggx.mybluehost.me, DNS:www.creditos-pyme-com-mx.uzp.ggx.mybluehost.me"|"04:48:c1:68:44:9d:9f:fd:20:92:a4:01:9c:f4:8c:28:fe:52"
"www.creditos.corporacionsiete.com"|"DNS:creditos.corporacionsiete.com, DNS:www.creditos.corporacionsiete.com"|"03:e4:5d:6c:e8:59:eb:1b:aa:a7:28:f4:3b:7f:53:78:5f:f3"
"www.creditos.vamosalshop.com.ar"|"DNS:*.vamosalshop.com.ar, DNS:www.creditos.vamosalshop.com.ar"|"04:78:6b:5d:88:c3:b4:4a:2a:46:5c:ca:4d:d4:7e:62:23:28"
"www.crm.interdigitale.org"|"DNS:crm.interdigitale.org, DNS:www.crm.interdigitale.org"|"04:15:91:68:0c:77:c7:87:84:f9:25:01:f6:d4:55:15:da:c4"
"www.cursos.promocao-ativada.com"|"DNS:*.promocao-ativada.com, DNS:www.bigmengel.promocao-ativada.com, DNS:www.cursos.promocao-ativada.com, DNS:www.decorabubbleonline.promocao-ativada.com, DNS:www.drenefort.promocao-ativada.com, DNS:www.fitofemepro.promocao-ativada.com, DNS:www.koruvital.promocao-ativada.com, DNS:www.libidxtreme.promocao-ativada.com, DNS:www.sinedrol.promocao-ativada.com"|"04:d3:3f:f8:6b:bb:33:3b:07:c5:96:ee:58:5c:f3:d9:57:5b"
"www.dashboard-sicredi.dgxdev.com"|"DNS:dashboard-sicredi.dgxdev.com, DNS:www.dashboard-sicredi.dgxdev.com"|"03:e4:f0:e1:e6:0e:3e:f5:96:81:a6:6e:4f:65:ff:64:9c:64"
"www.decorabubbleonline.promocao-ativada.com"|"DNS:*.promocao-ativada.com, DNS:www.bigmengel.promocao-ativada.com, DNS:www.cursos.promocao-ativada.com, DNS:www.decorabubbleonline.promocao-ativada.com, DNS:www.drenefort.promocao-ativada.com, DNS:www.fitofemepro.promocao-ativada.com, DNS:www.koruvital.promocao-ativada.com, DNS:www.libidxtreme.promocao-ativada.com, DNS:www.sinedrol.promocao-ativada.com"|"04:d3:3f:f8:6b:bb:33:3b:07:c5:96:ee:58:5c:f3:d9:57:5b"
"www.decorella.oferta.clounella.md"|"DNS:cpanel.decorella.clounella.md, DNS:cpcalendars.decorella.clounella.md, DNS:cpcontacts.decorella.clounella.md, DNS:decorella.clounella.md, DNS:decorella.oferta.clounella.md, DNS:mail.decorella.clounella.md, DNS:webdisk.decorella.clounella.md, DNS:webmail.decorella.clounella.md, DNS:www.decorella.clounella.md, DNS:www.decorella.oferta.clounella.md"|"03:17:e4:1b:17:59:b5:41:71:12:9b:4d:24:6c:da:1a:d5:f2"
"www.depan.pixit.gr"|"DNS:depan.pixit.gr, DNS:www.depan.pixit.gr"|"03:44:bb:47:5e:88:72:ab:68:dd:d2:bc:2e:9e:2c:87:dd:6e"
"www.dev.recarga.movesmadrid.com"|"DNS:dev.recarga.movesmadrid.com, DNS:www.dev.recarga.movesmadrid.com"|"7a:1b:16:c7:b2:3a:d9:5c:89:12:e6:05:f8:51:ee:1c"
"www.diagnostico-mkt.gestordebras.com.br"|"DNS:diagnostico-mkt.gestordebras.com.br, DNS:www.diagnostico-mkt.gestordebras.com.br"|"03:04:0b:2b:cf:c8:5c:f1:ed:b4:25:1f:43:79:2a:65:37:7e"
"www.diagnostico.meudeverdecasa.com.br"|""|""
"www.diagnostico.minhajornadadoeu.com.br"|"DNS:*.admin.builderall.com, DNS:*.blog.office.builderall.com, DNS:*.builderall.com, DNS:*.builderallbuilder.builderall.com, DNS:*.cheetah.builderall.com, DNS:*.free.builderall.com, DNS:*.marketplace.builderall.com, DNS:*.office.builderall.com, DNS:*.preview.builderall.com, DNS:*.sites.builderall.com, DNS:*.stores.builderall.com, DNS:*.wp.builderall.com, DNS:builderall.com, DNS:www.api.builderall.com"|"03:01:42:6b:6e:3a:5e:22:cb:8e:b0:80:98:35:64:f2:91:a9"
"www.diagnostico.ziving.com"|"DNS:diagnostico.ziving.com, DNS:www.diagnostico.ziving.com"|"03:1b:5b:74:ed:e4:f1:14:f7:96:a7:d3:3c:e3:a8:8a:35:f4"
"www.diagnosticos.reservas.wenaprofe.cl"|"DNS:*.reservas.wenaprofe.cl, DNS:*.wenaprofe.cl, DNS:wenaprofe.cl, DNS:www.diagnosticos.reservas.wenaprofe.cl, DNS:www.materialapoyo.wenaprofe.cl"|"03:26:64:8b:54:e0:b7:cf:ec:c1:42:85:3e:34:92:38:08:12"
"www.digio.groomingcentreops.org"|"DNS:*.groomingcentreops.org, DNS:*.web.groomingcentreops.org, DNS:groomingcentreops.org, DNS:www.digio.groomingcentreops.org"|"03:33:c6:5c:20:cd:7d:0b:5f:06:0a:5c:6a:64:ef:36:e0:b5"
"www.digital.panggu.my.id"|"DNS:digital.panggu.my.id, DNS:www.digital.panggu.my.id"|"03:c8:ef:a5:0d:46:1d:69:bb:e8:61:1e:24:d9:a9:02:56:64"
"www.digitalinterpreter.digitalsandipacademy.in"|"DNS:digitalinterpreter.digitalsandipacademy.in, DNS:www.digitalinterpreter.digitalsandipacademy.in"|"bf:f9:52:02:b8:6a:6b:29:b0:62:df:9f:31:de:96:f4"
"www.drenefort.promocao-ativada.com"|"DNS:*.promocao-ativada.com, DNS:www.bigmengel.promocao-ativada.com, DNS:www.cursos.promocao-ativada.com, DNS:www.decorabubbleonline.promocao-ativada.com, DNS:www.drenefort.promocao-ativada.com, DNS:www.fitofemepro.promocao-ativada.com, DNS:www.koruvital.promocao-ativada.com, DNS:www.libidxtreme.promocao-ativada.com, DNS:www.sinedrol.promocao-ativada.com"|"04:d3:3f:f8:6b:bb:33:3b:07:c5:96:ee:58:5c:f3:d9:57:5b"
"www.e-santosleiloes.com.br"|"DNS:e-santosleiloes.com.br, DNS:autodiscover.e-santosleiloes.com.br, DNS:cpanel.e-santosleiloes.com.br, DNS:cpcalendars.e-santosleiloes.com.br, DNS:cpcontacts.e-santosleiloes.com.br, DNS:mail.e-santosleiloes.com.br, DNS:webdisk.e-santosleiloes.com.br, DNS:webmail.e-santosleiloes.com.br, DNS:www.e-santosleiloes.com.br"|"e3:37:35:a7:0d:d6:61:37:ce:51:da:16:fa:a0:33:fd"
"www.easy-cashback-remortgages.co.uk"|"DNS:easy-cashback-remortgages.co.uk, DNS:www.easy-cashback-remortgages.co.uk"|"03:51:ad:67:45:bc:a9:d6:bf:89:3c:df:d5:53:06:25:8a:c9"
"www.empresarial.bandeira.adv.br"|"DNS:empresarial.bandeira.adv.br, DNS:www.empresarial.bandeira.adv.br"|"04:c7:eb:b4:d9:6e:56:ee:41:ea:35:f8:1c:46:7d:a7:e7:10"
"www.empresarial.mejoratuoperacionlogistica.com"|"DNS:*.logisticaytransporteinlog.com, DNS:*.mejoratuoperacionlogistica.com, DNS:cpanel.deadsolidperfectgolf.com, DNS:cpcalendars.deadsolidperfectgolf.com, DNS:cpcontacts.deadsolidperfectgolf.com, DNS:deadsolidperfectgolf.com, DNS:logisticaytransporteinlog.com, DNS:mejoratuoperacionlogistica.com, DNS:webdisk.deadsolidperfectgolf.com, DNS:webmail.deadsolidperfectgolf.com, DNS:www.27diasalexito.mejoratuoperacionlogistica.com, DNS:www.abundanciayexito.mejoratuoperacionlogistica.com, DNS:www.aprendizaje-exponencial.mejoratuoperacionlogistica.com, DNS:www.deadsolidperfectgolf.com, DNS:www.deadsolidperfectgolf.mejoratuoperacionlogistica.com, DNS:www.emprendedorsinrollos.mejoratuoperacionlogistica.com, DNS:www.empresarial.mejoratuoperacionlogistica.com, DNS:www.freelogisticsposters.mejoratuoperacionlogistica.com, DNS:www.guia-incoterms.mejoratuoperacionlogistica.com, DNS:www.logisticaytransporteinlog.mejoratuoperacionlogistica.com, DNS:www.mexicoprojectsguide.mejoratuoperacionlogistica.com, DNS:www.niveldeconciencia.mejoratuoperacionlogistica.com, DNS:www.thepetslover.mejoratuoperacionlogistica.com"|"03:f0:e5:86:f4:b8:f4:36:f2:d6:6e:8c:6a:cf:51:5e:f3:d0"
"www.empresarial.visionlatam.org"|""|"1a:2a:16:ec:1f:81:65:12:7c:67:46:3d:c9:70:88:a2:e8:ac:35:e7"
"www.en-vivo.radiozitacuaro.com"|"DNS:en-vivo.radiozitacuaro.com, DNS:www.en-vivo.radiozitacuaro.com"|"03:1d:71:91:5d:17:72:11:1d:bf:44:e6:81:88:9e:c2:47:76"
"www.encd.recarga-toner-df.com"|"DNS:encd.mx, DNS:autodiscover.encd.mx, DNS:cpanel.encd.mx, DNS:cpcalendars.encd.mx, DNS:cpcontacts.encd.mx, DNS:encd.recarga-toner-df.com, DNS:mail.encd.mx, DNS:webdisk.encd.mx, DNS:webmail.encd.mx, DNS:www.encd.mx, DNS:www.encd.recarga-toner-df.com"|"3b:57:82:f2:27:49:c0:44:2b:de:f7:cc:80:45:ec:35"
"www.enoleilao.romanobier.com.br"|"DNS:*.enoleilao.com.br, DNS:*.nicoleromano.com.br, DNS:*.romanobier.com.br, DNS:enoleilao.com.br, DNS:nicoleromano.com.br, DNS:www.enoleilao.romanobier.com.br, DNS:www.nicoleromano.romanobier.com.br"|"03:98:83:44:26:2d:a5:da:1a:36:50:3c:14:b7:be:ac:60:d5"
"www.escritoriodeleiloes.com.br"|"DNS:*.escritoriodeleiloes.com.br, DNS:escritoriodeleiloes.com.br"|"04:d2:c9:d3:40:7b:40:1b:17:05:8a:ac:bd:86:a7:b7:85:c1"
"www.esfera.rovann.com.br"|"DNS:*.com.br.rovann.com.br, DNS:*.ewmbrasil.com.br, DNS:*.lojasqi.com.br, DNS:*.rovann.com.br, DNS:*.santateresaveiculos.com.br, DNS:ewmbrasil.com.br, DNS:lojasqi.com.br, DNS:rovann.com.br, DNS:santateresaveiculos.com.br, DNS:www.cardapio.rovann.com.br, DNS:www.esfera.rovann.com.br, DNS:www.ewmbrasil.com.br.rovann.com.br, DNS:www.flowpdc.com.br.rovann.com.br, DNS:www.fran.rovann.com.br, DNS:www.frann.rovann.com.br, DNS:www.lojasmixcalcados.com.br.rovann.com.br, DNS:www.lojasqi.com.br.rovann.com.br, DNS:www.magento.rovann.com.br, DNS:www.santateresaveiculos.com.br.rovann.com.br, DNS:www.teste.rovann.com.br, DNS:www.testecommerce.rovann.com.br"|"03:56:b3:08:a4:4b:89:27:70:ed:e8:b1:af:5b:a0:11:86:7a"
"www.esfera.salys.com.br"|""|""
"www.evolve.interpixel.eu"|"DNS:evolve.interpixel.eu, DNS:www.evolve.interpixel.eu"|"57:40:1c:df:42:3d:09:52:9f:f9:d0:c4:40:4b:f3:44"
"www.exames.doutordermato.com.br"|"DNS:*.doutordermato.com.br, DNS:www.agendamento.doutordermato.com.br, DNS:www.blog.doutordermato.com.br, DNS:www.exames.doutordermato.com.br, DNS:www.hiperidrose.doutordermato.com.br, DNS:www.pequenascirurgias.doutordermato.com.br, DNS:www.tricologista.doutordermato.com.br"|"03:29:42:b7:79:9a:2e:8d:7f:8e:6c:73:a9:0b:f8:f7:0e:34"
"www.exames.geramedicina.com.br"|"DNS:*.geramedicina.com.br, DNS:www.autorize.geramedicina.com.br, DNS:www.exames.geramedicina.com.br, DNS:www.geratalentos.geramedicina.com.br"|"03:1d:3d:21:8c:56:61:60:c3:b7:fc:83:91:56:c7:1b:46:74"
"www.exames.hcsr.com.br"|"DNS:exames.hcsr.com.br, DNS:www.exames.hcsr.com.br"|"ba:47:28:cc:d8:10:da:de:4e:a4:00:70:55:12:03:9c"
"www.exames.medivale.com.br"|"DNS:exames.medivale.com.br, DNS:www.exames.medivale.com.br"|"04:83:29:24:b1:72:bc:e8:8e:5d:a0:73:d6:ac:cc:a2:97:30"
"www.exames.servmedi.com.br"|"DNS:exames.servmedi.com.br, DNS:www.exames.servmedi.com.br"|"04:5f:46:15:f4:36:3f:4b:08:26:57:fb:7d:a3:91:d1:14:73"
"www.execucao.davidguimaraes.adv.br"|"DNS:*.davidguimaraes.adv.br, DNS:www.execucao.davidguimaraes.adv.br, DNS:www.saude.davidguimaraes.adv.br"|"03:52:63:40:f9:13:c3:c2:d3:5e:ad:61:f4:f7:52:15:43:ff"
"www.fallback.interproject.de"|""|""
"www.fatura.birincigumruk.com.tr"|"DNS:fatura.birincigumruk.com.tr, DNS:www.fatura.birincigumruk.com.tr"|"f6:b2:6b:ca:62:67:5b:3a:18:ac:25:e3:3b:3d:aa:73"
"www.fatura.locdrive.transoesteltda.com.br"|"DNS:fatura.locdrive.transoesteltda.com.br, DNS:www.fatura.locdrive.transoesteltda.com.br"|"04:61:d0:4d:7c:79:d8:30:bf:15:81:90:2c:60:13:c6:03:fd"
"www.fatura.truncgil.com"|"DNS:fatura.truncgil.com, DNS:www.fatura.truncgil.com"|"04:46:a7:21:f1:36:ea:2d:b5:c2:7d:ff:6d:d4:bb:58:02:91"
"www.femprointernational.insitefuldev.com.au"|""|""
"www.financiamento.autocompre.com.br"|"DNS:financiamento.autocompre.com.br, DNS:www.financiamento.autocompre.com.br"|"04:66:28:41:dd:2d:dd:4b:64:ed:20:c6:54:18:0e:f5:ac:80"
"www.financiamento.uniq.edu.br"|"DNS:*.uniq.edu.br, DNS:uniq.edu.br, DNS:www.coniq.uniq.edu.br, DNS:www.coniqi.uniq.edu.br, DNS:www.dev.uniq.edu.br, DNS:www.extensao.uniq.edu.br, DNS:www.financiamento.uniq.edu.br, DNS:www.podcast.uniq.edu.br, DNS:www.pos.uniq.edu.br, DNS:www.posmatricula.uniq.edu.br, DNS:www.projeto.uniq.edu.br, DNS:www.revista.uniq.edu.br, DNS:www.suporte.uniq.edu.br"|"04:b4:b3:46:67:09:46:14:d3:2e:fe:84:b9:2c:79:02:8b:09"
"www.fitofemepro.promocao-ativada.com"|"DNS:*.promocao-ativada.com, DNS:www.bigmengel.promocao-ativada.com, DNS:www.cursos.promocao-ativada.com, DNS:www.decorabubbleonline.promocao-ativada.com, DNS:www.drenefort.promocao-ativada.com, DNS:www.fitofemepro.promocao-ativada.com, DNS:www.koruvital.promocao-ativada.com, DNS:www.libidxtreme.promocao-ativada.com, DNS:www.sinedrol.promocao-ativada.com"|"04:d3:3f:f8:6b:bb:33:3b:07:c5:96:ee:58:5c:f3:d9:57:5b"
