domain|Subject Alternative Name|Certificate SerialNumber
"www.vivo.vivorajasthan.com"|"DNS:vivorajasthan.com, DNS:cpanel.vivorajasthan.com, DNS:cpcalendars.vivorajasthan.com, DNS:cpcontacts.vivorajasthan.com, DNS:mail.vivorajasthan.com, DNS:webdisk.vivorajasthan.com, DNS:webmail.vivorajasthan.com, DNS:www.vivorajasthan.com"|"c0:e9:41:aa:35:c1:47:fb:51:aa:59:f4:e8:51:8e:13"
"www.vivo.vivovpn.com"|"DNS:vivo.vivovpn.com, DNS:www.vivo.vivovpn.com"|"10:30:e9:ce:3d:31:c2:e7:1c:87:c9:e3:15:84:29:e6"
"www.vixiv-virus.vivianjiang.com"|"DNS:*.vivianjiang.com, DNS:www.chaosgaia.vivianjiang.com, DNS:www.chronoipsum.vivianjiang.com, DNS:www.ffipsum.vivianjiang.com, DNS:www.shockboxent.vivianjiang.com, DNS:www.thisisj.vivianjiang.com, DNS:www.vixiv-virus.vivianjiang.com"|"04:72:58:b0:b4:06:42:1d:61:1e:79:18:43:3c:22:e6:1b:42"
"www.vkw-content.digitalinteractive.co"|"DNS:vkw-content.digitalinteractive.co, DNS:www.vkw-content.digitalinteractive.co"|"04:54:bf:3c:79:78:b8:fb:04:fd:ff:7d:1a:0c:dc:51:e6:9f"
"www.votorantim-classificados.com.br.giulianocesar.com.br"|"DNS:*.com.br.giulianocesar.com.br, DNS:*.jardim-tatiana-votorantim.com.br, DNS:*.votorantim-classificados.com.br, DNS:jardim-tatiana-votorantim.com.br, DNS:votorantim-classificados.com.br, DNS:www.jardim-tatiana-votorantim.com.br.giulianocesar.com.br, DNS:www.votorantim-classificados.com.br.giulianocesar.com.br"|"04:be:8f:ee:59:48:9b:81:b3:ad:0b:fd:cd:aa:ab:d6:70:2e"
"www.voyant-medium-international.com"|"DNS:voyant-medium-international.com, DNS:www.voyant-medium-international.com"|"04:6a:65:75:b5:8c:cd:04:54:61:b6:13:ea:ed:9d:b8:7c:56"
"www.vupt.digitalpandit.co.in"|"DNS:*.digitalpandit.co.in, DNS:autodiscover.vupt.in, DNS:cpanel.vupt.in, DNS:cpcalendars.vupt.in, DNS:cpcontacts.vupt.in, DNS:digitalpandit.co.in, DNS:dpthc.in, DNS:mail.dpthc.in, DNS:mail.vupt.in, DNS:vupt.in, DNS:webdisk.vupt.in, DNS:webmail.vupt.in, DNS:www.vupt.digitalpandit.co.in, DNS:www.vupt.in"|"03:66:93:e5:58:2c:59:ed:44:7a:07:57:25:17:c0:5a:79:84"
"www.wad.interdigitale.org"|"DNS:wad.interdigitale.org, DNS:www.wad.interdigitale.org"|"03:56:28:95:f2:2e:df:28:d3:40:6b:74:2f:f6:0c:63:0a:c3"
"www.wakaligga.vivo-efris.com"|""|""
"www.wasatch.digitalinteractive.dev"|"DNS:wasatch.digitalinteractive.dev, DNS:www.wasatch.digitalinteractive.dev"|"03:9b:3f:70:46:21:1d:87:f6:11:0b:3d:89:28:e2:f4:69:33"
"www.wateracqua.interprogames.com"|"DNS:*.interprogames.com, DNS:wateracqua.com, DNS:www.wateracqua.interprogames.com, DNS:www.x.interprogames.com"|"03:7e:8b:97:40:fe:f4:96:32:ca:1e:9b:17:86:d8:52:9a:ae"
"www.webdisk.creditos-prestayacalendar.perspektivakam.ru"|"DNS:webdisk.creditos-prestayacalendar.perspektivakam.ru, DNS:www.webdisk.creditos-prestayacalendar.perspektivakam.ru"|"04:ea:ef:03:83:0e:f2:a8:c5:2f:5f:91:96:62:9c:60:aa:13"
"www.webinar-coronavirus.legislatiamuncii.ro"|"DNS:cpanel.legea19.legislatiamuncii.ro, DNS:cpanel.webinar-coronavirus.legislatiamuncii.ro, DNS:cpcalendars.legea19.legislatiamuncii.ro, DNS:cpcalendars.webinar-coronavirus.legislatiamuncii.ro, DNS:cpcontacts.legea19.legislatiamuncii.ro, DNS:cpcontacts.webinar-coronavirus.legislatiamuncii.ro, DNS:legea19.legislatiamuncii.ro, DNS:mail.legea19.legislatiamuncii.ro, DNS:mail.webinar-coronavirus.legislatiamuncii.ro, DNS:webdisk.legea19.legislatiamuncii.ro, DNS:webdisk.webinar-coronavirus.legislatiamuncii.ro, DNS:webinar-coronavirus.legislatiamuncii.ro, DNS:webmail.legea19.legislatiamuncii.ro, DNS:webmail.webinar-coronavirus.legislatiamuncii.ro, DNS:www.legea19.legislatiamuncii.ro, DNS:www.webinar-coronavirus.legislatiamuncii.ro"|"04:00:86:65:39:07:c7:6b:61:94:83:18:5b:67:ef:e6:74:f8"
"www.webmail.interpromot.net"|"DNS:cpanel.interpromot.net, DNS:login.interpromot.net, DNS:mail.interpromot.net, DNS:webmail.interpromot.net, DNS:www.cpanel.interpromot.net, DNS:www.login.interpromot.net, DNS:www.mail.interpromot.net, DNS:www.webmail.interpromot.net"|"04:20:fe:96:cd:86:19:4d:aa:38:2f:87:d9:4a:31:ea:17:d8"
"www.webpro.interflora.fr"|"DNS:webpro.interflora.fr, DNS:www.webpro.interflora.fr"|"04:87:dc:2d:15:33:cc:d7:5d:a7:09:01:34:ae:39:a1:a0:a0"
"www.whintercreditoimobiliario.com.br"|"DNS:whintercreditoimobiliario.com.br, DNS:www.whintercreditoimobiliario.com.br"|"03:8d:eb:0f:c5:2d:62:10:6d:08:6a:1d:52:58:62:41:e5:31"
"www.whitesharkleiloes.com.br"|"DNS:whitesharkleiloes.com.br, DNS:www.whitesharkleiloes.com.br"|"04:68:2a:76:15:89:61:77:bc:e0:f9:da:74:ad:11:0e:54:94"
"www.winnthinking.digital-panda.co.uk"|"DNS:winnthinking.digital-panda.co.uk, DNS:www.winnthinking.digital-panda.co.uk"|"2c:fc:c9:d9:96:00:bc:a7:44:a1:dd:a9:cc:db:84:3c"
"www.winterproductions.co.uk"|"DNS:winterproductions.co.uk, DNS:www.winterproductions.co.uk"|"04:17:80:9e:53:c0:bd:49:f7:26:41:d6:bc:ef:8b:f4:e8:cd"
"www.winterproductions.com"|"DNS:winterproductions.com, DNS:cpanel.winterproductions.com, DNS:cpcalendars.winterproductions.com, DNS:cpcontacts.winterproductions.com, DNS:mail.winterproductions.com, DNS:webdisk.winterproductions.com, DNS:webmail.winterproductions.com, DNS:www.winterproductions.com"|"47:a9:4a:69:47:cf:7d:63:eb:8c:d9:0e:ea:cb:d1:b8"
"www.winterproof.rankaenterprises.ca"|"DNS:*.rankaenterprises.ca, DNS:*.winterproof.ca, DNS:rankaenterprises.ca, DNS:winterproof.ca, DNS:www.winterproof.rankaenterprises.ca"|"03:65:2d:01:a3:97:56:8a:4a:98:1b:f7:9b:0b:0b:b6:0a:52"
"www.winterproperties.com"|"DNS:www.winterproperties.com"|"04:9b:21:f6:41:e5:39:79:3f:a5:0c:a2:29:62:77:c1:01:2e"
"www.winterpropertygroup.com"|"DNS:cpanel.winterinvestments.com, DNS:cpcalendars.winterinvestments.com, DNS:cpcontacts.winterinvestments.com, DNS:mail.winterpropertygroup.com, DNS:restlessquest.winterinvestments.com, DNS:webdisk.winterinvestments.com, DNS:winterinvestments.com, DNS:winterpropertygroup.com, DNS:www.restlessquest.winterinvestments.com, DNS:www.winterinvestments.com, DNS:www.winterpropertygroup.com"|"03:1f:04:05:4f:92:10:6e:2b:7e:1a:99:1f:27:a8:ad:ba:6e"
"www.winterprotect.store"|"DNS:www.winterprotect.store"|"04:50:23:d5:65:17:1a:e9:61:79:3e:c2:ea:93:e9:bd:87:fa"
"www.wintertoken.com"|"DNS:wintertoken.com, DNS:www.wintertoken.com"|"03:3c:88:d7:0a:a3:ad:41:b0:a8:97:84:4c:b2:09:d9:0f:da"
"www.wipro-international.com"|"DNS:wipro-international.com, DNS:www.wipro-international.com"|"04:1d:1a:48:bb:29:0c:91:34:fc:fe:be:86:ec:57:8c:3a:40"
"www.wmleiloes.com.br"|"DNS:sig.wmleiloes.bomvalor.com.br, DNS:sig.wmleiloes.vlance.com.br, DNS:wmleiloes.bomvalor.com.br, DNS:wmleiloes.com.br, DNS:wmleiloes.vlance.com.br, DNS:www.wmleiloes.com.br"|"03:2e:46:a7:03:73:47:d4:28:0b:38:28:69:60:f2:ca:1a:2b"
"www.woo-mercadopago.kijam.dev"|"DNS:woo-mercadopago.kijam.dev, DNS:www.woo-mercadopago.kijam.dev"|"60:76:ef:fc:26:03:57:d0:2b:01:4f:27:30:a6:f8:64"
"www.woodendlodges.digital-panda.co.uk"|"DNS:woodendlodges.digital-panda.co.uk, DNS:www.woodendlodges.digital-panda.co.uk"|"de:b6:eb:c6:0a:57:fa:bc:07:b1:0e:6c:f7:63:0e:ad"
"www.wordpress.interprofesionales.com.ar"|""|""
"www.wordpress.pro-internet.ru"|"DNS:wordpress.pro-internet.ru, DNS:www.wordpress.pro-internet.ru"|"03:b4:2b:c6:37:24:8f:e0:38:19:7c:fd:55:3c:62:67:f5:fc"
"www.workplace.sicredibotucarai.com.br"|"DNS:workplace.sicredibotucarai.com.br, DNS:www.workplace.sicredibotucarai.com.br"|"04:c1:25:05:e1:fc:af:9f:b4:76:bb:7e:ac:ee:fb:d5:cf:a8"
"www.wpme.digitalinternet.co.uk"|"DNS:wpme.co.uk, DNS:cpanel.wpme.co.uk, DNS:cpcalendars.wpme.co.uk, DNS:cpcontacts.wpme.co.uk, DNS:mail.wpme.co.uk, DNS:webdisk.wpme.co.uk, DNS:webmail.wpme.co.uk, DNS:wpme.digitalinternet.co.uk, DNS:www.wpme.co.uk, DNS:www.wpme.digitalinternet.co.uk"|"2e:e7:0a:54:aa:c2:00:b0:fd:d8:cc:88:36:5b:75:cf"
"www.wsleiloes.com.br"|"DNS:wsleiloes.com.br, DNS:www.wsleiloes.com.br"|"04:e5:62:38:da:a6:48:fe:17:61:92:f7:46:af:7a:c7:b0:74"
"www.www-betasegurabpcperu.creditos.com.bewellb.com"|"DNS:www-betasegurabpcperu.creditos.com.bewellb.com, DNS:www.www-betasegurabpcperu.creditos.com.bewellb.com"|"04:46:24:9d:35:b5:de:7a:e7:ca:a7:a0:80:c0:ef:8d:10:f8"
"www.www.coronavirus-monitor.stage.games"|"DNS:www.www.coronavirus-monitor.stage.games"|"03:99:64:96:fc:36:5c:f7:79:b0:c7:ab:a9:45:b9:4b:b8:31"
"www.www.email.hsbc.aeold.authsmtp.travertin.cz"|"DNS:www.www.email.hsbc.aeold.authsmtp.travertin.cz"|"04:eb:f3:87:6f:1b:93:78:19:ef:16:99:b8:60:ba:01:1f:29"
"www.www.hsbc.safeguard.contact.team"|"DNS:www.www.hsbc.safeguard.contact.team"|"03:a5:99:57:00:9a:51:67:92:40:f2:9e:cb:15:ec:18:2f:d9"
"www.www.www.us.hsbc.envmn.com"|""|""
"www.www2.cashback-carta.ch"|""|""
"www.www2.cashback-carte.ch"|""|""
"www.x.interprogames.com"|"DNS:*.interprogames.com, DNS:wateracqua.com, DNS:www.wateracqua.interprogames.com, DNS:www.x.interprogames.com"|"03:7e:8b:97:40:fe:f4:96:32:ca:1e:9b:17:86:d8:52:9a:ae"
"www.xiaomi-localiza-1device.top.unlocker-real.us"|""|""
"www.xmlgenerator.kapandigital.co.id"|"DNS:xmlgenerator.kapandigital.co.id, DNS:www.xmlgenerator.kapandigital.co.id"|"cd:45:ef:23:36:60:79:70:42:3c:50:71:a1:32:2d:05"
"www.xn--lnea-seguros-sfb.com"|"DNS:xn--lnea-seguros-sfb.com, DNS:mail.xn--lnea-seguros-sfb.com, DNS:www.xn--lnea-seguros-sfb.com"|"fa:56:fb:23:40:15:a1:bc:d0:e9:dc:21:aa:37:8e:cc"
"www.xn--recarga-so-paulo-mnb.com.br"|"DNS:www.xn--recarga-so-paulo-mnb.com.br, DNS:xn--recarga-so-paulo-mnb.com.br"|"04:14:70:00:7e:f6:51:a0:58:f4:e9:7d:44:81:bb:3f:6a:c2"
"www.xprointernational.uk"|"DNS:blog.whizo.in, DNS:blog.youthculture.fr, DNS:satyamkumar.code.blog, DNS:tls.automattic.com, DNS:westword.uk, DNS:whatsupeastie.com, DNS:whileshegoes.com, DNS:whitewolfspirituality.com, DNS:whngroup.co, DNS:whogivesadamnwellness.com, DNS:whoishanda.com, DNS:wholeelephant.press, DNS:wilkesmann.org, DNS:willowsweb.uk, DNS:willskemp.com, DNS:www.aerofolio.car.blog, DNS:www.allaboutindonesian.law.blog, DNS:www.apexcourtsanu.university, DNS:www.babblingbuffet.com, DNS:www.c-ftool.com, DNS:www.enteredthechat.com, DNS:www.gamerock.game.blog, DNS:www.helenriddleartist.blog, DNS:www.longcounseling.net, DNS:www.lookingoverlife.com, DNS:www.satyamkumar.code.blog, DNS:www.teknisksett.blog, DNS:www.theboredomfacts.law.blog, DNS:www.westminsterpositer.uk, DNS:www.westword.uk, DNS:www.wethecoders.com, DNS:www.whatif.llc, DNS:www.whatithink.blog, DNS:www.wherearethejayjays.com, DNS:www.whimsiesandbijoux.store, DNS:www.whitewolfspirituality.com, DNS:www.whngroup.co, DNS:www.whogivesadamnwellness.com, DNS:www.wikicapitalism.com, DNS:www.wilding.care, DNS:www.willowsweb.uk, DNS:www.willskemp.com, DNS:www.withhopemelissa.com, DNS:www.xess.cz, DNS:www.xprointernational.uk, DNS:xess.cz, DNS:xprointernational.uk, DNS:youareworthypittsburgh.com"|"03:1f:be:16:16:5c:e7:aa:66:b8:5f:34:19:f0:d5:0f:ae:55"
"www.xrleiloes.com.br"|"DNS:acompanhamento.xrleiloes.com.br, DNS:admin.xrleiloes.com.br, DNS:api.xrleiloes.com.br, DNS:panel.xrleiloes.com.br, DNS:www.acompanhamento.xrleiloes.com.br, DNS:www.admin.xrleiloes.com.br, DNS:www.api.xrleiloes.com.br, DNS:www.panel.xrleiloes.com.br, DNS:www.xrleiloes.com.br, DNS:xrleiloes.com.br"|"03:26:57:cc:52:fa:a8:22:13:ac:90:39:83:d1:50:80:93:f0"
"www.yrleiloes.agrobold.com.br"|"DNS:yrleiloes.com.br, DNS:cpanel.yrleiloes.com.br, DNS:cpcalendars.yrleiloes.com.br, DNS:cpcontacts.yrleiloes.com.br, DNS:mail.yrleiloes.com.br, DNS:webdisk.yrleiloes.com.br, DNS:webmail.yrleiloes.com.br, DNS:www.yrleiloes.agrobold.com.br, DNS:www.yrleiloes.com.br, DNS:yrleiloes.agrobold.com.br"|"be:05:0b:7b:00:fa:7a:98:38:1f:d0:50:e6:5c:06:96"
"www.zaq12wsx.vivo-media.pl"|"DNS:235zaq1.vivo-media.pl, DNS:compstore.vivo-media.pl, DNS:ftp.vivo-media.pl, DNS:mail.vivo-media.pl, DNS:manual.vivo-media.pl, DNS:multistore.vivo-media.pl, DNS:pictures.vivo-media.pl, DNS:pop.vivo-media.pl, DNS:smtp.vivo-media.pl, DNS:vivo-media.pl, DNS:www.235zaq1.vivo-media.pl, DNS:www.compstore.vivo-media.pl, DNS:www.manual.vivo-media.pl, DNS:www.multistore.vivo-media.pl, DNS:www.pictures.vivo-media.pl, DNS:www.vivo-media.pl, DNS:www.zaq12wsx.vivo-media.pl, DNS:zaq12wsx.vivo-media.pl"|"04:c7:23:97:80:70:04:e7:bc:78:7b:d5:c6:ab:8f:4d:64:d1"
"www.zelleducate.printerprofessional.online"|"DNS:*.zelleducate.online, DNS:www.zelleducate.printerprofessional.online, DNS:zelleducate.online, DNS:zelleducate.printerprofessional.online"|"03:d8:b2:c8:d3:f5:64:5a:83:59:94:e1:56:19:2c:26:8e:82"
"www.ziteileiloes.com.br"|"DNS:mail.ziteileiloes.com.br, DNS:www.ziteileiloes.com.br, DNS:ziteileiloes.com.br"|"04:55:e5:db:fe:3e:73:fb:4d:4e:7f:44:5b:dd:37:3f:3a:0b"
"www.zona-segura-es-santander.info"|"DNS:www.zona-segura-es-santander.info"|"03:6f:97:fe:40:04:a4:99:74:e2:c6:7f:01:3b:03:1c:20:f1"
"www.zona-segura-santander-es.info"|"DNS:www.zona-segura-santander-es.info"|"04:32:dc:e7:39:e5:3c:fc:63:7c:d0:1a:3a:e0:44:16:af:6e"
"www.zona-segura-web-es.info"|"DNS:www.zona-segura-web-es.info"|"04:b0:9f:1c:40:7a:ad:36:6b:10:2d:8e:f6:fb:11:12:a6:a0"
"www.zona-segura-web-santander-es.life"|"DNS:www.zona-segura-web-santander-es.life"|"04:60:8e:01:dc:3c:b5:03:fa:d3:e1:d6:1f:2e:29:ec:0b:8c"
"www.zoopfashion.digitalpandit.co.in"|"DNS:*.digitalpandit.co.in, DNS:autodiscover.zoopfashion.com, DNS:cpanel.zoopfashion.com, DNS:cpcalendars.zoopfashion.com, DNS:cpcontacts.zoopfashion.com, DNS:mail.zoopfashion.com, DNS:webdisk.zoopfashion.com, DNS:webmail.zoopfashion.com, DNS:www.zoopfashion.com, DNS:www.zoopfashion.digitalpandit.co.in, DNS:zoopfashion.com"|"04:12:ab:0c:b3:5b:59:4b:bd:fb:c0:13:00:d5:2c:fd:82:0e"
"www1.virus-taisaku.jp"|"DNS:test.inoc.bbsec.co.jp, DNS:test252.inoc.bbsec.co.jp, DNS:www.chousairai.jp, DNS:www.clue-solution.com, DNS:www.cool-biz.jp, DNS:www.covid19-alert.jp, DNS:www.fukushihoken.jp, DNS:www.info-monitoring.com, DNS:www.it-pj.com, DNS:www.jousys.jp, DNS:www.kaigiyoyaku.jp, DNS:www.kaze-yobou.jp, DNS:www.kennkouchuui.jp, DNS:www.kinnkyuu.jp, DNS:www.mail-alert.com, DNS:www.office-enq.jp, DNS:www.office-information.com, DNS:www.office-kanri.jp, DNS:www.risk-kanri.jp, DNS:www.shopping-town.com, DNS:www.smile-delivery.jp, DNS:www.soumujinji.jp, DNS:www.syanai-event.jp, DNS:www.telework-seminar.jp, DNS:www.virus-taisaku.jp, DNS:www.warm-biz.jp, DNS:www1.chousairai.jp, DNS:www1.clue-solution.com, DNS:www1.cool-biz.jp, DNS:www1.covid19-alert.jp, DNS:www1.fukushihoken.jp, DNS:www1.info-monitoring.com, DNS:www1.it-pj.com, DNS:www1.jousys.jp, DNS:www1.kaigiyoyaku.jp, DNS:www1.kaze-yobou.jp, DNS:www1.kennkouchuui.jp, DNS:www1.kinnkyuu.jp, DNS:www1.mail-alert.com, DNS:www1.office-enq.jp, DNS:www1.office-information.com, DNS:www1.office-kanri.jp, DNS:www1.risk-kanri.jp, DNS:www1.shopping-town.com, DNS:www1.smile-delivery.jp, DNS:www1.soumujinji.jp, DNS:www1.syanai-event.jp, DNS:www1.telework-seminar.jp, DNS:www1.virus-taisaku.jp, DNS:www1.warm-biz.jp"|"04:48:dd:ba:8a:12:a8:8e:bb:b1:d6:3a:51:35:1c:fc:75:3a"
"gitlab.git.git.git.blog.programa-emagreca.memberkit.com.br"|""|""
"api-invest.bancointer.com.br"|""|""
"api-itau.corp.gpa.digital"|"DNS:api-itau.corp.gpa.digital, DNS:api-itau.corp.gpabr.com"|"04:39:de:5f:ac:35:b6:bd:25:f9:ec:51:e5:85:bf:b1:13:e6"
"api-itau.corp.gpabr.com"|"DNS:api-itau.corp.gpa.digital, DNS:api-itau.corp.gpabr.com"|"04:39:de:5f:ac:35:b6:bd:25:f9:ec:51:e5:85:bf:b1:13:e6"
"api-mercado-pago.plusshosting.com"|""|""
"api-mercado.mazautopartes.net"|"DNS:api-mercado.mazautopartes.net"|"04:16:9d:e1:9a:33:bb:f9:6d:6e:35:49:3a:ef:13:68:af:ae"
"api-mercadopago.devgroupcode.com"|"DNS:api-mercadopago.devgroupcode.com, DNS:www.api-mercadopago.devgroupcode.com"|"03:65:c7:3c:44:39:1d:6e:93:7f:ee:b2:7b:49:ff:c3:5d:2a"
"api-negociacao-hml.cobchat.com.br"|"DNS:api-negociacao-hml.cobchat.com.br"|"03:15:8b:77:10:3a:5f:61:ec:cb:93:04:37:a8:1e:ca:b9:d0"
"api-nubank-mobby-taggy.hidra.taggy.com.br"|"DNS:api-nubank-mobby-taggy.hidra.taggy.com.br"|"04:eb:25:c3:c5:b3:23:6f:c3:e8:e0:c6:aa:40:49:a0:bd:34"
"api-portabilidade-bs.telecall.com.br"|"DNS:api-portabilidade-bs.telecall.com.br"|"03:d5:42:0d:3a:41:2b:06:0e:af:bd:de:71:55:c6:a3:05:0b"
"api-query-giftcard.cert.jetsm.art"|"DNS:api-query-giftcard.cert.jetsm.art"|"03:54:a0:c5:04:94:8a:6b:44:f7:27:11:27:e9:62:f5"
"api-retornos-portabilidade.telecall.com.br"|"DNS:api-retornos-portabilidade.telecall.com.br"|"03:70:e8:e5:da:a4:b6:d7:95:4c:ec:7c:58:66:61:d6:00:00"
"api-sir.uat.giftcard.pcfinancial.ca"|"DNS:aislclgiftcard.api.loblaw.ca, DNS:aislclgiftcard-qa.api.loblaw.ca, DNS:api-sir.uat.giftcard.pcfinancial.ca, DNS:api.giftcard.pcfinancial.ca, DNS:api.uat.giftcard.pcfinancial.ca"|"08:1b:6d:b1:21:d2:71:35:92:11:e0:64:66:86:fa:7a"
"api-staging.monitoramento-sicoob.terras.app"|"DNS:api-staging.monitoramento-sicoob.terras.app"|"04:8b:25:d7:1d:c8:2c:1a:ab:bf:a9:aa:8f:29:a4:ec:2d:c1"
"api-stress-santander.prod-legado.audsat.io"|"DNS:*.devops.audsat.io, DNS:*.prod-aud.audsat.io, DNS:*.prod-legado.audsat.io, DNS:audsat.io, DNS:*.prod-legado-brasilseg.audsat.io, DNS:*.prod-saf.audsat.io, DNS:*.audsat.io, DNS:*.dev-bra.audsat.io, DNS:*.dev-aud.audsat.io, DNS:*.oracle.audsat.io"|"05:ac:3a:16:97:8f:bf:ed:13:18:5f:80:3e:32:08:0e"
"api.acesso.hmra.com.br"|"DNS:api.acesso.hmra.com.br"|"04:c8:a5:29:96:b2:6b:95:06:60:67:75:3c:e0:1d:65:3c:ba"
"api.acesso.trevisan.edu.br"|"DNS:api.acesso.trevisan.edu.br"|"03:94:08:95:6f:0a:05:12:43:11:40:5f:d5:a9:1f:e2:0e:85"
"api.analise-credito.atta.com.vc"|"DNS:*.api.atta.com.vc, DNS:*.atta.com.vc, DNS:atta.com.vc"|"1c:f4:e6:e4:cf:4a:dd:6f:cf:15:47:03:45:cd:22:7f:69:22:8b:3f"
"api.antecipa-cartao-testing.com"|"DNS:api.antecipa-cartao-testing.com"|"04:40:fe:8b:fa:0c:75:3b:b2:f4:fd:23:b2:11:9a:1c:9a:9f"
"api.atendimento.alegrete.rs.gov.br"|"DNS:api.atendimento.alegrete.rs.gov.br"|"04:56:b8:b5:9c:d0:bd:57:e9:24:54:28:a8:75:b6:e3:55:18"
"api.atendimento.aqualab.w4msolutions.com"|"DNS:0018.atendimento.bpi.w4msolutions.com, DNS:0030.atendimento.bpi.w4msolutions.com, DNS:01.safeticket.w4msolutions.com, DNS:0152.atendimento.bpi.w4msolutions.com, DNS:0174.atendimento.bpi.w4msolutions.com, DNS:02.safeticket.w4msolutions.com, DNS:03.safeticket.w4msolutions.com, DNS:0311.atendimento.bpi.w4msolutions.com, DNS:04.safeticket.w4msolutions.com, DNS:0412.atendimento.bpi.w4msolutions.com, DNS:0427.atendimento.bpi.w4msolutions.com, DNS:0429.atendimento.bpi.w4msolutions.com, DNS:0441.atendimento.bpi.w4msolutions.com, DNS:05.safeticket.w4msolutions.com, DNS:0584.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.aqualab.w4msolutions.com, DNS:api.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.demo.w4msolutions.com, DNS:api.atendimento.gomed.w4msolutions.com, DNS:api.atendimento.mareginter.w4msolutions.com, DNS:api.atendimento.santander.w4msolutions.com, DNS:api.dashboard.queuemanager.w4msolutions.com, DNS:api.graphdata.queuemanager.w4msolutions.com, DNS:api.queuemanager.w4msolutions.com, DNS:apt-docker.w4msolutions.com, DNS:apt.w4msolutions.com, DNS:atendimento.bpi.w4msolutions.com, DNS:backoffice.baa.w4msolutions.com, DNS:backoffice.bacfalgarve.pt, DNS:balancer-eu-3.w4msolutions.com, DNS:balcao.atendimento.aqualab.w4msolutions.com, DNS:balcao.atendimento.bpi.w4msolutions.com, DNS:balcao.atendimento.demo.w4msolutions.com, DNS:balcao.atendimento.gomed.w4msolutions.com, DNS:balcao.atendimento.mareginter.w4msolutions.com, DNS:balcao.atendimento.santander.w4msolutions.com, DNS:ce-manager.w4msolutions.com, DNS:cetelem-colombo.atendimento.w4msolutions.com, DNS:cetelem-matosinhos.atendimento.w4msolutions.com, DNS:crc.api.booking.w2q.w4msolutions.com, DNS:crc.booking.w2q.w4msolutions.com, DNS:dashboard.queuemanager.w4msolutions.com, DNS:demo.atendimento.bpi.w4msolutions.com, DNS:integration.atendimento.santander.w4msolutions.com, DNS:kiosk.atendimento.aqualab.w4msolutions.com, DNS:kiosk.atendimento.bpi.w4msolutions.com, DNS:kiosk.atendimento.demo.w4msolutions.com, DNS:kiosk.atendimento.gomed.w4msolutions.com, DNS:kiosk.atendimento.mareginter.w4msolutions.com, DNS:kiosk.atendimento.santander.w4msolutions.com, DNS:public.api.queuemanager.w4msolutions.com, DNS:registo.baa.w4msolutions.com, DNS:registo.bacfalgarve.pt, DNS:sacavem.atendimento.stellantis.w4msolutions.com, DNS:safeticket.w4msolutions.com, DNS:senhasegura.w4msolutions.com, DNS:sms-gateway.w4msolutions.com, DNS:st.w4m.solutions, DNS:tools.w4msolutions.com, DNS:tv.atendimento.aqualab.w4msolutions.com, DNS:tv.atendimento.bpi.w4msolutions.com, DNS:tv.atendimento.demo.w4msolutions.com, DNS:tv.atendimento.gomed.w4msolutions.com, DNS:tv.atendimento.mareginter.w4msolutions.com, DNS:tv.atendimento.santander.w4msolutions.com"|"03:21:19:4d:75:b6:00:b6:8f:01:cf:37:e6:2e:57:fa:c7:39"
