domain|Subject Alternative Name|Certificate SerialNumber
"www.vivo-mtb.net"|"DNS:www.vivo-mtb.net"|"04:d0:1c:96:0c:a4:1b:5a:6c:67:ba:8a:f4:45:ed:89:19:50"
"www.vivo-perfume.com"|"DNS:sni.cloudflaressl.com, DNS:www.vivo-perfume.com"|"0e:f0:39:be:1a:93:b0:22:84:6e:e1:49:cf:7d:8b:5f"
"www.vivo-physiotherapie.de"|"DNS:vivo-physiotherapie.de, DNS:www.vivo-physiotherapie.de"|"03:bd:29:ba:30:4a:17:22:93:e6:7d:24:19:8e:c1:83:49:f6"
"www.vivo-positivo.org"|"DNS:vivo-positivo.org, DNS:www.vivo-positivo.org"|"03:89:34:a4:8b:c9:67:b6:95:8b:31:97:7f:14:35:36:30:f4"
"www.vivo-pro.dk"|"DNS:vivo-pro.dk, DNS:www.vivo-pro.dk"|"03:eb:f4:2b:7d:a2:d7:07:3d:69:8d:03:7a:57:fc:32:a5:6d"
"www.vivo-shopping.hu"|"DNS:vivo-shopping.hu, DNS:vivo-shopping.sk, DNS:www.vivo-shopping.hu, DNS:www.vivo-shopping.sk"|"03:2a:9b:37:12:5f:a9:21:e6:c8:ee:2c:c6:71:5d:91:8b:d4"
"www.vivo-shopping.sk"|"DNS:vivo-shopping.hu, DNS:vivo-shopping.sk, DNS:www.vivo-shopping.hu, DNS:www.vivo-shopping.sk"|"03:2a:9b:37:12:5f:a9:21:e6:c8:ee:2c:c6:71:5d:91:8b:d4"
"www.vivo-slot.co.com"|"DNS:vivo-slot.co.com, DNS:sni.cloudflaressl.com, DNS:*.vivo-slot.co.com"|"0f:92:8b:0e:2c:84:f3:8f:f3:b0:50:ed:97:63:70:d0"
"www.vivo-slot.com.co"|"DNS:*.vivo-slot.com.co, DNS:vivo-slot.com.co"|"04:63:76:b6:d6:f6:22:30:8c:b1:ad:37:c8:3c:58:c7:ba:5b"
"www.vivo-smarty.ru"|""|""
"www.vivo-sol.com"|"DNS:vivo-sol.com, DNS:www.vivo-sol.com"|"04:0e:68:4b:22:96:4d:99:bb:fb:59:f6:5a:27:2f:5b:d0:14"
"www.vivo-spa.de"|"DNS:vivo-spa.de, DNS:whirlpool-center.de, DNS:www.vivo-spa.de, DNS:www.whirlpool-center.de"|"04:1e:db:9b:7a:87:43:81:eb:13:fc:bb:77:da:a8:d2:36:bf"
"www.vivo-stoffwechselkur.de"|"DNS:www.vivo-stoffwechselkur.de"|"03:a7:02:0c:b4:3b:65:5f:5e:3e:ba:b5:d3:31:c1:22:fc:79"
"www.vivo-store.com"|"DNS:www.activecare.biz, DNS:www.activecare.info, DNS:www.activecare.org, DNS:www.active-care.biz, DNS:www.badmanufaktur.com, DNS:www.badmanufaktur.info, DNS:www.badmanufaktur.org, DNS:www.ceramicplus.biz, DNS:www.ceramicplus.info, DNS:www.ceramicplus.net, DNS:www.ceramicplus.org, DNS:www.ucosan.info, DNS:www.vivo-vb.de, DNS:www.vivo-vb.com, DNS:www.vivo-store.de, DNS:www.vivo-store.com, DNS:vivo-vb.de, DNS:vivo-vb.com, DNS:vivo-store.de, DNS:vivo-store.com, DNS:vb-badshop.com, DNS:www.vb-badshop.com, DNS:vb-badshop.de, DNS:www.vb-badshop.de, DNS:www.badshop.villeroy-boch.com, DNS:www.joyce-bad.de, DNS:joyce-bad.de, DNS:www.joyce-badezimmer.de, DNS:joyce-badezimmer.de, DNS:www.joyce-erleben.de, DNS:joyce-erleben.de, DNS:www.immer-joyce.de, DNS:immer-joyce.de, DNS:www.joyce-mit-apps.de, DNS:joyce-mit-apps.de, DNS:www.joyce-kollektion.de, DNS:joyce-kollektion.de, DNS:www.joyce-traumbad.de, DNS:joyce-traumbad.de, DNS:www.villeroyundboch.com, DNS:villeroyundboch.com, DNS:mettlachoutletcenter.de, DNS:mettlachoutletcenter.com, DNS:mettlachoutletcenter.eu, DNS:www.mettlachoutletcenter.de, DNS:www.mettlachoutletcenter.com, DNS:www.mettlachoutletcenter.eu"|"9b:60:ab:ec:4d:69:19:b5:09:d8:50:62:15:f6:6c:3a"
"www.vivo-store.de"|"DNS:www.activecare.biz, DNS:www.activecare.info, DNS:www.activecare.org, DNS:www.active-care.biz, DNS:www.badmanufaktur.com, DNS:www.badmanufaktur.info, DNS:www.badmanufaktur.org, DNS:www.ceramicplus.biz, DNS:www.ceramicplus.info, DNS:www.ceramicplus.net, DNS:www.ceramicplus.org, DNS:www.ucosan.info, DNS:www.vivo-vb.de, DNS:www.vivo-vb.com, DNS:www.vivo-store.de, DNS:www.vivo-store.com, DNS:vivo-vb.de, DNS:vivo-vb.com, DNS:vivo-store.de, DNS:vivo-store.com, DNS:vb-badshop.com, DNS:www.vb-badshop.com, DNS:vb-badshop.de, DNS:www.vb-badshop.de, DNS:www.badshop.villeroy-boch.com, DNS:www.joyce-bad.de, DNS:joyce-bad.de, DNS:www.joyce-badezimmer.de, DNS:joyce-badezimmer.de, DNS:www.joyce-erleben.de, DNS:joyce-erleben.de, DNS:www.immer-joyce.de, DNS:immer-joyce.de, DNS:www.joyce-mit-apps.de, DNS:joyce-mit-apps.de, DNS:www.joyce-kollektion.de, DNS:joyce-kollektion.de, DNS:www.joyce-traumbad.de, DNS:joyce-traumbad.de, DNS:www.villeroyundboch.com, DNS:villeroyundboch.com, DNS:mettlachoutletcenter.de, DNS:mettlachoutletcenter.com, DNS:mettlachoutletcenter.eu, DNS:www.mettlachoutletcenter.de, DNS:www.mettlachoutletcenter.com, DNS:www.mettlachoutletcenter.eu"|"9b:60:ab:ec:4d:69:19:b5:09:d8:50:62:15:f6:6c:3a"
"www.vivo-tek.com"|"DNS:cpanel.vivo-tek.com, DNS:cpcalendars.vivo-tek.com, DNS:cpcontacts.vivo-tek.com, DNS:mail.vivo-tek.com, DNS:vivo-tek.com, DNS:webdisk.vivo-tek.com, DNS:webmail.vivo-tek.com, DNS:whm.vivo-tek.com, DNS:www.vivo-tek.com"|"04:af:92:5c:c7:0e:db:73:69:85:15:b4:c9:f3:90:ad:e7:ec"
"www.vivo-test.vivodarte.org"|"DNS:*.vivodarte.org, DNS:vivodarte.org, DNS:www.vivo-test.vivodarte.org"|"04:55:bf:72:95:3b:a1:cd:fd:ee:b1:5f:a2:f5:06:97:08:cc"
"www.vivo-themes.com"|"DNS:*.vivo-themes.com, DNS:vivo-themes.com"|"04:d5:83:74:59:f2:41:02:c4:c9:d7:d1:8e:9e:83:16:fd:f6"
"www.vivo-training.info"|"DNS:www.vivo-training.info"|"03:cb:86:f6:5d:84:37:e1:5f:7c:91:72:3f:66:f9:d5:ca:e8"
"www.vivo-vb.com"|"DNS:www.activecare.biz, DNS:www.activecare.info, DNS:www.activecare.org, DNS:www.active-care.biz, DNS:www.badmanufaktur.com, DNS:www.badmanufaktur.info, DNS:www.badmanufaktur.org, DNS:www.ceramicplus.biz, DNS:www.ceramicplus.info, DNS:www.ceramicplus.net, DNS:www.ceramicplus.org, DNS:www.ucosan.info, DNS:www.vivo-vb.de, DNS:www.vivo-vb.com, DNS:www.vivo-store.de, DNS:www.vivo-store.com, DNS:vivo-vb.de, DNS:vivo-vb.com, DNS:vivo-store.de, DNS:vivo-store.com, DNS:vb-badshop.com, DNS:www.vb-badshop.com, DNS:vb-badshop.de, DNS:www.vb-badshop.de, DNS:www.badshop.villeroy-boch.com, DNS:www.joyce-bad.de, DNS:joyce-bad.de, DNS:www.joyce-badezimmer.de, DNS:joyce-badezimmer.de, DNS:www.joyce-erleben.de, DNS:joyce-erleben.de, DNS:www.immer-joyce.de, DNS:immer-joyce.de, DNS:www.joyce-mit-apps.de, DNS:joyce-mit-apps.de, DNS:www.joyce-kollektion.de, DNS:joyce-kollektion.de, DNS:www.joyce-traumbad.de, DNS:joyce-traumbad.de, DNS:www.villeroyundboch.com, DNS:villeroyundboch.com, DNS:mettlachoutletcenter.de, DNS:mettlachoutletcenter.com, DNS:mettlachoutletcenter.eu, DNS:www.mettlachoutletcenter.de, DNS:www.mettlachoutletcenter.com, DNS:www.mettlachoutletcenter.eu"|"9b:60:ab:ec:4d:69:19:b5:09:d8:50:62:15:f6:6c:3a"
"www.vivo-vb.de"|"DNS:www.activecare.biz, DNS:www.activecare.info, DNS:www.activecare.org, DNS:www.active-care.biz, DNS:www.badmanufaktur.com, DNS:www.badmanufaktur.info, DNS:www.badmanufaktur.org, DNS:www.ceramicplus.biz, DNS:www.ceramicplus.info, DNS:www.ceramicplus.net, DNS:www.ceramicplus.org, DNS:www.ucosan.info, DNS:www.vivo-vb.de, DNS:www.vivo-vb.com, DNS:www.vivo-store.de, DNS:www.vivo-store.com, DNS:vivo-vb.de, DNS:vivo-vb.com, DNS:vivo-store.de, DNS:vivo-store.com, DNS:vb-badshop.com, DNS:www.vb-badshop.com, DNS:vb-badshop.de, DNS:www.vb-badshop.de, DNS:www.badshop.villeroy-boch.com, DNS:www.joyce-bad.de, DNS:joyce-bad.de, DNS:www.joyce-badezimmer.de, DNS:joyce-badezimmer.de, DNS:www.joyce-erleben.de, DNS:joyce-erleben.de, DNS:www.immer-joyce.de, DNS:immer-joyce.de, DNS:www.joyce-mit-apps.de, DNS:joyce-mit-apps.de, DNS:www.joyce-kollektion.de, DNS:joyce-kollektion.de, DNS:www.joyce-traumbad.de, DNS:joyce-traumbad.de, DNS:www.villeroyundboch.com, DNS:villeroyundboch.com, DNS:mettlachoutletcenter.de, DNS:mettlachoutletcenter.com, DNS:mettlachoutletcenter.eu, DNS:www.mettlachoutletcenter.de, DNS:www.mettlachoutletcenter.com, DNS:www.mettlachoutletcenter.eu"|"9b:60:ab:ec:4d:69:19:b5:09:d8:50:62:15:f6:6c:3a"
"www.vivo-vibe.com"|"DNS:vivo-vibe.com, DNS:www.vivo-vibe.com"|"04:0c:f7:8f:3c:de:bd:75:30:0c:30:14:d3:95:a6:88:64:a7"
"www.vivo-vino.de"|"DNS:www.vivo-vino.de"|"04:1a:1b:ff:ae:91:25:c6:0a:72:c4:ee:ee:ed:7b:e8:08:4e"
"www.vivo.365api.com.br"|"DNS:vivo.365api.com.br, DNS:www.vivo.365api.com.br"|"04:4c:60:8a:4c:b7:10:11:5d:0a:86:4a:81:40:1a:ae:11:2a"
"www.vivo.brahmakumaris.org.ar"|"DNS:vivo.brahmakumaris.org.ar, DNS:www.vivo.brahmakumaris.org.ar"|"03:1e:f9:7b:39:74:93:86:37:61:f1:46:7c:9e:c5:3c:98:8c"
"www.vivo.ccnv.org"|"DNS:www.vivo.ccnv.org"|"03:58:73:82:ee:f6:72:c3:b2:fb:71:25:5b:7d:8c:d1:80:6d"
"www.vivo.culturo.co.id"|"DNS:vivo.culturo.co.id, DNS:www.vivo.culturo.co.id"|"5e:da:c1:1b:bd:c6:8c:9c:7b:cb:be:99:98:ec:2f:72"
"www.vivo.finance.blog"|"DNS:allgoodnew.com, DNS:comopoemas.poetry.blog, DNS:mareknovak.sport.blog, DNS:michaelburtonpolitics.com, DNS:poematizando.poetry.blog, DNS:puntinipuntini.com, DNS:pusphajeyapergasam.com, DNS:sarahgrey.net, DNS:scharone.com, DNS:screweduprecords.com, DNS:sethdarkoonline.com, DNS:soitoccurredtome.blog, DNS:soulfullifewithtori.com, DNS:tls.automattic.com, DNS:tohokamiemitame.live, DNS:turningtidesrestorativepractices.com, DNS:unoragesouslaneige.fr, DNS:villamachenmusik.com, DNS:vivo.finance.blog, DNS:whatsyourdream.co, DNS:wilencares.org, DNS:willcraftmaps.com, DNS:willibalds-gesellschaftspolitische-einblicke.blog, DNS:windmillridgetn.com, DNS:winsfordtowembley.com, DNS:wisephds.com, DNS:www.allgoodnew.com, DNS:www.comopoemas.poetry.blog, DNS:www.poematizando.poetry.blog, DNS:www.pusphajeyapergasam.com, DNS:www.scharone.com, DNS:www.sethdarkoonline.com, DNS:www.snorlaxxium.com, DNS:www.soitoccurredtome.blog, DNS:www.soulfullifewithtori.com, DNS:www.thehighdrive.car.blog, DNS:www.tohokamiemitame.live, DNS:www.traceyhargett.com, DNS:www.turningtidesrestorativepractices.com, DNS:www.unoragesouslaneige.fr, DNS:www.villamachenmusik.com, DNS:www.vivo.finance.blog, DNS:www.whatsyourdream.co, DNS:www.wilencares.org, DNS:www.willcraftmaps.com, DNS:www.willibalds-gesellschaftspolitische-einblicke.blog, DNS:www.winsfordtowembley.com, DNS:www.wisephds.com"|"03:c9:af:84:44:16:88:7d:68:bd:e4:7e:4c:7f:c3:ce:a4:fd"
"www.vivo.lamega.cl"|"DNS:vivo.lamega.cl, DNS:www.vivo.lamega.cl"|"04:29:c0:fa:c5:ba:3a:84:f9:d9:c3:32:9d:89:f2:cc:5e:61"
"www.vivo.luxservice.store"|"DNS:vivo.luxservice.store, DNS:www.vivo.luxservice.store"|"03:bf:47:6d:e3:47:3a:1c:4b:1d:7b:9d:77:7a:ed:18:7a:ba"
"www.vivo.metabolomics.info"|"DNS:people.metabolomics.info"|"03:0d:6e:34:e7:47:ba:df:8d:16:0e:f6:10:89:f5:ac:33:ee"
"www.vivo.mp3tm.ru"|"DNS:alcatel.mp3tm.ru, DNS:asus.mp3tm.ru, DNS:htc.mp3tm.ru, DNS:mail.mp3tm.ru, DNS:motorola.mp3tm.ru, DNS:mp3tm.ru, DNS:oppo.mp3tm.ru, DNS:sharp.mp3tm.ru, DNS:sony.mp3tm.ru, DNS:toshiba.mp3tm.ru, DNS:vivo.mp3tm.ru, DNS:www.alcatel.mp3tm.ru, DNS:www.asus.mp3tm.ru, DNS:www.htc.mp3tm.ru, DNS:www.motorola.mp3tm.ru, DNS:www.mp3tm.ru, DNS:www.oppo.mp3tm.ru, DNS:www.sharp.mp3tm.ru, DNS:www.sony.mp3tm.ru, DNS:www.toshiba.mp3tm.ru, DNS:www.vivo.mp3tm.ru, DNS:www.zte.mp3tm.ru, DNS:zte.mp3tm.ru"|"03:2f:cd:5a:f4:60:9b:40:82:7b:b2:c9:12:a9:12:9b:cb:3a"
"www.vivo.naturecult.com"|"DNS:vivo.naturecult.com, DNS:www.vivo.naturecult.com"|"04:ba:d4:52:2a:ae:6d:82:65:aa:b4:34:dd:0d:78:e8:45:15"
"www.vivo.rproject.my.id"|"DNS:vivo.rproject.my.id, DNS:www.vivo.rproject.my.id"|"72:c1:4d:38:d1:5d:0e:cd:65:f3:37:72:0f:54:e0:23"
"www.vivo.staging.brainofweb.com"|"DNS:vivo.staging.brainofweb.com, DNS:www.vivo.staging.brainofweb.com"|"04:45:23:9b:de:0e:63:c1:c6:1c:7f:1b:04:5a:13:13:44:3f"
"www.vivo.thecreativist.co.uk"|"DNS:autodiscover.baby-face.co.uk, DNS:autodiscover.vivoelectrical.co.uk, DNS:baby-face-co-uk.thecreativist.co.uk, DNS:baby-face.co.uk, DNS:cpanel.baby-face.co.uk, DNS:cpanel.vivoelectrical.co.uk, DNS:cpcalendars.baby-face.co.uk, DNS:cpcalendars.vivoelectrical.co.uk, DNS:cpcontacts.baby-face.co.uk, DNS:cpcontacts.vivoelectrical.co.uk, DNS:mail.baby-face.co.uk, DNS:mail.vivoelectrical.co.uk, DNS:vivo.thecreativist.co.uk, DNS:vivoelectrical.co.uk, DNS:wbpiano.thecreativist.co.uk, DNS:webdisk.baby-face.co.uk, DNS:webdisk.vivoelectrical.co.uk, DNS:webmail.baby-face.co.uk, DNS:webmail.vivoelectrical.co.uk, DNS:www.baby-face-co-uk.thecreativist.co.uk, DNS:www.baby-face.co.uk, DNS:www.vivo.thecreativist.co.uk, DNS:www.vivoelectrical.co.uk, DNS:www.wbpiano.thecreativist.co.uk"|"03:2c:7c:86:a1:63:e4:9c:c1:d0:52:02:ab:0d:1c:67:8c:e8"
"www.vivo.tokoku.org"|"DNS:vivo.tokoku.org, DNS:www.vivo.tokoku.org"|"04:1a:d1:05:2c:e1:e5:d8:f9:44:37:16:93:23:8e:f5:5a:19"
"www.vivo.trazimposao.hr"|"DNS:vivo.trazimposao.hr, DNS:www.vivo.trazimposao.hr"|"26:03:87:8f:ee:f2:2b:65:fe:f7:c9:c1:54:8f:a7:54"
"www.vivo.vivorajasthan.com"|"DNS:vivorajasthan.com, DNS:cpanel.vivorajasthan.com, DNS:cpcalendars.vivorajasthan.com, DNS:cpcontacts.vivorajasthan.com, DNS:mail.vivorajasthan.com, DNS:webdisk.vivorajasthan.com, DNS:webmail.vivorajasthan.com, DNS:www.vivorajasthan.com"|"af:a6:b9:72:c6:e3:28:a1:99:56:ea:c2:2d:a3:f0:dd"
"www.vjai.blackwinterprojects.com"|"DNS:cpanel.vjai.co.in, DNS:cpcalendars.vjai.co.in, DNS:cpcontacts.vjai.co.in, DNS:mail.vjai.co.in, DNS:vjai.blackwinterprojects.com, DNS:vjai.co.in, DNS:webdisk.vjai.co.in, DNS:webmail.vjai.co.in, DNS:www.vjai.blackwinterprojects.com, DNS:www.vjai.co.in"|"03:16:06:b2:2d:55:0f:8b:70:83:e5:c0:1b:94:47:78:7b:9a"
"www.vleiloes.com"|"DNS:vleiloes.com, DNS:www.vleiloes.com"|"03:45:e5:5b:48:c4:f6:b2:87:f8:56:8c:20:01:6a:0c:62:94"
"www.votodigital.interactiva.xyz"|"DNS:votodigital.interactiva.xyz, DNS:www.votodigital.interactiva.xyz"|"03:2d:03:6c:16:f2:e8:22:f7:83:0b:74:9e:44:ea:f0:98:0a"
"www.votorantim.calheiro.com"|"DNS:votorantim.calheiro.com, DNS:www.votorantim.calheiro.com"|"03:b8:3e:dd:0a:d9:5c:48:c6:8a:b9:86:6d:61:ba:b2:e9:2c"
"www.voxzap.bonsnegociosinternet.com.br"|"DNS:voxzap.bonsnegociosinternet.com.br, DNS:www.voxzap.bonsnegociosinternet.com.br"|"03:3b:1f:7a:3c:0d:82:5d:a1:ec:b5:c4:2b:bc:9d:ce:02:ec"
"www.vprointerio.com"|"DNS:autodiscover.vprointerio.com, DNS:cpanel.vprointerio.com, DNS:cpcalendars.vprointerio.com, DNS:cpcontacts.vprointerio.com, DNS:mail.vprointerio.com, DNS:vprointerio.com, DNS:webdisk.vprointerio.com, DNS:webmail.vprointerio.com, DNS:www.vprointerio.com"|"04:c2:21:c5:bb:81:73:91:ac:73:2a:e0:00:3d:36:76:5a:b4"
"www.vxpcolision.com.vivo-erp.com"|"DNS:*.autopartesdeguadalajara.com, DNS:*.com.mx.vivo-erp.com, DNS:*.com.vivo-erp.com, DNS:*.istrial.mx, DNS:*.mx.vivo-erp.com, DNS:*.vxpcolision.com, DNS:autopartesdeguadalajara.com, DNS:cpanel.laxulagdl.com, DNS:hisss.com.mx, DNS:istrial.mx, DNS:laxulagdl.com, DNS:mail.hisss.com.mx, DNS:mail.laxulagdl.com, DNS:vxpcolision.com, DNS:webmail.laxulagdl.com, DNS:www.autopartesdeguadalajara.com.vivo-erp.com, DNS:www.hisss.com.mx, DNS:www.hisss.com.mx.vivo-erp.com, DNS:www.istrial.mx.vivo-erp.com, DNS:www.laxulagdl.com, DNS:www.laxulagdl.com.vivo-erp.com, DNS:www.vxpcolision.com.vivo-erp.com"|"04:84:24:28:45:64:f3:1f:f8:2b:08:2f:d4:e5:75:11:fc:c1"
"www.webdemo.alprointerbiz.com"|"DNS:*.alprointerbiz.com, DNS:www.webdemo.alprointerbiz.com"|"03:19:c6:43:2c:2c:6f:53:fe:44:b8:df:45:cc:88:65:c3:66"
"www.webscrapping.creditospanda.com"|"DNS:webscrapping.creditospanda.com, DNS:www.webscrapping.creditospanda.com"|"e7:fb:a5:1c:cd:16:1b:4a:a7:f3:c7:7a:f0:91:27:e1"
"www.website-promocao.com.mwndigital.com"|"DNS:*.com.mwndigital.com, DNS:*.website-promocao.com, DNS:website-promocao.com, DNS:www.website-promocao.com.mwndigital.com"|"04:e8:b9:ea:d9:dc:34:e9:10:0c:4c:65:cb:6e:4b:d2:6b:02"
"www.whitechilly.digitalpandit.co.in"|"DNS:*.digitalpandit.co.in, DNS:cpanel.whitechilly.com, DNS:whitechilly.com, DNS:www.whitechilly.com, DNS:www.whitechilly.digitalpandit.co.in"|"03:f8:4e:83:82:e9:1e:a9:52:c5:09:ba:66:1e:af:7d:09:a8"
"www.wiki.api.clinica-marketing.ru"|"DNS:wiki.api.clinica-marketing.ru, DNS:www.wiki.api.clinica-marketing.ru"|"04:b9:59:f3:17:d6:c6:d9:59:e6:07:86:f5:b6:ef:28:e3:51"
"www.wiki.app.clinica-marketing.ru"|"DNS:wiki.app.clinica-marketing.ru, DNS:www.wiki.app.clinica-marketing.ru"|"03:57:cd:d7:59:6a:70:b2:15:68:c5:73:f7:7d:3b:4c:89:84"
"www.wiki.mysql.oferta.kingcatschool.ru"|"DNS:wiki.mysql.oferta.kingcatschool.ru, DNS:www.wiki.mysql.oferta.kingcatschool.ru"|"03:51:21:2d:b9:46:ba:c8:29:0c:b0:82:4b:2f:3d:cc:5a:38"
"www.wiki.network.pro-internet.ru"|"DNS:wiki.network.pro-internet.ru, DNS:www.wiki.network.pro-internet.ru"|"04:65:29:f4:6f:d0:f5:45:69:e3:3c:7f:29:10:75:d5:70:22"
"www.wiki.pro-internet.ru"|"DNS:wiki.pro-internet.ru, DNS:www.wiki.pro-internet.ru"|"04:40:b4:8c:e0:19:b9:58:21:37:b8:68:c6:e5:bc:29:09:3f"
"www.winkamu-care-virus-com.sima1234.mixh.jp"|"DNS:winkamu-care-virus-com.sima1234.mixh.jp, DNS:www.winkamu-care-virus-com.sima1234.mixh.jp"|"c6:27:65:1f:07:37:59:e2:df:f5:46:f4:07:3c:b3:4c"
"www.winterproeverij.nl"|"DNS:grootspraak.be, DNS:laboriechaumont.nl, DNS:lamoraalwichers.nl, DNS:letourdechampagne.com, DNS:letourdechampagne.nl, DNS:pers-wijn.nl, DNS:perswijn-evenementen.nl, DNS:perswijn.be, DNS:perswijn.nl, DNS:perswijnwinterproeverij.nl, DNS:perswijnzomerproeverij.nl, DNS:ronalddegroot.nl, DNS:sterrenwijn.nl, DNS:wijn-pers.nl, DNS:wijnevenement.nl, DNS:wijnjournalist.nl, DNS:wijnmagazine.nl, DNS:wijnpers-evenementen.nl, DNS:wijnpers.be, DNS:wijnpers.nl, DNS:wijnspreekuur.nl, DNS:wijntop5.be, DNS:wijntop5.nl, DNS:wijnwinkelvanhetjaar.nl, DNS:winterproeverij.nl, DNS:www.grootspraak.be, DNS:www.laboriechaumont.nl, DNS:www.lamoraalwichers.nl, DNS:www.letourdechampagne.com, DNS:www.letourdechampagne.nl, DNS:www.pers-wijn.nl, DNS:www.perswijn-evenementen.nl, DNS:www.perswijn.be, DNS:www.perswijn.nl, DNS:www.perswijnwinterproeverij.nl, DNS:www.perswijnzomerproeverij.nl, DNS:www.ronalddegroot.nl, DNS:www.sterrenwijn.nl, DNS:www.wijn-pers.nl, DNS:www.wijnevenement.nl, DNS:www.wijnjournalist.nl, DNS:www.wijnmagazine.nl, DNS:www.wijnpers-evenementen.nl, DNS:www.wijnpers.be, DNS:www.wijnpers.nl, DNS:www.wijnspreekuur.nl, DNS:www.wijntop5.be, DNS:www.wijntop5.nl, DNS:www.wijnwinkelvanhetjaar.nl, DNS:www.winterproeverij.nl, DNS:www.zomerproeverij.nl, DNS:zomerproeverij.nl"|"03:8c:97:c2:4a:6e:00:46:96:85:2f:f5:b1:18:3d:c0:e2:11"
"www.winterprogram.kshitijworld.com"|"DNS:*.kshitijworld.com, DNS:www.app1.kshitijworld.com, DNS:www.birthdayparty.kshitijworld.com, DNS:www.birthdayplanner.kshitijworld.com, DNS:www.h3.kshitijworld.com, DNS:www.h3childdevelopment.kshitijworld.com, DNS:www.newyeareve.kshitijworld.com, DNS:www.onedayspots.kshitijworld.com, DNS:www.summercampoffer.kshitijworld.com, DNS:www.summerprograms.kshitijworld.com, DNS:www.wintercamp.kshitijworld.com, DNS:www.winterprogram.kshitijworld.com, DNS:www.wintervacation.kshitijworld.com"|"03:91:5f:d5:76:cd:30:07:e0:cf:c8:1b:57:9b:4e:38:98:5c"
"www.winterpromise.com"|"DNS:winterpromise.com, DNS:autodiscover.winterpromise.com, DNS:cpanel.winterpromise.com, DNS:cpcalendars.winterpromise.com, DNS:cpcontacts.winterpromise.com, DNS:mail.winterpromise.com, DNS:webdisk.winterpromise.com, DNS:webmail.winterpromise.com, DNS:www.winterpromise.com"|"d9:ad:ac:c8:ad:a0:39:44:df:79:02:8c:9d:86:68:c2"
"www.winterproofstore.com"|"DNS:www.winterproofstore.com"|"03:fb:81:4d:a7:5a:43:24:3d:1f:e3:48:98:ba:32:4e:b0:6e"
"www.winterpropertygroup.com"|"DNS:autodiscover.lisakroeyr.org, DNS:cpanel.lisakroeyr.org, DNS:cpanel.winterinvestments.com, DNS:cpcalendars.lisakroeyr.org, DNS:cpcalendars.winterinvestments.com, DNS:cpcontacts.lisakroeyr.org, DNS:cpcontacts.winterinvestments.com, DNS:lisakroeyr-org.winterinvestments.com, DNS:lisakroeyr.org, DNS:mail.lisakroeyr.org, DNS:webdisk.lisakroeyr.org, DNS:webdisk.winterinvestments.com, DNS:webmail.lisakroeyr.org, DNS:winterinvestments.com, DNS:winterpropertygroup.com, DNS:www.lisakroeyr-org.winterinvestments.com, DNS:www.lisakroeyr.org, DNS:www.winterinvestments.com, DNS:www.winterpropertygroup.com"|"03:94:3b:a0:40:0a:98:69:25:dd:e7:de:87:54:09:7a:e9:e3"
"www.winterprotect.friedlos.net"|"DNS:www.winterprotect.friedlos.net"|"03:2c:a0:29:0c:8c:87:df:39:15:c1:7c:cb:80:ee:70:da:23"
"www.wjleiloes.com.br"|"DNS:wjleiloes.com.br, DNS:www.wjleiloes.com.br"|"03:3c:9c:97:60:0c:fa:55:a2:6b:df:28:5e:7b:16:c1:11:ac"
"www.wleiloes.com.br"|"DNS:wleiloes.com.br, DNS:www.wleiloes.com.br"|"04:aa:38:a0:4c:a1:5b:41:c3:aa:d7:37:b8:89:75:72:40:60"
"www.wordpainterprojects.com"|"DNS:www.wordpainterprojects.com"|"03:fb:c7:fc:b0:6b:ff:00:b7:d1:f2:54:bf:12:c6:56:45:72"
"www.workplace.sicredibotucarai.com.br"|"DNS:workplace.sicredibotucarai.com.br, DNS:www.workplace.sicredibotucarai.com.br"|"04:14:65:ed:09:c5:5b:4e:ac:bc:43:bd:95:fc:48:73:cd:2b"
"www.worldtours.interdigitale.org"|"DNS:worldtours.interdigitale.org, DNS:www.worldtours.interdigitale.org"|"03:77:93:91:44:7a:af:d9:f3:2b:92:62:7f:23:b2:59:6b:e2"
"www.worldtourstest.interdigitale.org"|"DNS:worldtourstest.interdigitale.org, DNS:www.worldtourstest.interdigitale.org"|"03:ea:09:a8:0a:60:ab:cd:1e:5e:32:ed:02:13:c8:0c:48:b8"
"www.worxfirmdigital.pandorasburgers.com"|"DNS:autodiscover.worxfirmdigital.com, DNS:cpanel.worxfirmdigital.com, DNS:cpcalendars.worxfirmdigital.com, DNS:cpcontacts.worxfirmdigital.com, DNS:mail.worxfirmdigital.com, DNS:webdisk.worxfirmdigital.com, DNS:webmail.worxfirmdigital.com, DNS:worxfirmdigital.com, DNS:worxfirmdigital.pandorasburgers.com, DNS:www.worxfirmdigital.com, DNS:www.worxfirmdigital.pandorasburgers.com"|"03:a6:52:8e:b0:4f:cb:53:37:46:25:5c:ef:43:0c:98:7f:15"
"www.wpme.digitalinternet.co.uk"|"DNS:*.digitalinternet.co.uk, DNS:*.wpme.co.uk, DNS:wpme.co.uk, DNS:www.wpme.digitalinternet.co.uk"|"04:51:7a:40:5b:f7:34:78:ed:bd:d2:37:75:39:e4:e4:e2:16"
"www.wrleiloes.com.br"|"DNS:wrleiloes.com.br, DNS:ipv6.wrleiloes.com.br, DNS:mail.wrleiloes.com.br, DNS:www.wrleiloes.com.br"|"f5:cb:e6:b8:1f:bc:27:56:93:f1:d9:3f:3b:9e:f3:38"
