domain|Subject Alternative Name|Certificate SerialNumber
"admin.dev.key-worker-coronavirus-home-testing.service.gov.uk"|"DNS:admin.dev.key-worker-coronavirus-home-testing.service.gov.uk, DNS:api.admin.dev.key-worker-coronavirus-home-testing.service.gov.uk"|"0e:90:44:28:2c:1a:cb:b7:e5:b7:a9:19:5f:30:2a:f0"
"www2.fidelisleiloes.com.br"|"DNS:www2.fidelisleiloes.com.br"|"03:f4:e7:b6:1f:77:9e:7f:6a:7a:ed:35:d0:40:c5:3a:be:92"
"www2.programaleiloes.com"|"DNS:www2.programaleiloes.com"|"03:74:4c:2c:dd:fb:59:06:0c:26:83:42:10:c1:48:cc:c9:8b"
"www2.sac.atendimento-cliente.cfd"|""|""
"www3.atendimento-cliente.cfd"|""|""
"pancardhub.in"|""|""
"pancardindia.in"|"DNS:cpanel.pancardindia.in, DNS:cpcalendars.pancardindia.in, DNS:cpcontacts.pancardindia.in, DNS:mail.pancardindia.in, DNS:pancardindia.in, DNS:webdisk.pancardindia.in, DNS:webmail.pancardindia.in, DNS:www.pancardindia.in"|"04:32:1e:1f:0f:dd:8b:81:fb:02:1c:29:f7:b6:49:f9:ee:cc"
"pancardmitra-org.emitrastore.com"|"DNS:autodiscover.pancardmitra.org, DNS:cpanel.pancardmitra.org, DNS:cpcalendars.pancardmitra.org, DNS:cpcontacts.pancardmitra.org, DNS:mail.pancardmitra.org, DNS:pancardmitra-org.emitrastore.com, DNS:pancardmitra.org, DNS:webdisk.pancardmitra.org, DNS:webmail.pancardmitra.org, DNS:www.pancardmitra-org.emitrastore.com, DNS:www.pancardmitra.org"|"04:d9:a5:a7:2f:d7:37:80:c1:2b:a8:37:79:43:a3:8a:e8:e6"
"pancardmitra.com"|"DNS:*.pancardmitra.com, DNS:pancardmitra.com"|"03:3f:6f:c6:55:6e:2a:c6:29:44:62:ce:63:e8:44:f6:0c:d3"
"pancardmitra.in"|"DNS:pancardmitra.in"|"03:aa:f1:0b:6a:32:30:dc:45:66:eb:54:59:68:a5:ff:e1:e3"
"pancardmitra.org"|"DNS:autodiscover.pancardmitra.org, DNS:cpanel.pancardmitra.org, DNS:cpcalendars.pancardmitra.org, DNS:cpcontacts.pancardmitra.org, DNS:mail.pancardmitra.org, DNS:pancardmitra-org.emitrastore.com, DNS:pancardmitra.org, DNS:webdisk.pancardmitra.org, DNS:webmail.pancardmitra.org, DNS:www.pancardmitra-org.emitrastore.com, DNS:www.pancardmitra.org"|"04:d9:a5:a7:2f:d7:37:80:c1:2b:a8:37:79:43:a3:8a:e8:e6"
"pancardportal.co.in"|"DNS:pancardportal.co.in, DNS:www.pancardportal.co.in"|"03:73:9f:21:50:21:78:7a:c0:7e:81:b0:68:2c:3a:d7:16:fa"
"pancardsagency.net.in"|"DNS:sni.cloudflaressl.com, DNS:*.pancardsagency.net.in, DNS:pancardsagency.net.in"|"02:c6:23:e4:3c:6d:97:d6:2b:d4:8c:16:fb:90:0b:53"
"pancardsapply.com"|"DNS:*.pancardsapply.com, DNS:pancardsapply.com"|"f4:7f:06:ba:6b:66:a7:30:0e:d2:6e:62:e3:05:f5:33"
"admin.feat-create-gateway-itau.edubank.net.br"|""|""
"www3.caixa.appservicos.ink"|""|""
"www3.caixa.atendimento-cliente.cfd"|""|""
"admin.giftcard.flowretail.com"|"DNS:admin.giftcard.flowretail.com"|"04:53:79:5e:68:82:0c:33:c1:be:e7:ec:52:73:78:ab:03:14"
"admin.laboratorio.dralexrobinson.com"|"DNS:admin.laboratorio.dralexrobinson.com, DNS:laboratorio.dralexrobinson.com, DNS:mail.laboratorio.dralexrobinson.com, DNS:webmail.laboratorio.dralexrobinson.com, DNS:www.laboratorio.dralexrobinson.com"|"03:5f:27:32:5b:45:7f:b7:a8:94:5b:13:30:f4:ba:d2:28:51"
"admin.mercantil-seguros.adminseg.com"|"DNS:admin.mercantil-seguros.adminseg.com, DNS:www.admin.mercantil-seguros.adminseg.com"|"52:69:c0:6a:25:37:4f:7e:f8:0a:14:13:2e:75:b7:2f"
"admin.morescoleiloes.com.br"|"DNS:*.morescoleiloes.com.br, DNS:sni.cloudflaressl.com, DNS:morescoleiloes.com.br"|"0f:58:ed:5b:63:2a:ab:16:92:82:fe:0f:b9:a4:2e:75"
"admin.pancardapp.com"|"DNS:admin.pancardapp.com"|"04:da:9e:58:58:24:7f:4a:b4:89:d7:8d:4d:9f:64:61:4b:2e"
"admin.pro-internet.ru"|"DNS:admin.pro-internet.ru, DNS:www.admin.pro-internet.ru"|"04:d2:15:9c:95:53:12:22:85:a2:58:9c:20:f0:9a:5d:69:d1"
"admin.radarleiloes.com.br"|"DNS:admin.radarleiloes.com.br, DNS:autoconfig.radarleiloes.com.br, DNS:autodiscover.radarleiloes.com.br, DNS:mail.radarleiloes.com.br, DNS:radarleiloes.com.br, DNS:webmail.radarleiloes.com.br, DNS:www.radarleiloes.com.br"|"04:1d:57:30:30:29:86:e3:90:18:ee:a3:52:e1:85:51:3e:94"
"admin.soleiloes.com.br"|"DNS:soleiloes.com.br, DNS:sni.cloudflaressl.com, DNS:*.soleiloes.com.br"|"0f:cb:eb:46:79:11:ab:c6:c9:1b:09:3b:07:72:70:6d"
"admin.stage.giftcard.flowretail.com"|"DNS:admin.stage.giftcard.flowretail.com"|"04:b1:39:9b:4a:98:a7:a4:b4:72:4c:f8:9d:9f:81:1a:22:0f"
"admin.stage.key-worker-coronavirus-home-testing.service.gov.uk"|"DNS:admin.stage.key-worker-coronavirus-home-testing.service.gov.uk, DNS:api.admin.stage.key-worker-coronavirus-home-testing.service.gov.uk"|"0c:c1:82:73:73:74:10:2e:07:d3:65:05:db:c8:d4:bb"
"admin.unimed.salespalm.com.br"|"DNS:admin.unimed.salespalm.com.br"|"03:82:f2:d1:54:92:b6:07:28:f3:ca:be:a2:12:0f:6e:7f:eb"
"admin.vcardinternational.net"|"DNS:admin.vcardinternational.net"|"04:6b:f6:37:15:3b:4a:f3:28:b4:12:90:12:df:8f:69:db:1d"
"admin2.misegurointernacional.com"|"DNS:admin2.misegurointernacional.com, DNS:www.admin2.misegurointernacional.com"|"0f:a2:70:0f:cf:67:4c:6c:da:f8:e9:8e:e9:fa:d5:6c"
"adminorica.vcardinternational.net"|"DNS:*.adminorica.vcardinternational.net, DNS:adminorica.vcardinternational.net"|"03:fa:f8:50:b4:6b:47:39:43:49:91:77:b4:e5:b2:5a:93:28"
"adquira-essa-oferta-hoje.com"|""|""
"adquirencia-arquivo-risco-api.prd.sicredi.cloud"|""|""
"adquirencia-campanhas-api.prd.sicredi.cloud"|""|""
"adquirencia-estabelecimento-terminal-api.uat.sicredi.cloud"|""|""
"adquirencia-first-data-api.prd.sicredi.cloud"|""|""
"adsl-oferta-fibra.site"|"DNS:*.adsl-oferta-fibra.site, DNS:adsl-oferta-fibra.site"|"78:0d:ed:9f:1b:3a:e3:74:0e:b6:4e:47:d9:90:be:07"
"adsl-oferta-movil.site"|"DNS:*.adsl-oferta-movil.site, DNS:adsl-oferta-movil.site"|"30:ac:ef:59:b2:a6:e2:53:13:77:2b:4f:07:6d:69:25"
"adss-demo.spandigital.net"|""|""
"pancardservicecentre.co.in"|""|""
"pancardstatus.org"|"DNS:*.pancardstatus.org, DNS:pancardstatus.org"|"03:71:e7:26:31:48:04:63:e3:01:e9:89:6d:55:bb:2a:dd:77"
"pandigital.co.in"|"DNS:sni.cloudflaressl.com, DNS:*.pandigital.co.in, DNS:pandigital.co.in"|"0f:a4:a9:08:d6:e9:95:7d:3b:e4:4f:21:81:1a:3b:d5"
"pandigital.nl"|"DNS:*.pandigital.nl, DNS:pandigital.nl"|"03:46:dc:35:cd:a0:8c:8a:6d:85:75:ab:be:0f:cd:63:bb:3a"
"pandigitalbiz.com"|"DNS:pandigitalbiz.com, DNS:www.pandigitalbiz.com"|"ea:b1:cf:3e:03:8e:25:b1:e0:98:59:97:a5:c5:69:62"
"pandora.presidium.spandigital.io"|"DNS:pandora.presidium.spandigital.io"|"04:56:c1:f4:e9:6d:64:d4:a6:87:de:82:3c:4a:a9:98:77:38"
"panel-test.fatura-app.com"|"DNS:ingress.local"|"6f:11:86:d4:73:57:7e:14:40:cb:44:d0:3f:31:63:97"
"panel.fatura-app.com"|"DNS:panel.fatura-app.com"|"03:5a:52:2d:e8:9b:c2:66:38:63:69:e3:0e:dc:cc:85:9b:45"
"panel.tokenpanel.store"|"DNS:*.tokenpanel.store, DNS:tokenpanel.store"|"04:63:77:3d:4e:bf:20:04:e2:9b:12:fd:c6:50:a7:d3:97:e9"
"panfind.ezeepancard.com"|"DNS:*.ezeepancard.com, DNS:ezeepancard.com"|"9a:b2:d1:c6:5a:bc:42:dc:13:10:9a:3d:47:6d:ff:91"
"panfletodigitalinterativo.com.br"|"DNS:*.panfletodigitalinterativo.com.br, DNS:panfletodigitalinterativo.com.br"|"04:50:8b:e8:b2:c0:ae:76:d1:a0:02:66:e0:8d:cb:b0:16:65"
"panjur.hmlbancopan.com.br"|"DNS:hml.bancopan.com.br, DNS:webemuladoronboardapp-hml.bancopan.com.br, DNS:webemuladorapp-hml.bancopan.com.br, DNS:web--integrador-pan-hml.bancopan.com.br, DNS:web--integrador-pan-dev.bancopan.com.br, DNS:vup-cadastro-hml.bancopan.com.br, DNS:vup-cadastro-dev.bancopan.com.br, DNS:veiculos-web-laudo-hml.bancopan.com.br, DNS:veiculos-web-laudo-dev.bancopan.com.br, DNS:veiculos-web-hml.bancopan.com.br, DNS:veiculos-web-dev.bancopan.com.br, DNS:tomcatpan-hml.bancopan.com.br, DNS:shortner-admin-hml.bancopan.com.br, DNS:servicerenegociehml.bancopan.com.br, DNS:secv4homolreneg.bancopan.com.br, DNS:secv4cadastropropostahml.bancopan.com.br, DNS:sandbox-hml.bancopan.com.br, DNS:sandbox-dev.bancopan.com.br, DNS:renegocie-dev.bancopan.com.br, DNS:preprod.bancopan.com.br, DNS:powerpan-hml.bancopan.com.br, DNS:powerpan-dev.bancopan.com.br, DNS:portalmobile.hmlbancopan.com.br, DNS:portalhml.bancopan.com.br, DNS:portalcolaborador.hmlbancopan.com.br, DNS:portalbiometria-hml.bancopan.com.br, DNS:portalbiometria-dev.bancopan.com.br, DNS:pecaseucartao-hml.bancopan.com.br, DNS:pecaseucartao-dev.bancopan.com.br, DNS:panorama-hml.bancopan.com.br, DNS:panorama-dev.bancopan.com.br, DNS:panjurhml.bancopan.com.br, DNS:panjur.hmlbancopan.com.br, DNS:padhml.bancopan.com.br, DNS:pad-api-hml.bancopan.com.br, DNS:openfinance-hml.bancopan.com.br, DNS:openfinance-dev.bancopan.com.br, DNS:openbanking-hml.bancopan.com.br, DNS:openbanking-dev.bancopan.com.br, DNS:online-veiculos-hml.bancopan.com.br, DNS:online-veiculos-dev.bancopan.com.br, DNS:online-hml.bancopan.com.br, DNS:online-dev.bancopan.com.br, DNS:ofertasconsignado-hml.bancopan.com.br, DNS:migra-padhml.bancopan.com.br, DNS:migra-paddev.bancopan.com.br, DNS:midv4servicerenegociehml.bancopan.com.br, DNS:meuboletopan.bancopan.com.br, DNS:meuboletopan-hml.bancopan.com.br, DNS:maquininha-hml.staging.bancopan.com.br, DNS:maquininha-hml.bancopan.com.br, DNS:maquininha-conta-hml.staging.bancopan.com.br, DNS:maquininha-conta-hml.bancopan.com.br, DNS:homolrenegocieservice.bancopan.com.br, DNS:homolreneg.bancopan.com.br, DNS:h.pan.b.br, DNS:h.bancopan.com.br, DNS:gopan-hml.bancopan.com.br, DNS:gopan-dev.bancopan.com.br, DNS:formalizacao-operador-hml.bancopan.com.br, DNS:formalizacao-operador-hml-sust.bancopan.com.br, DNS:formalizacao-operador-dev.bancopan.com.br, DNS:formalizacao-operacao-hml.bancopan.com.br, DNS:formalizacao-operacao-dev.bancopan.com.br, DNS:formalizacao-cliente-hml.bancopan.com.br, DNS:formalizacao-cliente-hml-sust.bancopan.com.br, DNS:formalizacao-cliente-dev.bancopan.com.br, DNS:developers-hml.bancopan.com.br, DNS:developers-dev.bancopan.com.br, DNS:designsystem-storybook-hml.bancopan.com.br, DNS:designsystem-storybook-dev.bancopan.com.br, DNS:designsystem-hml.bancopan.com.br, DNS:designsystem-dev.bancopan.com.br, DNS:customactivity-hml.bancopan.com.br, DNS:creditoconsignadohml.bancopan.com.br, DNS:credito-hml.bancopan.com.br, DNS:credito-dev.bancopan.com.br, DNS:contratacao-cartoes-hml.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-proxy-env-hml.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-oath-env-hml.bancopan.com.br, DNS:cn-tmp-secv4api-formalizacao-plataforma-mesa-env-hml.bancopan.com.br, DNS:cartoes-contratacao-dev.bancopan.com.br, DNS:carreiras-hml.bancopan.com.br, DNS:carreiras-dev.bancopan.com.br, DNS:cadastropropostahml.bancopan.com.br, DNS:apimesa-hml.bancopan.com.br, DNS:api-services-ura.bancopan.com.br, DNS:api-services-hml.bancopan.com.br, DNS:api-services-dev.bancopan.com.br, DNS:api-openbanking-hml.bancopan.com.br, DNS:api-hml.bancopan.com.br, DNS:api-dev.bancopan.com.br, DNS:api-adq-prd.bancopan.com.br, DNS:api-adq-hml.bancopan.com.br, DNS:accountstemplateshml.bancopan.com.br, DNS:accountshml.bancopan.com.br"|"02:0d:95:3f:cb:58:d6:25:ea:b9:e3:ee:1c:4e:f7:01"
"panjurhml.bancopan.com.br"|""|""
"panoramics-digital.panoramicspace.com"|"DNS:autodiscover.panoramicsdigital.com, DNS:cpanel.panoramicsdigital.com, DNS:cpcalendars.panoramicsdigital.com, DNS:cpcontacts.panoramicsdigital.com, DNS:mail.panoramicsdigital.com, DNS:panoramics-digital.panoramicspace.com, DNS:panoramicsdigital.com, DNS:webdisk.panoramicsdigital.com, DNS:webmail.panoramicsdigital.com, DNS:www.panoramics-digital.panoramicspace.com, DNS:www.panoramicsdigital.com"|"04:a6:97:d8:0d:e2:8a:f9:56:ba:43:41:73:c3:56:e9:95:dc"
"panpix.net"|""|""
"panseguros.com.br"|"DNS:*.tooseguros.com.br, DNS:*.panseguros.com.br, DNS:panseguros.com.br, DNS:tooseguros.com.br"|"01:33:e0:13:c1:e9:6b:20:4e:de:1e:a8:95:7d:d3:55"
"panseguros.com.br.admin-mcas-df.ms"|"DNS:*.com.br.mcas.ms, DNS:*.com.br.admin-mcas.ms, DNS:*.com.br.mcas-df.ms, DNS:*.com.br.admin-mcas-df.ms"|"33:00:82:a4:58:4a:42:16:20:59:40:9e:90:00:00:00:82:a4:58"
"panseguros.com.br.admin-mcas.ms"|"DNS:*.com.br.mcas.ms, DNS:*.com.br.admin-mcas.ms, DNS:*.com.br.mcas-df.ms, DNS:*.com.br.admin-mcas-df.ms"|"33:00:82:a4:58:4a:42:16:20:59:40:9e:90:00:00:00:82:a4:58"
"panseguros.com.br.mcas-df.ms"|"DNS:*.com.br.mcas.ms, DNS:*.com.br.admin-mcas.ms, DNS:*.com.br.mcas-df.ms, DNS:*.com.br.admin-mcas-df.ms"|"33:00:82:a4:58:4a:42:16:20:59:40:9e:90:00:00:00:82:a4:58"
"panseguros.com.br.mcas.ms"|"DNS:*.com.br.mcas.ms, DNS:*.com.br.admin-mcas.ms, DNS:*.com.br.mcas-df.ms, DNS:*.com.br.admin-mcas-df.ms"|"33:00:82:a4:58:4a:42:16:20:59:40:9e:90:00:00:00:82:a4:58"
"pansolucoes.com.br.admin-mcas-df.ms"|"DNS:*.com.br.mcas.ms, DNS:*.com.br.admin-mcas.ms, DNS:*.com.br.mcas-df.ms, DNS:*.com.br.admin-mcas-df.ms"|"33:00:82:a4:58:4a:42:16:20:59:40:9e:90:00:00:00:82:a4:58"
"pansolucoes.com.br.admin-mcas.ms"|"DNS:*.com.br.mcas.ms, DNS:*.com.br.admin-mcas.ms, DNS:*.com.br.mcas-df.ms, DNS:*.com.br.admin-mcas-df.ms"|"33:00:82:a4:58:4a:42:16:20:59:40:9e:90:00:00:00:82:a4:58"
"pansolucoes.com.br.mcas-df.ms"|"DNS:*.com.br.mcas.ms, DNS:*.com.br.admin-mcas.ms, DNS:*.com.br.mcas-df.ms, DNS:*.com.br.admin-mcas-df.ms"|"33:00:82:a4:58:4a:42:16:20:59:40:9e:90:00:00:00:82:a4:58"
"pansolucoes.com.br.mcas.ms"|"DNS:*.com.br.mcas.ms, DNS:*.com.br.admin-mcas.ms, DNS:*.com.br.mcas-df.ms, DNS:*.com.br.admin-mcas-df.ms"|"33:00:82:a4:58:4a:42:16:20:59:40:9e:90:00:00:00:82:a4:58"
"pansolucoesonline.com"|"DNS:*.pansolucoesonline.com, DNS:pansolucoesonline.com"|"c3:b7:3a:fc:9e:30:1b:93:0e:57:52:01:26:d7:22:28"
"pap-ws-pagamentos.mainclass.com.br"|""|""
"papandigital.butota.id"|"DNS:papandigital.butota.id, DNS:www.papandigital.butota.id"|"03:e3:b6:e5:de:56:69:ad:79:c6:de:ae:88:b7:fc:35:de:0a"
"parceiros-consignado.cloud.itau.com.br"|"DNS:parceiros-consignado.cloud.itau.com.br"|"06:18:2c:f3:61:ca:6c:d2:c4:7d:56:34:fa:ab:00:26"
"parceiros.lannesleiloes.com.br"|"DNS:parceiros.lannesleiloes.com.br, DNS:www.parceiros.lannesleiloes.com.br"|"03:8e:2b:dd:9b:ce:7f:fe:87:9c:df:36:fa:4d:7d:9d:20:ac"
"parceiros.staging.sicredijuntos.com.br"|"DNS:staging.sicredijuntos.com.br, DNS:sicredijuntos.com.br, DNS:core.staging.sicredijuntos.com.br, DNS:parceiros.staging.sicredijuntos.com.br"|"02:a0:cf:aa:eb:de:40:10:d3:2e:6e:55:54:ff:08:da"
"parcelamentodas.bradesco.dicasmei.com.br"|"DNS:parcelamentodas.bradesco.dicasmei.com.br, DNS:*.parcelamentodas.bradesco.dicasmei.com.br"|"05:1e:b6:85:e2:0c:c2:97:1f:0d:9f:a8:71:9d:f2:6c"
"parkleiloes.com.br"|""|""
"parque-dos-leiloes.org"|"DNS:*.parque-dos-leiloes.org, DNS:parque-dos-leiloes.org"|"a0:73:23:9a:82:3a:ac:9c:0d:0c:fc:4a:9e:1a:9d:aa"
"parquedoleiloes.com.br"|""|""
"parquedosleiloesbr.com"|"DNS:*.parquedosleiloesbr.com, DNS:parquedosleiloesbr.com"|"bd:8f:97:ad:28:0d:4e:59:13:5e:4d:bf:f9:40:e6:c5"
"parquedosleiloesbra.com"|"DNS:parquedosleiloesbra.com"|"03:58:dd:ce:d7:9a:60:f2:d6:eb:78:dc:12:ff:a6:4d:bb:4c"
"parquedosleiloesoficial.com"|"DNS:parquedosleiloesoficial.com, DNS:sni.cloudflaressl.com, DNS:*.parquedosleiloesoficial.com"|"02:0e:e0:3a:ec:cb:78:92:23:b9:64:19:67:cc:40:73"
"parquedossleiloes.com"|"DNS:parquedossleiloes.com, DNS:*.parquedossleiloes.com, DNS:sni.cloudflaressl.com"|"01:aa:b1:fe:dd:1a:76:c0:e7:2b:5d:74:d5:49:66:c1"
"partner1.cashback.zen.com"|"DNS:partner1.cashback.zen.com"|"0f:bf:11:af:26:2e:db:11:16:f7:74:e6:4e:7d:e3:bf"
"passadoalimpoleiloes.com.br"|"DNS:passadoalimpoleiloes.com.br, DNS:www.passadoalimpoleiloes.com.br"|"04:32:cb:76:e6:2e:d9:94:4d:e5:91:92:5a:01:0a:78:dd:98"
"passagensinterprovincias.car.blog"|"DNS:albayan.poetry.blog, DNS:aquasoftskin.water.blog, DNS:bestseats2019.water.blog, DNS:dressers.poetry.blog, DNS:extempers.org, DNS:fallingwhalesandpetunias.com, DNS:juliannemesaric.com, DNS:juliannemooney.com, DNS:lakemanuelkebd940.water.blog, DNS:lakewaughpennington60.water.blog, DNS:lilly.poetry.blog, DNS:m365train.co.uk, DNS:passagensinterprovincias.car.blog, DNS:pianissimostudio.com, DNS:piathrasher.com, DNS:planethugger.blog, DNS:poconorentman.com, DNS:rocket.poetry.blog, DNS:schoolblog.poetry.blog, DNS:sujay.poetry.blog, DNS:testone.poetry.blog, DNS:tls.automattic.com, DNS:united.poetry.blog, DNS:wakopafinancial.com, DNS:whiteowloptics.com, DNS:wildlifetraderesearch.com, DNS:www.bestseats2019.water.blog, DNS:www.cestchic.fashion.blog, DNS:www.extempers.org, DNS:www.fallingwhalesandpetunias.com, DNS:www.israa.water.blog, DNS:www.juliannemccall.com, DNS:www.juliannemesaric.com, DNS:www.lakegregorynghz597.water.blog, DNS:www.lakehaynes91ahmad.water.blog, DNS:www.lilly.poetry.blog, DNS:www.m365train.co.uk, DNS:www.nadia.poetry.blog, DNS:www.pianissimostudio.com, DNS:www.piathrasher.com, DNS:www.picturesofthisworld.com, DNS:www.pierroad.blog, DNS:www.pineridgegardenclub.com, DNS:www.planethugger.blog, DNS:www.poconorentman.com, DNS:www.rocket.poetry.blog, DNS:www.smith.poetry.blog, DNS:www.sujay.poetry.blog, DNS:www.united.poetry.blog, DNS:www.voyeshua.com, DNS:www.whiteowloptics.com"|"03:9d:4a:f6:90:39:57:91:7c:37:fc:58:13:da:b8:98:f5:25"
"passosleiloes.com.br"|""|""
"passosleiloes.com.br.admin-eu.cas.ms"|"DNS:*.mcas.ms, DNS:*.admin-mcas.ms, DNS:*.us.cas.ms, DNS:*.us2.cas.ms, DNS:*.us3.cas.ms, DNS:*.eu.cas.ms, DNS:*.eu2.cas.ms, DNS:*.admin-us.cas.ms, DNS:*.admin-us2.cas.ms, DNS:*.admin-us3.cas.ms, DNS:*.admin-eu.cas.ms, DNS:*.admin-eu2.cas.ms, DNS:*.mcas-df.ms, DNS:*.admin-mcas-df.ms"|"33:00:7f:7d:ef:c0:6c:c4:14:e7:8e:c2:b7:00:00:00:7f:7d:ef"
"passosleiloes.com.br.admin-eu2.cas.ms"|"DNS:*.mcas.ms, DNS:*.admin-mcas.ms, DNS:*.us.cas.ms, DNS:*.us2.cas.ms, DNS:*.us3.cas.ms, DNS:*.eu.cas.ms, DNS:*.eu2.cas.ms, DNS:*.admin-us.cas.ms, DNS:*.admin-us2.cas.ms, DNS:*.admin-us3.cas.ms, DNS:*.admin-eu.cas.ms, DNS:*.admin-eu2.cas.ms, DNS:*.mcas-df.ms, DNS:*.admin-mcas-df.ms"|"33:00:7f:7d:ef:c0:6c:c4:14:e7:8e:c2:b7:00:00:00:7f:7d:ef"
"passosleiloes.com.br.admin-mcas.ms"|"DNS:*.com.br.mcas.ms, DNS:*.com.br.admin-mcas.ms, DNS:*.com.br.mcas-df.ms, DNS:*.com.br.admin-mcas-df.ms"|"33:00:82:a4:58:4a:42:16:20:59:40:9e:90:00:00:00:82:a4:58"
"passosleiloes.com.br.admin-us.cas.ms"|"DNS:*.mcas.ms, DNS:*.admin-mcas.ms, DNS:*.us.cas.ms, DNS:*.us2.cas.ms, DNS:*.us3.cas.ms, DNS:*.eu.cas.ms, DNS:*.eu2.cas.ms, DNS:*.admin-us.cas.ms, DNS:*.admin-us2.cas.ms, DNS:*.admin-us3.cas.ms, DNS:*.admin-eu.cas.ms, DNS:*.admin-eu2.cas.ms, DNS:*.mcas-df.ms, DNS:*.admin-mcas-df.ms"|"33:00:7f:7d:ef:c0:6c:c4:14:e7:8e:c2:b7:00:00:00:7f:7d:ef"
"passosleiloes.com.br.admin-us2.cas.ms"|"DNS:*.mcas.ms, DNS:*.admin-mcas.ms, DNS:*.us.cas.ms, DNS:*.us2.cas.ms, DNS:*.us3.cas.ms, DNS:*.eu.cas.ms, DNS:*.eu2.cas.ms, DNS:*.admin-us.cas.ms, DNS:*.admin-us2.cas.ms, DNS:*.admin-us3.cas.ms, DNS:*.admin-eu.cas.ms, DNS:*.admin-eu2.cas.ms, DNS:*.mcas-df.ms, DNS:*.admin-mcas-df.ms"|"33:00:7f:7d:ef:c0:6c:c4:14:e7:8e:c2:b7:00:00:00:7f:7d:ef"
"passosleiloes.com.br.admin-us3.cas.ms"|"DNS:*.mcas.ms, DNS:*.admin-mcas.ms, DNS:*.us.cas.ms, DNS:*.us2.cas.ms, DNS:*.us3.cas.ms, DNS:*.eu.cas.ms, DNS:*.eu2.cas.ms, DNS:*.admin-us.cas.ms, DNS:*.admin-us2.cas.ms, DNS:*.admin-us3.cas.ms, DNS:*.admin-eu.cas.ms, DNS:*.admin-eu2.cas.ms, DNS:*.mcas-df.ms, DNS:*.admin-mcas-df.ms"|"33:00:7f:7d:ef:c0:6c:c4:14:e7:8e:c2:b7:00:00:00:7f:7d:ef"
"passosleiloes.com.br.eu.cas.ms"|"DNS:*.mcas.ms, DNS:*.admin-mcas.ms, DNS:*.us.cas.ms, DNS:*.us2.cas.ms, DNS:*.us3.cas.ms, DNS:*.eu.cas.ms, DNS:*.eu2.cas.ms, DNS:*.admin-us.cas.ms, DNS:*.admin-us2.cas.ms, DNS:*.admin-us3.cas.ms, DNS:*.admin-eu.cas.ms, DNS:*.admin-eu2.cas.ms, DNS:*.mcas-df.ms, DNS:*.admin-mcas-df.ms"|"33:00:7f:7d:ef:c0:6c:c4:14:e7:8e:c2:b7:00:00:00:7f:7d:ef"
"passosleiloes.com.br.eu2.cas.ms"|"DNS:*.mcas.ms, DNS:*.admin-mcas.ms, DNS:*.us.cas.ms, DNS:*.us2.cas.ms, DNS:*.us3.cas.ms, DNS:*.eu.cas.ms, DNS:*.eu2.cas.ms, DNS:*.admin-us.cas.ms, DNS:*.admin-us2.cas.ms, DNS:*.admin-us3.cas.ms, DNS:*.admin-eu.cas.ms, DNS:*.admin-eu2.cas.ms, DNS:*.mcas-df.ms, DNS:*.admin-mcas-df.ms"|"33:00:7f:7d:ef:c0:6c:c4:14:e7:8e:c2:b7:00:00:00:7f:7d:ef"
"passosleiloes.com.br.mcas.ms"|"DNS:*.com.br.mcas.ms, DNS:*.com.br.admin-mcas.ms, DNS:*.com.br.mcas-df.ms, DNS:*.com.br.admin-mcas-df.ms"|"33:00:82:a4:58:4a:42:16:20:59:40:9e:90:00:00:00:82:a4:58"
"passosleiloes.com.br.us.cas.ms"|"DNS:*.mcas.ms, DNS:*.admin-mcas.ms, DNS:*.us.cas.ms, DNS:*.us2.cas.ms, DNS:*.us3.cas.ms, DNS:*.eu.cas.ms, DNS:*.eu2.cas.ms, DNS:*.admin-us.cas.ms, DNS:*.admin-us2.cas.ms, DNS:*.admin-us3.cas.ms, DNS:*.admin-eu.cas.ms, DNS:*.admin-eu2.cas.ms, DNS:*.mcas-df.ms, DNS:*.admin-mcas-df.ms"|"33:00:7f:7d:ef:c0:6c:c4:14:e7:8e:c2:b7:00:00:00:7f:7d:ef"
"passosleiloes.com.br.us2.cas.ms"|"DNS:*.mcas.ms, DNS:*.admin-mcas.ms, DNS:*.us.cas.ms, DNS:*.us2.cas.ms, DNS:*.us3.cas.ms, DNS:*.eu.cas.ms, DNS:*.eu2.cas.ms, DNS:*.admin-us.cas.ms, DNS:*.admin-us2.cas.ms, DNS:*.admin-us3.cas.ms, DNS:*.admin-eu.cas.ms, DNS:*.admin-eu2.cas.ms, DNS:*.mcas-df.ms, DNS:*.admin-mcas-df.ms"|"33:00:7f:7d:ef:c0:6c:c4:14:e7:8e:c2:b7:00:00:00:7f:7d:ef"
"passosleiloes.com.br.us3.cas.ms"|"DNS:*.mcas.ms, DNS:*.admin-mcas.ms, DNS:*.us.cas.ms, DNS:*.us2.cas.ms, DNS:*.us3.cas.ms, DNS:*.eu.cas.ms, DNS:*.eu2.cas.ms, DNS:*.admin-us.cas.ms, DNS:*.admin-us2.cas.ms, DNS:*.admin-us3.cas.ms, DNS:*.admin-eu.cas.ms, DNS:*.admin-eu2.cas.ms, DNS:*.mcas-df.ms, DNS:*.admin-mcas-df.ms"|"33:00:7f:7d:ef:c0:6c:c4:14:e7:8e:c2:b7:00:00:00:7f:7d:ef"
