domain|Subject Alternative Name|Certificate SerialNumber
"www.prointernationalservices.com"|"DNS:prointernationalservices.com, DNS:www.prointernationalservices.com"|"04:7c:87:08:fc:3e:bd:fb:09:39:73:94:eb:ff:9d:45:1a:0e"
"www.prointernet.nl"|""|""
"www.prointernet.ru"|"DNS:prointernet.ru, DNS:www.prointernet.ru"|"04:ab:85:16:3f:6a:8e:65:57:ec:70:fb:da:74:c7:2d:91:79"
"www.prointernet.skytamil.net"|"DNS:prointernet.skytamil.net, DNS:www.prointernet.skytamil.net"|"03:12:d9:2a:4d:27:29:72:88:79:5f:af:6f:9e:8e:6d:3d:a5"
"www.prointernetmarketing.net"|"DNS:prointernetmarketing.net, DNS:www.prointernetmarketing.net"|"03:8c:d4:86:de:d3:0f:82:2d:9a:76:92:80:13:a7:7c:60:45"
"www.prointerpreting.com"|"DNS:prointerpreting.com, DNS:cpanel.prointerpreting.com, DNS:cpcalendars.prointerpreting.com, DNS:cpcontacts.prointerpreting.com, DNS:mail.prointerpreting.com, DNS:webdisk.prointerpreting.com, DNS:webmail.prointerpreting.com, DNS:www.prointerpreting.com"|"6f:61:32:30:d5:eb:fa:88:a4:0b:5f:f1:5f:62:55:ad"
"mail.prointervenciones.cl"|""|""
"mail.promocao.lcitelecom.com.br"|"DNS:promocao.lcitelecom.com.br, DNS:cpanel.promocao.lcitelecom.com.br, DNS:cpcalendars.promocao.lcitelecom.com.br, DNS:cpcontacts.promocao.lcitelecom.com.br, DNS:mail.promocao.lcitelecom.com.br, DNS:webdisk.promocao.lcitelecom.com.br, DNS:webmail.promocao.lcitelecom.com.br, DNS:www.promocao.lcitelecom.com.br"|"d9:97:a1:bc:17:39:da:50:ed:34:05:eb:78:63:21:64"
"mail.promocao.x10.mx"|"DNS:x15.x10hosting.com"|"03:04:3f:16:7e:8d:52:5b:df:15:0b:ed:45:ca:a9:fd:e6:4d"
"mail.radarleiloes.com.br"|"DNS:admin.radarleiloes.com.br, DNS:autoconfig.radarleiloes.com.br, DNS:autodiscover.radarleiloes.com.br, DNS:mail.radarleiloes.com.br, DNS:radarleiloes.com.br, DNS:webmail.radarleiloes.com.br, DNS:www.radarleiloes.com.br"|"04:1d:57:30:30:29:86:e3:90:18:ee:a3:52:e1:85:51:3e:94"
"mail.raicherleiloes.com.br"|"DNS:sni.cloudflaressl.com, DNS:*.raicherleiloes.com.br, DNS:raicherleiloes.com.br"|"01:91:a4:4c:b5:7b:5b:2e:ae:77:da:98:e3:1f:e7:38"
"mail.raioxleilao.com.br"|"DNS:autodiscover.raioxleilao.com.br, DNS:cpanel.raioxleilao.com.br, DNS:cpcalendars.raioxleilao.com.br, DNS:cpcontacts.raioxleilao.com.br, DNS:mail.raioxleilao.com.br, DNS:raioxleilao.com.br, DNS:webdisk.raioxleilao.com.br, DNS:webmail.raioxleilao.com.br, DNS:www.raioxleilao.com.br"|"03:de:63:bd:64:05:ce:56:1f:b2:d8:95:08:1a:39:68:c8:42"
"mail.recarga-me.com"|"DNS:autodiscover.recarga-me.com, DNS:cpanel.recarga-me.com, DNS:cpcontacts.recarga-me.com, DNS:mail.recarga-me.com, DNS:recarga-me.com, DNS:webdisk.recarga-me.com, DNS:webmail.recarga-me.com, DNS:www.recarga-me.com"|"03:49:74:8d:06:0c:60:72:1f:9a:75:ca:2c:21:f2:f6:25:3c"
"mail.recarga-tae.com"|""|""
"mail.recargainternacional.cl"|"DNS:mail.recargainternacional.cl, DNS:recargainternacional.cl, DNS:www.recargainternacional.cl"|"03:81:f9:f0:31:c5:07:e3:78:15:13:db:e8:08:8c:f7:b7:19"
"mail.redpanamericano.com"|"DNS:redpanamericano.com, DNS:mail.redpanamericano.com, DNS:www.redpanamericano.com"|"9a:7d:9b:80:e3:90:58:81:11:62:4c:5a:af:2d:fe:ba"
"mail.ricoleiloes.com.br"|"DNS:*.globalinox.com.br, DNS:globalinox.com.br, DNS:mail.ricoleiloes.com.br, DNS:www.ladeli.globalinox.com.br"|"03:90:f2:fc:18:5c:ba:05:f6:67:db:d9:85:00:53:e8:2e:14"
"mail.rpleiloes.pt"|"DNS:cpanel.rpleiloes.pt, DNS:ftp.rpleiloes.pt, DNS:mail.rpleiloes.pt, DNS:rpleiloes.pt, DNS:webmail.rpleiloes.pt, DNS:www.rpleiloes.pt"|"03:69:aa:c3:26:13:42:cd:b2:58:7e:d4:62:1c:67:1a:6c:00"
"mail.ruralleiloesumuarama.com.br"|"DNS:ruralleiloesumuarama.com.br, DNS:autodiscover.ruralleiloesumuarama.com.br, DNS:cpanel.ruralleiloesumuarama.com.br, DNS:cpcalendars.ruralleiloesumuarama.com.br, DNS:cpcontacts.ruralleiloesumuarama.com.br, DNS:mail.ruralleiloesumuarama.com.br, DNS:webdisk.ruralleiloesumuarama.com.br, DNS:webmail.ruralleiloesumuarama.com.br, DNS:www.ruralleiloesumuarama.com.br"|"ad:5d:25:f1:e0:b7:14:1c:d3:42:cd:80:31:8e:d4:35"
"mail.safra.webing.co.il"|"DNS:server8.astrateg.co.il"|"04:e5:52:d1:4a:34:89:5d:36:e0:8d:9a:06:d7:11:ce:0e:71"
"mail.salarizare-coronavirus.legislatiamuncii.ro"|"DNS:angajatorconstructii.legislatiamuncii.ro, DNS:cpanel.angajatorconstructii.legislatiamuncii.ro, DNS:cpanel.orelesuplimentaredemunca.legislatiamuncii.ro, DNS:cpanel.salarizare-coronavirus.legislatiamuncii.ro, DNS:cpcalendars.angajatorconstructii.legislatiamuncii.ro, DNS:cpcalendars.orelesuplimentaredemunca.legislatiamuncii.ro, DNS:cpcalendars.salarizare-coronavirus.legislatiamuncii.ro, DNS:cpcontacts.angajatorconstructii.legislatiamuncii.ro, DNS:cpcontacts.orelesuplimentaredemunca.legislatiamuncii.ro, DNS:cpcontacts.salarizare-coronavirus.legislatiamuncii.ro, DNS:mail.angajatorconstructii.legislatiamuncii.ro, DNS:mail.orelesuplimentaredemunca.legislatiamuncii.ro, DNS:mail.salarizare-coronavirus.legislatiamuncii.ro, DNS:orelesuplimentaredemunca.legislatiamuncii.ro, DNS:salarizare-coronavirus.legislatiamuncii.ro, DNS:webdisk.angajatorconstructii.legislatiamuncii.ro, DNS:webdisk.orelesuplimentaredemunca.legislatiamuncii.ro, DNS:webdisk.salarizare-coronavirus.legislatiamuncii.ro, DNS:webmail.angajatorconstructii.legislatiamuncii.ro, DNS:webmail.orelesuplimentaredemunca.legislatiamuncii.ro, DNS:webmail.salarizare-coronavirus.legislatiamuncii.ro, DNS:www.angajatorconstructii.legislatiamuncii.ro, DNS:www.orelesuplimentaredemunca.legislatiamuncii.ro, DNS:www.salarizare-coronavirus.legislatiamuncii.ro"|"03:91:5b:a8:ca:0b:5e:74:a3:86:6d:ba:89:13:84:df:61:69"
"mail.santander--mx.com"|"DNS:cryptostreamtrade.com, DNS:mail.cryptostreamtrade.com, DNS:mail.santander--mx.com, DNS:santander--mx.com, DNS:www.cryptostreamtrade.com, DNS:www.santander--mx.com"|"7a:3c:78:ac:3e:c1:ac:fc:7d:c0:d5:27:41:4b:3d:2e"
"mail.santander-idsereti.com"|""|""
"mail.saprointernational.net"|"DNS:*.flk1.host-h.net, DNS:flk1.host-h.net"|"0f:68:25:1b:1b:c5:7e:60:8f:37:a5:87:c6:63:62:03"
"mail.seguros-asisa.com"|"DNS:seguros-asisa.com, DNS:mail.seguros-asisa.com, DNS:www.seguros-asisa.com"|"f8:9a:c0:6e:6d:31:46:a1:a7:8b:3c:b8:af:fd:6e:71"
"mail.seguros-consultoria.com"|"DNS:autodiscover.seguros-consultoria.com, DNS:cpanel.seguros-consultoria.com, DNS:cpcalendars.seguros-consultoria.com, DNS:cpcontacts.seguros-consultoria.com, DNS:mail.seguros-consultoria.com, DNS:seguros-consultoria.com, DNS:webdisk.seguros-consultoria.com, DNS:webmail.seguros-consultoria.com, DNS:www.seguros-consultoria.com"|"03:7c:22:75:0a:4b:72:8c:f0:81:04:88:b1:02:65:89:96:12"
"mail.seguros-flower.online"|"DNS:seguros-flower.online, DNS:mail.seguros-flower.online, DNS:www.seguros-flower.online"|"51:75:98:8c:4a:3c:32:b8:e8:5c:6a:83:69:e1:cc:a0"
"mail.seguros-lobo.site"|"DNS:seguros-lobo.site, DNS:mail.seguros-lobo.site, DNS:www.seguros-lobo.site"|"d3:e7:1f:bd:b4:f4:99:6c:6d:fc:e8:a7:77:d3:3f:bd"
"mail.seguros-mexico.mx"|"DNS:seguros-mexico.mx, DNS:autodiscover.seguros-mexico.mx, DNS:cpanel.seguros-mexico.mx, DNS:cpcalendars.seguros-mexico.mx, DNS:cpcontacts.seguros-mexico.mx, DNS:mail.seguros-mexico.mx, DNS:webdisk.seguros-mexico.mx, DNS:webmail.seguros-mexico.mx, DNS:www.seguros-mexico.mx"|"dd:12:18:0f:38:0d:54:12:35:a3:6c:a2:5e:26:21:75"
"mail.seguros-online.ar"|"DNS:seguros-online.ar, DNS:cpanel.seguros-online.ar, DNS:cpcalendars.seguros-online.ar, DNS:cpcontacts.seguros-online.ar, DNS:mail.seguros-online.ar, DNS:webdisk.seguros-online.ar, DNS:webmail.seguros-online.ar, DNS:www.seguros-online.ar"|"37:b2:26:c7:ed:5b:3b:f4:4e:ae:31:19:82:79:a8:e5"
"mail.seguros-vida.co"|"DNS:seguros-vida.co, DNS:cpanel.seguros-vida.co, DNS:cpcalendars.seguros-vida.co, DNS:cpcontacts.seguros-vida.co, DNS:mail.seguros-vida.co, DNS:webdisk.seguros-vida.co, DNS:webmail.seguros-vida.co, DNS:www.seguros-vida.co"|"a2:b9:07:ef:e7:e5:4d:45:91:5b:f9:41:07:e0:71:d7"
"mail.server1.grupointerprom.com"|"DNS:entremochileros.com, DNS:cpanel.entremochileros.com, DNS:cpcalendars.entremochileros.com, DNS:cpcontacts.entremochileros.com, DNS:mail.entremochileros.com, DNS:webdisk.entremochileros.com, DNS:webmail.entremochileros.com, DNS:www.entremochileros.com"|"38:48:31:e1:67:ca:2e:43:af:64:1d:35:d9:92:6d:2a"
"mail.serviciopanamericano.info"|"DNS:mail.serviciopanamericano.info, DNS:serviciopanamericano.info, DNS:www.serviciopanamericano.info"|"04:08:1d:9a:76:24:68:7d:e6:2e:26:9e:c8:70:79:89:2b:56"
"mail.seusitedeleilao.com.br"|"DNS:mail.suaplataformadeleilao.com.br, DNS:cpcalendars.suaplataformadeleilao.com.br, DNS:cpcontacts.suaplataformadeleilao.com.br, DNS:mail.seusitedeleilao.com.br, DNS:seusitedeleilao.com.br, DNS:webdisk.suaplataformadeleilao.com.br, DNS:www.seusitedeleilao.com.br"|"96:8b:18:86:e6:48:b0:04:c4:74:98:35:17:43:54:ec"
"mail.shampancardigan.co.uk"|"DNS:mail.shampancardigan.co.uk, DNS:shampancardigan.co.uk, DNS:www.shampancardigan.co.uk"|"04:94:e7:47:d1:c6:40:9c:a7:7a:e0:6d:4a:f3:16:bd:7b:60"
"mail.sicredicentrooestepaulista.com.br"|"DNS:sicredicentrooestepaulista.com.br, DNS:cpanel.sicredicentrooestepaulista.com.br, DNS:cpcalendars.sicredicentrooestepaulista.com.br, DNS:cpcontacts.sicredicentrooestepaulista.com.br, DNS:mail.sicredicentrooestepaulista.com.br, DNS:webdisk.sicredicentrooestepaulista.com.br, DNS:webmail.sicredicentrooestepaulista.com.br, DNS:www.sicredicentrooestepaulista.com.br"|"40:5c:d7:aa:e4:c8:4a:65:e4:55:11:72:55:1a:ed:3d"
"mail.sitedeleilao.com.br"|""|"89:fa:66:74:39:a5:f9:3b"
"mail.smiles-marketing.com"|"DNS:autodiscover.smiles-marketing.com, DNS:cpanel.smiles-marketing.com, DNS:cpcalendars.smiles-marketing.com, DNS:cpcontacts.smiles-marketing.com, DNS:mail.smiles-marketing.com, DNS:smiles-marketing.com, DNS:webdisk.smiles-marketing.com, DNS:webmail.smiles-marketing.com, DNS:www.smiles-marketing.com"|"04:71:64:2a:3d:03:6d:e0:c8:43:a3:8e:40:20:b5:41:10:91"
"mail.sodreleiloes.com"|"DNS:pixel.mxrouting.net"|"04:1f:25:a4:4d:a8:cb:ed:c3:7f:4b:fc:72:2a:4a:4a:00:f7"
"mail.sonprointernational.com"|"DNS:mail.sonprointernational.com, DNS:sonprointernational.com, DNS:www.sonprointernational.com"|"03:4a:96:b1:25:d5:c6:f6:3a:2f:17:ec:4c:69:f3:82:ec:58"
"mail.sopranoleiloes.com.br"|"DNS:sopranoleiloes.com.br, DNS:cpanel.sopranoleiloes.com.br, DNS:cpcalendars.sopranoleiloes.com.br, DNS:cpcontacts.sopranoleiloes.com.br, DNS:mail.sopranoleiloes.com.br, DNS:sopranoleiloes.serveragrobold.com.br, DNS:webdisk.sopranoleiloes.com.br, DNS:webmail.sopranoleiloes.com.br, DNS:www.sopranoleiloes.com.br, DNS:www.sopranoleiloes.serveragrobold.com.br"|"dc:1d:0b:00:70:1b:a5:c0:5a:75:6f:0f:30:07:14:76"
"mail.srv.clinica-sante.ro"|""|""
"mail.suaplataformadeleilao.com.br"|"DNS:mail.suaplataformadeleilao.com.br, DNS:cpcalendars.suaplataformadeleilao.com.br, DNS:cpcontacts.suaplataformadeleilao.com.br, DNS:mail.seusitedeleilao.com.br, DNS:seusitedeleilao.com.br, DNS:webdisk.suaplataformadeleilao.com.br, DNS:www.seusitedeleilao.com.br"|"96:8b:18:86:e6:48:b0:04:c4:74:98:35:17:43:54:ec"
"mail.sumareleilaoficial.com"|"DNS:*.sumareleilaoficial.com, DNS:sumareleilaoficial.com"|"16:bc:fb:d9:d8:e3:8b:75:13:59:e1:a5:ee:b1:0d:df"
"mail.tanujapancard.com"|"DNS:adspayuti.com, DNS:binabhaigroups.in, DNS:digitaleasyservices.co.in, DNS:digitalpanseva.co.in, DNS:eminencedigitech.com, DNS:eminencepay.in, DNS:kartikpan.com, DNS:mail.adspayuti.com, DNS:mail.binabhaigroups.in, DNS:mail.digitaleasyservices.co.in, DNS:mail.digitalpanseva.co.in, DNS:mail.eminencedigitech.com, DNS:mail.successpan.co.in, DNS:mail.ttspan.com, DNS:mienterprise.in, DNS:mohinipancard.in, DNS:onlinefuturetech.com, DNS:panagent.app, DNS:panzoneweb.com, DNS:smcomputersolution.info, DNS:ssdigitalsseva.co.in, DNS:successpan.co.in, DNS:tanujapancard.com, DNS:ttspan.com, DNS:usutipan.com, DNS:www.adspayuti.com, DNS:www.binabhaigroups.in, DNS:www.digitaleasyservices.co.in, DNS:www.digitalpanseva.co.in, DNS:www.eminencedigitech.com, DNS:www.eminencepay.in, DNS:www.kartikpan.com, DNS:www.mienterprise.in, DNS:www.mohinipancard.in, DNS:www.onlinefuturetech.com, DNS:www.panagent.app, DNS:www.panzoneweb.com, DNS:www.smcomputersolution.info, DNS:www.ssdigitalsseva.co.in, DNS:www.successpan.co.in, DNS:www.tanujapancard.com, DNS:www.ttspan.com, DNS:www.usutipan.com"|"04:32:6a:84:c8:6f:d5:0f:5f:7f:d6:b7:f9:30:42:68:e3:ba"
"mail.thedigitalpanda.eu"|"DNS:thedigitalpanda.eu, DNS:cpanel.thedigitalpanda.eu, DNS:cpcalendars.thedigitalpanda.eu, DNS:cpcontacts.thedigitalpanda.eu, DNS:mail.thedigitalpanda.eu, DNS:webdisk.thedigitalpanda.eu, DNS:webmail.thedigitalpanda.eu, DNS:www.thedigitalpanda.eu"|"dd:2e:0b:b6:5e:61:50:1a:7f:15:a8:c5:25:13:56:83"
"mail.thepainterpros.ca"|"DNS:autodiscover.thepainterpros.ca, DNS:cpanel.thepainterpros.ca, DNS:cpcalendars.thepainterpros.ca, DNS:cpcontacts.thepainterpros.ca, DNS:mail.thepainterpros.ca, DNS:thepainterpros.ca, DNS:webdisk.thepainterpros.ca, DNS:www.thepainterpros.ca"|"04:c0:82:94:ba:d9:01:8d:ed:1a:0c:af:28:8a:fe:fd:96:a0"
"mail.topdigitalpanama.com"|"DNS:autodiscover.topdevelopment.website, DNS:autodiscover.topdigitalpanama.com, DNS:cpanel.topdevelopment.website, DNS:cpanel.topdigitalpanama.com, DNS:cpcalendars.topdevelopment.website, DNS:cpcalendars.topdigitalpanama.com, DNS:cpcontacts.topdevelopment.website, DNS:cpcontacts.topdigitalpanama.com, DNS:mail.topdevelopment.website, DNS:mail.topdigitalpanama.com, DNS:topdevelopment.website, DNS:topdigitalpanama.com, DNS:topdigitalpanama.topdevelopment.website, DNS:webdisk.topdevelopment.website, DNS:webdisk.topdigitalpanama.com, DNS:webmail.topdevelopment.website, DNS:webmail.topdigitalpanama.com, DNS:www.topdevelopment.website, DNS:www.topdigitalpanama.com, DNS:www.topdigitalpanama.topdevelopment.website"|"04:3b:05:1b:cb:3a:2d:08:f6:59:17:d3:b5:32:9a:5d:ff:6d"
"mail.transferir-credito-habitacao.pt"|"DNS:*.webserver.pt, DNS:webserver.pt"|"67:89:b5:b0:4a:aa:18:30:c9:af:74:c5"
"mail.unimed.kylos.pl"|"DNS:s12.kylos.pl"|"04:8c:74:28:96:27:80:f6:e0:b3:cc:3c:36:40:45:bc:14:aa"
"mail.valedigitalpanama.com"|"DNS:valedigitalpanama.com, DNS:autodiscover.valedigitalpanama.com, DNS:cpanel.valedigitalpanama.com, DNS:cpcalendars.valedigitalpanama.com, DNS:cpcontacts.valedigitalpanama.com, DNS:mail.valedigitalpanama.com, DNS:webdisk.valedigitalpanama.com, DNS:webmail.valedigitalpanama.com, DNS:www.valedigitalpanama.com"|"0c:7a:97:14:e2:c1:88:b0:2e:bb:d9:af:8c:e7:8e:c4"
"mail.versalhesleiloes.com.br"|"DNS:mail.versalhesleiloes.com.br"|"03:e8:be:ab:02:a0:bd:9f:63:b2:68:ac:f1:77:0d:74:b5:c9"
"mail.vhsbrasilleiloes.com"|"DNS:autodiscover.vhsbrasilleiloes.com, DNS:cpanel.vhsbrasilleiloes.com, DNS:cpcalendars.vhsbrasilleiloes.com, DNS:cpcontacts.vhsbrasilleiloes.com, DNS:mail.vhsbrasilleiloes.com, DNS:vhsbrasilleiloes.com, DNS:webdisk.vhsbrasilleiloes.com, DNS:webmail.vhsbrasilleiloes.com, DNS:www.vhsbrasilleiloes.com"|"04:be:46:40:33:3d:f9:d7:26:fc:2c:49:15:8e:49:54:64:35"
"mail.virus-crash.de"|"DNS:mail.virus-crash.de, DNS:webmail.virus-crash.de"|"04:34:75:fd:6b:34:42:c9:38:d6:d5:d2:20:75:28:e4:58:86"
"mail.virus-cure.com"|"DNS:cpanel.vc.mobisat.co.uk, DNS:cpanel.virus-cure.com, DNS:mail.virus-cure.com, DNS:vc.mobisat.co.uk, DNS:virus-cure.com, DNS:webdisk.vc.mobisat.co.uk, DNS:webdisk.virus-cure.com, DNS:webmail.vc.mobisat.co.uk, DNS:webmail.virus-cure.com, DNS:www.vc.mobisat.co.uk, DNS:www.virus-cure.com"|"03:1d:d6:76:80:ed:14:a0:06:05:52:ad:d6:59:8d:c5:33:a7"
"mail.virus-video-studio.ru"|"DNS:mail.virus-video-studio.ru, DNS:virus-video-studio.ru, DNS:www.virus-video-studio.ru"|"03:b0:f0:48:cd:f8:c9:4e:6c:c1:f6:71:83:39:62:d5:a8:ab"
"mail.vivo-diagnostics.com"|""|""
"mail.vivo-nativo.cl"|"DNS:vivo-nativo.cl, DNS:autodiscover.vivo-nativo.cl, DNS:cpanel.vivo-nativo.cl, DNS:cpcalendars.vivo-nativo.cl, DNS:cpcontacts.vivo-nativo.cl, DNS:mail.vivo-nativo.cl, DNS:vivo-nativo.cl.posicionamientodemarca.cl, DNS:webdisk.vivo-nativo.cl, DNS:webmail.vivo-nativo.cl, DNS:www.vivo-nativo.cl, DNS:www.vivo-nativo.cl.posicionamientodemarca.cl"|"9d:01:80:7e:90:83:14:d0:4d:2e:46:a5:3a:e9:f8:c5"
"mail.vivo-slot.biz"|"DNS:*.vivo-slot.biz, DNS:vivo-slot.biz"|"bd:01:c0:55:9a:8b:66:f4:13:a6:62:59:79:4c:f2:66"
"mail.vivo-slot.co.com"|"DNS:*.vivo-slot.co.com, DNS:vivo-slot.co.com"|"04:a5:47:37:3c:f0:9b:a8:07:ba:27:f7:c5:92:50:d2:12:e5"
"mail.vivo-slot.info"|"DNS:cpanel.vivo-slot.info, DNS:cpcalendars.vivo-slot.info, DNS:cpcontacts.vivo-slot.info, DNS:mail.vivo-slot.info, DNS:vivo-slot.info, DNS:webdisk.vivo-slot.info, DNS:webmail.vivo-slot.info, DNS:www.vivo-slot.info"|"04:e4:d7:e9:20:50:8c:18:81:32:fa:9e:66:66:f4:0d:41:ab"
"mail.vivo-tek.com"|"DNS:cpanel.vivo-tek.com, DNS:cpcalendars.vivo-tek.com, DNS:cpcontacts.vivo-tek.com, DNS:mail.vivo-tek.com, DNS:vivo-tek.com, DNS:webdisk.vivo-tek.com, DNS:webmail.vivo-tek.com, DNS:whm.vivo-tek.com, DNS:www.vivo-tek.com"|"04:22:9b:47:9a:15:99:35:63:65:4c:2c:75:e9:bf:f6:25:9f"
"mail.vivo.com.br.admin-mcas-df.ms"|""|""
"mail.vivo.com.br.admin-mcas.ms"|"DNS:*.vivo.com.br.mcas.ms, DNS:*.vivo.com.br.admin-mcas.ms, DNS:*.vivo.com.br.mcas-df.ms, DNS:*.vivo.com.br.admin-mcas-df.ms"|"33:00:91:93:80:9b:ad:c9:28:a0:6a:28:10:00:00:00:91:93:80"
"mail.vivo.com.br.mcas-df.ms"|"DNS:*.vivo.com.br.mcas.ms, DNS:*.vivo.com.br.admin-mcas.ms, DNS:*.vivo.com.br.mcas-df.ms, DNS:*.vivo.com.br.admin-mcas-df.ms"|"33:00:91:93:80:9b:ad:c9:28:a0:6a:28:10:00:00:00:91:93:80"
"mail.vivo.com.br.mcas.ms"|"DNS:*.vivo.com.br.mcas.ms, DNS:*.vivo.com.br.admin-mcas.ms, DNS:*.vivo.com.br.mcas-df.ms, DNS:*.vivo.com.br.admin-mcas-df.ms"|"33:00:7c:dd:8c:b3:e5:13:0a:81:fc:4c:42:00:00:00:7c:dd:8c"
"mail.webinar-coronavirus.legislatiamuncii.ro"|"DNS:cpanel.masuripostpandemie.legislatiamuncii.ro, DNS:cpanel.testare-consiliersalarizare.legislatiamuncii.ro, DNS:cpanel.webinar-coronavirus.legislatiamuncii.ro, DNS:cpcalendars.masuripostpandemie.legislatiamuncii.ro, DNS:cpcalendars.testare-consiliersalarizare.legislatiamuncii.ro, DNS:cpcalendars.webinar-coronavirus.legislatiamuncii.ro, DNS:cpcontacts.masuripostpandemie.legislatiamuncii.ro, DNS:cpcontacts.testare-consiliersalarizare.legislatiamuncii.ro, DNS:cpcontacts.webinar-coronavirus.legislatiamuncii.ro, DNS:mail.masuripostpandemie.legislatiamuncii.ro, DNS:mail.testare-consiliersalarizare.legislatiamuncii.ro, DNS:mail.webinar-coronavirus.legislatiamuncii.ro, DNS:masuripostpandemie.legislatiamuncii.ro, DNS:testare-consiliersalarizare.legislatiamuncii.ro, DNS:webdisk.masuripostpandemie.legislatiamuncii.ro, DNS:webdisk.testare-consiliersalarizare.legislatiamuncii.ro, DNS:webdisk.webinar-coronavirus.legislatiamuncii.ro, DNS:webinar-coronavirus.legislatiamuncii.ro, DNS:webmail.masuripostpandemie.legislatiamuncii.ro, DNS:webmail.testare-consiliersalarizare.legislatiamuncii.ro, DNS:webmail.webinar-coronavirus.legislatiamuncii.ro, DNS:www.masuripostpandemie.legislatiamuncii.ro, DNS:www.testare-consiliersalarizare.legislatiamuncii.ro, DNS:www.webinar-coronavirus.legislatiamuncii.ro"|"04:78:94:72:74:a0:00:56:16:ce:1c:4f:7a:12:dd:18:a4:50"
"mail.winterproductions.com"|"DNS:winterproductions.com, DNS:cpanel.winterproductions.com, DNS:cpcalendars.winterproductions.com, DNS:cpcontacts.winterproductions.com, DNS:mail.winterproductions.com, DNS:webdisk.winterproductions.com, DNS:webmail.winterproductions.com, DNS:www.winterproductions.com"|"bb:56:8b:ee:bf:34:73:ab:5b:f2:75:e6:9c:ad:ef:fa"
"mail.wiprointernational.org.ng"|"DNS:wiprointernational.org.ng, DNS:cpanel.wiprointernational.org.ng, DNS:cpcalendars.wiprointernational.org.ng, DNS:cpcontacts.wiprointernational.org.ng, DNS:mail.wiprointernational.org.ng, DNS:webdisk.wiprointernational.org.ng, DNS:webmail.wiprointernational.org.ng, DNS:www.wiprointernational.org.ng"|"1f:81:20:84:99:41:f5:dc:7a:f5:e6:5c:e1:ac:de:88"
"mail.www-acesso-digital.website"|""|""
"mail2.pro-internet.ru"|"DNS:mail2.pro-internet.ru, DNS:www.mail2.pro-internet.ru"|"03:9e:3a:e3:97:63:d6:04:da:4f:62:eb:db:e1:43:a4:8a:0f"
"mailctx.prointernet.com"|"DNS:imap.prointernet.com, DNS:mailctx.prointernet.com, DNS:mx1.prointernet.com, DNS:mx2.prointernet.com, DNS:pop.prointernet.com, DNS:smtp.prointernet.com, DNS:webmail.prointernet.com"|"03:15:e5:42:c7:72:9a:27:96:df:4a:83:93:32:8e:9b:df:dd"
"mailing.mfleiloes.com.br"|""|""
"mailserver.hsbc.contacto.com.mx"|"DNS:mailserver.hsbc.contacto.com.mx"|"0d:0d:41:dc:7f:ee:c1:cb:3c:e4:77:d8:ae:c2:01:b6"
"main-tender-pasteur-vm4v6fc.cribl-staging.cloud"|"DNS:cribl-staging.cloud, DNS:*.cribl-staging.cloud"|"03:0c:c4:48:fe:86:95:cf:83:17:a9:6e:d3:5d:4a:c3"
"main.clinica-marketing.ru"|"DNS:main.clinica-marketing.ru, DNS:www.main.clinica-marketing.ru"|"03:dd:4f:9c:2d:bd:cc:f7:c1:74:bf:ee:9f:d0:36:2a:91:2f"
"main.payprointernational.com"|"DNS:main.payprointernational.com"|"03:24:92:6a:90:8a:42:7a:aa:33:39:b8:fd:8e:dc:2c:d9:0f"
