domain|Subject Alternative Name|Certificate SerialNumber
"accounts.bancopan.com.br"|"DNS:www.bancopan.com.br, DNS:www.panamericano.com.br, DNS:www.grupopan.com, DNS:webemuladoronboardapp-prd.bancopan.com.br, DNS:webemuladorapp-prd.bancopan.com.br, DNS:webbanking.bancopan.com.br, DNS:web--integrador-pan-prd.bancopan.com.br, DNS:vup-cadastro.bancopan.com.br, DNS:veiculos.bancopan.com.br, DNS:veiculos-laudo.bancopan.com.br, DNS:veiculos-api-prod.bancopan.com.br, DNS:spa.staging.bancopan.com.br, DNS:spa.bancopan.com.br, DNS:spa-webbanking.bancopan.com.br, DNS:shortner-admin-prd.bancopan.com.br, DNS:secv4veiculos-api-prod.bancopan.com.br, DNS:secv4cadastroproposta.bancopan.com.br, DNS:saude.bancopan.com.br, DNS:sandbox.bancopan.com.br, DNS:renegocie.bancopan.com.br, DNS:renegociacao-prd.bancopan.com.br, DNS:portalprod.bancopan.com.br, DNS:portalmobile.bancopan.com.br, DNS:portalexcolaboradores.bancopan.com.br, DNS:portalcolaboradormobiauto.bancopan.com.br, DNS:portalbiometria.bancopan.com.br, DNS:panveiculos.staging.pansolucoes.com.br, DNS:panveiculos.pansolucoes.com.br, DNS:panjur.panamericano.com.br, DNS:panconsig.staging.pansolucoes.com.br, DNS:panconsig.pansolucoes.com.br, DNS:pad-api.bancopan.com.br, DNS:p.pan.b.br, DNS:p.bancopan.com.br, DNS:openfinance.bancopan.com.br, DNS:openbanking.bancopan.com.br, DNS:online.bancopan.com.br, DNS:online-veiculos.bancopan.com.br, DNS:ofertasconsignado.bancopan.com.br, DNS:monitor-formalizacao.bancopan.com.br, DNS:migra-pad.bancopan.com.br, DNS:midv4servicerenegocie.bancopan.com.br, DNS:meuboletopan.bancopan.com.br, DNS:maquininha.bancopan.com.br, DNS:maquininha-conta.bancopan.com.br, DNS:mahoe.bancopan.com.br, DNS:homolrenegocieservice.bancopan.com.br, DNS:homolreneg.bancopan.com.br, DNS:hml.bancopan.com.br, DNS:h.pan.b.br, DNS:h.bancopan.com.br, DNS:giropan.bancopan.com.br, DNS:gerencialgiropan.bancopan.com.br, DNS:garantiagiropan.bancopan.com.br, DNS:formalizacao-operador.bancopan.com.br, DNS:formalizacao-operacao.bancopan.com.br, DNS:formalizacao-cliente.bancopan.com.br, DNS:developers.bancopan.com.br, DNS:designsystem.bancopan.com.br, DNS:customactivity-prd.bancopan.com.br, DNS:creditoconsignado.bancopan.com.br, DNS:credito.bancopan.com.br, DNS:contratacao-cartoes.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-proxy-env-prd.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-oath-env-prd.bancopan.com.br, DNS:cn-tmp-secv4api-formalizacao-plataforma-mesa-env-prd.bancopan.com.br, DNS:cartoes-contratacao.bancopan.com.br, DNS:carreiras.bancopan.com.br, DNS:cadastroproposta.bancopan.com.br, DNS:cadastrogiropan.bancopan.com.br, DNS:bancopan.com.br, DNS:autopan.bancopan.com.br, DNS:assine.bancopan.com.br, DNS:assine-operador.bancopan.com.br, DNS:aquaweb.bancopan.com.br, DNS:api.bancopan.com.br, DNS:api-shared.bancopan.com.br, DNS:api-services.bancopan.com.br, DNS:api-services-dev.bancopan.com.br, DNS:api-openbanking.bancopan.com.br, DNS:api-openbanking-hml.bancopan.com.br, DNS:api-dev.bancopan.com.br, DNS:api-adq-prd.bancopan.com.br, DNS:accountstemplates.bancopan.com.br, DNS:accounts.bancopan.com.br"|"0c:ba:c5:35:72:5a:3e:6e:d4:26:05:1f:8c:8f:af:98"
"accounts.clinica-marketing.ru"|"DNS:accounts.clinica-marketing.ru, DNS:www.accounts.clinica-marketing.ru"|"04:52:fc:9e:cf:cb:c2:88:f9:01:4c:c9:72:03:43:38:29:1c"
"accounts.payprointernational.com"|"DNS:accounts.payprointernational.com"|"04:d9:78:19:94:fe:66:84:d4:fe:49:ae:0e:25:3c:90:f1:ba"
"accountshml.bancopan.com.br"|"DNS:hml.bancopan.com.br, DNS:accountshml.bancopan.com.br, DNS:accountstemplateshml.bancopan.com.br, DNS:api-adq-hml.bancopan.com.br, DNS:api-adq-prd.bancopan.com.br, DNS:api-dev.bancopan.com.br, DNS:api-hml.bancopan.com.br, DNS:api-openbanking-hml.bancopan.com.br, DNS:api-services-dev.bancopan.com.br, DNS:api-services-hml.bancopan.com.br, DNS:api-services-ura.bancopan.com.br, DNS:apimesa-hml.bancopan.com.br, DNS:cadastropropostahml.bancopan.com.br, DNS:carreiras-dev.bancopan.com.br, DNS:carreiras-hml.bancopan.com.br, DNS:cartoes-contratacao-dev.bancopan.com.br, DNS:cn-tmp-secv4api-formalizacao-plataforma-mesa-env-hml.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-oath-env-hml.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-proxy-env-hml.bancopan.com.br, DNS:contratacao-cartoes-hml.bancopan.com.br, DNS:credito-dev.bancopan.com.br, DNS:credito-hml.bancopan.com.br, DNS:creditoconsignadohml.bancopan.com.br, DNS:customactivity-hml.bancopan.com.br, DNS:designsystem-dev.bancopan.com.br, DNS:designsystem-hml.bancopan.com.br, DNS:designsystem-storybook-dev.bancopan.com.br, DNS:designsystem-storybook-hml.bancopan.com.br, DNS:developers-dev.bancopan.com.br, DNS:developers-hml.bancopan.com.br, DNS:formalizacao-cliente-dev.bancopan.com.br, DNS:formalizacao-cliente-hml-sust.bancopan.com.br, DNS:formalizacao-cliente-hml.bancopan.com.br, DNS:formalizacao-operacao-dev.bancopan.com.br, DNS:formalizacao-operacao-hml.bancopan.com.br, DNS:formalizacao-operador-dev.bancopan.com.br, DNS:formalizacao-operador-hml-sust.bancopan.com.br, DNS:formalizacao-operador-hml.bancopan.com.br, DNS:gopan-dev.bancopan.com.br, DNS:gopan-hml.bancopan.com.br, DNS:h.bancopan.com.br, DNS:h.pan.b.br, DNS:homolreneg.bancopan.com.br, DNS:homolrenegocieservice.bancopan.com.br, DNS:maquininha-conta-hml.bancopan.com.br, DNS:maquininha-conta-hml.staging.bancopan.com.br, DNS:maquininha-hml.bancopan.com.br, DNS:maquininha-hml.staging.bancopan.com.br, DNS:meuboletopan-hml.bancopan.com.br, DNS:meuboletopan.bancopan.com.br, DNS:midv4servicerenegociehml.bancopan.com.br, DNS:migra-paddev.bancopan.com.br, DNS:migra-padhml.bancopan.com.br, DNS:ofertasconsignado-hml.bancopan.com.br, DNS:online-dev.bancopan.com.br, DNS:online-hml.bancopan.com.br, DNS:online-veiculos-dev.bancopan.com.br, DNS:online-veiculos-hml.bancopan.com.br, DNS:openbanking-dev.bancopan.com.br, DNS:openbanking-hml.bancopan.com.br, DNS:openfinance-dev.bancopan.com.br, DNS:openfinance-hml.bancopan.com.br, DNS:pad-api-hml.bancopan.com.br, DNS:padhml.bancopan.com.br, DNS:panjur.hmlbancopan.com.br, DNS:panjurhml.bancopan.com.br, DNS:panorama-dev.bancopan.com.br, DNS:panorama-hml.bancopan.com.br, DNS:pecaseucartao-dev.bancopan.com.br, DNS:pecaseucartao-hml.bancopan.com.br, DNS:portalbiometria-dev.bancopan.com.br, DNS:portalbiometria-hml.bancopan.com.br, DNS:portalhml.bancopan.com.br, DNS:powerpan-dev.bancopan.com.br, DNS:powerpan-hml.bancopan.com.br, DNS:preprod.bancopan.com.br, DNS:renegocie-dev.bancopan.com.br, DNS:sandbox-dev.bancopan.com.br, DNS:sandbox-hml.bancopan.com.br, DNS:secv4cadastropropostahml.bancopan.com.br, DNS:secv4homolreneg.bancopan.com.br, DNS:servicerenegociehml.bancopan.com.br, DNS:shortner-admin-hml.bancopan.com.br, DNS:tomcatpan-hml.bancopan.com.br, DNS:veiculos-web-dev.bancopan.com.br, DNS:veiculos-web-hml.bancopan.com.br, DNS:veiculos-web-laudo-dev.bancopan.com.br, DNS:veiculos-web-laudo-hml.bancopan.com.br, DNS:vup-cadastro-dev.bancopan.com.br, DNS:vup-cadastro-hml.bancopan.com.br, DNS:web--integrador-pan-dev.bancopan.com.br, DNS:web--integrador-pan-hml.bancopan.com.br, DNS:web--plataforma-cliente-hml.bancopan.com.br, DNS:web--plataforma-operador-hml.bancopan.com.br, DNS:webemuladorapp-hml.bancopan.com.br, DNS:webemuladoronboardapp-hml.bancopan.com.br"|"0e:fc:aa:15:23:fa:a2:74:d1:97:c1:2b:5c:ca:e0:c1"
"accountstemplates.bancopan.com.br"|"DNS:www.bancopan.com.br, DNS:www.panamericano.com.br, DNS:www.grupopan.com, DNS:webemuladoronboardapp-prd.bancopan.com.br, DNS:webemuladorapp-prd.bancopan.com.br, DNS:webbanking.bancopan.com.br, DNS:web--integrador-pan-prd.bancopan.com.br, DNS:vup-cadastro.bancopan.com.br, DNS:veiculos.bancopan.com.br, DNS:veiculos-laudo.bancopan.com.br, DNS:veiculos-api-prod.bancopan.com.br, DNS:spa.staging.bancopan.com.br, DNS:spa.bancopan.com.br, DNS:spa-webbanking.bancopan.com.br, DNS:shortner-admin-prd.bancopan.com.br, DNS:secv4veiculos-api-prod.bancopan.com.br, DNS:secv4cadastroproposta.bancopan.com.br, DNS:saude.bancopan.com.br, DNS:sandbox.bancopan.com.br, DNS:renegocie.bancopan.com.br, DNS:renegociacao-prd.bancopan.com.br, DNS:portalprod.bancopan.com.br, DNS:portalmobile.bancopan.com.br, DNS:portalexcolaboradores.bancopan.com.br, DNS:portalcolaboradormobiauto.bancopan.com.br, DNS:portalbiometria.bancopan.com.br, DNS:panveiculos.staging.pansolucoes.com.br, DNS:panveiculos.pansolucoes.com.br, DNS:panjur.panamericano.com.br, DNS:panconsig.staging.pansolucoes.com.br, DNS:panconsig.pansolucoes.com.br, DNS:pad-api.bancopan.com.br, DNS:p.pan.b.br, DNS:p.bancopan.com.br, DNS:openfinance.bancopan.com.br, DNS:openbanking.bancopan.com.br, DNS:online.bancopan.com.br, DNS:online-veiculos.bancopan.com.br, DNS:ofertasconsignado.bancopan.com.br, DNS:monitor-formalizacao.bancopan.com.br, DNS:migra-pad.bancopan.com.br, DNS:midv4servicerenegocie.bancopan.com.br, DNS:meuboletopan.bancopan.com.br, DNS:maquininha.bancopan.com.br, DNS:maquininha-conta.bancopan.com.br, DNS:mahoe.bancopan.com.br, DNS:homolrenegocieservice.bancopan.com.br, DNS:homolreneg.bancopan.com.br, DNS:hml.bancopan.com.br, DNS:h.pan.b.br, DNS:h.bancopan.com.br, DNS:giropan.bancopan.com.br, DNS:gerencialgiropan.bancopan.com.br, DNS:garantiagiropan.bancopan.com.br, DNS:formalizacao-operador.bancopan.com.br, DNS:formalizacao-operacao.bancopan.com.br, DNS:formalizacao-cliente.bancopan.com.br, DNS:developers.bancopan.com.br, DNS:designsystem.bancopan.com.br, DNS:customactivity-prd.bancopan.com.br, DNS:creditoconsignado.bancopan.com.br, DNS:credito.bancopan.com.br, DNS:contratacao-cartoes.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-proxy-env-prd.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-oath-env-prd.bancopan.com.br, DNS:cn-tmp-secv4api-formalizacao-plataforma-mesa-env-prd.bancopan.com.br, DNS:cartoes-contratacao.bancopan.com.br, DNS:carreiras.bancopan.com.br, DNS:cadastroproposta.bancopan.com.br, DNS:cadastrogiropan.bancopan.com.br, DNS:bancopan.com.br, DNS:autopan.bancopan.com.br, DNS:assine.bancopan.com.br, DNS:assine-operador.bancopan.com.br, DNS:aquaweb.bancopan.com.br, DNS:api.bancopan.com.br, DNS:api-shared.bancopan.com.br, DNS:api-services.bancopan.com.br, DNS:api-services-dev.bancopan.com.br, DNS:api-openbanking.bancopan.com.br, DNS:api-openbanking-hml.bancopan.com.br, DNS:api-dev.bancopan.com.br, DNS:api-adq-prd.bancopan.com.br, DNS:accountstemplates.bancopan.com.br, DNS:accounts.bancopan.com.br"|"0c:ba:c5:35:72:5a:3e:6e:d4:26:05:1f:8c:8f:af:98"
"accountstemplateshml.bancopan.com.br"|"DNS:hml.bancopan.com.br, DNS:accountshml.bancopan.com.br, DNS:accountstemplateshml.bancopan.com.br, DNS:api-adq-hml.bancopan.com.br, DNS:api-adq-prd.bancopan.com.br, DNS:api-dev.bancopan.com.br, DNS:api-hml.bancopan.com.br, DNS:api-openbanking-hml.bancopan.com.br, DNS:api-services-dev.bancopan.com.br, DNS:api-services-hml.bancopan.com.br, DNS:api-services-ura.bancopan.com.br, DNS:apimesa-hml.bancopan.com.br, DNS:cadastropropostahml.bancopan.com.br, DNS:carreiras-dev.bancopan.com.br, DNS:carreiras-hml.bancopan.com.br, DNS:cartoes-contratacao-dev.bancopan.com.br, DNS:cn-tmp-secv4api-formalizacao-plataforma-mesa-env-hml.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-oath-env-hml.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-proxy-env-hml.bancopan.com.br, DNS:contratacao-cartoes-hml.bancopan.com.br, DNS:credito-dev.bancopan.com.br, DNS:credito-hml.bancopan.com.br, DNS:creditoconsignadohml.bancopan.com.br, DNS:customactivity-hml.bancopan.com.br, DNS:designsystem-dev.bancopan.com.br, DNS:designsystem-hml.bancopan.com.br, DNS:designsystem-storybook-dev.bancopan.com.br, DNS:designsystem-storybook-hml.bancopan.com.br, DNS:developers-dev.bancopan.com.br, DNS:developers-hml.bancopan.com.br, DNS:formalizacao-cliente-dev.bancopan.com.br, DNS:formalizacao-cliente-hml-sust.bancopan.com.br, DNS:formalizacao-cliente-hml.bancopan.com.br, DNS:formalizacao-operacao-dev.bancopan.com.br, DNS:formalizacao-operacao-hml.bancopan.com.br, DNS:formalizacao-operador-dev.bancopan.com.br, DNS:formalizacao-operador-hml-sust.bancopan.com.br, DNS:formalizacao-operador-hml.bancopan.com.br, DNS:gopan-dev.bancopan.com.br, DNS:gopan-hml.bancopan.com.br, DNS:h.bancopan.com.br, DNS:h.pan.b.br, DNS:homolreneg.bancopan.com.br, DNS:homolrenegocieservice.bancopan.com.br, DNS:maquininha-conta-hml.bancopan.com.br, DNS:maquininha-conta-hml.staging.bancopan.com.br, DNS:maquininha-hml.bancopan.com.br, DNS:maquininha-hml.staging.bancopan.com.br, DNS:meuboletopan-hml.bancopan.com.br, DNS:meuboletopan.bancopan.com.br, DNS:midv4servicerenegociehml.bancopan.com.br, DNS:migra-paddev.bancopan.com.br, DNS:migra-padhml.bancopan.com.br, DNS:ofertasconsignado-hml.bancopan.com.br, DNS:online-dev.bancopan.com.br, DNS:online-hml.bancopan.com.br, DNS:online-veiculos-dev.bancopan.com.br, DNS:online-veiculos-hml.bancopan.com.br, DNS:openbanking-dev.bancopan.com.br, DNS:openbanking-hml.bancopan.com.br, DNS:openfinance-dev.bancopan.com.br, DNS:openfinance-hml.bancopan.com.br, DNS:pad-api-hml.bancopan.com.br, DNS:padhml.bancopan.com.br, DNS:panjur.hmlbancopan.com.br, DNS:panjurhml.bancopan.com.br, DNS:panorama-dev.bancopan.com.br, DNS:panorama-hml.bancopan.com.br, DNS:pecaseucartao-dev.bancopan.com.br, DNS:pecaseucartao-hml.bancopan.com.br, DNS:portalbiometria-dev.bancopan.com.br, DNS:portalbiometria-hml.bancopan.com.br, DNS:portalhml.bancopan.com.br, DNS:powerpan-dev.bancopan.com.br, DNS:powerpan-hml.bancopan.com.br, DNS:preprod.bancopan.com.br, DNS:renegocie-dev.bancopan.com.br, DNS:sandbox-dev.bancopan.com.br, DNS:sandbox-hml.bancopan.com.br, DNS:secv4cadastropropostahml.bancopan.com.br, DNS:secv4homolreneg.bancopan.com.br, DNS:servicerenegociehml.bancopan.com.br, DNS:shortner-admin-hml.bancopan.com.br, DNS:tomcatpan-hml.bancopan.com.br, DNS:veiculos-web-dev.bancopan.com.br, DNS:veiculos-web-hml.bancopan.com.br, DNS:veiculos-web-laudo-dev.bancopan.com.br, DNS:veiculos-web-laudo-hml.bancopan.com.br, DNS:vup-cadastro-dev.bancopan.com.br, DNS:vup-cadastro-hml.bancopan.com.br, DNS:web--integrador-pan-dev.bancopan.com.br, DNS:web--integrador-pan-hml.bancopan.com.br, DNS:web--plataforma-cliente-hml.bancopan.com.br, DNS:web--plataforma-operador-hml.bancopan.com.br, DNS:webemuladorapp-hml.bancopan.com.br, DNS:webemuladoronboardapp-hml.bancopan.com.br"|"0e:fc:aa:15:23:fa:a2:74:d1:97:c1:2b:5c:ca:e0:c1"
"aceitacaopag-importa-deb-api.dev.sicredi.cloud"|""|""
"aceitacaopag-retorno-deb-api.prd.sicredi.cloud"|""|""
"aceitacaopag-sust-deb-api.prd.sicredi.cloud"|""|""
"aceprointernacional.com"|"DNS:*.aceprointernacional.com, DNS:aceprointernacional.com"|"04:6d:3d:2a:4c:fe:8a:37:28:3e:c3:84:78:7e:9f:7f:9d:09"
"acesse-sua-fatura-online-x2x.com"|"DNS:*.acesse-sua-fatura-online-x2x.com, DNS:acesse-sua-fatura-online-x2x.com"|"04:56:e2:f6:84:b0:4d:0b:b8:b3:29:58:ba:9a:73:c1:52:82"
"acesse-sua-fatura-x2x.com"|"DNS:*.acesse-sua-fatura-x2x.com, DNS:acesse-sua-fatura-x2x.com"|"04:0c:d3:3c:5d:f7:dc:f8:4a:18:46:20:9d:ec:83:a7:d9:3b"
"acesso--lcoinspot.cf"|"DNS:*.acesso--lcoinspot.cf, DNS:acesso--lcoinspot.cf"|"04:ec:a1:0c:dc:48:5b:37:54:30:94:c6:84:a7:ca:c3:d4:7d"
"acesso--lcoinspott.ml"|"DNS:*.acesso--lcoinspott.ml, DNS:acesso--lcoinspott.ml"|"04:f6:85:d9:cf:e3:a0:b7:44:ba:1f:d9:6a:45:a4:45:5b:11"
"acesso-aplicativo.site"|"DNS:*.77dht.cn, DNS:*.acesso-aplicativo.site, DNS:*.activatedotappledot.com, DNS:*.adppc.site, DNS:*.akamaized-va.site, DNS:*.alexjupitermorales.com, DNS:*.allabilitytraining.com.au, DNS:*.aopahyhu.site, DNS:*.bancasegura.site, DNS:*.beritasedangviral.online, DNS:*.biznes-stil.site, DNS:*.bokepking.site, DNS:*.cannabismda.com, DNS:*.checkscreen.icu, DNS:*.chuckxxx.com, DNS:*.collabanews.site, DNS:*.dayzero.com.au, DNS:*.ezchinesey.com, DNS:*.flighthuv.com, DNS:*.fungiasset.com, DNS:*.fungiblecommodity.com, DNS:*.goodgoe.com, DNS:*.hdfchomeone.com, DNS:*.id-c.shop, DNS:*.intended.com.au, DNS:*.jsairsoft.com, DNS:*.jsondatasets.com, DNS:*.kalamazoosharp.com, DNS:*.mannaradio.org, DNS:*.monaghan.com.au, DNS:*.myhastidl14.top, DNS:*.nidasbuy.com, DNS:*.nylifehack.com, DNS:*.qcsantgrvs.com, DNS:*.reclaimedsupply.com, DNS:*.shibasfoods.com, DNS:*.sinesetfilm.com, DNS:*.sportingify.com, DNS:*.spyke-direkt.de, DNS:*.susan.com.pl, DNS:*.sxjinde.com, DNS:*.talentsgates.com, DNS:*.tengfeitrailer.com, DNS:*.thesitelab.com.au, DNS:*.tuspeliculashd.me, DNS:*.vip-j7.work, DNS:*.worldclassstorytoregard-today.info, DNS:*.xsymall.com, DNS:*.yh9740.com, DNS:*.zinet-sat.co, DNS:77dht.cn, DNS:acesso-aplicativo.site, DNS:activatedotappledot.com, DNS:adppc.site, DNS:akamaized-va.site, DNS:alexjupitermorales.com, DNS:allabilitytraining.com.au, DNS:aopahyhu.site, DNS:bancasegura.site, DNS:beritasedangviral.online, DNS:biznes-stil.site, DNS:bokepking.site, DNS:cannabismda.com, DNS:checkscreen.icu, DNS:chuckxxx.com, DNS:collabanews.site, DNS:dayzero.com.au, DNS:ezchinesey.com, DNS:flighthuv.com, DNS:fungiasset.com, DNS:fungiblecommodity.com, DNS:goodgoe.com, DNS:hdfchomeone.com, DNS:id-c.shop, DNS:intended.com.au, DNS:jsairsoft.com, DNS:jsondatasets.com, DNS:kalamazoosharp.com, DNS:mannaradio.org, DNS:monaghan.com.au, DNS:myhastidl14.top, DNS:nidasbuy.com, DNS:nylifehack.com, DNS:qcsantgrvs.com, DNS:reclaimedsupply.com, DNS:shibasfoods.com, DNS:sinesetfilm.com, DNS:sportingify.com, DNS:spyke-direkt.de, DNS:susan.com.pl, DNS:sxjinde.com, DNS:talentsgates.com, DNS:tengfeitrailer.com, DNS:thesitelab.com.au, DNS:tuspeliculashd.me, DNS:vip-j7.work, DNS:worldclassstorytoregard-today.info, DNS:xsymall.com, DNS:yh9740.com, DNS:zinet-sat.co"|"04:99:ef:c4:3e:77:e4:ce:7d:43:c9:98:fb:ce:fc:4d:8f:2c"
"acesso-app-ltau.ml"|""|""
"acesso-app.store"|""|""
"acesso-atualizar.net"|"DNS:*.acesso-atualizar.net, DNS:*.alfaceramiche.it, DNS:*.aliyard.info, DNS:*.asiantube24.com, DNS:*.bestinvestments.com.au, DNS:*.betsidneygiris.com, DNS:*.bmwonline.in, DNS:*.businessconsultants.net.au, DNS:*.celtabet281.com, DNS:*.citymobil.cz, DNS:*.eag.de, DNS:*.edustarts.in, DNS:*.efg.us, DNS:*.frein.biz, DNS:*.futuresbtcoffersway.com, DNS:*.fwf.be, DNS:*.fze.be, DNS:*.galahacks.com, DNS:*.gdr.us, DNS:*.hotel-genova.biz, DNS:*.ib-cim-italia.it, DNS:*.iffcotokioemailer.co.in, DNS:*.janlokwarta.in, DNS:*.litecoinfaucet.site, DNS:*.mcmoviehd77.com, DNS:*.memek.net, DNS:*.ovens2new.co.uk, DNS:*.ovoua.com, DNS:*.penis.com.au, DNS:*.pornpic.vip, DNS:*.ps3cheating.net, DNS:*.refinolcaps.com, DNS:*.rule34.life, DNS:*.sausewind-shop.de, DNS:*.scarelrhod.site, DNS:*.scenepeople.info, DNS:*.sedrmanualter.site, DNS:*.share-art.biz, DNS:*.smartcarewards.co.uk, DNS:*.stopguns.org, DNS:*.svoy-biz.live, DNS:*.swristbandpro.com, DNS:*.tapatios2020.club, DNS:*.techdiag.co.uk, DNS:*.txt1.in, DNS:*.ufalove.site, DNS:*.watchonlinehd.live, DNS:*.x-1xbet-93567.world, DNS:*.xsty.it, DNS:*.ykring.site, DNS:acesso-atualizar.net, DNS:alfaceramiche.it, DNS:aliyard.info, DNS:asiantube24.com, DNS:bestinvestments.com.au, DNS:betsidneygiris.com, DNS:bmwonline.in, DNS:businessconsultants.net.au, DNS:celtabet281.com, DNS:citymobil.cz, DNS:eag.de, DNS:edustarts.in, DNS:efg.us, DNS:frein.biz, DNS:futuresbtcoffersway.com, DNS:fwf.be, DNS:fze.be, DNS:galahacks.com, DNS:gdr.us, DNS:hotel-genova.biz, DNS:ib-cim-italia.it, DNS:iffcotokioemailer.co.in, DNS:janlokwarta.in, DNS:litecoinfaucet.site, DNS:mcmoviehd77.com, DNS:memek.net, DNS:ovens2new.co.uk, DNS:ovoua.com, DNS:penis.com.au, DNS:pornpic.vip, DNS:ps3cheating.net, DNS:refinolcaps.com, DNS:rule34.life, DNS:sausewind-shop.de, DNS:scarelrhod.site, DNS:scenepeople.info, DNS:sedrmanualter.site, DNS:share-art.biz, DNS:smartcarewards.co.uk, DNS:stopguns.org, DNS:svoy-biz.live, DNS:swristbandpro.com, DNS:tapatios2020.club, DNS:techdiag.co.uk, DNS:txt1.in, DNS:ufalove.site, DNS:watchonlinehd.live, DNS:x-1xbet-93567.world, DNS:xsty.it, DNS:ykring.site"|"03:8d:58:c1:e0:7a:74:04:e7:01:57:cc:4e:9d:e4:b4:49:f7"
"acesso-bank.workers.dev"|""|""
"acesso-bb-pj.ml"|"DNS:*.acesso-bb-pj.ml, DNS:acesso-bb-pj.ml"|"24:87:9e:81:25:c1:0a:81:0e:6b:cb:14:72:7c:a9:6d"
"acesso-clientes.net"|""|""
"acesso-cooperativa-02.tk"|""|""
"acesso-empresasenegocios.gq"|"DNS:*.acesso-empresasenegocios.gq, DNS:*.acesso-empresasenegocios.ml, DNS:*.gerenciador--deempresas.cf, DNS:*.gerenciador--dempresas.ml, DNS:*.gerenciador-empresarial-seg.ga, DNS:*.netempresias-gerenciador.ga, DNS:ac2esso-empresasenegocios.casadapulseira.online, DNS:acesso-empresasenegocios.gq, DNS:acesso-empresasenegocios.ml, DNS:aceszxpresasenegocios.casadapulseira.online, DNS:gerenciador--deempresas.cf, DNS:gerenciador--dempresas.ml, DNS:gerenciador-empresarial-seg.ga, DNS:gerenciaxz12sarial-seg.casadapulseira.online, DNS:gesarenciadodsar--dempresas.casadapulseira.online, DNS:gesdciador--deempresas.casadapulseira.online, DNS:nefpresias-gerenciador.casadapulseira.online, DNS:netempresias-gerenciador.ga, DNS:www.ac2esso-empresasenegocios.casadapulseira.online, DNS:www.aceszxpresasenegocios.casadapulseira.online, DNS:www.gerenciaxz12sarial-seg.casadapulseira.online, DNS:www.gesarenciadodsar--dempresas.casadapulseira.online, DNS:www.gesdciador--deempresas.casadapulseira.online, DNS:www.nefpresias-gerenciador.casadapulseira.online"|"03:95:91:5c:a7:aa:b2:2b:2c:31:a2:e3:62:d5:53:11:dc:25"
"acesso-empresasenegocios.ml"|"DNS:*.acesso-empresasenegocios.gq, DNS:*.acesso-empresasenegocios.ml, DNS:*.gerenciador--deempresas.cf, DNS:*.gerenciador--dempresas.ml, DNS:*.gerenciador-empresarial-seg.ga, DNS:*.netempresias-gerenciador.ga, DNS:ac2esso-empresasenegocios.casadapulseira.online, DNS:acesso-empresasenegocios.gq, DNS:acesso-empresasenegocios.ml, DNS:aceszxpresasenegocios.casadapulseira.online, DNS:gerenciador--deempresas.cf, DNS:gerenciador--dempresas.ml, DNS:gerenciador-empresarial-seg.ga, DNS:gerenciaxz12sarial-seg.casadapulseira.online, DNS:gesarenciadodsar--dempresas.casadapulseira.online, DNS:gesdciador--deempresas.casadapulseira.online, DNS:nefpresias-gerenciador.casadapulseira.online, DNS:netempresias-gerenciador.ga, DNS:www.ac2esso-empresasenegocios.casadapulseira.online, DNS:www.aceszxpresasenegocios.casadapulseira.online, DNS:www.gerenciaxz12sarial-seg.casadapulseira.online, DNS:www.gesarenciadodsar--dempresas.casadapulseira.online, DNS:www.gesdciador--deempresas.casadapulseira.online, DNS:www.nefpresias-gerenciador.casadapulseira.online"|"03:95:91:5c:a7:aa:b2:2b:2c:31:a2:e3:62:d5:53:11:dc:25"
"acesso-facil-x2x.com"|""|""
"acesso-fatura-online-x2x.com"|"DNS:*.acesso-fatura-online-x2x.com, DNS:acesso-fatura-online-x2x.com"|"04:62:2e:c6:a6:c5:10:c2:0e:ef:a3:9e:b2:28:95:e2:9c:7f"
"acesso-fatura.cf"|"DNS:*.acesso-fatura.cf, DNS:acesso-fatura.cf"|"04:0e:33:c2:61:19:cb:45:93:38:31:c7:2a:97:ea:45:89:68"
"acesso-fatura.ga"|"DNS:*.acesso-fatura.ga, DNS:acesso-fatura.ga"|"04:18:ee:ee:90:c8:b2:93:48:75:10:05:08:3d:95:3b:5a:4e"
"acesso-fatura.ml"|""|""
"acesso-k4invest.tech"|"DNS:www.acesso-k4invest.tech, DNS:acesso-k4invest.tech"|"12:08:28:41:f6:c2:bd:69:21:a1:8f:c1"
"acesso-mp.com"|""|""
"acesso-mp.online"|""|""
"acesso-n12empresas.com"|"DNS:sni.cloudflaressl.com, DNS:acesso-n12empresas.com, DNS:*.acesso-n12empresas.com"|"06:8f:9b:fc:0e:07:b1:84:d8:69:ab:f6:0e:41:2e:15"
"acesso-nuvem.com.br"|""|""
"acesso-operate-website.cf"|""|""
"acesso-portal.digital"|""|""
"acesso-portoseguro.gq"|"DNS:*.acesso-portoseguro.gq, DNS:acesso-portoseguro.gq"|"04:e1:7b:0a:75:be:fa:42:48:37:ce:42:d8:a4:4e:d4:15:f0"
