domain|Subject Alternative Name|Certificate SerialNumber
"www.laserpointerpros.com"|"DNS:www.laserpointerpros.com"|"03:e8:a6:37:c1:b6:60:80:c8:b2:8c:42:77:bd:17:5a:25:26"
"www.latelierleiloes.com.br"|"DNS:latelierleiloes.com.br, DNS:www.latelierleiloes.com.br"|"03:0f:80:c5:e5:0b:af:a1:9e:82:62:21:d7:4b:d0:96:5d:a8"
"www.leilao.agroleilao.com"|"DNS:autodiscover.leilao.agroleilao.com, DNS:cpanel.leilao.agroleilao.com, DNS:cpcalendars.leilao.agroleilao.com, DNS:cpcontacts.leilao.agroleilao.com, DNS:leilao.agroleilao.com, DNS:webdisk.leilao.agroleilao.com, DNS:webmail.leilao.agroleilao.com, DNS:www.leilao.agroleilao.com"|"04:1d:8e:e2:29:31:60:0e:3f:ae:17:a3:ae:7d:d9:d9:8a:f6"
"www.leilao.ahlex.com.br"|"DNS:*.ahlex.com.br, DNS:www.academiadocomprador.ahlex.com.br, DNS:www.comprasunirtec.ahlex.com.br, DNS:www.leilao.ahlex.com.br, DNS:www.portaldecompras.ahlex.com.br, DNS:www.portaldecomprasagroterenas.ahlex.com.br, DNS:www.portaldecomprasbracellsp.ahlex.com.br, DNS:www.portaldecomprasbrinox.ahlex.com.br, DNS:www.portaldecomprasdaindustria.ahlex.com.br, DNS:www.portaldecomprasdecathlon.ahlex.com.br, DNS:www.portaldecomprasdrsul.ahlex.com.br, DNS:www.portaldecomprasecb.ahlex.com.br, DNS:www.portaldecomprasembare.ahlex.com.br, DNS:www.portaldecomprasfrimesa.ahlex.com.br, DNS:www.portaldecomprasgrupomascarello.ahlex.com.br, DNS:www.portaldecomprasirani.ahlex.com.br, DNS:www.portaldecomprasminuano.ahlex.com.br, DNS:www.portaldecomprasmoinhocearense.ahlex.com.br, DNS:www.portaldecomprasojipapeis.ahlex.com.br, DNS:www.portaldecomprasuisa.ahlex.com.br, DNS:www.portaldecomprasunique.ahlex.com.br, DNS:www.portaldecomprasweidplas.ahlex.com.br, DNS:www.portaldecotacoes.ahlex.com.br"|"03:00:ea:1c:0e:2e:4b:ea:93:21:4c:5a:8f:9f:68:06:f8:f4"
"www.leilao.centstoken.site"|"DNS:leilao.centstoken.site, DNS:www.leilao.centstoken.site"|"03:ce:48:90:ca:25:b8:f7:b4:5c:ed:94:e7:27:0a:05:1b:b4"
"www.leilao.cis-web.com.br"|"DNS:leilao.cis-web.com.br, DNS:www.leilao.cis-web.com.br"|"17:2d:68:c0:38:bf:d3:bd:ce:85:1a:6b:ef:95:9b:fd"
"www.leilao.esteticaclube.com"|"DNS:*.esteticaclube.com, DNS:www.dev1.esteticaclube.com, DNS:www.leilao.esteticaclube.com, DNS:www.v2.esteticaclube.com"|"03:9a:c0:4a:28:9f:c9:84:8a:58:80:6c:5c:f7:7e:08:4a:c5"
"www.leilao.lel.br"|"DNS:cartoriocomprova.com.br, DNS:cartoriocomprova.digital, DNS:cartoriodigitalbomvalor.com, DNS:cartoriodigitalbomvalor.com.br, DNS:certificadocomprova.com.br, DNS:compracomprova.com.br, DNS:leilao.lel.br, DNS:leilaocomprova.com, DNS:leilaocomprova.com.br, DNS:marketingcomprova.com.br, DNS:mercado.bomvalor.com.br, DNS:mercadobomvalor.com, DNS:mercadobomvalor.com.br, DNS:mercadocomprova.com, DNS:mercadocomprova.com.br, DNS:mercadocomprova.digital, DNS:publicidadecomprova.com.br, DNS:visitacaocomprova.com.br, DNS:www.cartoriocomprova.com.br, DNS:www.cartoriocomprova.digital, DNS:www.cartoriodigitalbomvalor.com, DNS:www.cartoriodigitalbomvalor.com.br, DNS:www.certificadocomprova.com.br, DNS:www.compracomprova.com.br, DNS:www.leilao.lel.br, DNS:www.leilaocomprova.com, DNS:www.leilaocomprova.com.br, DNS:www.marketingcomprova.com.br, DNS:www.mercadocomprova.com, DNS:www.mercadocomprova.com.br, DNS:www.mercadocomprova.digital, DNS:www.publicidadecomprova.com.br, DNS:www.visitacaocomprova.com.br"|"04:e5:a6:99:fe:c6:4c:38:76:8e:98:9b:19:0a:d9:47:69:8b"
"www.leilao.luisastrinagaleria.com.br"|"DNS:*.luisastrina.com.br, DNS:*.luisastrinagaleria.com.br, DNS:luisastrina.com.br, DNS:www.api.luisastrinagaleria.com.br, DNS:www.common.luisastrinagaleria.com.br, DNS:www.leilao.luisastrinagaleria.com.br, DNS:www.luisastrina.luisastrinagaleria.com.br, DNS:www.preview.luisastrinagaleria.com.br, DNS:www.public.luisastrinagaleria.com.br, DNS:www.viewingroom.luisastrinagaleria.com.br"|"03:a3:50:b1:ab:5d:ba:7f:d5:59:8e:99:1a:ba:c2:9a:30:af"
"www.leilao.marketshopp.com.br"|"DNS:*.marketshopp.com.br, DNS:marketshopp.com.br, DNS:www.leilao.marketshopp.com.br"|"03:df:77:9c:e0:6b:5e:3d:32:83:ef:5a:92:b0:68:19:64:07"
"www.leilao.nextbot.com.br"|"DNS:*.nextbot.com.br, DNS:www.leilao.nextbot.com.br, DNS:www.loja.nextbot.com.br"|"03:b2:32:e7:c3:e3:69:f7:04:3d:ea:b7:23:5a:c0:87:a3:f0"
"www.leilao.sivcon.com.br"|"DNS:leilao.sivcon.com.br, DNS:www.leilao.sivcon.com.br"|"03:32:0b:00:7e:42:13:88:52:c7:29:cd:41:aa:7b:06:5b:ef"
"www.leilao.skypigeon.com.br"|"DNS:leilao.skypigeon.com.br, DNS:www.leilao.skypigeon.com.br"|"03:21:b6:a2:e8:87:9c:6d:2a:2b:76:ff:fe:93:3a:47:c8:9e"
"www.leilao1centavo.com"|"DNS:leilao1centavo.com, DNS:www.leilao1centavo.com"|"04:85:b4:85:f2:6c:5f:fa:a2:c4:e4:03:47:58:4c:f9:27:50"
"www.leilaobank.com.br.ras.net.br"|"DNS:*.adrenabank.com.br, DNS:*.brejabank.com.br, DNS:*.com.br.ras.net.br, DNS:*.figitalbank.com.br, DNS:*.figitalpay.com.br, DNS:*.leilaobank.com.br, DNS:*.monospay.com.br, DNS:*.opencripto.com.br, DNS:adrenabank.com.br, DNS:brejabank.com.br, DNS:figitalbank.com.br, DNS:figitalpay.com.br, DNS:leilaobank.com.br, DNS:monospay.com.br, DNS:opencripto.com.br, DNS:www.adrenabank.com.br.ras.net.br, DNS:www.brejabank.com.br.ras.net.br, DNS:www.figitalbank.com.br.ras.net.br, DNS:www.figitalpay.com.br.ras.net.br, DNS:www.leilaobank.com.br.ras.net.br, DNS:www.monospay.com.br.ras.net.br, DNS:www.opencripto.com.br.ras.net.br"|"04:c8:65:4a:65:9b:34:4e:b8:6b:65:f5:f6:f5:a3:a0:e9:4d"
"www.leilaocents.diretoria.net"|"DNS:content.diretoria.net, DNS:cpanel.diretoria.net, DNS:cpcalendars.diretoria.net, DNS:cpcontacts.diretoria.net, DNS:definity.diretoria.net, DNS:diretoria.net, DNS:eventr.diretoria.net, DNS:leilaocents.diretoria.net, DNS:livetv.diretoria.net, DNS:loto11.diretoria.net, DNS:mail.diretoria.net, DNS:rapimed.diretoria.net, DNS:webdisk.diretoria.net, DNS:webmail.diretoria.net, DNS:wp-unicum.diretoria.net, DNS:www.content.diretoria.net, DNS:www.definity.diretoria.net, DNS:www.diretoria.net, DNS:www.eventr.diretoria.net, DNS:www.leilaocents.diretoria.net, DNS:www.livetv.diretoria.net, DNS:www.loto11.diretoria.net, DNS:www.rapimed.diretoria.net, DNS:www.wp-unicum.diretoria.net"|"03:5d:a0:17:1a:8d:95:e0:0c:13:87:44:17:d4:e5:1f:75:b6"
"www.leilaocomprova.com"|"DNS:cartoriocomprova.com.br, DNS:cartoriocomprova.digital, DNS:cartoriodigitalbomvalor.com, DNS:cartoriodigitalbomvalor.com.br, DNS:certificadocomprova.com.br, DNS:compracomprova.com.br, DNS:leilao.lel.br, DNS:leilaocomprova.com, DNS:leilaocomprova.com.br, DNS:marketingcomprova.com.br, DNS:mercado.bomvalor.com.br, DNS:mercadobomvalor.com, DNS:mercadobomvalor.com.br, DNS:mercadocomprova.com, DNS:mercadocomprova.com.br, DNS:mercadocomprova.digital, DNS:publicidadecomprova.com.br, DNS:visitacaocomprova.com.br, DNS:www.cartoriocomprova.com.br, DNS:www.cartoriocomprova.digital, DNS:www.cartoriodigitalbomvalor.com, DNS:www.cartoriodigitalbomvalor.com.br, DNS:www.certificadocomprova.com.br, DNS:www.compracomprova.com.br, DNS:www.leilao.lel.br, DNS:www.leilaocomprova.com, DNS:www.leilaocomprova.com.br, DNS:www.marketingcomprova.com.br, DNS:www.mercadocomprova.com, DNS:www.mercadocomprova.com.br, DNS:www.mercadocomprova.digital, DNS:www.publicidadecomprova.com.br, DNS:www.visitacaocomprova.com.br"|"04:e5:a6:99:fe:c6:4c:38:76:8e:98:9b:19:0a:d9:47:69:8b"
"www.leilaocomprova.com.br"|"DNS:cartoriocomprova.com.br, DNS:cartoriocomprova.digital, DNS:cartoriodigitalbomvalor.com, DNS:cartoriodigitalbomvalor.com.br, DNS:certificadocomprova.com.br, DNS:compracomprova.com.br, DNS:leilao.lel.br, DNS:leilaocomprova.com, DNS:leilaocomprova.com.br, DNS:marketingcomprova.com.br, DNS:mercado.bomvalor.com.br, DNS:mercadobomvalor.com, DNS:mercadobomvalor.com.br, DNS:mercadocomprova.com, DNS:mercadocomprova.com.br, DNS:mercadocomprova.digital, DNS:publicidadecomprova.com.br, DNS:visitacaocomprova.com.br, DNS:www.cartoriocomprova.com.br, DNS:www.cartoriocomprova.digital, DNS:www.cartoriodigitalbomvalor.com, DNS:www.cartoriodigitalbomvalor.com.br, DNS:www.certificadocomprova.com.br, DNS:www.compracomprova.com.br, DNS:www.leilao.lel.br, DNS:www.leilaocomprova.com, DNS:www.leilaocomprova.com.br, DNS:www.marketingcomprova.com.br, DNS:www.mercadocomprova.com, DNS:www.mercadocomprova.com.br, DNS:www.mercadocomprova.digital, DNS:www.publicidadecomprova.com.br, DNS:www.visitacaocomprova.com.br"|"04:e5:a6:99:fe:c6:4c:38:76:8e:98:9b:19:0a:d9:47:69:8b"
"www.leilaodedominio.com"|"DNS:leilaodedominio.com, DNS:mail.leilaodedominio.com, DNS:www.leilaodedominio.com"|"03:63:93:aa:6b:f8:06:54:e8:46:16:23:bb:31:5d:85:3b:20"
"www.leilaodegarage.com.br"|"DNS:leilaodegarage.com.br, DNS:www.leilaodegarage.com.br"|"03:b1:4b:b0:6c:da:99:ce:e2:d0:38:b3:6e:d3:14:6f:23:ef"
"www.leilaodeveiculos.net"|"DNS:leilaodeveiculos.net, DNS:sni.cloudflaressl.com, DNS:*.leilaodeveiculos.net"|"05:20:1d:4f:46:09:e4:9f:26:f2:27:83:fe:17:ce:e8"
"www.leilaodigital.net"|"DNS:leilaodigital.net, DNS:www.leilaodigital.net"|"03:89:e4:0a:af:bd:e4:21:e1:6d:5e:83:28:c4:f9:ba:52:84"
"www.leilaodigital.suati.com.br"|"DNS:www.leilaodigital.suati.com.br"|"03:40:f4:6b:eb:74:85:02:9a:98:a8:f5:14:58:5d:32:55:24"
"www.leilaoideal.com.br"|"DNS:leilaoideal.com.br, DNS:www.leilaoideal.com.br"|"04:c5:1e:0f:25:2a:30:a3:6a:0f:b9:a0:47:05:25:f0:b4:31"
"www.leilaoimovel.com.br"|"DNS:leilaoimovel.com.br, DNS:www.leilaoimovel.com.br"|"03:b6:c3:10:4b:82:8b:96:c2:27:25:ce:d6:fb:49:da:b5:b9"
"www.leilaojsloficial.com"|"DNS:leilaojsloficial.com, DNS:www.leilaojsloficial.com"|"03:6d:b2:c9:d4:17:ef:2f:e4:f1:d0:7f:15:a9:31:69:b4:d6"
"www.leilaojudicialdeveiculos.com"|"DNS:leilaojudicialdeveiculos.com, DNS:www.leilaojudicialdeveiculos.com"|"04:e4:4e:a5:bb:28:a1:74:cf:10:6e:c6:98:d3:00:b4:21:91"
"www.leilaoleley.com.br"|"DNS:leilaoleley.com.br, DNS:www.leilaoleley.com.br"|"04:e6:d4:f6:87:95:69:c9:5c:a8:75:aa:b0:1b:5c:55:4e:83"
"www.leilaonews.carroeleilao.com.br"|"DNS:*.carroeleilao.com.br, DNS:*.leilaonews.com.br, DNS:carroeleilao.com.br, DNS:leilaonews.com.br, DNS:www.cursogenial.carroeleilao.com.br, DNS:www.dentalbrazil.carroeleilao.com.br, DNS:www.leilaonews.carroeleilao.com.br"|"04:df:84:19:11:69:10:4b:f8:0e:05:35:03:88:95:27:65:19"
"www.leilaopaguepouco.online"|""|"42:f7:81:ab:6e:8c:5f:9e:15:88:cd:78:60:eb:4f:82:05:73:ec:df"
"www.leilaoporcentavos.com.br"|"DNS:*.leilaoporcentavos.com.br, DNS:leilaoporcentavos.com.br"|"04:22:3d:eb:29:45:ac:3b:0b:44:5e:7d:1a:00:17:17:55:9b"
"www.leilaorj.com.br.vendassa.com.br"|"DNS:*.vendassa.com.br, DNS:*.vilapanamericana.com.br, DNS:leilaorj.com.br.vendassa.com.br, DNS:vilapanamericana.com.br, DNS:www.leilaorj.com.br.vendassa.com.br, DNS:www.vilapanamericana.vendassa.com.br"|"03:19:72:4e:51:29:6e:e4:97:a8:97:a1:cb:68:9b:1a:ca:54"
"www.leilaoroger.shop"|"DNS:leilaoroger.shop, DNS:www.leilaoroger.shop"|"04:50:85:94:24:e0:38:06:b2:ce:97:82:d4:82:4c:d3:6e:f4"
"www.leilaoruralonline.com"|"DNS:leilaoruralonline.com, DNS:www.leilaoruralonline.com"|"03:e6:7b:93:8d:db:1b:81:8b:04:7d:75:62:1f:ea:1a:60:54"
"www.leilaosegurobrasil.com"|"DNS:leilaosegurobrasil.com, DNS:www.leilaosegurobrasil.com"|"03:47:70:61:07:05:64:c4:07:30:dd:7c:48:53:af:9d:d1:c8"
"www.leilaoservitecdecaminhoes.com.br"|"DNS:leilaoservitecdecaminhoes.com.br, DNS:autodiscover.leilaoservitecdecaminhoes.com.br, DNS:cpanel.leilaoservitecdecaminhoes.com.br, DNS:cpcalendars.leilaoservitecdecaminhoes.com.br, DNS:cpcontacts.leilaoservitecdecaminhoes.com.br, DNS:mail.leilaoservitecdecaminhoes.com.br, DNS:webdisk.leilaoservitecdecaminhoes.com.br, DNS:webmail.leilaoservitecdecaminhoes.com.br, DNS:www.leilaoservitecdecaminhoes.com.br"|"44:fd:54:e6:2e:40:00:f3:6a:1a:40:bc:db:e8:24:41"
"www.leilaovipleiloesoficial.com"|"DNS:leilaovipleiloesoficial.com, DNS:www.leilaovipleiloesoficial.com"|"ac:9e:32:ea:c3:07:13:5d:06:b0:22:36:02:2f:ed:d8"
"www.leilocarsleiloesoficblog.blog.demo.lyubovbiryukova.com"|"DNS:leilocarsleiloesoficblog.blog.demo.lyubovbiryukova.com, DNS:www.leilocarsleiloesoficblog.blog.demo.lyubovbiryukova.com"|"04:db:a4:f2:91:50:58:e4:f4:6e:31:09:4e:2a:a9:a3:c5:36"
"www.leilocarsleiloesoficwww.blog.blog.demo.lyubovbiryukova.com"|"DNS:leilocarsleiloesoficwww.blog.blog.demo.lyubovbiryukova.com, DNS:www.leilocarsleiloesoficwww.blog.blog.demo.lyubovbiryukova.com"|"04:52:18:d1:95:a0:17:4d:d5:c4:6d:16:19:3e:14:56:eb:f7"
"www.leiloes.clinicadocomputador.eu"|"DNS:leiloes.clinicadocomputador.eu, DNS:www.leiloes.clinicadocomputador.eu"|"b0:8f:2a:6c:2f:fe:c8:69:f1:a1:5c:42:3b:48:66:a2"
"www.leiloes.floripa.com.br"|"DNS:leiloes.floripa.com.br, DNS:www.leiloes.floripa.com.br"|"d8:40:62:e8:17:04:53:c7:ca:33:76:0e:7d:06:22:9f"
"www.leiloes.mg.gov.br"|"DNS:www.leiloes.mg.gov.br, DNS:leiloes.mg.gov.br"|"b4:df:98:0a:e1:ad:ef:af:45:4b:79:52:82:22:4d:6b"
"www.leiloes.pacificosulgroup.com.br"|""|""
"www.leiloescostaesilva.romerosilva.com.br"|"DNS:*.leiloescostaesilva.com.br, DNS:*.romerosilva.com.br, DNS:*.umbelino.adv.br, DNS:leiloescostaesilva.com.br, DNS:romerosilva.com.br, DNS:umbelino.adv.br, DNS:www.leiloescostaesilva.romerosilva.com.br, DNS:www.parladeli.romerosilva.com.br, DNS:www.saintgermain575.romerosilva.com.br, DNS:www.umbelino.romerosilva.com.br"|"04:35:e2:20:af:29:85:bf:e7:88:ea:4a:af:23:ef:4a:3b:c2"
"www.leiloesdetran.com"|"DNS:www.leiloesdetran.com"|"04:ec:1f:c0:84:16:4a:dd:d2:67:66:7e:bd:01:61:8c:4d:34"
"www.leiloesfreire.com.br"|"DNS:leiloesfreire.com.br, DNS:cpanel.leiloesfreire.com.br, DNS:cpcalendars.leiloesfreire.com.br, DNS:cpcontacts.leiloesfreire.com.br, DNS:mail.leiloesfreire.com.br, DNS:webdisk.leiloesfreire.com.br, DNS:webmail.leiloesfreire.com.br, DNS:www.leiloesfreire.com.br"|"27:18:bd:23:0e:be:17:29:70:90:5a:d8:d2:41:60:e4"
"www.leiloesgondolo.com.br"|"DNS:leiloesgondolo.com.br, DNS:www.leiloesgondolo.com.br"|"ab:d0:0c:2b:66:05:ae:45:0f:97:09:a8:09:d3:de:0e"
"www.leiloesjsloficial.com"|"DNS:leiloesjsloficial.com, DNS:www.leiloesjsloficial.com"|"a6:fc:2f:94:6c:d3:c7:84:07:ba:5c:c5:63:1b:2f:9c"
"www.leiloesmax.com.br"|"DNS:app.leiloesmax.com.br, DNS:leiloesmax.com.br, DNS:www.leiloesmax.com.br"|"03:4a:58:31:a1:d9:3e:b1:ad:7b:ed:3a:d8:80:13:03:4c:ee"
"www.leiloesnucleo.com.br"|"DNS:*.ba.leiloesnucleo.com.br, DNS:*.bat.leiloesnucleo.com.br, DNS:*.blog.leiloesnucleo.com.br, DNS:*.blog.office.leiloesnucleo.com.br, DNS:*.blog.painel.leiloesnucleo.com.br, DNS:*.leiloesnucleo.com.br, DNS:*.office.leiloesnucleo.com.br, DNS:leiloesnucleo.com.br"|"04:7a:39:c3:81:ed:a5:a0:c0:a5:ca:63:41:a1:da:3f:61:dd"
"www.leiloesoliveira.com.br"|"DNS:danieloliveiraleiloes.com.br, DNS:leiloesoliveira.com.br, DNS:www.danieloliveiraleiloes.com.br, DNS:www.leiloesoliveira.com.br"|"03:e9:a5:64:be:bd:46:c6:f1:9a:d3:37:80:02:b0:5f:23:a6"
"www.leiloesonlinebr.com"|"DNS:leiloesonlinebr.com, DNS:sni.cloudflaressl.com, DNS:*.leiloesonlinebr.com"|"03:a3:1d:93:ee:4b:05:5d:96:54:6f:f4:d7:e2:cb:b2"
"www.leiloesrbraga.com.br"|"DNS:leiloesrbraga.com.br, DNS:www.leiloesrbraga.com.br"|"04:57:df:ea:01:f0:21:4f:c6:da:82:3c:4d:04:b0:63:80:7b"
"www.leiloesruraisbrasil.com"|"DNS:www.leiloesruraisbrasil.com"|"4b:b5:77:82:37:f1:c7:76:09:19:4e:1d:57:18:e9:ee"
"www.leiloessumare.org"|"DNS:*.leiloessumare.org, DNS:leiloessumare.org"|"03:ef:cf:9b:fc:6c:71:65:e2:21:68:3f:c4:d6:64:9b:e8:eb"
"www.leiloestefanelli.com.br"|"DNS:*.stefanellileiloes.com.br, DNS:leiloestefanelli.com.br, DNS:stefanellileiloes.com.br, DNS:www.leiloestefanelli.com.br"|"03:ec:e5:f0:bf:6b:6b:7c:09:10:5c:4e:ef:02:61:98:ea:7e"
"www.leiloesveiculossafra.com"|"DNS:leiloesveiculossafra.com, DNS:www.leiloesveiculossafra.com"|"04:62:d3:99:df:e5:fc:8b:70:f8:c1:cc:75:f6:af:02:01:1d"
"www.leilomasterleiloes.org"|"DNS:*.leilomasterleiloes.org, DNS:leilomasterleiloes.org"|"af:e0:e2:e2:82:11:20:9b:0e:b5:95:3b:ac:11:41:5d"
"www.libero-maso-empresarial.liberoseguros.com.br"|"DNS:libero-maso-empresarial.liberoseguros.com.br, DNS:www.libero-maso-empresarial.liberoseguros.com.br"|"26:1e:46:74:05:f9:31:b0:1f:72:e9:14:56:73:53:b4"
"www.libero-patricia-empresarial.liberoseguros.com.br"|"DNS:libero-patricia-empresarial.liberoseguros.com.br, DNS:www.libero-patricia-empresarial.liberoseguros.com.br"|"e4:07:5c:87:02:d2:e1:bf:bb:56:20:bb:4d:f2:63:89"
"www.libertyleiloes.agrobold.com.br"|"DNS:libertyleiloes.com.br, DNS:cpanel.libertyleiloes.com.br, DNS:cpcalendars.libertyleiloes.com.br, DNS:cpcontacts.libertyleiloes.com.br, DNS:libertyleiloes.agrobold.com.br, DNS:mail.libertyleiloes.com.br, DNS:webdisk.libertyleiloes.com.br, DNS:webmail.libertyleiloes.com.br, DNS:www.libertyleiloes.agrobold.com.br, DNS:www.libertyleiloes.com.br"|"d8:6d:70:06:63:ca:17:95:9c:8e:8c:15:b7:2a:f9:25"
"www.libertyleiloes.com.br"|"DNS:libertyleiloes.com.br, DNS:cpanel.libertyleiloes.com.br, DNS:cpcalendars.libertyleiloes.com.br, DNS:cpcontacts.libertyleiloes.com.br, DNS:libertyleiloes.agrobold.com.br, DNS:mail.libertyleiloes.com.br, DNS:webdisk.libertyleiloes.com.br, DNS:webmail.libertyleiloes.com.br, DNS:www.libertyleiloes.agrobold.com.br, DNS:www.libertyleiloes.com.br"|"d8:6d:70:06:63:ca:17:95:9c:8e:8c:15:b7:2a:f9:25"
"www.limpeza-tubos-acordo-agora-barato.site"|"DNS:www.limpeza-tubos-acordo-agora-barato.site"|"07:93:66:50:da:ad:75:81:ce:75:b1:be:dd:63:7a:a5"
"www.livroparques.tokenintercambio.com.br"|"DNS:*.tokenintercambio.com.br, DNS:www.ceciliagiulianopaisagismo.tokenintercambio.com.br, DNS:www.livroparques.tokenintercambio.com.br, DNS:www.newwebsite.tokenintercambio.com.br, DNS:www.patchworkdesignbrasil.tokenintercambio.com.br"|"04:5e:e2:e1:5e:d9:16:d5:8c:1b:46:99:2c:a6:78:86:d3:e5"
"www.loc7.caixa-bank.gpeticiones.weblogicsession.ortopediaceo.com.ar"|"DNS:loc7.caixa-bank.gpeticiones.weblogicsession.ortopediaceo.com.ar, DNS:www.loc7.caixa-bank.gpeticiones.weblogicsession.ortopediaceo.com.ar"|"9d:10:e8:73:0c:9a:e6:a1:31:75:65:2b:2a:be:0e:d0"
"www.localiza.gpssecure.com.mx"|""|""
"www.localiza.mestresdossites.com.br"|"DNS:localiza.mestresdossites.com.br, DNS:www.localiza.mestresdossites.com.br"|"0f:69:c3:85:45:5c:52:46:78:48:c1:ab:d8:3d:e3:ea"
"www.localiza.portaltmt.com.br"|"DNS:localiza.portaltmt.com.br, DNS:www.localiza.portaltmt.com.br"|"03:fa:a0:06:bb:15:5b:8c:8b:9a:8e:31:08:8c:aa:50:57:ae"
"www.locomprointer.sume.site"|"DNS:creadent.sume.site, DNS:electronicajv.sume.site, DNS:escueladelafelicidad.sume.site, DNS:farmasi.sume.site, DNS:grupobenpro.sume.site, DNS:indigoshop.sume.site, DNS:locomprointer.sume.site, DNS:oferta-irresistible.sume.site, DNS:paxetluxmundi.sume.site, DNS:revoluciondigital.sume.site, DNS:tumarketing.sume.site, DNS:ups-ingenieria.sume.site, DNS:www.creadent.sume.site, DNS:www.electronicajv.sume.site, DNS:www.escueladelafelicidad.sume.site, DNS:www.farmasi.sume.site, DNS:www.grupobenpro.sume.site, DNS:www.indigoshop.sume.site, DNS:www.locomprointer.sume.site, DNS:www.oferta-irresistible.sume.site, DNS:www.paxetluxmundi.sume.site, DNS:www.revoluciondigital.sume.site, DNS:www.tumarketing.sume.site, DNS:www.ups-ingenieria.sume.site"|"04:c3:e3:5c:b1:2b:92:6d:01:7f:2b:45:21:0d:36:56:00:56"
"www.lorenapancardo.com"|""|""
"www.loteleiloes.com.br"|"DNS:loteleiloes.com.br, DNS:mail.loteleiloes.com.br, DNS:www.loteleiloes.com.br"|"54:3b:a3:04:97:fe:a5:88:4b:3a:ab:5e:86:81:f1:58"
"www.lp.efficienzaleiloes.com.br"|"DNS:lp.efficienzaleiloes.com.br, DNS:www.lp.efficienzaleiloes.com.br"|"03:11:34:2f:7f:f1:a6:c5:af:52:43:6a:e8:16:9a:67:32:19"
"www.lucta.interdigital.biz"|"DNS:lucta.interdigital.biz, DNS:www.lucta.interdigital.biz"|"03:28:a7:84:e2:4e:ad:20:ef:7f:94:71:43:d6:3d:f3:dc:25"
"www.luwanrock.interproit.com"|"DNS:*.interproit.com, DNS:www.belowtheline.interproit.com, DNS:www.birthmarque.interproit.com, DNS:www.luwanrock.interproit.com"|"04:2d:a8:88:f5:01:02:90:69:b0:3d:77:cc:22:1a:db:2e:17"
"www.luxtrader.segura-web.ru"|"DNS:luxtrader.segura-web.ru, DNS:www.luxtrader.segura-web.ru"|"04:fd:9a:63:11:28:88:6a:48:57:b6:af:c2:83:64:69:62:2a"
"www.lynwood63.interproit.com"|"DNS:*.gamingkings.com, DNS:*.interproit.com, DNS:gamingkings.com, DNS:www.gamingkings.interproit.com, DNS:www.lynwood63.interproit.com"|"04:e5:98:5e:f3:be:98:27:8a:a2:d2:8a:b8:a9:8b:3a:5b:f1"
"www.maca.digital-panda.co.uk"|"DNS:maca.digital-panda.co.uk, DNS:www.maca.digital-panda.co.uk"|"b9:2a:c5:c6:80:f5:d4:2c:51:93:3a:1a:b8:a9:35:e5"
"www.magalu.jpsstartnegocios.com.br"|"DNS:magalu.jpsstartnegocios.com.br, DNS:www.magalu.jpsstartnegocios.com.br"|"04:8b:e4:b8:f0:58:06:c0:51:74:d1:5f:f4:cf:d5:61:b5:ac"
"www.magalu.jsftelecom.com.br"|"DNS:*.jsftelecom.com.br, DNS:www.chatbotapi.jsftelecom.com.br, DNS:www.chatbotapp.jsftelecom.com.br, DNS:www.realcred.jsftelecom.com.br"|"04:a7:2a:a9:39:b7:23:45:22:1e:cd:e0:d7:51:5f:2c:11:c9"
"www.mail.giftcard-amazon.jp"|"DNS:mail.giftcard-amazon.jp, DNS:www.mail.giftcard-amazon.jp"|"04:a7:bd:ae:88:2c:46:30:f8:cc:32:5f:62:35:4a:7c:f1:ef"
"www.mail.oferta-zilei.com"|""|""
"www.maiorlanceleiloes.com.br"|"DNS:maiorlanceleiloes.com.br, DNS:www.maiorlanceleiloes.com.br"|"03:38:a4:11:49:d6:3b:cf:35:a4:95:9c:2f:95:26:f1:ca:37"
"www.maisonleiloes.com.br"|"DNS:maisonleiloes.com.br, DNS:www.maisonleiloes.com.br"|"03:58:be:21:1a:d5:82:6d:14:ad:72:d3:a2:43:1a:98:87:f1"
"www.majumapandigitalcreative.com"|"DNS:autodiscover.majumapandigitalcreative.com, DNS:cpanel.majumapandigitalcreative.com, DNS:cpcalendars.majumapandigitalcreative.com, DNS:cpcontacts.majumapandigitalcreative.com, DNS:mail.majumapandigitalcreative.com, DNS:majumapandigitalcreative.com, DNS:webdisk.majumapandigitalcreative.com, DNS:webmail.majumapandigitalcreative.com, DNS:www.majumapandigitalcreative.com"|"03:db:7a:09:29:db:33:33:ec:d3:8c:50:dd:1f:68:92:d7:cd"
"www.makemypancard.psaonlineservice.in"|"DNS:*.makemypancard.in, DNS:*.psaonlineservice.in, DNS:makemypancard.in, DNS:www.makemypancard.psaonlineservice.in, DNS:www.panportalindia.psaonlineservice.in"|"03:cb:9c:af:e4:1b:eb:49:7a:a1:1d:de:8a:8b:02:d7:84:3f"
