domain|Subject Alternative Name|Certificate SerialNumber
"www.magazineluiza.refxo.info"|"DNS:*.magazineluiza.pro, DNS:magazineluiza.pro, DNS:magazineluiza.refxo.info, DNS:www.magazineluiza.refxo.info"|"03:df:90:fa:30:fc:87:4e:d7:52:65:70:3a:65:f3:33:f9:a4"
"www.magodomicroleiloes.com.br"|"DNS:magodomicroleiloes.com.br, DNS:www.magodomicroleiloes.com.br"|"04:e3:eb:c4:67:9b:00:7e:df:ab:26:ee:a3:9a:6a:1c:9d:b3"
"www.maruetsu.bmg-stg.com"|"DNS:maruetsu.bmg-stg.com, DNS:www.maruetsu.bmg-stg.com"|"04:46:25:91:f8:6b:52:64:47:d8:07:ab:29:b6:f9:98:95:eb"
"www.matogrossoleiloes.org"|"DNS:matogrossoleiloes.org, DNS:www.matogrossoleiloes.org"|"03:e8:97:f3:9d:44:ba:49:c0:3a:62:75:e2:6f:bb:5d:0a:81"
"www.mediprointernational.net"|"DNS:www.mediprointernational.net"|"85:c9:b4:a2:de:74:17:08:09:25:8b:12:67:ab:46:60"
"www.mercado-borzodelivery.com"|"DNS:*.mercado-borzodelivery.com, DNS:mercado-borzodelivery.com"|"03:59:a2:b7:e0:dc:93:e7:d4:23:8b:3a:13:30:0e:7d:d5:3e"
"www.mercado-livres.com"|"DNS:mercado-livres.com, DNS:www.mercado-livres.com"|"04:21:d1:c2:d4:e5:47:69:68:c3:b9:cc:af:0c:10:81:7e:2c"
"www.mercado-online.cl"|"DNS:mercado-online.cl, DNS:www.mercado-online.cl"|"03:76:7e:df:be:cf:6b:69:47:ba:49:7a:f3:ef:c3:be:b1:58"
"www.mercado-santos-campinas.com"|"DNS:www.mercado-santos-campinas.com"|"84:f4:74:d1:d3:34:7a:8b:12:ef:59:c9:22:78:7d:c6"
"www.mercado-unico.com"|"DNS:*.mercado-unico.com, DNS:mercado-unico.com"|"04:25:65:b0:60:f0:39:6c:4e:bc:fb:bc:cc:09:19:08:28:4c"
"www.mercado.genganar.com"|"DNS:genganar.mitiendaonline.com, DNS:mercado.genganar.com, DNS:mercadogenganar.com.uy, DNS:www.mercado.genganar.com, DNS:www.mercadogenganar.com.uy"|"04:3e:7c:36:9f:28:ef:50:7d:3b:55:d8:d0:51:4c:e5:12:e4"
"www.mercado.lutzjoe.com"|"DNS:mercado.lutzjoe.com, DNS:www.mercado.lutzjoe.com"|"1a:3f:e4:98:fd:fa:79:b0:82:45:bc:80:92:3f:31:87"
"www.mercado.mykesoulo.com"|"DNS:mercado.mykesoulo.com, DNS:www.mercado.mykesoulo.com"|"04:47:17:1d:9c:1f:6c:d3:a6:38:4a:92:66:91:2c:f1:b0:70"
"www.mercado.your-first-way.es"|"DNS:mercado.your-first-way.es, DNS:www.mercado.your-first-way.es"|"03:59:ff:58:e9:a2:bf:22:bb:7c:2d:38:0c:ce:2f:60:62:27"
"www.mercadopago.mbsites.com.br"|"DNS:mercadopago.mbsites.com.br, DNS:www.mercadopago.mbsites.com.br"|"04:7b:b5:6a:42:89:62:24:9d:1c:3c:7e:b6:18:dd:7d:31:66"
"www.metapsicologia.clinica-armonia.com"|"DNS:metapsicologia.clinica-armonia.com, DNS:www.metapsicologia.clinica-armonia.com"|"03:cc:63:2b:60:21:e2:eb:1f:2e:c2:9f:37:50:b3:bf:ce:d5"
"www.micro-creditos.finanzasalminuto.es"|"DNS:micro-creditos.finanzasalminuto.es, DNS:mail.micro-creditos.finanzasalminuto.es, DNS:www.micro-creditos.finanzasalminuto.es"|"38:44:76:a8:44:8c:e7:0f:7f:3d:c7:3c:fb:6f:2b:ad"
"www.miles-to-smiles.creativerandom.com"|"DNS:*.creativerandom.com, DNS:*.lisahamlett.com, DNS:lisahamlett.com, DNS:www.admin.creativerandom.com, DNS:www.atimetosucceed.creativerandom.com, DNS:www.bestlondontour.creativerandom.com, DNS:www.eydenmusic.creativerandom.com, DNS:www.lisahamlett.creativerandom.com, DNS:www.marvelfunctions.creativerandom.com, DNS:www.miles-to-smiles.creativerandom.com, DNS:www.mvsremovals.creativerandom.com, DNS:www.nbaby.creativerandom.com, DNS:www.patchnotes.creativerandom.com, DNS:www.ridgewaytraining.creativerandom.com, DNS:www.schistosom.creativerandom.com, DNS:www.sushirolls.creativerandom.com"|"03:f6:2e:98:80:59:16:10:69:f7:03:c3:2b:48:f5:da:a4:22"
"www.mob.rusinterprom.com"|"DNS:mob.rusinterprom.com, DNS:www.mob.rusinterprom.com"|"03:e2:d5:dd:d6:3d:32:e5:05:e2:52:22:63:26:28:d2:f2:1e"
"www.mpi.jurnalinterprofesi.com"|"DNS:*.jurnalinterprofesi.com, DNS:*.mpi.co.id, DNS:mpi.co.id, DNS:www.avgewin.jurnalinterprofesi.com, DNS:www.mpi.jurnalinterprofesi.com"|"03:dc:6f:8a:ec:50:11:db:4f:08:b1:09:09:d6:b4:7f:42:09"
"www.mt-vivo.alpha.alive-web.biz"|"DNS:mt-vivo.alpha.alive-web.biz, DNS:www.mt-vivo.alpha.alive-web.biz"|"04:75:63:d0:98:ce:67:68:6c:92:33:92:10:20:fc:83:43:1d"
"www.mta-sts.interpix.com.br"|"DNS:autodiscover.mta-sts.interpix.com.br, DNS:cpanel.mta-sts.interpix.com.br, DNS:cpcalendars.mta-sts.interpix.com.br, DNS:cpcontacts.mta-sts.interpix.com.br, DNS:mta-sts.interpix.com.br, DNS:webdisk.mta-sts.interpix.com.br, DNS:webmail.mta-sts.interpix.com.br"|"04:c3:00:16:aa:19:c4:67:09:c4:41:87:b5:91:09:74:3c:e9"
"www.mutua-propietarios.seguros-generales.es"|"DNS:mutua-propietarios.seguros-generales.es, DNS:www.mutua-propietarios.seguros-generales.es"|"54:85:3e:3b:41:99:e2:e3:71:81:1d:26:ac:39:8f:f4"
"www.mys-seguros.com.newallianceinternational.com"|"DNS:*.mys-seguros.com, DNS:mys-seguros.com, DNS:mys-seguros.com.newallianceinternational.com, DNS:www.mys-seguros.com.newallianceinternational.com"|"03:46:16:f6:9d:14:a0:f0:01:05:e6:b9:e9:9b:ab:bf:dd:29"
"www.negocie.onixsolucoesfinanceiras.com.br"|""|""
"www.neoelectramedia.papandigital.com"|"DNS:*.neoelectramedia.id, DNS:neoelectramedia.id, DNS:neoelectramedia.papandigital.com, DNS:www.neoelectramedia.papandigital.com"|"03:61:ef:17:01:56:d9:8d:cc:92:52:95:3d:0c:f2:d0:c5:12"
"www.network.pro-internet.ru"|"DNS:network.pro-internet.ru, DNS:www.network.pro-internet.ru"|"03:74:a2:47:08:33:cb:39:f0:43:77:c7:3e:b2:09:71:5a:1a"
"www.novaeraleiloes.com.br"|"DNS:novaeraleiloes.com.br, DNS:www.novaeraleiloes.com.br"|"04:24:c3:d5:f7:3c:65:32:d3:48:2e:82:43:4f:78:d1:66:1e"
"www.obrigado-boleto.plexadermo.com"|"DNS:obrigado-boleto.plexadermo.com, DNS:www.obrigado-boleto.plexadermo.com"|"04:b9:f2:c4:a1:82:69:8b:a1:21:91:5c:96:ca:53:4d:08:95"
"www.oferta-24.com"|"DNS:oferta-24.com, DNS:www.oferta-24.com"|"04:be:20:44:eb:4f:1c:71:22:f4:d4:10:88:3c:10:00:a2:b6"
"www.oferta-auto50.pl"|"DNS:dfs-motors-ford.pl, DNS:fhusiadecki.44fox.app, DNS:gwarantowanyuzywany.pl, DNS:karlik2.44fox.app, DNS:oferta-auto50.pl, DNS:topautokredyt.pl, DNS:www.dfs-motors-ford.pl, DNS:www.gwarantowanyuzywany.pl, DNS:www.oferta-auto50.pl, DNS:www.topautokredyt.pl"|"03:00:6b:f8:a9:5e:4c:1b:14:43:39:d7:77:92:71:51:9f:56"
"www.oferta-certa57.sv03.blackads.com.br"|"DNS:*.tecnicadeconquista.online, DNS:oferta-certa57.sv03.blackads.com.br, DNS:officialdailyhealth60.sv03.blackads.com.br, DNS:tecnicadeconquista.online, DNS:tecnicadeconquista55.sv03.blackads.com.br, DNS:www.oferta-certa57.sv03.blackads.com.br, DNS:www.officialdailyhealth60.sv03.blackads.com.br, DNS:www.tecnicadeconquista55.sv03.blackads.com.br"|"03:d0:40:03:b6:79:8e:3a:2d:85:3c:d8:e7:39:66:0b:91:b8"
"www.oferta-cupom.com"|"DNS:oferta-cupom.com, DNS:www.oferta-cupom.com"|"20:08:15:9b:e9:3b:3f:42:5b:3c:3a:f6:e8:f7:51:ed"
"www.oferta-de-vara.magzone.ro"|"DNS:cpanel.faradureri.magzone.ro, DNS:cpanel.oferta-de-vara.magzone.ro, DNS:cpanel.rucsac-antifurt.magzone.ro, DNS:cpcalendars.faradureri.magzone.ro, DNS:cpcalendars.oferta-de-vara.magzone.ro, DNS:cpcalendars.rucsac-antifurt.magzone.ro, DNS:cpcontacts.faradureri.magzone.ro, DNS:cpcontacts.oferta-de-vara.magzone.ro, DNS:cpcontacts.rucsac-antifurt.magzone.ro, DNS:faradureri.magzone.ro, DNS:mail.faradureri.magzone.ro, DNS:mail.oferta-de-vara.magzone.ro, DNS:mail.rucsac-antifurt.magzone.ro, DNS:oferta-de-vara.magzone.ro, DNS:rucsac-antifurt.magzone.ro, DNS:webdisk.faradureri.magzone.ro, DNS:webdisk.oferta-de-vara.magzone.ro, DNS:webdisk.rucsac-antifurt.magzone.ro, DNS:webmail.faradureri.magzone.ro, DNS:webmail.oferta-de-vara.magzone.ro, DNS:webmail.rucsac-antifurt.magzone.ro, DNS:www.faradureri.magzone.ro, DNS:www.oferta-de-vara.magzone.ro, DNS:www.rucsac-antifurt.magzone.ro"|"03:2a:be:0a:b0:e4:4e:bc:70:a9:c8:39:17:02:bd:a8:d4:a9"
"www.oferta-garantida.com.nathaliacostacilios.com.br"|"DNS:*.oferta-garantida.com, DNS:oferta-garantida.com, DNS:oferta-garantida.com.nathaliacostacilios.com.br, DNS:www.oferta-garantida.com.nathaliacostacilios.com.br"|"03:48:f8:07:30:8d:35:2d:e4:1e:43:63:60:c9:06:5e:18:52"
"www.oferta-neumaticos.es"|"DNS:oferta-neumaticos.es, DNS:webmail.oferta-neumaticos.es, DNS:www.oferta-neumaticos.es"|"03:bf:95:6a:57:83:de:96:14:92:e6:b7:40:0f:08:13:df:cc"
"www.oferta-sarbatori.humanmedia.ro"|"DNS:antifumat.humanmedia.ro, DNS:cpanel.antifumat.humanmedia.ro, DNS:cpanel.faradieta.humanmedia.ro, DNS:cpanel.oferta-sarbatori.humanmedia.ro, DNS:cpcalendars.antifumat.humanmedia.ro, DNS:cpcalendars.faradieta.humanmedia.ro, DNS:cpcalendars.oferta-sarbatori.humanmedia.ro, DNS:cpcontacts.antifumat.humanmedia.ro, DNS:cpcontacts.faradieta.humanmedia.ro, DNS:cpcontacts.oferta-sarbatori.humanmedia.ro, DNS:faradieta.humanmedia.ro, DNS:mail.antifumat.humanmedia.ro, DNS:mail.faradieta.humanmedia.ro, DNS:mail.oferta-sarbatori.humanmedia.ro, DNS:oferta-sarbatori.humanmedia.ro, DNS:webdisk.antifumat.humanmedia.ro, DNS:webdisk.faradieta.humanmedia.ro, DNS:webdisk.oferta-sarbatori.humanmedia.ro, DNS:webmail.antifumat.humanmedia.ro, DNS:webmail.faradieta.humanmedia.ro, DNS:webmail.oferta-sarbatori.humanmedia.ro, DNS:www.antifumat.humanmedia.ro, DNS:www.faradieta.humanmedia.ro, DNS:www.oferta-sarbatori.humanmedia.ro"|"03:4e:75:24:58:e0:41:62:62:30:14:4e:75:7a:dd:97:a8:32"
"www.oferta-vara.stiinta.ro"|"DNS:blacksummer.stiinta.ro, DNS:cuvintecucratima.stiinta.ro, DNS:engleza-liceu.stiinta.ro, DNS:limbistraine.stiinta.ro, DNS:oferta-vara.stiinta.ro, DNS:prescolari.stiinta.ro, DNS:sarbatori-iarna.stiinta.ro, DNS:sarbatori-profesori.stiinta.ro, DNS:www.blacksummer.stiinta.ro, DNS:www.cuvintecucratima.stiinta.ro, DNS:www.engleza-liceu.stiinta.ro, DNS:www.limbistraine.stiinta.ro, DNS:www.oferta-vara.stiinta.ro, DNS:www.prescolari.stiinta.ro, DNS:www.sarbatori-iarna.stiinta.ro, DNS:www.sarbatori-profesori.stiinta.ro"|"03:b3:a5:2d:73:f7:7b:e3:87:b8:91:f9:b2:e9:1c:28:8c:c6"
"www.oferta.alepomysl.pl"|"DNS:oferta.alepomysl.pl, DNS:www.oferta.alepomysl.pl"|"03:a0:4c:5f:3b:a6:ae:82:03:82:35:b3:90:95:e1:62:19:53"
"www.oferta.booinsta.com"|"DNS:oferta.booinsta.com, DNS:www.oferta.booinsta.com"|"04:3d:16:58:71:55:83:a2:a6:58:ef:23:df:4a:5a:18:cf:40"
"www.oferta.christianmorquecho.com"|"DNS:autodiscover.tequilateamroping.com, DNS:cpanel.tequilateamroping.com, DNS:cpcalendars.tequilateamroping.com, DNS:cpcontacts.tequilateamroping.com, DNS:mail.tequilateamroping.com, DNS:oferta.christianmorquecho.com, DNS:tequilateamroping.christianmorquecho.com, DNS:tequilateamroping.com, DNS:webdisk.tequilateamroping.com, DNS:webmail.tequilateamroping.com, DNS:www.oferta.christianmorquecho.com, DNS:www.store.christianmorquecho.com, DNS:www.tequilateamroping.christianmorquecho.com, DNS:www.tequilateamroping.com"|"04:34:20:98:1b:3a:84:37:f1:6c:b2:44:ee:98:6f:f0:83:37"
"www.oferta.contabilul.ro"|"DNS:contabilitatebugetara.contabilul.ro, DNS:cpanel.contabilitatebugetara.contabilul.ro, DNS:cpanel.oferta.contabilul.ro, DNS:cpanel.reevaluare.contabilul.ro, DNS:cpcalendars.contabilitatebugetara.contabilul.ro, DNS:cpcalendars.oferta.contabilul.ro, DNS:cpcalendars.reevaluare.contabilul.ro, DNS:cpcontacts.contabilitatebugetara.contabilul.ro, DNS:cpcontacts.oferta.contabilul.ro, DNS:cpcontacts.reevaluare.contabilul.ro, DNS:mail.contabilitatebugetara.contabilul.ro, DNS:mail.oferta.contabilul.ro, DNS:mail.reevaluare.contabilul.ro, DNS:oferta.contabilul.ro, DNS:reevaluare.contabilul.ro, DNS:webdisk.contabilitatebugetara.contabilul.ro, DNS:webdisk.oferta.contabilul.ro, DNS:webdisk.reevaluare.contabilul.ro, DNS:webmail.contabilitatebugetara.contabilul.ro, DNS:webmail.oferta.contabilul.ro, DNS:webmail.reevaluare.contabilul.ro, DNS:www.contabilitatebugetara.contabilul.ro, DNS:www.oferta.contabilul.ro, DNS:www.reevaluare.contabilul.ro"|"03:64:bc:f0:34:38:c7:e9:ba:0d:70:b6:3d:11:cd:65:67:68"
"www.oferta.d.net.pl"|"DNS:oferta.d.net.pl, DNS:www.oferta.d.net.pl"|"03:e7:5e:6c:a9:14:1e:7b:30:d7:f5:96:d6:29:a5:a0:a8:6d"
"www.oferta.dolphin.pl"|"DNS:oferta.dolphin.pl, DNS:www.oferta.dolphin.pl"|"1e:86:9e:40:ca:16:08:e8:e6:91:68:b8:0d:ef:25:b2"
"www.oferta.gosem.pl"|"DNS:oferta.gosem.pl, DNS:www.oferta.gosem.pl"|"04:05:aa:31:c5:c1:96:ba:5c:8f:9e:72:53:3b:08:e5:fa:68"
"www.oferta.jrodrigues.art.br"|"DNS:oferta.jrodrigues.art.br, DNS:www.oferta.jrodrigues.art.br"|"04:e2:c0:9a:20:dd:6e:3e:87:52:28:0c:84:7a:0a:eb:3e:44"
"www.oferta.kisielewski.com.pl"|"DNS:oferta.kisielewski.com.pl, DNS:www.oferta.kisielewski.com.pl"|"04:b8:26:16:64:fa:d3:57:e9:1d:45:68:b8:5e:2b:f5:f6:39"
"www.oferta.marcelaraizer.com.br"|"DNS:oferta.marcelaraizer.com.br, DNS:www.oferta.marcelaraizer.com.br"|"04:ad:20:88:6e:04:55:c3:1e:3b:80:34:ec:69:86:da:27:40"
"www.oferta.mdbjunction.pl"|"DNS:fsn.uberhost.pl"|"03:d5:49:f3:a4:31:6b:80:3b:52:b8:61:ff:44:38:90:b5:86"
"www.oferta.medsam.com.br"|"DNS:oferta.medsam.com.br, DNS:www.oferta.medsam.com.br"|"03:4a:19:4c:91:ca:6d:1f:c7:bd:d9:8f:70:aa:f3:bd:4a:4f"
"www.oferta.melhoramentoshigieners.com.br"|"DNS:*.melhoramentoshigieners.com.br, DNS:melhoramentoshigieners.com.br, DNS:www.oferta.melhoramentoshigieners.com.br"|"03:0c:2a:c6:41:11:09:7a:0b:0c:c6:52:fc:f3:8a:8d:87:d1"
"www.oferta.negocieri.ro"|"DNS:oferta.negocieri.ro, DNS:www.oferta.negocieri.ro"|"03:9a:8a:20:3f:93:d9:ca:7e:78:0a:74:e9:26:f9:53:09:b2"
"www.oferta.negociodigitalizado.com"|"DNS:oferta.negociodigitalizado.com, DNS:www.oferta.negociodigitalizado.com"|"03:a1:a9:c1:33:42:a4:cf:0d:52:01:ed:2f:74:f2:fa:7e:7d"
"www.oferta.suitsadvertising.ro"|"DNS:oferta.suitsadvertising.ro, DNS:www.oferta.suitsadvertising.ro"|"04:6c:46:0f:77:51:9c:9b:ef:99:9a:68:4b:dd:55:57:13:b8"
"www.oferta.transport-container-moloz-gunoi.ro"|"DNS:oferta.transport-container-moloz-gunoi.ro, DNS:www.oferta.transport-container-moloz-gunoi.ro"|"03:35:cc:43:02:47:63:c2:33:f9:a7:f2:1a:49:d1:b3:1d:09"
"www.oferta.tratushair.com"|"DNS:*.tratushair.com, DNS:www.oferta.tratushair.com, DNS:www.promo.tratushair.com"|"03:ab:47:4a:7e:0f:b3:35:d0:50:1b:c3:11:3c:e5:53:80:a6"
"www.oferta.usesolusec.com.br"|"DNS:oferta.usesolusec.com.br, DNS:www.oferta.usesolusec.com.br"|"04:22:21:51:1a:d1:b0:02:d3:d4:15:4f:b6:30:60:b7:e5:75"
"www.oferta.watra.com.pl"|"DNS:oferta.watra.com.pl, DNS:www.oferta.watra.com.pl"|"04:07:d7:f7:fa:e2:ad:e7:97:a0:53:1a:ec:f6:e8:18:17:af"
"www.oferta.wordseo.com.br"|"DNS:*.wordseo.com.br, DNS:www.formaempreendedor.wordseo.com.br, DNS:www.marketing.wordseo.com.br, DNS:www.oferta.wordseo.com.br"|"03:44:b8:fe:15:4c:2e:0a:ce:50:0c:1e:e1:16:77:dd:f2:0f"
"www.oferta.zi.prz.edu.pl"|"DNS:oferta.zi.prz.edu.pl, DNS:www.oferta.zi.prz.edu.pl"|"04:46:aa:b3:94:c5:ce:a7:50:db:75:81:ae:85:f0:72:a6:a1"
"www.onyx.interpixdesign.com"|"DNS:onyx.interpixdesign.com, DNS:www.onyx.interpixdesign.com"|"04:df:37:dd:23:83:7a:17:a7:03:f4:ee:53:83:7d:a5:62:33"
"www.owa.hsbc-info.com"|"DNS:www.owa.hsbc-info.com"|"03:55:e7:38:f1:b9:2e:a9:38:77:a2:af:c6:66:53:67:72:ec"
"www.pagamentos.guimatubos.com"|"DNS:pagamentos.guimatubos.com, DNS:www.pagamentos.guimatubos.com"|"a5:41:38:00:e3:b9:d4:be:b3:2c:27:60:71:60:5f:fe"
"www.panamap.recarga-toner-df.com"|"DNS:panamap.recarga-toner-df.com, DNS:www.panamap.recarga-toner-df.com"|"35:07:6f:b6:c4:ca:3e:1b:ac:87:0e:05:32:67:4e:b4"
"www.panassessoria.top"|"DNS:panassessoria.top, DNS:www.panassessoria.top"|"cd:e4:21:95:1d:26:44:75:d8:ef:86:d4:eb:e6:52:51"
"www.pancard.nsdlpanapi.in"|""|""
"www.pancard.smartportal.in"|"DNS:pancard.smartportal.in, DNS:www.pancard.smartportal.in"|"04:83:b8:be:59:9a:4f:94:fc:48:70:0a:15:78:9a:6b:2a:ab"
"www.pancardapply.online"|"DNS:pancardapply.online, DNS:www.pancardapply.online"|"5e:76:ed:74:b1:ad:ea:2b:cc:7c:de:c4:21:b3:32:74"
"www.pancardpdf.com"|"DNS:pancardpdf.com, DNS:www.pancardpdf.com"|"03:35:1a:e4:58:7d:c4:55:90:16:21:cf:c0:6d:ad:ae:90:3c"
"www.panofficial.pancardfranchise.com"|"DNS:*.pancardfranchise.com, DNS:*.panofficial.in, DNS:panofficial.in, DNS:www.billpoint.pancardfranchise.com, DNS:www.panofficial.pancardfranchise.com"|"04:d3:e8:8f:af:9d:d7:d7:ef:9b:96:15:e3:10:de:98:f0:9e"
"www.pasteur-dental.com"|"DNS:pasteur-dental.com, DNS:www.pasteur-dental.com"|"63:88:51:8c:5f:4c:61:7e:3c:92:ea:06:2c:9f:58:de"
"www.pay.pay.sberbank.pay.www.tmg-programa-medicaid-4em.online"|"DNS:www.pay.pay.sberbank.pay.www.tmg-programa-medicaid-4em.online"|"8f:54:7c:41:66:46:90:01:03:ce:16:f0:be:8c:09:fb"
"www.pepeyrony.negociosinternacionales.com"|"DNS:*.hadasydragones.com, DNS:*.negociosinternacionales.com, DNS:hadasydragones.com, DNS:www.hadasydragones.negociosinternacionales.com, DNS:www.pepeyrony.negociosinternacionales.com"|"03:44:e2:a9:54:39:7a:b3:95:d0:54:0a:d7:07:4e:a9:2c:70"
"www.pessoajuridica.camaradecontratos.net"|"DNS:*.camaradecontratos.net, DNS:www.escolha.camaradecontratos.net, DNS:www.escolhapf.camaradecontratos.net, DNS:www.escolhapj.camaradecontratos.net, DNS:www.pessoajuridica.camaradecontratos.net"|"04:2c:3e:99:8f:03:c3:99:37:b0:d3:33:f5:a8:75:4d:1b:3d"
"www.pinterproyectos.com"|"DNS:www.pinterproyectos.com"|"05:40:b3:07:61:1d:1a:0f:7d:b6:c7:44:64:c1:2a:f3"
"www.planodesaude.arthaseguros.com.br"|"DNS:*.arthaseguros.com.br, DNS:www.clinipam.arthaseguros.com.br, DNS:www.planodesaude.arthaseguros.com.br, DNS:www.planosaude.arthaseguros.com.br"|"04:d5:4d:a4:bd:c7:00:c3:38:22:a7:2f:e9:37:1b:76:bf:7d"
"www.planodesaude.mastercorretoraonline.com"|"DNS:planodesaude.mastercorretoraonline.com, DNS:www.planodesaude.mastercorretoraonline.com"|"04:5d:33:54:f9:5e:9e:2d:97:f6:fd:eb:c3:c1:d6:95:62:66"
"www.planosdesaude.mixpromos.com.br"|""|""
"www.pma.oferta.kingcatschool.ru"|"DNS:pma.oferta.kingcatschool.ru, DNS:www.pma.oferta.kingcatschool.ru"|"03:5e:ab:f2:f8:1d:bd:1a:1e:0f:ba:17:48:fe:7b:e4:d8:34"
"www.pointerprofiel.nl"|"DNS:ftp.pointerprofiel.nl, DNS:mail.pointerprofiel.nl, DNS:pointerprofiel.nl, DNS:pop.pointerprofiel.nl, DNS:smtp.pointerprofiel.nl, DNS:www.pointerprofiel.nl"|"04:1b:cc:91:39:fe:46:4f:8a:f3:1c:0f:60:7a:9f:f6:fa:34"
"www.pollapanamericanos.somossistemas.pe"|"DNS:pollapanamericanos.somossistemas.pe, DNS:www.pollapanamericanos.somossistemas.pe"|"03:dc:97:1c:ab:8f:19:27:db:ae:10:6f:e5:c6:df:55:83:02"
"www.pre-caixa.securitasdirect.es"|""|""
"www.prebal.seguros-generales.es"|"DNS:prebal.seguros-generales.es, DNS:www.prebal.seguros-generales.es"|"18:8f:a8:e9:87:9f:99:e5:78:4e:80:6b:b4:2d:98:b1"
"www.printercardshop.com.br"|"DNS:printercardshop.com.br, DNS:*.printercardshop.com.br"|"58:ea:f2:7b:18:50:9e:d4:0d:5e:b4:f2:88:65:99:3c"
"www.programa-21d.com"|"DNS:programa-21d.com, DNS:www.programa-21d.com"|"04:78:08:78:ef:e7:1b:92:39:9e:50:c9:b0:9d:3c:7d:27:78"
"www.programa-gilead-genese-2021.healthwebinar.pt"|"DNS:aaesthetics2023.pt, DNS:www.aaesthetics2023.pt"|"03:4d:6a:1a:57:c3:29:a0:d6:21:a4:76:01:d4:21:a6:ae:c4"
"www.programa.amsbienestar.com"|"DNS:programa.amsbienestar.com, DNS:www.programa.amsbienestar.com"|"04:9b:da:3e:0f:93:2d:ca:86:af:6c:78:08:40:f6:af:26:48"
"www.programa.danone.pt"|"DNS:programa.danone.pt, DNS:www.programa.danone.pt"|"03:d3:86:5a:2b:0d:c9:8f:27:0d:ae:07:ab:15:00:77:00:8a"
"www.programa.jardelbeirao.com.br"|"DNS:programa.jardelbeirao.com.br, DNS:www.programa.jardelbeirao.com.br"|"04:10:a6:32:e1:48:d6:d6:f2:21:bc:8d:63:f2:5c:97:45:19"
"www.programa.medinistros.com"|"DNS:programa.medinistros.com, DNS:www.programa.medinistros.com"|"a3:f6:83:34:f5:d9:1f:f0:f1:ed:54:4d:a6:d2:75:eb"
"www.programa.produtostche.com.br"|"DNS:programa.produtostche.com.br, DNS:www.programa.produtostche.com.br"|"04:70:46:05:7b:63:87:06:dd:eb:62:b8:0b:7b:45:77:b9:4d"
"www.prointer.su"|"DNS:prointer.su, DNS:www.prointer.su"|"04:20:fd:8c:0c:96:7a:89:50:ba:4f:a3:d5:ee:a7:a9:07:cf"
"www.prointeractive.co.in"|"DNS:prointeractive.co.in, DNS:autodiscover.prointeractive.co.in, DNS:cpanel.prointeractive.co.in, DNS:cpcalendars.prointeractive.co.in, DNS:cpcontacts.prointeractive.co.in, DNS:mail.prointeractive.co.in, DNS:webdisk.prointeractive.co.in, DNS:webmail.prointeractive.co.in, DNS:www.prointeractive.co.in"|"ee:b7:a3:5d:b8:bb:f1:bb:f2:f2:0b:51:eb:99:25:c7"
"www.prointerior-kmv.ru"|"DNS:prointerior-kmv.ru, DNS:www.prointerior-kmv.ru"|"03:04:cb:4c:72:fe:ce:4b:b9:62:ab:fc:9b:6d:d5:95:53:b9"
"www.prointerior.car.blog"|"DNS:beatrig.finance.blog, DNS:boost-ta-boite.com, DNS:brazilianwax-japan.com, DNS:drivedallasgfrw691.car.blog, DNS:itemsmarketing.com, DNS:karimmorol0911.family.blog, DNS:levelmeditations.com, DNS:lynnettecolombo.com, DNS:maxsestates.com, DNS:mohgs.com, DNS:mohsinkhalid.com, DNS:mohyilabs.com, DNS:moicaricaturas.com, DNS:moidutoiphotography.com, DNS:moietletheo.be, DNS:moietmonorientation.com, DNS:moifightclub.com, DNS:moifinland.com, DNS:moigoda.org, DNS:moijmange.net, DNS:moinsdestress.com, DNS:moipresidentdefrancetelevisions.org, DNS:prointerior.car.blog, DNS:tls.automattic.com, DNS:tobinandmilespr.co.uk, DNS:www.autovedelbrodersen09.car.blog, DNS:www.avalearnstocook.com, DNS:www.beatrig.finance.blog, DNS:www.boost-ta-boite.com, DNS:www.brazilianwax-japan.com, DNS:www.connecthumanity.fund, DNS:www.episodics.blog, DNS:www.itemsmarketing.com, DNS:www.karimmorol0911.family.blog, DNS:www.levelmeditations.com, DNS:www.lynnettecolombo.com, DNS:www.maxsestates.com, DNS:www.miztamurphy.finance.blog, DNS:www.mohsinkhalid.com, DNS:www.mohyilabs.com, DNS:www.moidutoiphotography.com, DNS:www.moietletheo.be, DNS:www.moietmonorientation.com, DNS:www.moifightclub.com, DNS:www.moifinland.com, DNS:www.moigoda.org, DNS:www.moijmange.net, DNS:www.moimemoi.com, DNS:www.moiraartsandcultureinc.org, DNS:www.prointerior.car.blog, DNS:www.tobinandmilespr.co.uk"|"04:ed:17:0b:08:9f:d4:9e:76:3f:ce:6f:47:6d:7e:d3:03:58"
"www.prointeriordecor.com"|"DNS:prointeriordecor.com, DNS:www.prointeriordecor.com"|"8d:f4:a0:3e:6b:d0:4e:bd:2c:e9:95:5c:ad:83:5b:f7"
"www.projekte.interproject.de"|""|""
"www.promocao-relampago-api.evacommerce.com.br"|"DNS:promocao-relampago-api.evacommerce.com.br, DNS:www.promocao-relampago-api.evacommerce.com.br"|"8f:61:29:04:b1:5d:f9:2c:db:c8:b7:cd:68:76:3e:74"
