domain|Subject Alternative Name|Certificate SerialNumber
"www.oferta.niuecuador.com"|"DNS:oferta.niuecuador.com, DNS:www.oferta.niuecuador.com"|"03:e1:05:ac:77:94:60:26:85:52:6a:be:ce:5d:1b:5c:79:44"
"creditos-rapidos.es"|"DNS:creditos-rapidos.es, DNS:mail.creditos-rapidos.es, DNS:www.creditos-rapidos.es"|"03:35:2c:79:f2:9a:d6:24:11:bd:c2:9e:1e:2b:23:95:e7:96"
"creditos-seguros.com"|"DNS:creditos-seguros.com, DNS:mail.creditos-seguros.com, DNS:www.creditos-seguros.com"|"1d:00:94:41:27:34:e0:19:68:ba:ef:8c:f0:c8:11:1a"
"creditos-tool.online"|"DNS:autodiscover.creditos-tool.online, DNS:cpanel.creditos-tool.online, DNS:cpcalendars.creditos-tool.online, DNS:cpcontacts.creditos-tool.online, DNS:creditos-tool.online, DNS:ipv6.creditos-tool.online, DNS:mail.creditos-tool.online, DNS:webdisk.creditos-tool.online, DNS:webmail.creditos-tool.online, DNS:www.creditos-tool.online"|"03:4d:af:21:b4:38:b6:1e:54:dd:12:5b:6f:95:46:c2:a9:47"
"creditos-usa.com"|"DNS:*.creditos-usa.com, DNS:creditos-usa.com"|"04:81:b3:7a:16:41:2c:4a:19:ca:4e:b1:14:64:02:72:85:72"
"www.oferta.npfsolar.com.br"|"DNS:oferta.npfsolar.com.br, DNS:www.oferta.npfsolar.com.br"|"03:06:38:5f:3e:b5:6b:ed:42:92:f2:58:7e:07:2f:c3:7f:08"
"creditospanama.repl.co"|"DNS:*.repl.co, DNS:repl.co"|"04:0a:b4:d0:e0:bb:b0:cb:08:f1:a7:0b:c5:20:15:ea:80:03"
"www.oferta.p.publika.com.co"|"DNS:oferta.p.publika.com.co, DNS:oferta.publika.com.co, DNS:www.oferta.p.publika.com.co, DNS:www.oferta.publika.com.co"|"04:01:e2:2f:3a:fd:52:59:e5:d5:8e:83:ff:55:8f:d1:cd:fd"
"www.oferta.pasarelatienda.com"|"DNS:www.oferta.pasarelatienda.com"|"03:8a:0e:76:d9:d0:f0:34:83:a4:c6:ae:9f:9c:9b:76:02:7c"
"www.oferta.pedidoatacado.com"|"DNS:*.pedidoatacado.com, DNS:pedidoatacado.com, DNS:www.oferta.pedidoatacado.com"|"04:2d:fa:da:d4:97:a1:64:c4:14:64:a6:af:0e:cb:f1:6d:92"
"www.oferta.phupoltech.pl"|"DNS:oferta.phupoltech.pl, DNS:www.oferta.phupoltech.pl"|"3a:a4:db:14:16:6a:ad:6a:0b:84:22:cc:cc:7a:0f:54"
"www.oferta.pjacintomoney.com"|"DNS:oferta.pjacintomoney.com, DNS:www.oferta.pjacintomoney.com"|"04:aa:8a:e6:7c:6c:df:59:09:51:c9:01:3c:18:c4:b3:3d:38"
"www.oferta.poliandes.com"|"DNS:oferta.poliandes.com, DNS:www.oferta.poliandes.com"|"03:8c:4a:7f:9e:24:06:d1:79:2e:3c:30:1a:c9:a4:9b:f0:0d"
"www.oferta.printy.com.br"|"DNS:oferta.printy.com.br, DNS:www.oferta.printy.com.br"|"04:f6:e3:45:62:df:0a:d9:75:5b:05:bb:25:7a:6d:58:76:dc"
"www.oferta.prosperidadfinanciera.co"|"DNS:*.ba.prosperidadfinanciera.co, DNS:*.bat.prosperidadfinanciera.co, DNS:*.blog.office.prosperidadfinanciera.co, DNS:*.blog.painel.prosperidadfinanciera.co, DNS:*.blog.prosperidadfinanciera.co, DNS:*.office.prosperidadfinanciera.co, DNS:*.prosperidadfinanciera.co, DNS:prosperidadfinanciera.co, DNS:www.oferta.prosperidadfinanciera.co, DNS:www.reto6.prosperidadfinanciera.co"|"03:26:71:10:1c:d0:ae:08:82:11:df:e0:a0:90:97:cd:ba:fe"
"www.oferta.proweststone.ro"|"DNS:oferta.proweststone.ro, DNS:www.oferta.proweststone.ro"|"04:09:81:5a:b7:92:94:f9:a7:4f:e7:85:62:f7:bd:29:7d:99"
"www.oferta.publika.com.co"|"DNS:oferta.p.publika.com.co, DNS:oferta.publika.com.co, DNS:www.oferta.p.publika.com.co, DNS:www.oferta.publika.com.co"|"04:01:e2:2f:3a:fd:52:59:e5:d5:8e:83:ff:55:8f:d1:cd:fd"
"www.oferta.radixflorestal.com.br"|""|""
"www.oferta.redconstruct.md"|"DNS:oferta.redconstruct.md, DNS:www.oferta.redconstruct.md"|"04:0b:1f:ec:71:5c:e6:0b:f9:bd:0b:37:9f:0c:80:6f:a0:fc"
"www.oferta.revhocomunicacao.com.br"|"DNS:oferta.revhocomunicacao.com.br, DNS:www.oferta.revhocomunicacao.com.br"|"03:06:99:cf:bc:a7:ce:8a:a4:f1:07:92:d3:55:38:6d:01:1b"
"www.oferta.rightup.ro"|"DNS:oferta.rightup.ro, DNS:www.oferta.rightup.ro"|"ad:68:73:b2:62:14:fa:8b:3e:8f:63:29:33:65:0e:41"
"www.oferta.roslim.ro"|"DNS:oferta.roslim.ro, DNS:www.oferta.roslim.ro"|"03:3f:59:7a:28:90:ee:1f:2f:bb:9b:20:49:42:25:00:b6:f4"
"www.oferta.rs.ro"|"DNS:codulmuncii.rs.ro, DNS:cpanel.codulmuncii.rs.ro, DNS:cpanel.oferta.rs.ro, DNS:cpanel.seminarvanzari.rs.ro, DNS:cpcalendars.codulmuncii.rs.ro, DNS:cpcalendars.oferta.rs.ro, DNS:cpcalendars.seminarvanzari.rs.ro, DNS:cpcontacts.codulmuncii.rs.ro, DNS:cpcontacts.oferta.rs.ro, DNS:cpcontacts.seminarvanzari.rs.ro, DNS:mail.codulmuncii.rs.ro, DNS:mail.oferta.rs.ro, DNS:mail.seminarvanzari.rs.ro, DNS:oferta.rs.ro, DNS:seminarvanzari.rs.ro, DNS:webdisk.codulmuncii.rs.ro, DNS:webdisk.oferta.rs.ro, DNS:webdisk.seminarvanzari.rs.ro, DNS:webmail.codulmuncii.rs.ro, DNS:webmail.oferta.rs.ro, DNS:webmail.seminarvanzari.rs.ro, DNS:www.codulmuncii.rs.ro, DNS:www.oferta.rs.ro, DNS:www.seminarvanzari.rs.ro"|"03:63:68:50:c6:52:96:c2:a4:50:64:37:5f:94:72:65:b8:48"
"www.oferta.santosgames.com.br"|"DNS:oferta.santosgames.com.br, DNS:www.oferta.santosgames.com.br"|"19:54:59:6b:1d:95:54:7d:64:ae:98:8c:91:c4:48:c5"
"www.oferta.saudecombelezapro.com.br"|"DNS:oferta.saudecombelezapro.com.br, DNS:www.oferta.saudecombelezapro.com.br"|"03:13:be:5a:a6:61:78:bc:95:52:2c:f8:47:35:b8:38:3f:30"
"www.oferta.sierraquartz.com.br.metododozeemum.com"|"DNS:*.oferta.sierraquartz.com.br, DNS:oferta.sierraquartz.com.br, DNS:oferta.sierraquartz.com.br.metododozeemum.com, DNS:www.oferta.sierraquartz.com.br.metododozeemum.com"|"04:06:2d:7e:ad:69:b7:68:63:63:95:9a:c9:70:28:76:dd:a7"
"www.oferta.smartrast.com.br"|"DNS:*.smartrast.com.br, DNS:www.oferta.smartrast.com.br"|"04:56:14:95:1e:8b:46:9d:85:58:e5:27:c9:74:9c:d5:6c:54"
"www.oferta.smilecare.ro"|"DNS:*.simvoly.com, DNS:simvoly.com"|"04:23:c1:a0:a9:20:7f:e7:64:e4:56:96:8b:77:d9:4d:ff:30"
"www.oferta.smilesports.es"|"DNS:oferta.smilesports.es, DNS:www.oferta.smilesports.es"|"03:d3:92:92:d2:52:d3:f7:a6:86:a8:c3:4f:86:15:72:a4:1c"
"www.oferta.sofasbombasticos.com"|"DNS:oferta.sofasbombasticos.com, DNS:www.oferta.sofasbombasticos.com"|"04:0c:92:19:a1:9b:0b:4e:9f:d5:e2:6c:90:00:5c:a1:ad:46"
"www.oferta.solucoreemprende.com"|"DNS:*.solucoreemprende.com, DNS:www.miconta.solucoreemprende.com, DNS:www.oferta.solucoreemprende.com"|"03:19:9e:c3:b7:81:57:51:d9:bd:63:f2:35:0f:94:35:ea:93"
"www.oferta.stavosecourse.com.br"|"DNS:*.stavosecourse.com.br, DNS:www.blog.stavosecourse.com.br, DNS:www.oferta.stavosecourse.com.br"|"04:4a:6a:d2:78:2a:00:01:4f:9b:bf:2c:bd:c7:22:e5:d9:8b"
"www.oferta.stemlat.com"|""|""
"www.oferta.taurobrand.com"|"DNS:*.taurobrand.com, DNS:www.oferta.taurobrand.com"|"04:00:7a:e8:25:9c:9c:fc:1e:38:b8:65:e7:c8:fc:4b:ac:f5"
"www.oferta.tecnologico.mx"|"DNS:www.oferta.tecnologico.mx"|"03:5e:70:a4:47:40:44:0a:b1:d4:17:9b:de:df:f7:04:ab:dd"
"www.oferta.testowy.locumnet.pl"|"DNS:oferta.testowy.locumnet.pl, DNS:www.oferta.testowy.locumnet.pl"|"04:17:c2:6c:48:55:dd:94:f2:ba:75:1b:8e:57:d2:18:6a:6f"
"www.oferta.topacessorios.club"|"DNS:oferta.topacessorios.club, DNS:www.oferta.topacessorios.club"|"03:c8:f6:1c:d5:53:f2:1a:e9:d3:b1:b8:3a:5a:73:0b:47:62"
"www.oferta.topcezar.pl"|"DNS:oferta.topcezar.pl, DNS:www.oferta.topcezar.pl"|"03:ed:92:94:cd:c3:23:3e:eb:e5:42:a5:f6:52:3d:27:08:4e"
"www.oferta.toyotabronowice.pl"|"DNS:www.oferta.toyotabronowice.pl"|"03:16:4c:10:8b:64:29:0f:62:df:d1:24:d6:d0:25:99:96:32"
"www.oferta.ucq.edu.mx"|"DNS:oferta.ucq.edu.mx, DNS:www.oferta.ucq.edu.mx"|"f1:b5:ae:a5:24:5c:b4:66:42:a8:86:db:da:9a:a6:4d"
"www.oferta.usmie.ch"|"DNS:oferta.usmie.ch, DNS:www.oferta.usmie.ch"|"03:9d:d3:3c:ce:5a:bb:27:b2:ba:e7:ec:2f:4f:06:67:95:58"
"www.oferta.ventasqueinspiran.com"|"DNS:ultrafunnels.in, DNS:mail.ultrafunnels.in, DNS:www.ultrafunnels.in"|"ee:0f:1f:84:61:39:78:24:dc:5d:9e:8e:46:44:41:a9"
"www.oferta.videostudio.com.pl"|"DNS:oferta.videostudio.com.pl, DNS:www.oferta.videostudio.com.pl"|"03:62:6d:c7:ff:14:6c:40:10:59:e7:c8:56:d3:fc:9c:96:9d"
"www.oficinacenarioleiloes.com.br"|"DNS:oficinacenarioleiloes.com.br, DNS:www.oficinacenarioleiloes.com.br"|"04:79:50:09:56:76:ef:7f:56:87:65:d3:82:be:c1:cb:87:41"
"www.old.pancardnsdl.xyz"|"DNS:*.pancardnsdl.xyz, DNS:pancardnsdl.xyz, DNS:www.old.pancardnsdl.xyz"|"03:46:37:34:4a:2c:c5:3b:c4:f4:ba:2f:a4:3f:4b:dc:15:0b"
"www.onegociodoseculovinteeum.com.br.site-oficial-oferta-liberada.com"|"DNS:*.onegociodoseculovinteeum.com.br, DNS:onegociodoseculovinteeum.com.br, DNS:onegociodoseculovinteeum.com.br.site-oficial-oferta-liberada.com, DNS:www.onegociodoseculovinteeum.com.br.site-oficial-oferta-liberada.com"|"04:92:49:1a:dd:c0:6b:54:ac:c6:7e:6f:4b:b7:7a:78:e9:2e"
"www.online-atendimento-viacredi.tk"|""|""
"www.online.citibank.us.italk.news"|""|""
"www.online.clinica-femina.ru"|"DNS:online.clinica-femina.ru, DNS:www.online.clinica-femina.ru"|"03:1b:64:45:ac:f6:38:9f:3b:c8:08:69:98:54:bd:70:40:34"
"www.onumismataleiloes.com.br"|"DNS:onumismataleiloes.com.br, DNS:www.onumismataleiloes.com.br"|"04:e0:0d:2c:f7:29:a3:e9:50:d0:af:f1:2c:78:2e:77:9c:9d"
"www.onzeonzeleiloes.com.br"|"DNS:onzeonzeleiloes.com.br, DNS:www.onzeonzeleiloes.com.br"|"03:6b:28:d6:0e:a3:36:92:69:cf:b6:4d:50:18:4e:6d:70:c0"
"www.osteopat.clinica-sharapova.ru"|"DNS:osteopat.clinica-sharapova.ru, DNS:www.osteopat.clinica-sharapova.ru"|"03:0c:c2:5a:d9:ef:ef:0d:80:ab:7a:6b:0a:77:d4:50:1f:75"
"www.ottocare.digitalinteractive.ro"|"DNS:*.ottocare.ro, DNS:ottocare.digitalinteractive.ro, DNS:ottocare.ro, DNS:www.ottocare.digitalinteractive.ro"|"04:78:e3:c6:a8:53:bb:d4:40:e7:fd:20:b4:0a:7f:37:bb:c8"
"www.pagamentos.andolphi.com.br"|"DNS:pagamentos.andolphi.com.br, DNS:www.pagamentos.andolphi.com.br"|"03:19:b5:dd:44:f6:7d:7c:0e:b6:83:f6:b4:24:99:39:f9:4d"
"www.pagamentos.andrebiscaia.com"|"DNS:*.andrebiscaia.com, DNS:andrebiscaia.com, DNS:www.pagamentos.andrebiscaia.com"|"04:bd:35:77:b8:9c:bc:85:29:14:5d:bf:18:ee:55:a0:b3:31"
"www.pagamentos.bragheto.adv.br"|"DNS:*.bragheto.adv.br, DNS:www.areadocliente.bragheto.adv.br, DNS:www.pagamentos.bragheto.adv.br"|"03:f6:6b:33:3d:50:58:54:f5:2a:1f:dd:57:58:6a:ed:e6:d2"
"www.pagamentos.cacbrasiloficial.com.br"|"DNS:pagamentos.cacbrasiloficial.com.br, DNS:www.pagamentos.cacbrasiloficial.com.br"|"03:92:1c:13:79:41:24:e1:1d:7d:cd:04:ea:be:9a:4f:28:73"
"www.pagamentos.campelo.tec.br"|"DNS:pagamentos.campelo.tec.br, DNS:www.pagamentos.campelo.tec.br"|"04:50:0e:34:8e:c6:6f:e7:50:09:33:12:89:49:57:9e:c9:39"
"www.pagamentos.dlavir.com.br"|"DNS:*.dlavir.com.br, DNS:www.pagamentos.dlavir.com.br"|"04:75:a6:9a:5e:d2:3e:61:86:4d:7d:4f:e8:25:3f:ab:96:4d"
"www.pagamentos.flowpodcast.com.br"|"DNS:*.flowpodcast.com.br, DNS:www.cienciasemfim.flowpodcast.com.br, DNS:www.emblemasenxuga.flowpodcast.com.br, DNS:www.emblemasfsc.flowpodcast.com.br, DNS:www.emblemaskritike.flowpodcast.com.br, DNS:www.emblemasprosa.flowpodcast.com.br, DNS:www.enxugagelo.flowpodcast.com.br, DNS:www.favelainvest.flowpodcast.com.br, DNS:www.flowpdc.flowpodcast.com.br, DNS:www.flowsc.flowpodcast.com.br, DNS:www.kritike.flowpodcast.com.br, DNS:www.live-venus.flowpodcast.com.br, DNS:www.livecsf.flowpodcast.com.br, DNS:www.livefsc.flowpodcast.com.br, DNS:www.loja.flowpodcast.com.br, DNS:www.ltw-cienciasemfim.flowpodcast.com.br, DNS:www.ltw-enxugagelo.flowpodcast.com.br, DNS:www.ltw-kritike.flowpodcast.com.br, DNS:www.pagamentos.flowpodcast.com.br, DNS:www.podcastcometa.flowpodcast.com.br, DNS:www.pop.flowpodcast.com.br, DNS:www.prosaguiada.flowpodcast.com.br, DNS:www.resgatar.flowpodcast.com.br"|"04:1f:38:93:fe:75:19:61:ef:07:92:c4:0f:94:6b:2d:de:ef"
"www.pagamentos.grupoadln.com"|"DNS:pagamentos.grupoadln.com, DNS:www.pagamentos.grupoadln.com"|"03:4d:14:4c:67:96:b0:38:38:50:8d:3a:a1:5d:b8:e4:fd:08"
"www.pagamentos.iliberdade.com"|"DNS:*.iliberdade.com, DNS:www.pagamentos.iliberdade.com"|"03:87:46:d7:17:5a:ce:6f:1d:f4:d0:5d:7b:c2:31:ac:5d:92"
"www.pagamentos.michellehair.com.br"|"DNS:pagamentos.michellehair.com.br, DNS:www.pagamentos.michellehair.com.br"|"9b:9f:47:9b:6c:05:ff:2a:dd:75:33:12:5e:79:56:a7"
"www.pagamentos.mkwebdesigner.com"|"DNS:*.mkwebdesigner.com, DNS:www.clicky.mkwebdesigner.com, DNS:www.crudreact.mkwebdesigner.com, DNS:www.pagamentos.mkwebdesigner.com, DNS:www.sistemagrafica.mkwebdesigner.com"|"04:e8:a0:f7:ab:01:28:80:93:5d:c2:41:7a:44:bd:e4:3f:ea"
"www.pagamentos.originalingressos.com.br"|"DNS:pagamentos.originalingressos.com.br, DNS:www.pagamentos.originalingressos.com.br"|"94:48:f4:80:13:de:63:8e:8d:f7:1c:44:18:8a:f9:eb"
"www.pagamentos.refacieli.com.br"|"DNS:*.refacieli.com.br, DNS:refacieli.com.br, DNS:www.pagamentos.refacieli.com.br, DNS:www.pedidos.refacieli.com.br, DNS:www.wpp.refacieli.com.br"|"03:fc:47:f2:4c:3b:49:de:d9:db:fe:24:78:80:93:10:ec:1f"
"www.pagamentos.rmstudiodigital.com"|"DNS:pagamentos.rmstudiodigital.com, DNS:www.pagamentos.rmstudiodigital.com"|"03:21:a2:0d:e1:29:4b:38:8a:f1:ed:33:cc:35:9d:6f:fd:54"
"www.pagamentos.startzap.com.br"|"DNS:*.startzap.com.br, DNS:www.pagamentos.startzap.com.br"|"04:f2:5d:bd:dc:53:24:54:56:ef:a8:6c:47:33:ea:40:6d:66"
"www.pagamentos.tst.truckme.com.br"|"DNS:pagamentos.tst.truckme.com.br, DNS:www.pagamentos.tst.truckme.com.br"|"04:d1:dd:49:c8:81:3e:60:3b:d4:01:3b:56:12:fe:08:36:9e"
"www.pagamentos.urmah.dev"|"DNS:cpanel.pagamentos.urmah.dev, DNS:cpcalendars.pagamentos.urmah.dev, DNS:cpcontacts.pagamentos.urmah.dev, DNS:pagamentos.urmah.dev, DNS:webdisk.pagamentos.urmah.dev, DNS:webmail.pagamentos.urmah.dev, DNS:www.pagamentos.urmah.dev"|"04:bc:b6:88:70:6f:36:43:5c:8c:c5:45:49:05:24:d8:c4:f3"
"www.pagamentos.vilhenatelhas.com.br"|"DNS:pagamentos.vilhenatelhas.com.br, DNS:www.pagamentos.vilhenatelhas.com.br"|"03:59:e3:07:f3:6c:8b:99:97:24:9d:cb:a5:6c:6d:5d:ba:da"
"www.pagamentos.zero20.com.br"|"DNS:*.zero20.com.br, DNS:www.pagamentos.zero20.com.br, DNS:zero20.com.br"|"03:fa:10:75:ae:1f:2d:f1:48:ff:6a:fd:eb:06:2b:c2:d4:48"
"www.pagos.printerpro.cl"|"DNS:pagos.printerpro.cl, DNS:www.pagos.printerpro.cl"|"04:e0:51:cb:9d:ef:5d:47:b7:48:ad:1f:a9:23:33:76:cb:16"
"www.pagoulevouleiloes.com.br"|"DNS:pagoulevouleiloes.com.br, DNS:www.pagoulevouleiloes.com.br"|"04:a8:64:d2:b2:c5:75:23:5f:de:0c:e9:d4:fb:c3:a0:54:f2"
"www.painterpro.co.uk"|"DNS:painterpro.co.uk, DNS:www.painterpro.co.uk"|"04:b9:93:6f:82:9e:31:4a:9c:64:41:1b:05:8f:d8:8d:1f:63"
"www.painterpro.com"|"DNS:sni.cloudflaressl.com, DNS:*.painterpro.com, DNS:painterpro.com"|"08:11:c0:91:b6:29:a1:de:68:f3:39:44:68:31:b7:48"
"www.painterproindiana.com"|"DNS:www.painterproindiana.com"|"04:c5:ed:32:92:3b:e8:73:ff:d4:91:6d:cd:aa:fe:82:37:bd"
"www.paintprospainterpro.com"|"DNS:www.paintprospainterpro.com"|"2d:0e:60:79:6c:85:20:4b:09:19:d9:8b:39:4e:88:b8"
"www.palaciodoleiloes.com"|"DNS:*.palaciodoleiloes.com, DNS:palaciodoleiloes.com"|"5d:76:16:f9:10:fb:ba:43:13:db:7f:62:ad:20:85:ee"
"www.palermogroup.interdigitale.org"|"DNS:palermogroup.interdigitale.org, DNS:www.palermogroup.interdigitale.org"|"04:59:cd:68:64:d4:8e:e0:aa:4e:33:e3:b9:be:aa:65:aa:67"
"www.pan-card-enquiry.com"|"DNS:pan-card-enquiry.com, DNS:www.pan-card-enquiry.com"|"04:2f:a7:05:e9:d9:64:01:32:f3:68:00:3f:59:62:af:70:ce"
"www.pan.digitalbrokerexperts.com"|"DNS:pan.digitalbrokerexperts.com, DNS:www.pan.digitalbrokerexperts.com"|"ab:3e:da:f4:9b:80:ed:df:5a:31:f1:13:6a:61:1b:9b"
"www.panamericano.easychannel.online"|"DNS:panamericano.easychannel.online"|"03:7a:22:f2:21:98:7c:dc:23:5f:40:ab:d8:10:f0:bc:0d:f4"
"www.panamericanoa.com"|"DNS:www.panamericanoa.com"|"36:25:84:d3:21:30:99:4d:09:31:50:ea:24:f9:c3:67"
"www.panamericanobrasilxcm2022.sertaodiamante.com.br"|"DNS:*.panamericanobrasilxcm2022.com.br, DNS:*.sertaodiamante.com.br, DNS:panamericanobrasilxcm2022.com.br, DNS:www.panamericanobrasilxcm2022.sertaodiamante.com.br"|"03:b7:94:d3:cd:da:cf:24:8c:1e:74:0e:ad:af:fa:b1:c6:d6"
"www.panamericanohospital.com.br"|"DNS:panamericanohospital.com.br, DNS:www.panamericanohospital.com.br"|"03:7d:9d:49:c2:d6:ef:c1:d8:82:d6:70:73:bf:b2:6d:20:78"
"www.pancard-online.org"|"DNS:www.pancard-online.org"|"04:ac:3c:a2:dc:9a:4e:24:53:b5:3f:08:18:c7:e7:5d:8c:ae"
"www.pancard.ind.in"|"DNS:pancard.ind.in, DNS:www.pancard.ind.in"|"04:34:eb:10:76:36:c4:84:20:71:52:27:96:a8:66:e8:75:2d"
"www.pancard.online"|"DNS:pancard.online, DNS:www.pancard.online"|"03:72:ff:7e:e0:d0:bf:ab:b8:a6:1d:05:29:b6:18:83:18:f1"
"www.pancard.pratapchandraiti.in"|"DNS:pancard.pratapchandraiti.in, DNS:www.pancard.pratapchandraiti.in"|"03:8c:61:07:46:ed:86:1c:ea:5a:7b:d9:4c:bf:7e:40:cd:d0"
"www.pancard.skywayservices.in"|"DNS:pancard.skywayservices.in, DNS:www.pancard.skywayservices.in"|"03:3a:64:c3:a4:41:91:5e:3a:41:9c:21:f0:40:9c:c4:20:eb"
"creditoveiculos-dados-contratacao-api.prd.sicredi.cloud"|""|""
"crescer-certificado.prd.sicredi.cloud"|""|""
"crivocob.bancopan.com.br"|""|""
"crivocobrelatorios.bancopan.com.br"|""|""
"crivocobstateless.bancopan.com.br"|""|""
"www.pancardagency.utiindia.com"|""|""
"www.pancardapplies.usmanipancard.com"|"DNS:*.usmanipancard.com, DNS:www.csccenterpiprod.usmanipancard.com, DNS:www.pancardapplies.usmanipancard.com"|"04:e7:cd:96:33:51:77:73:77:bd:96:07:49:f4:d0:9d:5a:d4"
"www.pancardcenter.info"|""|""
"www.pancardmera.com"|""|""
"www.pancardonline.psaonlineservice.in"|"DNS:*.psaonlineservice.in, DNS:www.pancardonline.psaonlineservice.in"|"04:ce:e5:ce:9f:87:b2:1b:62:a0:a2:5d:f5:15:af:d8:d3:39"
"crm-communication-service-crm.agibank-dev.in"|""|""
"www.pancardservicecentre.co.in"|""|""
"www.pancardsindia.com"|"DNS:mail.pancardsindia.com, DNS:pancardsindia.com, DNS:www.pancardsindia.com"|"03:95:88:8c:01:fa:2d:cd:4a:c2:f2:93:a8:6d:31:c8:5c:b4"
"www.pancredito.usk-2000.ru"|"DNS:pancredito.usk-2000.ru, DNS:www.pancredito.usk-2000.ru"|"04:3e:20:ab:32:e8:5f:90:6b:4b:6b:dc:4d:e4:5b:a3:75:15"
"www.pandigital.xyz"|"DNS:pandigital.xyz, DNS:www.pandigital.xyz"|"04:bd:46:f9:b2:75:ef:fa:0f:35:1b:6d:ef:ff:15:75:81:ed"
"www.panel.xrleiloes.com.br"|"DNS:acompanhamento.xrleiloes.com.br, DNS:admin.xrleiloes.com.br, DNS:api.xrleiloes.com.br, DNS:panel.xrleiloes.com.br, DNS:www.acompanhamento.xrleiloes.com.br, DNS:www.admin.xrleiloes.com.br, DNS:www.api.xrleiloes.com.br, DNS:www.panel.xrleiloes.com.br, DNS:www.xrleiloes.com.br, DNS:xrleiloes.com.br"|"03:26:57:cc:52:fa:a8:22:13:ac:90:39:83:d1:50:80:93:f0"
"www.panpix.net"|"DNS:panpix.net, DNS:www.panpix.net"|"01:f8:da:0d:75:75:b2:98:67:bf:b2:cc:63:61:c9:ce"
"www.pansegura.com"|""|""
"www.particular-santander.farquitetura.com.br"|""|""
"www.passagensinterprovincias.car.blog"|"DNS:aldx77.com, DNS:alexsrandomwritings.poetry.blog, DNS:aoplanblog.news, DNS:bromeliad.poetry.blog, DNS:dechafirm.law.blog, DNS:doodles.poetry.blog, DNS:harvey.poetry.blog, DNS:hir.poetry.blog, DNS:jasmine.poetry.blog, DNS:juliannehodges.com, DNS:juliannemarriott.com, DNS:juliannemccall.com, DNS:lakeedwinklec729.water.blog, DNS:lgbtq.poetry.blog, DNS:madauntbernardstortoise.poetry.blog, DNS:moresustainableworld.com, DNS:nadia.poetry.blog, DNS:notaioandreavalente.it, DNS:smith.poetry.blog, DNS:tls.automattic.com, DNS:track.poetry.blog, DNS:worldpoetry.poetry.blog, DNS:www.aldx77.com, DNS:www.alexsrandomwritings.poetry.blog, DNS:www.aoplanblog.news, DNS:www.bromeliad.poetry.blog, DNS:www.caffcrafts.com, DNS:www.classsearchhomes.water.blog, DNS:www.dechafirm.law.blog, DNS:www.doodles.poetry.blog, DNS:www.harmonylrc.music.blog, DNS:www.harvey.poetry.blog, DNS:www.hir.poetry.blog, DNS:www.jasmine.poetry.blog, DNS:www.jsua02.com, DNS:www.juliannehodges.com, DNS:www.juliannemarriott.com, DNS:www.lgbtq.poetry.blog, DNS:www.madauntbernardstortoise.poetry.blog, DNS:www.moresustainableworld.com, DNS:www.notaioandreavalente.it, DNS:www.passagensinterprovincias.car.blog, DNS:www.subeaorona.com, DNS:www.track.poetry.blog, DNS:www.voyagesetpoesies.online, DNS:www.witty.poetry.blog, DNS:www.worldpoetry.poetry.blog"|"03:9d:d4:1f:d9:a4:25:67:11:7f:30:d8:a6:2e:71:2f:31:d7"
"www.pasteur-1.les-minipousses.fr"|"DNS:pasteur-1.les-minipousses.fr, DNS:www.pasteur-1.les-minipousses.fr"|"03:d4:b4:9f:87:53:28:be:b1:eb:72:90:03:76:83:a3:36:6f"
"www.pasteur-cayenne.fr"|"DNS:www.pasteur-cayenne.fr"|"04:b0:8c:a8:17:5b:c7:09:75:03:62:61:bc:0c:5b:28:0a:bb"
"www.pasteur-gourmet516.pagetoday.com"|"DNS:cpanel.elhadaviajera.com, DNS:cpcalendars.elhadaviajera.com, DNS:cpcontacts.elhadaviajera.com, DNS:elhadaviajera-com164.pagetoday.com, DNS:elhadaviajera.com, DNS:gran-canaria-low-cost538.pagetoday.com, DNS:mail.elhadaviajera.com, DNS:pasteur-gourmet516.pagetoday.com, DNS:peritolaspalmas-com56.pagetoday.com, DNS:webdisk.elhadaviajera.com, DNS:webmail.elhadaviajera.com, DNS:www.elhadaviajera-com164.pagetoday.com, DNS:www.elhadaviajera.com, DNS:www.gran-canaria-low-cost538.pagetoday.com, DNS:www.pasteur-gourmet516.pagetoday.com, DNS:www.peritolaspalmas-com56.pagetoday.com"|"04:42:a2:e2:6e:0f:da:ca:96:8d:00:d5:e8:71:82:ea:2c:3b"
"www.pasteur-md.com"|"DNS:pasteur-md.com, DNS:www.pasteur-md.com"|"03:4a:cf:5c:38:af:96:6d:6d:29:22:4a:46:c7:b3:2a:f6:13"
"www.pasteur.hillschem.cn"|"DNS:www.pasteur.hillschem.cn"|"0d:29:50:6b:3f:b8:2d:77:24:6d:bb:d1:84:86:91:17"
