domain|Subject Alternative Name|Certificate SerialNumber
"api-services-hml.bancopan.com.br"|"DNS:hml.bancopan.com.br, DNS:webemuladoronboardapp-hml.bancopan.com.br, DNS:webemuladorapp-hml.bancopan.com.br, DNS:web--integrador-pan-hml.bancopan.com.br, DNS:web--integrador-pan-dev.bancopan.com.br, DNS:vup-cadastro-hml.bancopan.com.br, DNS:vup-cadastro-dev.bancopan.com.br, DNS:veiculos-web-laudo-hml.bancopan.com.br, DNS:veiculos-web-laudo-dev.bancopan.com.br, DNS:veiculos-web-hml.bancopan.com.br, DNS:veiculos-web-dev.bancopan.com.br, DNS:tomcatpan-hml.bancopan.com.br, DNS:shortner-admin-hml.bancopan.com.br, DNS:servicerenegociehml.bancopan.com.br, DNS:secv4homolreneg.bancopan.com.br, DNS:secv4cadastropropostahml.bancopan.com.br, DNS:sandbox-hml.bancopan.com.br, DNS:sandbox-dev.bancopan.com.br, DNS:renegocie-dev.bancopan.com.br, DNS:preprod.bancopan.com.br, DNS:powerpan-hml.bancopan.com.br, DNS:powerpan-dev.bancopan.com.br, DNS:portalmobile.hmlbancopan.com.br, DNS:portalhml.bancopan.com.br, DNS:portalcolaborador.hmlbancopan.com.br, DNS:portalbiometria-hml.bancopan.com.br, DNS:portalbiometria-dev.bancopan.com.br, DNS:pecaseucartao-hml.bancopan.com.br, DNS:pecaseucartao-dev.bancopan.com.br, DNS:panorama-hml.bancopan.com.br, DNS:panorama-dev.bancopan.com.br, DNS:panjurhml.bancopan.com.br, DNS:panjur.hmlbancopan.com.br, DNS:padhml.bancopan.com.br, DNS:pad-api-hml.bancopan.com.br, DNS:openfinance-hml.bancopan.com.br, DNS:openfinance-dev.bancopan.com.br, DNS:openbanking-hml.bancopan.com.br, DNS:openbanking-dev.bancopan.com.br, DNS:online-veiculos-hml.bancopan.com.br, DNS:online-veiculos-dev.bancopan.com.br, DNS:online-hml.bancopan.com.br, DNS:online-dev.bancopan.com.br, DNS:ofertasconsignado-hml.bancopan.com.br, DNS:migra-padhml.bancopan.com.br, DNS:migra-paddev.bancopan.com.br, DNS:midv4servicerenegociehml.bancopan.com.br, DNS:meuboletopan.bancopan.com.br, DNS:meuboletopan-hml.bancopan.com.br, DNS:maquininha-hml.staging.bancopan.com.br, DNS:maquininha-hml.bancopan.com.br, DNS:maquininha-conta-hml.staging.bancopan.com.br, DNS:maquininha-conta-hml.bancopan.com.br, DNS:homolrenegocieservice.bancopan.com.br, DNS:homolreneg.bancopan.com.br, DNS:h.pan.b.br, DNS:h.bancopan.com.br, DNS:gopan-hml.bancopan.com.br, DNS:gopan-dev.bancopan.com.br, DNS:formalizacao-operador-hml.bancopan.com.br, DNS:formalizacao-operador-hml-sust.bancopan.com.br, DNS:formalizacao-operador-dev.bancopan.com.br, DNS:formalizacao-operacao-hml.bancopan.com.br, DNS:formalizacao-operacao-dev.bancopan.com.br, DNS:formalizacao-cliente-hml.bancopan.com.br, DNS:formalizacao-cliente-hml-sust.bancopan.com.br, DNS:formalizacao-cliente-dev.bancopan.com.br, DNS:developers-hml.bancopan.com.br, DNS:developers-dev.bancopan.com.br, DNS:designsystem-storybook-hml.bancopan.com.br, DNS:designsystem-storybook-dev.bancopan.com.br, DNS:designsystem-hml.bancopan.com.br, DNS:designsystem-dev.bancopan.com.br, DNS:customactivity-hml.bancopan.com.br, DNS:creditoconsignadohml.bancopan.com.br, DNS:credito-hml.bancopan.com.br, DNS:credito-dev.bancopan.com.br, DNS:contratacao-cartoes-hml.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-proxy-env-hml.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-oath-env-hml.bancopan.com.br, DNS:cn-tmp-secv4api-formalizacao-plataforma-mesa-env-hml.bancopan.com.br, DNS:cartoes-contratacao-dev.bancopan.com.br, DNS:carreiras-hml.bancopan.com.br, DNS:carreiras-dev.bancopan.com.br, DNS:cadastropropostahml.bancopan.com.br, DNS:apimesa-hml.bancopan.com.br, DNS:api-services-ura.bancopan.com.br, DNS:api-services-hml.bancopan.com.br, DNS:api-services-dev.bancopan.com.br, DNS:api-openbanking-hml.bancopan.com.br, DNS:api-hml.bancopan.com.br, DNS:api-dev.bancopan.com.br, DNS:api-adq-prd.bancopan.com.br, DNS:api-adq-hml.bancopan.com.br, DNS:accountstemplateshml.bancopan.com.br, DNS:accountshml.bancopan.com.br"|"02:0d:95:3f:cb:58:d6:25:ea:b9:e3:ee:1c:4e:f7:01"
"api-services-ura.bancopan.com.br"|"DNS:hml.bancopan.com.br, DNS:webemuladoronboardapp-hml.bancopan.com.br, DNS:webemuladorapp-hml.bancopan.com.br, DNS:web--integrador-pan-hml.bancopan.com.br, DNS:web--integrador-pan-dev.bancopan.com.br, DNS:vup-cadastro-hml.bancopan.com.br, DNS:vup-cadastro-dev.bancopan.com.br, DNS:veiculos-web-laudo-hml.bancopan.com.br, DNS:veiculos-web-laudo-dev.bancopan.com.br, DNS:veiculos-web-hml.bancopan.com.br, DNS:veiculos-web-dev.bancopan.com.br, DNS:tomcatpan-hml.bancopan.com.br, DNS:shortner-admin-hml.bancopan.com.br, DNS:servicerenegociehml.bancopan.com.br, DNS:secv4homolreneg.bancopan.com.br, DNS:secv4cadastropropostahml.bancopan.com.br, DNS:sandbox-hml.bancopan.com.br, DNS:sandbox-dev.bancopan.com.br, DNS:renegocie-dev.bancopan.com.br, DNS:preprod.bancopan.com.br, DNS:powerpan-hml.bancopan.com.br, DNS:powerpan-dev.bancopan.com.br, DNS:portalmobile.hmlbancopan.com.br, DNS:portalhml.bancopan.com.br, DNS:portalcolaborador.hmlbancopan.com.br, DNS:portalbiometria-hml.bancopan.com.br, DNS:portalbiometria-dev.bancopan.com.br, DNS:pecaseucartao-hml.bancopan.com.br, DNS:pecaseucartao-dev.bancopan.com.br, DNS:panorama-hml.bancopan.com.br, DNS:panorama-dev.bancopan.com.br, DNS:panjurhml.bancopan.com.br, DNS:panjur.hmlbancopan.com.br, DNS:padhml.bancopan.com.br, DNS:pad-api-hml.bancopan.com.br, DNS:openfinance-hml.bancopan.com.br, DNS:openfinance-dev.bancopan.com.br, DNS:openbanking-hml.bancopan.com.br, DNS:openbanking-dev.bancopan.com.br, DNS:online-veiculos-hml.bancopan.com.br, DNS:online-veiculos-dev.bancopan.com.br, DNS:online-hml.bancopan.com.br, DNS:online-dev.bancopan.com.br, DNS:ofertasconsignado-hml.bancopan.com.br, DNS:migra-padhml.bancopan.com.br, DNS:migra-paddev.bancopan.com.br, DNS:midv4servicerenegociehml.bancopan.com.br, DNS:meuboletopan.bancopan.com.br, DNS:meuboletopan-hml.bancopan.com.br, DNS:maquininha-hml.staging.bancopan.com.br, DNS:maquininha-hml.bancopan.com.br, DNS:maquininha-conta-hml.staging.bancopan.com.br, DNS:maquininha-conta-hml.bancopan.com.br, DNS:homolrenegocieservice.bancopan.com.br, DNS:homolreneg.bancopan.com.br, DNS:h.pan.b.br, DNS:h.bancopan.com.br, DNS:gopan-hml.bancopan.com.br, DNS:gopan-dev.bancopan.com.br, DNS:formalizacao-operador-hml.bancopan.com.br, DNS:formalizacao-operador-hml-sust.bancopan.com.br, DNS:formalizacao-operador-dev.bancopan.com.br, DNS:formalizacao-operacao-hml.bancopan.com.br, DNS:formalizacao-operacao-dev.bancopan.com.br, DNS:formalizacao-cliente-hml.bancopan.com.br, DNS:formalizacao-cliente-hml-sust.bancopan.com.br, DNS:formalizacao-cliente-dev.bancopan.com.br, DNS:developers-hml.bancopan.com.br, DNS:developers-dev.bancopan.com.br, DNS:designsystem-storybook-hml.bancopan.com.br, DNS:designsystem-storybook-dev.bancopan.com.br, DNS:designsystem-hml.bancopan.com.br, DNS:designsystem-dev.bancopan.com.br, DNS:customactivity-hml.bancopan.com.br, DNS:creditoconsignadohml.bancopan.com.br, DNS:credito-hml.bancopan.com.br, DNS:credito-dev.bancopan.com.br, DNS:contratacao-cartoes-hml.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-proxy-env-hml.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-oath-env-hml.bancopan.com.br, DNS:cn-tmp-secv4api-formalizacao-plataforma-mesa-env-hml.bancopan.com.br, DNS:cartoes-contratacao-dev.bancopan.com.br, DNS:carreiras-hml.bancopan.com.br, DNS:carreiras-dev.bancopan.com.br, DNS:cadastropropostahml.bancopan.com.br, DNS:apimesa-hml.bancopan.com.br, DNS:api-services-ura.bancopan.com.br, DNS:api-services-hml.bancopan.com.br, DNS:api-services-dev.bancopan.com.br, DNS:api-openbanking-hml.bancopan.com.br, DNS:api-hml.bancopan.com.br, DNS:api-dev.bancopan.com.br, DNS:api-adq-prd.bancopan.com.br, DNS:api-adq-hml.bancopan.com.br, DNS:accountstemplateshml.bancopan.com.br, DNS:accountshml.bancopan.com.br"|"02:0d:95:3f:cb:58:d6:25:ea:b9:e3:ee:1c:4e:f7:01"
"api-shared-mtls.bancopan.com.br"|"DNS:api-shared-mtls.bancopan.com.br, DNS:b2c-api.bancopan.com.br"|"0e:96:da:2c:b8:f0:b3:25:93:58:71:72:74:d5:d3:c0"
"api-sicredi-conexao.hmg.castlight.com.br"|"DNS:api-central.hmg.castlight.com.br, DNS:api-comerc.hmg.castlight.com.br, DNS:api-oli-dev.hmg.castlight.com.br, DNS:api-paranapanema.hmg.castlight.com.br, DNS:api-sicredi-conexao.hmg.castlight.com.br, DNS:api-thutor.hmg.castlight.com.br, DNS:central.hmg.castlight.com.br, DNS:comerc.hmg.castlight.com.br, DNS:oli-dev.hmg.castlight.com.br, DNS:paranapanema.hmg.castlight.com.br, DNS:sicredi-conexao.hmg.castlight.com.br, DNS:thutor.hmg.castlight.com.br"|"04:c1:12:61:34:b9:20:c7:1f:41:dd:b7:1f:42:d5:ea:3f:d5"
"api-soap-bradesco.smarkets.com.br"|"DNS:api-soap-bradesco.smarkets.com.br"|"03:3d:e9:fb:e2:39:d6:56:19:1f:21:17:b4:34:53:18:84:94"
"api-staging-cashback.diningalliance.com"|"DNS:api-staging-cashback.diningalliance.com"|"03:bc:c1:0e:a0:3f:6c:61:00:84:03:cf:59:4c:fe:4b:c1:8d"
"api-toppandigital-test.xtm-intl.com"|"DNS:api-toppandigital-test.xtm-intl.com, DNS:direct-toppandigital-test.xtm-intl.com, DNS:toppandigital-test.xtm-intl.com"|"04:31:d8:da:1d:58:bc:95:76:23:9b:00:c9:37:2c:18:e2:a8"
"api-toppandigital.xtm-intl.com"|"DNS:api-toppandigital.xtm-intl.com, DNS:direct-toppandigital.xtm-intl.com, DNS:toppandigital.xtm-intl.com"|"04:b6:4d:e0:ca:6d:06:94:df:5b:5e:cf:09:9c:cd:52:a3:97"
"api-toppandigitallanguage-test.xtm-intl.com"|"DNS:api-toppandigital-test.xtm-intl.com, DNS:direct-toppandigital-test.xtm-intl.com, DNS:toppandigital-test.xtm-intl.com"|"04:31:d8:da:1d:58:bc:95:76:23:9b:00:c9:37:2c:18:e2:a8"
"api-uat.cobranca.semparar.com.br"|"DNS:api-uat.cobranca.semparar.com.br, DNS:www.api-uat.cobranca.semparar.com.br"|"0e:c5:70:dc:a7:09:03:5d:97:11:a5:f3:fc:a2:f2:33"
"api-vacina.pm.ce.gov.br"|"DNS:api-vacina.pm.ce.gov.br"|"04:76:77:dc:be:44:9b:c4:9d:19:ea:fe:4b:25:18:96:50:87"
"api-vivo.phonemanager.escale.com.br"|"DNS:api-vivo.phonemanager.escale.com.br"|"05:07:f7:d9:22:a2:93:52:9f:04:8e:1f:4b:c1:41:24"
"api-web-acesso.iportsolutions.com.br"|"DNS:api-web-acesso.iportsolutions.com.br"|"07:dc:51:78:f9:ce:90:da:b8:f0:e3:ca:ce:89:df:25"
"api.acesso.homologacao.uneb.br"|""|""
"api.acesso.uneb.br"|"DNS:uneb.br, DNS:cfopmadm.uneb.br, DNS:cps.uneb.br, DNS:pibid.uneb.br, DNS:pit.uneb.br, DNS:www.pit.uneb.br, DNS:selecaoadm.uneb.br, DNS:www.selecaoadm.uneb.br, DNS:siae.uneb.br, DNS:www.siae.uneb.br, DNS:siar.uneb.br, DNS:www.siar.uneb.br, DNS:sip.uneb.br, DNS:www.sip.uneb.br, DNS:sisba.uneb.br, DNS:www.sisba.uneb.br, DNS:sisform.uneb.br, DNS:www.sisform.uneb.br, DNS:siv.uneb.br, DNS:www.siv.uneb.br, DNS:spgu.uneb.br, DNS:sisproex.uneb.br, DNS:www.sisproex.uneb.br, DNS:sonic.uneb.br, DNS:www.sonic.uneb.br, DNS:scdirrf.uneb.br, DNS:www.scdirrf.uneb.br, DNS:sisdiaria.uneb.br, DNS:www.sisdiaria.uneb.br, DNS:sge.uneb.br, DNS:www.sge.uneb.br, DNS:saev.uneb.br, DNS:www.saev.uneb.br, DNS:sisnutri.uneb.br, DNS:www.sisnutri.uneb.br, DNS:srcoeed.uneb.br, DNS:www.srcoeed.uneb.br, DNS:pibidrp.uneb.br, DNS:www.pibidrp.uneb.br, DNS:inscricaonee.uneb.br, DNS:www.inscricaonee.uneb.br, DNS:inscricao2020.uneb.br, DNS:www.inscricao2020.uneb.br, DNS:www.pandora.uneb.br, DNS:pandora.uneb.br, DNS:www.teatro.uneb.br, DNS:teatro.uneb.br, DNS:www.visum.uneb.br, DNS:visum.uneb.br, DNS:www.srdc.uneb.br, DNS:srdc.uneb.br, DNS:www.sga.uneb.br, DNS:sga.uneb.br, DNS:www.sistemasiarc.uneb.br, DNS:sistemasiarc.uneb.br, DNS:www.ssppg.uneb.br, DNS:ssppg.uneb.br, DNS:www.sigp.uneb.br, DNS:sigp.uneb.br, DNS:www.pibid-rp.uneb.br, DNS:pibid-rp.uneb.br, DNS:milionarios.uneb.br, DNS:www.cfopmbm2019.uneb.br, DNS:cfopmbm2019.uneb.br, DNS:www.git.gerinf.uneb.br, DNS:git.gerinf.uneb.br, DNS:registry.git.gerinf.uneb.br, DNS:www.spgu.uneb.br, DNS:www.cfopmadm.uneb.br, DNS:sonicjr.uneb.br, DNS:www.sonicjr.uneb.br, DNS:sonicjr.homologacao.uneb.br, DNS:www.sonicjr.homologacao.uneb.br, DNS:rap-conector.homologacao.uneb.br, DNS:www.rap-conector.homologacao.uneb.br, DNS:rap-assinador.homologacao.uneb.br, DNS:www.rap-assinador.homologacao.uneb.br, DNS:rap-conector.uneb.br, DNS:www.rap-conector.uneb.br, DNS:rap-assinador.uneb.br, DNS:www.rap-assinador.uneb.br, DNS:cfopmadm.homologacao.uneb.br, DNS:cps.homologacao.uneb.br, DNS:pibid.homologacao.uneb.br, DNS:www.pibid.homologacao.uneb.br, DNS:pit.homologacao.uneb.br, DNS:www.pit.homologacao.uneb.br, DNS:selecaoadm.homologacao.uneb.br, DNS:www.selecaoadm.homologacao.uneb.br, DNS:siae.homologacao.uneb.br, DNS:www.siae.homologacao.uneb.br, DNS:siar.homologacao.uneb.br, DNS:www.siar.homologacao.uneb.br, DNS:sip.homologacao.uneb.br, DNS:www.sip.homologacao.uneb.br, DNS:sisba.homologacao.uneb.br, DNS:www.sisba.homologacao.uneb.br, DNS:sisform.homologacao.uneb.br, DNS:www.sisform.homologacao.uneb.br, DNS:siv.homologacao.uneb.br, DNS:www.siv.homologacao.uneb.br, DNS:spgu.homologacao.uneb.br, DNS:sisproex.homologacao.uneb.br, DNS:www.sisproex.homologacao.uneb.br, DNS:sonic.homologacao.uneb.br, DNS:www.sonic.homologacao.uneb.br, DNS:scdirrf.homologacao.uneb.br, DNS:www.scdirrf.homologacao.uneb.br, DNS:sisdiaria.homologacao.uneb.br, DNS:www.sisdiaria.homologacao.uneb.br, DNS:sge.homologacao.uneb.br, DNS:www.sge.homologacao.uneb.br, DNS:saev.homologacao.uneb.br, DNS:www.saev.homologacao.uneb.br, DNS:sisnutri.homologacao.uneb.br, DNS:www.sisnutri.homologacao.uneb.br, DNS:srcoeed.homologacao.uneb.br, DNS:www.srcoeed.homologacao.uneb.br, DNS:pibidrp.homologacao.uneb.br, DNS:www.pibidrp.homologacao.uneb.br, DNS:inscricaonee.homologacao.uneb.br, DNS:www.inscricaonee.homologacao.uneb.br, DNS:inscricao2020.homologacao.uneb.br, DNS:www.inscricao2020.homologacao.uneb.br, DNS:www.pandora.homologacao.uneb.br, DNS:pandora.homologacao.uneb.br, DNS:www.teatro.homologacao.uneb.br, DNS:teatro.homologacao.uneb.br, DNS:www.visum.homologacao.uneb.br, DNS:visum.homologacao.uneb.br, DNS:www.srdc.homologacao.uneb.br, DNS:srdc.homologacao.uneb.br, DNS:www.sga.homologacao.uneb.br, DNS:sga.homologacao.uneb.br, DNS:www.sistemasiarc.homologacao.uneb.br, DNS:sistemasiarc.homologacao.uneb.br, DNS:www.ssppg.homologacao.uneb.br, DNS:ssppg.homologacao.uneb.br, DNS:www.sigp.homologacao.uneb.br, DNS:sigp.homologacao.uneb.br, DNS:www.pibid-rp.homologacao.uneb.br, DNS:pibid-rp.homologacao.uneb.br, DNS:milionarios.homologacao.uneb.br, DNS:www.cfopmbm2019.homologacao.uneb.br, DNS:cfopmbm2019.homologacao.uneb.br, DNS:www.git.gerinf.homologacao.uneb.br, DNS:git.gerinf.homologacao.uneb.br, DNS:registry.git.gerinf.homologacao.uneb.br, DNS:www.spgu.homologacao.uneb.br, DNS:www.cfopmadm.homologacao.uneb.br, DNS:www.cps.uneb.br, DNS:inscricao2022.uneb.br, DNS:www.inscricao2022.uneb.br, DNS:inscricao2022.homologacao.uneb.br, DNS:www.inscricao2022.homologacao.uneb.br, DNS:api.uneb.br, DNS:www.api.uneb.br, DNS:api.homologacao.uneb.br, DNS:www.api.homologacao.uneb.br, DNS:siaf.uneb.br, DNS:www.siaf.uneb.br, DNS:siaf.homologacao.uneb.br, DNS:www.siaf.homologacao.uneb.br, DNS:acesso.uneb.br, DNS:www.acesso.uneb.br, DNS:acesso.homologacao.uneb.br, DNS:www.acesso.homologacao.uneb.br, DNS:cfopmbm2022.homologacao.uneb.br, DNS:www.cfopmbm2022.homologacao.uneb.br, DNS:cfopmbm2022.uneb.br, DNS:www.cfopmbm2022.uneb.br, DNS:afirma.uneb.br, DNS:www.afirma.uneb.br, DNS:afirma.homologacao.uneb.br, DNS:www.afirma.homologacao.uneb.br, DNS:www.cfopmbm2023.uneb.br, DNS:cfopmbm2023.uneb.br, DNS:cfopmbm2023.homologacao.uneb.br, DNS:www.cfopmbm2023.homologacao.uneb.br, DNS:inscricao2023.uneb.br, DNS:www.inscricao2023.uneb.br, DNS:inscricao2023.homologacao.uneb.br, DNS:www.inscricao2023.homologacao.uneb.br, DNS:api.acesso.uneb.br, DNS:api.acesso.homologacao.uneb.br, DNS:www.pibid.uneb.br"|"1b:45:07:6d:65:ec:cf:6d:57:45:de:4e"
"api.admin.atendimento.tritonaltofalantes.com.br"|"DNS:api.admin.atendimento.tritonaltofalantes.com.br"|"04:fa:a2:42:cb:0f:ac:e0:3d:b7:e0:5d:b1:79:1c:99:95:0d"
"api.admin.dev.key-worker-coronavirus-home-testing.service.gov.uk"|"DNS:api.admin.dev.key-worker-coronavirus-home-testing.service.gov.uk"|"09:fc:bd:1b:10:37:93:2b:81:13:e1:f5:17:b4:69:7f"
"api.alper-seguros.a.visie.link"|"DNS:api.alper-seguros.a.visie.link"|"04:42:c5:74:ff:dc:90:e0:a3:33:ad:ba:59:91:5b:bb:ff:c6"
"api.amarquesleiloes.com.br"|"DNS:api.amarquesleiloes.com.br, DNS:www.api.amarquesleiloes.com.br"|"04:92:0f:fc:38:af:c7:60:98:ad:e9:de:df:90:29:de:13:8f"
"api.anti-virus.acc.mobiyou.eu"|"DNS:api.anti-virus.acc.mobiyou.eu"|"0f:58:f7:69:10:57:7e:03:68:eb:d2:4f:b0:9b:2b:6e"
"api.anti-virus.mobiyou.eu"|"DNS:api.anti-virus.mobiyou.eu"|"0e:fc:d7:f7:a6:ad:ed:04:e5:56:83:65:97:7c:7c:c9"
"api.anti-virus.tst.mobiyou.eu"|"DNS:api.anti-virus.tst.mobiyou.eu"|"02:f1:f3:9a:2d:f4:f9:3e:03:b3:bb:a9:5a:1f:04:12"
"api.aplicativo.bancodigimais.com.br"|"DNS:api.aplicativo.bancodigimais.com.br"|"0f:b0:e3:0f:cc:f8:ec:78:d1:8d:52:5f:ab:3a:1e:7c"
"api.atendimento.carazinho.rs.gov.br"|"DNS:api.atendimento.carazinho.rs.gov.br, DNS:atendimento.carazinho.rs.gov.br, DNS:integra.atendimento.carazinho.rs.gov.br"|"04:88:80:6a:5d:18:ec:07:42:5e:6d:ea:57:0e:6b:8f:74:09"
"api.atendimento.hallsystem.mkthub.tech"|"DNS:api.atendimento.hallsystem.mkthub.tech, DNS:atendimento.hallsystem.mkthub.tech"|"03:c1:7c:5e:9c:98:93:cf:64:39:17:af:11:9a:59:76:51:7e"
"api.atendimento.niteroi.rj.gov.br"|"DNS:api.atendimento.niteroi.rj.gov.br"|"03:2b:7b:17:3a:e8:0f:74:0f:d3:c6:cd:5f:86:eb:83:15:21"
"api.atendimento.procon.ms.gov.br"|"DNS:api.atendimento.procon.ms.gov.br"|"04:10:c9:9e:9e:ac:92:33:f0:52:a6:51:71:42:67:0c:ed:99"
"api.atendimento.tramandai.rs.gov.br"|"DNS:api.atendimento.tramandai.rs.gov.br, DNS:atendimento.tramandai.rs.gov.br, DNS:ecidade.tramandai.rs.gov.br, DNS:ecidadeonline.tramandai.rs.gov.br, DNS:estorage.tramandai.rs.gov.br, DNS:integra.atendimento.tramandai.rs.gov.br, DNS:matriculaonline.tramandai.rs.gov.br, DNS:nfse.tramandai.rs.gov.br, DNS:portaldoaluno.tramandai.rs.gov.br, DNS:portaldoservidor.tramandai.rs.gov.br, DNS:recadastramento.tramandai.rs.gov.br, DNS:transparencia.tramandai.rs.gov.br"|"03:00:d4:66:c1:29:40:c8:ef:40:fd:4a:a9:ca:83:95:74:5f"
"interpropatrimoine.com"|""|""
"api.atendimento.tritonaltofalantes.com.br"|"DNS:api.atendimento.tritonaltofalantes.com.br"|"04:ac:b8:4e:ea:98:0b:20:cb:4b:24:7d:7e:fe:bb:9a:68:52"
"api.atendimento.zapbot.online"|""|""
"interproperties.co"|"DNS:interproperties.co, DNS:www.interproperties.co"|"04:fd:98:0a:ca:57:65:f5:80:a5:7e:44:78:61:fd:a1:d7:bc"
"api.base.unimed-vs.halfdomeapp.com"|"DNS:api.base.unimed-vs.halfdomeapp.com"|"03:80:ad:1f:fc:7d:00:cd:47:a1:a6:2a:72:d3:54:d4:28:51"
"interproperty.com.au"|"DNS:interproperty.com.au"|"03:51:2d:cb:27:e2:74:60:ef:85:a3:92:7f:25:3e:9e:22:31"
"api.base.unimed-vs.stg.halfdomeapp.com"|"DNS:api.base.unimed-vs.stg.halfdomeapp.com"|"03:86:09:ce:f4:31:7e:0e:8e:d4:bf:06:c0:5c:23:dc:9d:c3"
"api.beta.clinica.livsaude.com.br"|""|""
"interpropertyland.com"|"DNS:*.interpropertyland.com, DNS:*.intervisual.id, DNS:interpropertyland.com, DNS:intervisual.id, DNS:www.intervisual.interpropertyland.com"|"03:6b:ea:bb:8c:ee:e9:aa:12:28:2f:46:3d:95:98:21:23:dc"
"api.boleto.cowmeia.com.br"|"DNS:api.boleto.cowmeia.com.br"|"0f:08:5e:4e:23:38:f6:25:87:4c:8f:90:b5:8c:cd:03"
"interpropertyphuket.pei.gpe.mybluehost.me"|"DNS:autodiscover.interpropertyphuket.com, DNS:cpanel.interpropertyphuket.com, DNS:cpcalendars.interpropertyphuket.com, DNS:cpcontacts.interpropertyphuket.com, DNS:interpropertyphuket.com, DNS:interpropertyphuket.pei.gpe.mybluehost.me, DNS:mail.interpropertyphuket.com, DNS:webdisk.interpropertyphuket.com, DNS:webmail.interpropertyphuket.com, DNS:www.interpropertyphuket.com, DNS:www.interpropertyphuket.pei.gpe.mybluehost.me"|"03:c1:ed:a8:77:3a:b7:87:f2:ae:ae:61:56:79:53:f9:3c:16"
"api.boleto.taki.com.vc"|"DNS:api.boleto.taki.com.vc"|"04:1f:69:61:bc:44:c9:d8:08:0f:bb:fc:4e:fc:23:4c:55:7b"
"api.cadastro.amlduediligence.amldev.com.br"|"DNS:api.cadastro.amlduediligence.amldev.com.br"|"0c:9a:9d:df:f5:41:ce:34:81:af:01:8b:7e:ea:dc:dc"
"api.cadastro.amlduediligence.amlhmg.com.br"|"DNS:api.cadastro.amlduediligence.amlhmg.com.br"|"04:80:a9:3c:ca:6b:d1:28:0c:f1:c5:24:0c:7b:8f:44"
"interproplay.com"|"DNS:interproplay.com, DNS:www.interproplay.com"|"04:6a:eb:5e:12:a0:29:12:83:f6:91:c7:99:46:e4:2d:25:50"
"api.caixa-seguradora.dev.cnp.fsapps.io"|"DNS:api.caixa-seguradora.dev.cnp.fsapps.io"|"04:45:61:b3:4d:54:da:a5:27:a5:0a:bc:d6:e9:74:1f:c9:fb"
"interproprinting.com"|"DNS:autodiscover.interproprinting.com, DNS:cpanel.interproprinting.com, DNS:cpcalendars.interproprinting.com, DNS:cpcontacts.interproprinting.com, DNS:interproprinting.com, DNS:mail.interproprinting.com, DNS:webdisk.interproprinting.com, DNS:webmail.interproprinting.com, DNS:www.interproprinting.com"|"03:13:ec:5e:88:6c:d3:ab:f8:1c:52:e5:59:60:0c:a4:ab:a0"
"interproq.de"|"DNS:interproq.de"|"04:c8:5a:07:1e:8f:fe:28:6b:9f:24:f2:12:71:f9:8e:8e:e0"
"api.caixa.plasoft.com.br"|"DNS:api.caixa.plasoft.com.br"|"03:81:12:e7:9b:0f:a3:cc:30:4b:3a:33:00:bb:75:a4:38:af"
"interprosa.co.za"|"DNS:interprosa.co.za, DNS:cpanel.interprosa.co.za, DNS:cpcalendars.interprosa.co.za, DNS:cpcontacts.interprosa.co.za, DNS:mail.interprosa.co.za, DNS:webdisk.interprosa.co.za, DNS:webmail.interprosa.co.za, DNS:www.interprosa.co.za"|"b1:cc:d2:54:54:14:d9:68:13:74:61:18:c6:ab:a4:13"
"api.cartao-do.com"|"DNS:*.cartao-do.com, DNS:cartao-do.com"|"ab:5d:f3:3e:ff:16:d3:92:0e:07:97:ae:93:0d:34:61"
"interprosat.com"|"DNS:*.interprosat.com, DNS:interprosat.com"|"04:f3:b7:6d:07:a1:32:df:3c:d6:b3:8d:3c:d0:6c:52:48:fe"
"api.cartao.gerentemunicipal.com.br"|"DNS:api.cartao.gerentemunicipal.com.br"|"04:2c:b2:6c:b5:fc:1f:58:f4:a9:d9:7b:72:8d:92:c8:aa:c6"
"interproscan.myqnapcloud.com"|"DNS:shade"|"1b:49:c6:bc:e2:7a:5e:06:b4:39:9b:50:f6:80:a3:cf:65:e1:a9:13"
"interprose.com"|"DNS:interprose.com, DNS:*.interprose.com, DNS:www.interprose.com"|"05:58:e2:fc:84:53:19:cd:f9:7d:ea:80:34:b4:02:89"
"interprose.io"|""|""
"api.cashback.cocacola.com.br"|"DNS:cashback.cocacola.com.br, DNS:www.cashback.cocacola.com.br, DNS:api.cashback.cocacola.com.br"|"2c:15:7c:19:d9:6c:87:08:3e:cd:10:e7:24:48:24:3b"
"api.cashbackpanel.bigcityvoucher.co.in"|"DNS:api.cashbackpanel.bigcityvoucher.co.in, DNS:web.cashbackpanel.bigcityvoucher.co.in"|"03:72:48:d9:51:0a:a0:74:45:2a:9f:bb:01:c8:b1:20:83:a3"
"interprosec.com"|"DNS:interprosec.com, DNS:www.interprosec.com"|"39:a8:fd:e8:9e:75:07:1a:17:5f:66:8e:4d:30:3e:12"
"api.citibank-dev.dailitech.com"|"DNS:api.citibank-dev.dailitech.com"|"0e:49:8f:09:9a:27:78:57:5f:82:f4:11:e1:f6:a7:a9"
