domain|Subject Alternative Name|Certificate SerialNumber
"analiticabeta.seguros.elcorteingles.es"|"DNS:nprogrupoeci.elcorteingles.es, DNS:analiticabeta.seguros.elcorteingles.es, DNS:cdn.nft.grupoelcorteingles.es, DNS:conta.nft.elcorteingles.pt, DNS:cuenta.nft.greencoastshop.com, DNS:cuenta.nft.lloydsthebrand.com, DNS:ocp-srv-rest-server-nft.pre.hipercor.es, DNS:www.nft.elcorteingles.es"|"09:5e:57:78:cb:e0:05:af:2a:c8:0a:33:fa:37:8d:7a"
"analysis-center.cadastro.simonetti.com.br"|"DNS:analysis-center.cadastro.simonetti.com.br"|"03:9c:10:36:98:16:b1:b4:c4:2d:60:7e:c4:b0:e5:a5:51:01"
"analytics.clinica-marketing.ru"|"DNS:analytics.clinica-marketing.ru, DNS:www.analytics.clinica-marketing.ru"|"04:1e:b3:72:b1:95:a1:5f:2a:33:b0:7a:f4:a9:f8:55:f9:19"
"analytics.itau.wsq.io"|"DNS:analytics.itau.wsq.io, DNS:code-review.itau.wsq.io"|"03:93:66:e2:9f:d1:45:c9:0b:7d:dd:6d:c0:7e:61:ce:58:a7"
"andrew-medium.internal-insights.kx.com"|""|""
"andrews.digital-panda.co.uk"|"DNS:andrews.digital-panda.co.uk, DNS:www.andrews.digital-panda.co.uk"|"d1:2f:8f:9b:54:02:61:8c:9e:c4:39:ba:e2:67:d9:16"
"antecipacaoautomatica-controle-api.dev.sicredi.cloud"|""|""
"antecipacaoautomatica-controle-api.prd.sicredi.cloud"|""|""
"antecipacaocartoes-agendamento-api.prd.sicredi.cloud"|""|""
"antecipacaocartoes-automatica-api.prd.sicredi.cloud"|""|""
"antecipacaocartoes-conciliacao-api.prd.sicredi.cloud"|""|""
"anti-virus-key.ru"|"DNS:anti-virus-key.ru, DNS:www.anti-virus-key.ru"|"04:81:1c:d9:36:4f:f1:1b:d2:ff:58:85:c8:68:49:bf:82:de"
"anti-virus-malware.ibiz.pt"|"DNS:anti-virus-malware.ibiz.pt, DNS:www.anti-virus-malware.ibiz.pt"|"5a:c0:63:c4:95:83:b0:14:b8:ad:64:af:c0:89:09:cc"
"anti-virus-renewal.com"|"DNS:*.anti-virus-renewal.com, DNS:anti-virus-renewal.com"|"03:11:2d:a5:87:f8:e0:4b:7c:6e:50:4f:1e:d7:aa:ca:7a:7d"
"anti-virus-software.com.cn"|"DNS:anti-virus-software.com.cn, DNS:www.anti-virus-software.com.cn"|"03:cc:57:6f:77:f9:55:5c:94:4b:f6:c3:da:eb:91:f7:92:b9"
"anti-virus-software.nl"|"DNS:anti-virus-software.nl, DNS:www.anti-virus-software.nl"|"04:d4:c1:1b:8e:62:6a:a0:5c:bf:95:1b:64:eb:4d:2d:04:53"
"anti-virus-windows.fr"|"DNS:anti-virus-windows.fr, DNS:blogantivirus.fr, DNS:boutique-pcland-officiel.fr, DNS:boutique-pcland.com, DNS:boutique.pcland-officiel.fr, DNS:cleoffice2016.fr, DNS:cod4mw.fr, DNS:download.boutique-pcland-officiel.fr, DNS:ebp-download.boutique-pcland.fr, DNS:iso.boutique-pcland.fr, DNS:jeux-telechargement.fr, DNS:leblogdumineur.fr, DNS:lepetitbaltar.com, DNS:licencepourtous.fr, DNS:logiciel-telechargers.fr, DNS:microsoft.telecharger-office.fr, DNS:minecraft-server.fr, DNS:mon-office.fr, DNS:mslicensing.fr, DNS:msoffice.fr, DNS:mwhs.fr, DNS:office2013licence.fr, DNS:office2016licence.fr, DNS:pcland-officiel.fr, DNS:pcland.fr, DNS:pctribu.fr, DNS:sauvegarde-disque-dur.fr, DNS:shop.pcland-officiel.fr, DNS:softpanda.fr, DNS:surfshark.boutique-pcland.fr, DNS:telecharger-office.fr, DNS:uplay-shop.fr, DNS:video.jeux-telechargement.fr, DNS:windows10famille.fr, DNS:windows10home.fr, DNS:windows10pro.fr, DNS:windows7pro.fr, DNS:windows8pro.fr, DNS:windowsaddict.fr, DNS:windowsphone-zone.fr, DNS:www.anti-virus-windows.fr, DNS:www.blogantivirus.fr, DNS:www.boutique-pcland-officiel.fr, DNS:www.boutique-pcland.com, DNS:www.boutique.pcland-officiel.fr, DNS:www.cleoffice2016.fr, DNS:www.cod4mw.fr, DNS:www.download.boutique-pcland-officiel.fr, DNS:www.ebp-download.boutique-pcland.fr, DNS:www.jeux-telechargement.fr, DNS:www.leblogdumineur.fr, DNS:www.lepetitbaltar.com, DNS:www.licencepourtous.fr, DNS:www.logiciel-telechargers.fr, DNS:www.microsoft.telecharger-office.fr, DNS:www.minecraft-server.fr, DNS:www.mon-office.fr, DNS:www.mslicensing.fr, DNS:www.msoffice.fr, DNS:www.mwhs.fr, DNS:www.office2013licence.fr, DNS:www.office2016licence.fr, DNS:www.pcland-officiel.fr, DNS:www.pcland.fr, DNS:www.pctribu.fr, DNS:www.sauvegarde-disque-dur.fr, DNS:www.shop.pcland-officiel.fr, DNS:www.softpanda.fr, DNS:www.surfshark.boutique-pcland.fr, DNS:www.telecharger-office.fr, DNS:www.uplay-shop.fr, DNS:www.video.jeux-telechargement.fr, DNS:www.windows10famille.fr, DNS:www.windows10home.fr, DNS:www.windows10pro.fr, DNS:www.windows7pro.fr, DNS:www.windows8pro.fr, DNS:www.windowsaddict.fr, DNS:www.windowsphone-zone.fr"|"03:3a:0d:23:14:dd:eb:b1:56:8e:03:b6:fa:5f:e5:49:cf:cf"
"antifraudesicredi.com"|""|""
"antigo.acessointerno.com"|"DNS:acessointerno.com"|"04:04:39:c5:ce:33:14:75:81:a5:c6:21:dc:a2:ec:21:cf:74"
"antigo.alleiloes.com.br"|"DNS:antigo.alleiloes.com.br"|"03:a2:70:07:c2:7c:ca:6a:f3:56:86:43:c8:0a:c1:6a:ef:e2"
"antigo.carmencapellaleiloes.com"|"DNS:antigo.carmencapellaleiloes.com"|"04:68:9e:c6:4e:28:21:f1:23:e2:d2:d9:da:a7:e6:16:98:f7"
"antiqualeiloes.com.br"|"DNS:antiqualeiloes.com.br, DNS:www.antiqualeiloes.com.br"|"04:3e:81:6e:39:76:8e:c1:42:38:b3:0d:d7:67:30:cf:2a:c6"
"ao.vivo.expertisecia.com"|"DNS:*.expertisecia.com, DNS:ao.vivo.expertisecia.com, DNS:www.acessorestrito.expertisecia.com, DNS:www.ao.vivo.expertisecia.com, DNS:www.aovivo.expertisecia.com, DNS:www.web.expertisecia.com"|"04:f1:8a:c6:ee:1a:ad:39:b6:1e:7a:08:91:5c:b9:73:4a:8e"
"apainterpro.com"|"DNS:apainterpro.com, DNS:www.apainterpro.com"|"63:ef:ef:a7:e4:ad:11:d9:b1:f3:7a:c5:a1:15:91:49"
"api-adq-hml.bancopan.com.br"|"DNS:hml.bancopan.com.br, DNS:accountshml.bancopan.com.br, DNS:accountstemplateshml.bancopan.com.br, DNS:api-adq-hml.bancopan.com.br, DNS:api-adq-prd.bancopan.com.br, DNS:api-dev.bancopan.com.br, DNS:api-hml.bancopan.com.br, DNS:api-openbanking-hml.bancopan.com.br, DNS:api-services-dev.bancopan.com.br, DNS:api-services-hml.bancopan.com.br, DNS:apimesa-hml.bancopan.com.br, DNS:cadastropropostahml.bancopan.com.br, DNS:cartoes-contratacao-dev.bancopan.com.br, DNS:cartoes-contratacao-hml.bancopan.com.br, DNS:cn-tmp-secv4api-formalizacao-plataforma-mesa-env-hml.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-oath-env-hml.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-proxy-env-hml.bancopan.com.br, DNS:contratacao-cartoes-hml.bancopan.com.br, DNS:credito-hml.bancopan.com.br, DNS:creditoconsignadohml.bancopan.com.br, DNS:designsystem-dev.bancopan.com.br, DNS:designsystem-hml.bancopan.com.br, DNS:developers-hml.bancopan.com.br, DNS:formalizacao-cliente-dev.bancopan.com.br, DNS:formalizacao-cliente-hml-sust.bancopan.com.br, DNS:formalizacao-cliente-hml.bancopan.com.br, DNS:formalizacao-operacao-dev.bancopan.com.br, DNS:formalizacao-operacao-hml.bancopan.com.br, DNS:formalizacao-operador-dev.bancopan.com.br, DNS:formalizacao-operador-hml-sust.bancopan.com.br, DNS:formalizacao-operador-hml.bancopan.com.br, DNS:gopan-dev.bancopan.com.br, DNS:gopan-hml.bancopan.com.br, DNS:h.bancopan.com.br, DNS:h.pan.b.br, DNS:homolreneg.bancopan.com.br, DNS:homolrenegocieservice.bancopan.com.br, DNS:maquininha-conta-hml.bancopan.com.br, DNS:maquininha-conta-hml.staging.bancopan.com.br, DNS:maquininha-hml.bancopan.com.br, DNS:maquininha-hml.staging.bancopan.com.br, DNS:meuboletopan-hml.bancopan.com.br, DNS:meuboletopan.bancopan.com.br, DNS:midv4servicerenegociehml.bancopan.com.br, DNS:migra-padhml.bancopan.com.br, DNS:ofertasconsignado-hml.bancopan.com.br, DNS:online-dev.bancopan.com.br, DNS:online-hml.bancopan.com.br, DNS:online-veiculos-dev.bancopan.com.br, DNS:online-veiculos-hml.bancopan.com.br, DNS:openbanking-dev.bancopan.com.br, DNS:openbanking-hml.bancopan.com.br, DNS:openfinance-dev.bancopan.com.br, DNS:openfinance-hml.bancopan.com.br, DNS:pad-api-hml.bancopan.com.br, DNS:padhml.bancopan.com.br, DNS:panorama-dev.bancopan.com.br, DNS:panorama-hml.bancopan.com.br, DNS:portalbiometria-dev.bancopan.com.br, DNS:portalbiometria-hml.bancopan.com.br, DNS:portalhml.bancopan.com.br, DNS:preprod.bancopan.com.br, DNS:renegocie-dev.bancopan.com.br, DNS:sandbox-dev.bancopan.com.br, DNS:sandbox-hml.bancopan.com.br, DNS:secv4cadastropropostahml.bancopan.com.br, DNS:secv4homolreneg.bancopan.com.br, DNS:servicerenegociehml.bancopan.com.br, DNS:shortner-admin-hml.bancopan.com.br, DNS:vup-cadastro-dev.bancopan.com.br, DNS:vup-cadastro-hml.bancopan.com.br, DNS:web--plataforma-cliente-hml.bancopan.com.br, DNS:web--plataforma-operador-hml.bancopan.com.br, DNS:webemuladorapp-hml.bancopan.com.br, DNS:webemuladoronboardapp-hml.bancopan.com.br"|"04:7e:60:c6:48:7f:6b:41:a5:13:05:7f:26:e0:44:13"
"api-adq-prd.bancopan.com.br"|"DNS:www.bancopan.com.br, DNS:www.panamericano.com.br, DNS:www.grupopan.com, DNS:webemuladoronboardapp-prd.bancopan.com.br, DNS:webemuladorapp-prd.bancopan.com.br, DNS:webbanking.bancopan.com.br, DNS:vup-cadastro.bancopan.com.br, DNS:veiculos.bancopan.com.br, DNS:veiculos-laudo.bancopan.com.br, DNS:veiculos-api-prod.bancopan.com.br, DNS:spa.staging.bancopan.com.br, DNS:spa.bancopan.com.br, DNS:spa-webbanking.bancopan.com.br, DNS:shortner-admin-prd.bancopan.com.br, DNS:secv4veiculos-api-prod.bancopan.com.br, DNS:secv4cadastroproposta.bancopan.com.br, DNS:saude.bancopan.com.br, DNS:sandbox.bancopan.com.br, DNS:renegocie.bancopan.com.br, DNS:renegociacao-prd.bancopan.com.br, DNS:portalprod.bancopan.com.br, DNS:portalmobile.bancopan.com.br, DNS:portalexcolaboradores.bancopan.com.br, DNS:portalbiometria.bancopan.com.br, DNS:panveiculos.staging.pansolucoes.com.br, DNS:panveiculos.pansolucoes.com.br, DNS:panconsig.staging.pansolucoes.com.br, DNS:panconsig.pansolucoes.com.br, DNS:pad-api.bancopan.com.br, DNS:p.pan.b.br, DNS:p.bancopan.com.br, DNS:openfinance.bancopan.com.br, DNS:openbanking.bancopan.com.br, DNS:online.bancopan.com.br, DNS:online-veiculos.bancopan.com.br, DNS:ofertasconsignado.bancopan.com.br, DNS:monitor-formalizacao.bancopan.com.br, DNS:migra-pad.bancopan.com.br, DNS:midv4servicerenegocie.bancopan.com.br, DNS:meuboletopan.bancopan.com.br, DNS:maquininha.bancopan.com.br, DNS:maquininha-conta.bancopan.com.br, DNS:mahoe.bancopan.com.br, DNS:homolrenegocieservice.bancopan.com.br, DNS:homolreneg.bancopan.com.br, DNS:hml.bancopan.com.br, DNS:h.pan.b.br, DNS:h.bancopan.com.br, DNS:giropan.bancopan.com.br, DNS:gerencialgiropan.bancopan.com.br, DNS:garantiagiropan.bancopan.com.br, DNS:formalizacao-operacao.bancopan.com.br, DNS:developers.bancopan.com.br, DNS:creditoconsignado.bancopan.com.br, DNS:credito.bancopan.com.br, DNS:contratacao-cartoes.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-proxy-env-prd.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-oath-env-prd.bancopan.com.br, DNS:cn-tmp-secv4api-formalizacao-plataforma-mesa-env-prd.bancopan.com.br, DNS:cartoes-contratacao.bancopan.com.br, DNS:carreiras.bancopan.com.br, DNS:cadastroproposta.bancopan.com.br, DNS:cadastrogiropan.bancopan.com.br, DNS:bancopan.com.br, DNS:autopan.bancopan.com.br, DNS:assine.bancopan.com.br, DNS:assine-operador.bancopan.com.br, DNS:api.bancopan.com.br, DNS:api-services.bancopan.com.br, DNS:api-services-dev.bancopan.com.br, DNS:api-openbanking.bancopan.com.br, DNS:api-openbanking-hml.bancopan.com.br, DNS:api-dev.bancopan.com.br, DNS:api-adq-prd.bancopan.com.br, DNS:accountstemplates.bancopan.com.br, DNS:accounts.bancopan.com.br"|"03:9f:ef:eb:f7:92:26:8d:d1:d2:dd:34:da:14:12:bc"
"www.ww3.caixa.lniciar.app"|""|""
"api-ati-cadastro-cidadao.plataforma.api.pe.gov.br"|""|""
"api-bmg.bancobmg.com.br"|"DNS:*.bancobmg.com.br, DNS:bancobmg.com.br"|"76:4c:e1:4e:e4:61:53:ea:3b:18:b6:7c"
"api-boleto.uniasselvi.com.br"|"DNS:*.uniasselvi.com.br, DNS:uniasselvi.com.br"|"Signature"
"api-cadastro-dev.bagarote.com.br"|"DNS:api-cadastro-dev.bagarote.com.br, DNS:api-ecommerce-dev.bagarote.com.br, DNS:api-retaguarda-dev.bagarote.com.br, DNS:cadastro-dev.bagarote.com.br, DNS:ecommerce-dev.bagarote.com.br, DNS:retaguarda-dev.bagarote.com.br, DNS:simplus-bluesoft.bagarote.com.br"|"04:d1:93:93:a9:c7:1d:1a:d0:25:29:39:f3:75:36:81:40:22"
"api-cadastro-hml.bagarote.com.br"|"DNS:api-cadastro-hml.bagarote.com.br, DNS:api-ecommerce-hml.bagarote.com.br, DNS:api-retaguarda-hml.bagarote.com.br, DNS:cadastro-hml.bagarote.com.br, DNS:ecommerce-hml.bagarote.com.br, DNS:perola-supermercado-hml.bagarote.com.br, DNS:retaguarda-hml.bagarote.com.br, DNS:simplus-bluesoft.bagarote.com.br"|"03:bb:c2:25:58:cd:49:90:67:b0:f0:a5:de:a8:5c:e2:2d:4d"
"api-cadastro.nine.webgan.com.br"|"DNS:api-cadastro.nine.webgan.com.br"|"03:f0:cb:46:c7:93:96:8c:0d:2f:0f:ea:2b:35:cf:da:10:6b"
"api-citibank.buildstaging.com"|"DNS:buildstaging.com, DNS:*.buildstaging.com"|"08:5c:ad:8e:d2:ad:68:be:83:d5:76:03:ed:f5:84:09"
"api-cobranca.plataformavirtus.com.br"|"DNS:api-cobranca.plataformavirtus.com.br, DNS:api.plataformavirtus.com.br, DNS:cliente.digna.com.br, DNS:cobranca.plataformavirtus.com.br, DNS:contratos.plataformavirtus.com.br, DNS:homolog.painel.plataformavirtus.com.br, DNS:homolog.portal.plataformavirtus.com.br, DNS:images.plataformavirtus.com.br, DNS:logs.plataformavirtus.com.br, DNS:painel.cliente.plataformavirtus.com.br, DNS:painel.plataformavirtus.com.br, DNS:portal.plataformavirtus.com.br, DNS:queue.plataformavirtus.com.br, DNS:sso.plataformavirtus.com.br, DNS:vindi.plataformavirtus.com.br"|"04:9f:30:43:21:e4:fb:52:b7:89:53:67:19:53:bd:50:b2:0c"
"api-consignado-postman-tests.dev.totvs.app"|"DNS:api-consignado-postman-tests.dev.totvs.app"|"04:76:bd:c2:a3:09:be:93:61:04:ee:70:7b:82:ec:69:88:4d"
"api-consignado-systemtest.dev.totvs.app"|"DNS:api-consignado-systemtest.dev.totvs.app"|"04:45:8c:df:4b:bf:2c:97:bd:3e:a1:b6:27:53:40:b8:31:ed"
"api-consulta-cadastro.reservatogo.com.br"|"DNS:api-consulta-cadastro.reservatogo.com.br"|"03:e4:23:2a:4d:53:9a:5f:24:5c:2e:78:cc:b9:9a:47:a8:d0"
"api-consulta-cadastro.sigetplus.com.br"|"DNS:api-consulta-cadastro.sigetplus.com.br"|"03:79:e7:b3:81:54:42:17:1c:ec:2e:5c:11:8b:13:2d:12:40"
"api-correspondente.digitalclinic.com.br"|"DNS:api-correspondente.digitalclinic.com.br, DNS:api-uneo.xcoding.com.br, DNS:web-correspondente.digitalclinic.com.br, DNS:web-uneo.xcoding.com.br"|"03:4d:a8:78:4c:7e:a2:3e:34:fc:50:56:e2:d9:b6:94:a3:ca"
"api-dev.bancopan.com.br"|"DNS:www.bancopan.com.br, DNS:www.panamericano.com.br, DNS:www.grupopan.com, DNS:webemuladoronboardapp-prd.bancopan.com.br, DNS:webemuladorapp-prd.bancopan.com.br, DNS:webbanking.bancopan.com.br, DNS:vup-cadastro.bancopan.com.br, DNS:veiculos.bancopan.com.br, DNS:veiculos-laudo.bancopan.com.br, DNS:veiculos-api-prod.bancopan.com.br, DNS:spa.staging.bancopan.com.br, DNS:spa.bancopan.com.br, DNS:spa-webbanking.bancopan.com.br, DNS:shortner-admin-prd.bancopan.com.br, DNS:secv4veiculos-api-prod.bancopan.com.br, DNS:secv4cadastroproposta.bancopan.com.br, DNS:saude.bancopan.com.br, DNS:sandbox.bancopan.com.br, DNS:renegocie.bancopan.com.br, DNS:renegociacao-prd.bancopan.com.br, DNS:portalprod.bancopan.com.br, DNS:portalmobile.bancopan.com.br, DNS:portalexcolaboradores.bancopan.com.br, DNS:portalbiometria.bancopan.com.br, DNS:panveiculos.staging.pansolucoes.com.br, DNS:panveiculos.pansolucoes.com.br, DNS:panconsig.staging.pansolucoes.com.br, DNS:panconsig.pansolucoes.com.br, DNS:pad-api.bancopan.com.br, DNS:p.pan.b.br, DNS:p.bancopan.com.br, DNS:openfinance.bancopan.com.br, DNS:openbanking.bancopan.com.br, DNS:online.bancopan.com.br, DNS:online-veiculos.bancopan.com.br, DNS:ofertasconsignado.bancopan.com.br, DNS:monitor-formalizacao.bancopan.com.br, DNS:migra-pad.bancopan.com.br, DNS:midv4servicerenegocie.bancopan.com.br, DNS:meuboletopan.bancopan.com.br, DNS:maquininha.bancopan.com.br, DNS:maquininha-conta.bancopan.com.br, DNS:mahoe.bancopan.com.br, DNS:homolrenegocieservice.bancopan.com.br, DNS:homolreneg.bancopan.com.br, DNS:hml.bancopan.com.br, DNS:h.pan.b.br, DNS:h.bancopan.com.br, DNS:giropan.bancopan.com.br, DNS:gerencialgiropan.bancopan.com.br, DNS:garantiagiropan.bancopan.com.br, DNS:formalizacao-operacao.bancopan.com.br, DNS:developers.bancopan.com.br, DNS:creditoconsignado.bancopan.com.br, DNS:credito.bancopan.com.br, DNS:contratacao-cartoes.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-proxy-env-prd.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-oath-env-prd.bancopan.com.br, DNS:cn-tmp-secv4api-formalizacao-plataforma-mesa-env-prd.bancopan.com.br, DNS:cartoes-contratacao.bancopan.com.br, DNS:carreiras.bancopan.com.br, DNS:cadastroproposta.bancopan.com.br, DNS:cadastrogiropan.bancopan.com.br, DNS:bancopan.com.br, DNS:autopan.bancopan.com.br, DNS:assine.bancopan.com.br, DNS:assine-operador.bancopan.com.br, DNS:api.bancopan.com.br, DNS:api-services.bancopan.com.br, DNS:api-services-dev.bancopan.com.br, DNS:api-openbanking.bancopan.com.br, DNS:api-openbanking-hml.bancopan.com.br, DNS:api-dev.bancopan.com.br, DNS:api-adq-prd.bancopan.com.br, DNS:accountstemplates.bancopan.com.br, DNS:accounts.bancopan.com.br"|"03:9f:ef:eb:f7:92:26:8d:d1:d2:dd:34:da:14:12:bc"
"api-development.mapeo-santander.development.magnetico.com.ar"|"DNS:api-development.mapeo-santander.development.magnetico.com.ar"|"04:b0:d0:0d:68:04:25:0e:e8:9b:e5:6c:50:ab:04:40:be:12"
"api-exame-teorico-hml.superprati.co"|"DNS:api-exame-teorico-hml.superprati.co"|"04:04:8e:f2:43:be:05:58:d8:fe:e7:1e:6d:26:d6:0e:0f:3e"
"api-front.cartao-do.com"|"DNS:*.cartao-do.com, DNS:sni.cloudflaressl.com, DNS:cartao-do.com"|"01:f8:ef:18:df:2f:32:5f:17:cb:4f:f6:72:71:e9:3e"
"api-hml.bancopan.com.br"|"DNS:hml.bancopan.com.br, DNS:accountshml.bancopan.com.br, DNS:accountstemplateshml.bancopan.com.br, DNS:api-adq-hml.bancopan.com.br, DNS:api-adq-prd.bancopan.com.br, DNS:api-dev.bancopan.com.br, DNS:api-hml.bancopan.com.br, DNS:api-openbanking-hml.bancopan.com.br, DNS:api-services-dev.bancopan.com.br, DNS:api-services-hml.bancopan.com.br, DNS:apimesa-hml.bancopan.com.br, DNS:cadastropropostahml.bancopan.com.br, DNS:cartoes-contratacao-dev.bancopan.com.br, DNS:cartoes-contratacao-hml.bancopan.com.br, DNS:cn-tmp-secv4api-formalizacao-plataforma-mesa-env-hml.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-oath-env-hml.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-proxy-env-hml.bancopan.com.br, DNS:contratacao-cartoes-hml.bancopan.com.br, DNS:credito-hml.bancopan.com.br, DNS:creditoconsignadohml.bancopan.com.br, DNS:designsystem-dev.bancopan.com.br, DNS:designsystem-hml.bancopan.com.br, DNS:developers-hml.bancopan.com.br, DNS:formalizacao-cliente-dev.bancopan.com.br, DNS:formalizacao-cliente-hml-sust.bancopan.com.br, DNS:formalizacao-cliente-hml.bancopan.com.br, DNS:formalizacao-operacao-dev.bancopan.com.br, DNS:formalizacao-operacao-hml.bancopan.com.br, DNS:formalizacao-operador-dev.bancopan.com.br, DNS:formalizacao-operador-hml-sust.bancopan.com.br, DNS:formalizacao-operador-hml.bancopan.com.br, DNS:gopan-dev.bancopan.com.br, DNS:gopan-hml.bancopan.com.br, DNS:h.bancopan.com.br, DNS:h.pan.b.br, DNS:homolreneg.bancopan.com.br, DNS:homolrenegocieservice.bancopan.com.br, DNS:maquininha-conta-hml.bancopan.com.br, DNS:maquininha-conta-hml.staging.bancopan.com.br, DNS:maquininha-hml.bancopan.com.br, DNS:maquininha-hml.staging.bancopan.com.br, DNS:meuboletopan-hml.bancopan.com.br, DNS:meuboletopan.bancopan.com.br, DNS:midv4servicerenegociehml.bancopan.com.br, DNS:migra-padhml.bancopan.com.br, DNS:ofertasconsignado-hml.bancopan.com.br, DNS:online-dev.bancopan.com.br, DNS:online-hml.bancopan.com.br, DNS:online-veiculos-dev.bancopan.com.br, DNS:online-veiculos-hml.bancopan.com.br, DNS:openbanking-dev.bancopan.com.br, DNS:openbanking-hml.bancopan.com.br, DNS:openfinance-dev.bancopan.com.br, DNS:openfinance-hml.bancopan.com.br, DNS:pad-api-hml.bancopan.com.br, DNS:padhml.bancopan.com.br, DNS:panorama-dev.bancopan.com.br, DNS:panorama-hml.bancopan.com.br, DNS:portalbiometria-dev.bancopan.com.br, DNS:portalbiometria-hml.bancopan.com.br, DNS:portalhml.bancopan.com.br, DNS:preprod.bancopan.com.br, DNS:renegocie-dev.bancopan.com.br, DNS:sandbox-dev.bancopan.com.br, DNS:sandbox-hml.bancopan.com.br, DNS:secv4cadastropropostahml.bancopan.com.br, DNS:secv4homolreneg.bancopan.com.br, DNS:servicerenegociehml.bancopan.com.br, DNS:shortner-admin-hml.bancopan.com.br, DNS:vup-cadastro-dev.bancopan.com.br, DNS:vup-cadastro-hml.bancopan.com.br, DNS:web--plataforma-cliente-hml.bancopan.com.br, DNS:web--plataforma-operador-hml.bancopan.com.br, DNS:webemuladorapp-hml.bancopan.com.br, DNS:webemuladoronboardapp-hml.bancopan.com.br"|"04:7e:60:c6:48:7f:6b:41:a5:13:05:7f:26:e0:44:13"
"api-hsbc-pro.grupocsi.com"|"DNS:api-hsbc-pro.grupocsi.com"|"03:1f:9a:96:2b:2b:59:fc:af:a1:95:af:28:50:9e:8e:6c:db"
"api-interface-portabilidade.telecall.com.br"|"DNS:api-interface-portabilidade.telecall.com.br"|"03:52:85:0c:9d:71:43:74:ce:dc:40:df:c0:b9:20:52:4d:ab"
"api-itau.staging.escale.com.br"|"DNS:api-itau.staging.escale.com.br"|"0d:9e:c7:b6:29:55:cc:52:3f:f1:77:c7:2b:16:a9:04"
"api-login-seguros.corp-spi.cert.digital.consorcio.cl"|"DNS:api-login-seguros.corp-spi.cert.digital.consorcio.cl"|"04:c6:cb:b0:f3:fe:07:7e:f2:65:4e:ac:af:ef:bb:fb:89:c0"
"api-maxpro.interativa.app"|"DNS:api-maxpro.interativa.app"|"04:b1:74:94:78:d7:2a:e2:4b:83:14:4c:04:ba:87:56:9c:dc"
"api-mercado.mazautopartes.net"|"DNS:api-mercado.mazautopartes.net"|"03:66:de:d2:c4:49:95:d0:ab:2f:38:10:67:40:29:04:80:09"
"www.ww34.caixa.aplicativo-iniciado.top"|""|""
"api-openbanking-hml.bancopan.com.br"|""|""
