domain|Subject Alternative Name|Certificate SerialNumber
"bugolobi.vivo-efris.com"|""|""
"www.resgate.sistemaderesgate.online"|""|""
"www.resultadosicredibiomas.com.br"|"DNS:resultadosicredibiomas.com.br, DNS:www.resultadosicredibiomas.com.br"|"03:e4:35:c8:c7:c6:73:87:2d:04:91:fb:b4:ea:7e:98:57:07"
"www.revendedor-mercadopago.mediosactivos.com"|"DNS:amcor.mediosactivos.com, DNS:en.mediosactivos.com, DNS:es.mediosactivos.com, DNS:hosting.mediosactivos.com, DNS:mediosactivos.com, DNS:streaming.mediosactivos.com, DNS:vinisa-5s.mediosactivos.com, DNS:www.amcor.mediosactivos.com, DNS:www.en.mediosactivos.com, DNS:www.es.mediosactivos.com, DNS:www.hosting.mediosactivos.com, DNS:www.mediosactivos.com, DNS:www.streaming.mediosactivos.com, DNS:www.vinisa-5s.mediosactivos.com"|"04:6f:57:a5:1f:12:fb:f9:b1:43:22:13:ee:91:dc:8c:3e:c4"
"www.ribbonprinterprogram.com"|"DNS:ribbonprinterprogram.com, DNS:autodiscover.ribbonprinterprogram.com, DNS:cpanel.ribbonprinterprogram.com, DNS:cpcalendars.ribbonprinterprogram.com, DNS:cpcontacts.ribbonprinterprogram.com, DNS:mail.ribbonprinterprogram.com, DNS:webdisk.ribbonprinterprogram.com, DNS:webmail.ribbonprinterprogram.com, DNS:www.ribbonprinterprogram.com"|"43:d3:0b:89:69:c5:0f:e0:d9:0d:c0:d6:2b:57:fc:42"
"www.rioleiloes.com.br"|"DNS:rioleiloes.com.br, DNS:www.rioleiloes.com.br"|"03:8a:90:a8:4c:e0:4f:32:0e:c9:54:0e:83:c0:a0:49:91:0d"
"www.robozinhodobranco.com.br.compra-segura-ofc.com.br"|"DNS:*.robozinhodobranco.com.br, DNS:robozinhodobranco.com.br, DNS:robozinhodobranco.com.br.compra-segura-ofc.com.br, DNS:www.robozinhodobranco.com.br.compra-segura-ofc.com.br"|"03:66:59:28:44:fd:92:d0:2b:a0:fb:cc:6f:f9:0d:55:57:90"
"www.rochaleiloes.com.br"|"DNS:rochaleiloes.com.br, DNS:www.rochaleiloes.com.br"|"03:43:28:f3:24:63:d0:39:3a:ba:33:64:37:6b:9f:e7:ce:40"
"www.rpantiguidadesleiloes.com.br"|"DNS:rpantiguidadesleiloes.com.br, DNS:www.rpantiguidadesleiloes.com.br"|"04:57:9a:bd:99:9f:fb:f4:71:8c:f0:fa:ba:c6:b1:99:b0:23"
"www.rrsolucoes.pt.rrleiloes.pt"|"DNS:*.rrsolucoes.pt, DNS:rrsolucoes.pt, DNS:rrsolucoes.pt.rrleiloes.pt, DNS:www.rrsolucoes.pt.rrleiloes.pt"|"04:66:84:cd:83:55:d2:c2:6d:1f:ed:1a:81:ba:b9:36:58:b9"
"www.rsicredi.com"|"DNS:raa.namecheap.com, DNS:www.raa.namecheap.com"|"b7:bf:10:a6:fa:95:0d:f8:38:02:f9:05:8f:49:b9:ba"
"www.runawaydogsband.com.thewinterprojectband.com"|"DNS:*.runawaydogsband.com, DNS:runawaydogsband.com, DNS:runawaydogsband.com.thewinterprojectband.com, DNS:www.runawaydogsband.com.thewinterprojectband.com"|"04:f5:ae:27:32:45:34:bf:c4:5f:28:c7:7e:ac:61:13:28:02"
"www.ruralbusinessleiloes.com.br"|"DNS:*.ruralbusinessleiloes.com.br, DNS:ruralbusinessleiloes.com.br"|"03:c4:69:2a:51:1b:4e:9b:61:e5:cd:12:12:71:76:58:ba:8b"
"www.rybcovsk-new.pro-internet.ru"|"DNS:rybcovsk-new.pro-internet.ru, DNS:www.rybcovsk-new.pro-internet.ru"|"04:9d:60:00:2b:2b:dc:42:78:35:19:36:b8:b0:b6:07:89:98"
"www.sabrinaleiloes.lel.br"|"DNS:sabrinaleiloes.lel.br, DNS:www.sabrinaleiloes.lel.br"|"03:09:62:bb:4e:02:be:96:cf:b5:4e:34:ba:57:0b:d7:7e:b0"
"www.safe.seguros-logo.com"|"DNS:safe.seguros-logo.com, DNS:www.safe.seguros-logo.com"|"04:9e:49:43:34:57:04:07:51:e9:60:b8:31:eb:dc:ff:fd:8f"
"www.safra.dev-3.com"|"DNS:api-roster.dev-3.com"|"04:22:e9:1b:99:5c:ed:48:b3:dc:40:a7:20:90:b3:cc:86:d2"
"www.safra.excelsuprimentos.com"|"DNS:safra.excelsuprimentos.com, DNS:www.safra.excelsuprimentos.com"|"13:1b:76:a9:54:37:a0:66:c9:c9:50:7d:79:8e:98:55"
"www.saga-interproject.nl"|"DNS:saga-interproject.nl, DNS:www.saga-interproject.nl"|"03:02:26:7e:62:d0:ef:94:7d:bd:82:08:22:68:7b:3b:fd:2e"
"www.sale.delapandigital.com"|"DNS:sale.delapandigital.com, DNS:www.sale.delapandigital.com"|"04:ff:84:6b:e1:ea:dd:88:03:95:e8:6f:62:d3:b7:60:4f:3b"
"www.sandrasantosleiloes.com.br"|"DNS:sandraleiloeira.com.br, DNS:sandrasantosleiloes.com.br, DNS:www.sandrasantosleiloes.com.br"|"a7:a5:e7:14:7f:c4:31:f0:0a:8f:bb:d3:25:6f:a3:33"
"www.santander-bank-polska.fedex.traderonline.com"|"DNS:www.santander-bank-polska.fedex.traderonline.com"|"03:f6:38:8b:a1:e0:66:5e:0d:0c:42:23:85:e2:31:7b:f4:88"
"www.santander-co-us.nimrodtechnologies.tech"|"DNS:autodiscover.nimrodtechnologies.tech, DNS:autodiscover.santander.us.com, DNS:cpanel.nimrodtechnologies.tech, DNS:cpanel.santander.us.com, DNS:cpcalendars.nimrodtechnologies.tech, DNS:cpcalendars.santander.us.com, DNS:cpcontacts.nimrodtechnologies.tech, DNS:cpcontacts.santander.us.com, DNS:mail.nimrodtechnologies.tech, DNS:mail.santander.us.com, DNS:nimrodtechnologies.tech, DNS:santander-co-us.nimrodtechnologies.tech, DNS:santander.us.com, DNS:webdisk.nimrodtechnologies.tech, DNS:webdisk.santander.us.com, DNS:webmail.nimrodtechnologies.tech, DNS:webmail.santander.us.com, DNS:www.nimrodtechnologies.tech, DNS:www.santander-co-us.nimrodtechnologies.tech, DNS:www.santander.us.com"|"04:b6:41:68:26:04:29:6b:ec:32:e7:26:36:4a:ee:76:85:b4"
"www.santander-dev.kernarea.de"|""|""
"www.santander-fsl-test.de"|"DNS:www.santander-fsl-test.de, DNS:santander-fsl-test.de"|"48:e9:f9:5a:25:ab:62:02:b1:8f:8b:7f:c5:94:ea:9b"
"www.santander-particulares-movil.4lima.at"|"DNS:www.deluxertm.lima-city.de, DNS:www.ehb.lima-city.de, DNS:www.hellonearth.lima-city.de, DNS:www.instagadgets.lima-city.de, DNS:www.maxhurensohn.lima-city.de, DNS:www.ohrhorror.lima-city.de, DNS:www.onnexnfu.4lima.de, DNS:www.santander-particulares-movil.4lima.at"|"03:2e:d8:a0:20:3a:ce:b9:70:31:33:76:27:f1:03:90:4d:4f"
"www.santander-run-fun-mg.de"|"DNS:www.santander-run-fun-mg.de"|"03:d2:fb:ec:55:91:91:e5:44:a9:26:7f:a3:05:cd:60:ca:a4"
"www.santander-sec.info"|"DNS:www.santander-sec.info"|"03:93:df:29:34:7e:36:57:3b:46:71:d7:74:9c:58:4d:b4:40"
"www.santander-secure3.com"|""|""
"www.santander-segura-web-es.com"|"DNS:www.santander-segura-web-es.com"|"03:c5:99:fd:2c:56:54:85:13:bc:cc:bf:58:67:65:0f:3e:b4"
"www.santander-seguridad.cf"|"DNS:www.santander-seguridad.cf"|"04:ae:c4:9b:0d:dd:a7:8a:de:9a:55:55:e2:73:de:1e:db:0e"
"www.santander-stdt-fried.briganti-memories.com"|"DNS:santander-stdt-fried.briganti-memories.com, DNS:www.santander-stdt-fried.briganti-memories.com"|"03:3c:80:87:63:f6:62:fe:c3:76:2f:90:1d:ce:e4:8b:2d:65"
"bullet-cashback.bd2digital.com.br"|""|""
"buloba.vivo-efris.com"|""|""
"business.hsbc.ukk.jerem.co.uk"|"DNS:business.hsbc.ukk.jerem.co.uk"|"04:f6:40:3e:79:47:2a:94:16:fd:dc:94:70:c1:88:21:77:17"
"businesscard.intertongroup.com"|"DNS:businesscard.intertongroup.com, DNS:www.businesscard.intertongroup.com"|"fd:cd:5e:43:e9:7a:c0:56:43:18:2f:11:ac:61:90:1c"
"buy-coronavirus-face-mask.com"|"DNS:buy-coronavirus-face-mask.com, DNS:www.buy-coronavirus-face-mask.com"|"03:45:af:88:29:56:b4:9f:3a:f5:ca:e1:54:d4:68:87:05:db"
"buzz-dev.bmg.corpex-kunden.de"|"DNS:buzz-dev.bmg.corpex-kunden.de"|"03:35:2b:dd:f5:fc:17:ce:28:5b:6f:c4:7b:4a:81:ab:c3:82"
"buzz.bmg.corpex-kunden.de"|"DNS:buzz.bauermedia.com, DNS:buzz.bmg.corpex-kunden.de"|"03:bd:2f:71:a2:42:72:c9:3b:e4:0d:a8:6c:27:83:e1:17:07"
"bvleiloesonline.com"|"DNS:bvleiloesonline.com, DNS:www.bvleiloesonline.com"|"04:0b:7f:89:f5:8f:8f:7a:c6:0d:76:a7:29:f6:5a:61:6a:56"
"bylab-localiza-tamara-backend.luego-labs.com.br"|"DNS:*.bylab-localiza-tamara-backend.luego-labs.com.br"|"04:34:f9:ed:86:fa:52:24:59:c0:10:35:ec:1d:2f:3b:fc:bd"
"c-recarga.covaultpublicidad.com"|"DNS:c-recarga.covaultpublicidad.com, DNS:www.c-recarga.covaultpublicidad.com"|"ba:08:b6:f6:2c:68:f3:90:9f:c9:9d:e8:a3:8d:85:3c"
"c20-farrahmafraine-mercado-ws.doerstraining.com"|"DNS:c20-farrahmafraine-mercado-ws.doerstraining.com, DNS:c20-jake-maratas-ws.doerstraining.com, DNS:c20-jesson-quibol-ws.doerstraining.com, DNS:c20-jill-navales-ws.doerstraining.com, DNS:c20-varie-dabalos-ws.doerstraining.com, DNS:c20-williamjr-loag-ws.doerstraining.com, DNS:www.c20-farrahmafraine-mercado-ws.doerstraining.com, DNS:www.c20-jake-maratas-ws.doerstraining.com, DNS:www.c20-jesson-quibol-ws.doerstraining.com, DNS:www.c20-jill-navales-ws.doerstraining.com, DNS:www.c20-varie-dabalos-ws.doerstraining.com, DNS:www.c20-williamjr-loag-ws.doerstraining.com"|"04:49:51:65:b6:27:57:65:3d:9c:c3:23:58:df:dc:f9:a9:1b"
"ca-seguros.pt.admin-mcas-df.ms"|""|""
"ca-seguros.pt.admin-mcas.ms"|"DNS:*.pt.mcas.ms, DNS:*.pt.admin-mcas.ms, DNS:*.pt.mcas-df.ms, DNS:*.pt.admin-mcas-df.ms"|"33:00:42:d4:01:48:5f:ec:75:db:a7:c7:37:00:00:00:42:d4:01"
"ca-seguros.pt.mcas-df.ms"|""|""
"ca-seguros.pt.mcas.ms"|"DNS:*.pt.mcas.ms, DNS:*.pt.admin-mcas.ms, DNS:*.pt.mcas-df.ms, DNS:*.pt.admin-mcas-df.ms"|"33:00:42:d4:01:48:5f:ec:75:db:a7:c7:37:00:00:00:42:d4:01"
"cabine.eventointerativo.com.br"|"DNS:cabine.eventointerativo.com.br"|"03:67:b8:b6:80:16:34:e7:0b:fc:32:79:95:83:3b:99:73:23"
"cabulaleiloes.org"|"DNS:cabulaleiloes.org, DNS:www.cabulaleiloes.org"|"04:50:28:bd:44:fb:77:9d:a7:92:d2:ac:78:7e:f0:ca:18:a2"
"cache.cadastro.eudora.com.br"|"DNS:cache.cadastro.eudora.com.br, DNS:cadastro.eudora.com.br, DNS:checkout.eudora.com.br, DNS:cobranca.eudora.com.br, DNS:hcadastro.eudora.com.br, DNS:hminhaloja.eudora.com.br, DNS:minhaloja.eudora.com.br, DNS:representante.eudora.com.br, DNS:www.eudora.com.br"|"04:d8:8e:77:4e:7b:18:31:1c:9d:32:14:e5:57:5e:b8:37:57"
"cadastro-alerts-consumer.prd.sicredi.cloud"|""|""
"cadastro-api-evento.prd.sicredi.cloud"|""|""
"cadastro-api-fatca.dev.sicredi.cloud"|""|""
"cadastro-api-fatca.prd.sicredi.cloud"|""|""
"cadastro-api-identificacao.dev.sicredi.cloud"|""|""
"cadastro-api-identificacao.prd.sicredi.cloud"|""|""
"cadastro-api-pessoa.dev.sicredi.cloud"|""|""
"cadastro-api-renda.stress.sicredi.cloud"|""|""
"cadastro-associado-contas.dev.sicredi.cloud"|""|""
"cadastro-associado-presumida-publico.dev.sicredi.cloud"|""|""
"cadastro-associado-presumida-publico.stress.sicredi.cloud"|""|""
"cadastro-associado-renda-presumida.prd.sicredi.cloud"|""|""
"cadastro-associado-renda-presumida.stress.sicredi.cloud"|""|""
"cadastro-atualizacx.com"|"DNS:*.cadastro-atualizacx.com, DNS:cadastro-atualizacx.com"|"68:ed:3a:be:e2:6e:5d:d9:0e:77:2f:82:96:6a:42:66"
"cadastro-atualizacx.me"|"DNS:*.cadastro-atualizacx.me, DNS:cadastro-atualizacx.me"|"d7:f9:c6:71:d9:ee:45:dc:0e:e5:fe:1a:9a:be:1d:07"
"cadastro-coachingconvet.com.br"|"DNS:cadastro-coachingconvet.com.br, DNS:www.cadastro-coachingconvet.com.br"|"04:5a:db:0b:7d:eb:99:43:90:d6:76:4e:13:24:7d:8a:54:f8"
"cadastro-digital-evento-migracao.dev.sicredi.cloud"|""|""
"cadastro-digital-eventos.dev.sicredi.cloud"|""|""
"cadastro-digital-eventos.prd.sicredi.cloud"|""|""
"cadastro-digital-migracao-validacao.uat.sicredi.cloud"|""|""
"cadastro-evento-dados-calculadora.dev.sicredi.cloud"|""|""
"cadastro-ird2.workers.dev"|""|""
"cadastro-openbanking-dados-cadastrais.stress.sicredi.cloud"|""|""
"cadastro-positivo-conector-api.dev.sicredi.cloud"|""|""
"cadastro-sustentacao-restritivos.dev.sicredi.cloud"|""|""
"cadastro.milanleiloes.com.br"|"DNS:cadastro.milanleiloes.com.br"|"03:c6:7b:5c:69:de:40:cd:d8:87:be:cc:68:ad:a2:2f:05:b7"
"cadastro.multipliqueleiloes.com.br"|"DNS:cadastro.multipliqueleiloes.com.br"|"03:53:87:02:3a:44:0c:4d:0f:32:b3:c7:ba:b5:e1:66:6d:8e"
"cadastro.validacao.acesso.gov.br"|"DNS:cadastro.validacao.acesso.gov.br"|"03:8d:db:04:6d:a8:8c:32:5c:34:93:7f:cf:8f:58:af:17:f8"
"www.santander-support.net"|""|""
"www.santander-tcv.cl"|"DNS:www.santander-tcv.cl"|"03:65:d9:37:13:e5:a3:f4:b7:f6:45:00:5e:bf:96:e0:ba:03"
"www.santander-zona-es.info"|"DNS:www.santander-zona-es.info"|"03:a0:ed:b2:58:9f:ef:27:bb:33:40:79:18:1b:08:64:46:73"
"www.santander-zona-segura-wb-es.info"|"DNS:www.santander-zona-segura-wb-es.info"|"04:15:62:de:b0:58:bd:2e:5b:c0:e2:c2:a0:67:96:36:33:4a"
"www.santander.cl.moradoff.com"|"DNS:santander.cl.moradoff.com, DNS:www.santander.cl.moradoff.com"|"a0:d3:1e:db:3f:c6:a3:87:d3:b3:87:2c:ea:54:b4:a3"
"www.santander.cl.ndcsuk.org.uk"|"DNS:santander.cl.ndcsuk.org.uk, DNS:www.santander.cl.ndcsuk.org.uk"|"85:59:fd:6b:09:4e:2e:f1:14:0a:be:0f:62:a8:c6:23"
"www.santander.cloud.hackingdept.com"|"DNS:santander.cloud.hackingdept.com, DNS:www.santander.cloud.hackingdept.com"|"04:c6:fa:90:27:0d:3d:e4:68:a7:be:22:33:8e:99:25:df:46"
"www.santander.dutchwebshark.com"|"DNS:santander.dutchwebshark.com, DNS:www.santander.dutchwebshark.com"|"04:5c:71:be:d5:2f:75:4d:0b:0c:96:97:bf:1e:4e:30:9b:c2"
"www.santander.egestor.com.mx"|""|""
"www.santander.empresasde.ws"|"DNS:santander.empresasde.ws, DNS:www.santander.empresasde.ws"|"75:49:18:3f:f6:e7:8c:ee:58:f9:3f:0a:bf:a6:dd:f5"
"www.santander.es-atencioncliente.com"|""|""
"www.santander.idvsafety.com.au"|""|""
"www.santander.lifeforce-software.com.br"|"DNS:santander.lifeforce-software.com.br, DNS:www.santander.lifeforce-software.com.br"|"04:12:86:2f:73:a0:94:55:27:e3:9c:4f:28:4a:0b:89:ac:0a"
"www.santander.paginas-web-economicas.com"|"DNS:santander.paginas-web-economicas.com, DNS:www.santander.paginas-web-economicas.com"|"03:9c:5b:32:91:9b:24:e0:ef:bb:a6:a5:8c:56:16:f2:b5:e2"
"www.santander.protense.com.br"|"DNS:fidelidade2017.protense.com.br, DNS:lp.protense.com.br, DNS:santander.protense.com.br, DNS:site.protense.com.br, DNS:www.fidelidade2017.protense.com.br, DNS:www.lp.protense.com.br, DNS:www.santander.protense.com.br, DNS:www.site.protense.com.br"|"03:9f:0c:2a:48:56:ae:9a:f0:46:f7:95:86:cb:26:31:f0:cf"
"www.santander.qualtop.com"|"DNS:santander.qualtop.com, DNS:www.santander.qualtop.com"|"9b:bd:70:f4:21:4d:1a:eb:b0:37:c9:e4:57:e0:1b:8b"
"www.santander.recompensa.com.mx"|"DNS:www.santander.recompensa.com.mx"|"03:d6:25:3a:f9:f4:c1:1d:8a:23:90:6e:16:c9:57:65:6b:38"
"www.saobentoleiloes.com.br"|"DNS:saobentoleiloes.com.br, DNS:www.saobentoleiloes.com.br"|"03:f6:2f:ea:70:c1:e8:61:19:f4:89:56:7d:e0:44:ac:17:7d"
"www.saperapaper.interproit.com"|"DNS:*.interproit.com, DNS:interproit.com, DNS:www.gunsella.interproit.com, DNS:www.mediocreworld.interproit.com, DNS:www.saperapaper.interproit.com"|"04:aa:7b:db:6c:21:27:8a:43:54:22:ad:95:fb:a1:a4:99:10"
"www.saprointernational.net"|"DNS:mail.saprointernational.net, DNS:pop.saprointernational.net, DNS:saprointernational.net, DNS:smtp.saprointernational.net, DNS:www.saprointernational.net"|"03:e6:ae:80:d4:82:c0:e4:41:c9:ef:01:82:ac:a1:10:bc:c0"
"www.satoleiloes.com"|"DNS:satoleiloes.com, DNS:www.satoleiloes.com"|"03:8a:1b:f5:89:54:e0:71:ea:ee:2c:b8:de:00:3e:e8:13:7c"
"www.satoleiloes.org"|"DNS:satoleiloes.org, DNS:www.satoleiloes.org"|"03:bc:35:a4:53:04:44:e4:4c:cb:5e:0a:19:02:a0:57:f2:5e"
"www.saude.seguros-logo.com"|"DNS:saude.seguros-logo.com, DNS:www.saude.seguros-logo.com"|"04:f8:41:25:a6:64:b5:6f:df:25:78:63:54:75:20:23:1a:d7"
"www.saudedopet.com.br.sejadigitalinterativo.com.br"|"DNS:*.com.br.sejadigitalinterativo.com.br, DNS:*.saudedopet.com.br, DNS:saudedopet.com.br, DNS:www.saudedopet.com.br.sejadigitalinterativo.com.br"|"03:93:90:bc:be:1b:8c:21:e3:7b:c0:5d:9f:73:6e:f6:5e:83"
"www.saveyourcapital.clinica-parker.com"|"DNS:*.clinica-parker.com, DNS:*.saveyourcapital.net, DNS:saveyourcapital.net, DNS:www.saveyourcapital.clinica-parker.com"|"03:69:67:84:6a:07:5a:88:17:bd:d0:34:aa:1d:79:79:77:c3"
"www.sbv2.digitalinteractive.dev"|"DNS:sbv2.digitalinteractive.dev, DNS:www.sbv2.digitalinteractive.dev"|"04:d8:4d:79:28:0e:38:7f:f7:5f:bc:de:29:15:f5:24:a3:0e"
"www.schedule.digitalintermediate.co.uk"|"DNS:schedule.digitalintermediate.co.uk, DNS:www.schedule.digitalintermediate.co.uk"|"3e:28:68:e1:e8:22:c8:ab:42:d7:17:d6:85:f1:8f:bf"
"www.school.alprointerbiz.com"|"DNS:*.alprointerbiz.com, DNS:www.school.alprointerbiz.com"|"04:9f:2e:30:ea:51:24:db:13:21:41:4d:b5:f5:61:cd:2f:73"
"www.sdt-lesnaya-skazka.pro-internet.ru"|"DNS:sdt-lesnaya-skazka.pro-internet.ru, DNS:www.sdt-lesnaya-skazka.pro-internet.ru"|"04:df:eb:e0:1c:5a:7c:1b:6c:53:83:4a:32:36:dc:88:ba:c9"
"www.seculoxxleiloes.com.br"|"DNS:seculoxxleiloes.com.br, DNS:www.seculoxxleiloes.com.br"|"03:17:38:a0:47:6e:1f:83:8f:81:e3:76:53:0a:2f:3c:bb:2a"
"www.secure.clinica-marketing.ru"|"DNS:secure.clinica-marketing.ru, DNS:www.secure.clinica-marketing.ru"|"03:f1:99:37:b5:49:7d:4f:7e:97:e2:9f:6e:5f:de:20:63:3a"
"www.secure.intercard.de"|""|""
"www.secure.santander.us.5tt.homes"|""|""
"www.segura-artiste-peintre.fr"|"DNS:segura-artiste-peintre.fr, DNS:www.segura-artiste-peintre.fr"|"04:28:e1:3f:e4:f2:e5:b8:40:85:9c:83:5f:3e:c4:8a:d5:96"
"www.segura-com-pe.waw.ixl.mybluehost.me"|"DNS:autodiscover.segura.com.pe, DNS:autodiscover.waw.ixl.mybluehost.me, DNS:bazarpolicial-com-pe.waw.ixl.mybluehost.me, DNS:cpanel.segura.com.pe, DNS:cpanel.waw.ixl.mybluehost.me, DNS:cpcalendars.segura.com.pe, DNS:cpcalendars.waw.ixl.mybluehost.me, DNS:cpcontacts.segura.com.pe, DNS:cpcontacts.waw.ixl.mybluehost.me, DNS:mail.segura.com.pe, DNS:mail.waw.ixl.mybluehost.me, DNS:segura-com-pe.waw.ixl.mybluehost.me, DNS:segura.com.pe, DNS:waw.ixl.mybluehost.me, DNS:webdisk.segura.com.pe, DNS:webdisk.waw.ixl.mybluehost.me, DNS:webmail.segura.com.pe, DNS:webmail.waw.ixl.mybluehost.me, DNS:www.bazarpolicial-com-pe.waw.ixl.mybluehost.me, DNS:www.segura-com-pe.waw.ixl.mybluehost.me, DNS:www.segura.com.pe, DNS:www.waw.ixl.mybluehost.me, DNS:www.zeto-pe.waw.ixl.mybluehost.me, DNS:zeto-pe.waw.ixl.mybluehost.me"|"04:10:e1:86:3b:48:33:c3:64:d6:bb:aa:47:9c:3e:7a:a9:c9"
"cadastrointernodecontrole.com.br"|""|""
"caf-santander.interfilmvigo.com"|"DNS:caf-santander.interfilmvigo.com, DNS:www.caf-santander.interfilmvigo.com"|"04:a7:7f:5a:8c:78:14:39:6c:49:e3:c8:8c:c0:35:0b:48:a8"
"caitlyn-santander-bo.cathrynlynne.com"|"DNS:caitlyn-santander-bo.cathrynlynne.com, DNS:www.caitlyn-santander-bo.cathrynlynne.com"|"04:ab:f9:c4:4c:c0:62:ac:bf:15:3d:f5:8c:42:a6:4a:64:cc"
"www.segura-mart.com"|""|""
"www.segura.family.blog"|"DNS:aakashl.com, DNS:audaciouspublishing.com, DNS:bakesecurityin.com, DNS:beautyandthecove.com, DNS:beautygurucritic.com, DNS:bluesheepstudios.com, DNS:blusher.car.blog, DNS:bookeleiteelectrical.net, DNS:bridgephysicaltherapymt.com, DNS:christians-meditate.com, DNS:cssjs.code.blog, DNS:dia.water.blog, DNS:difilippoholisticlaw.com, DNS:dominicholland.com, DNS:eacollegeprep.com, DNS:laurasimonetfreelance.fr, DNS:melvin.water.blog, DNS:sabe.car.blog, DNS:skelter.code.blog, DNS:skirt.family.blog, DNS:stephane.car.blog, DNS:technoin.tech.blog, DNS:tls.automattic.com, DNS:tuba.water.blog, DNS:www.aakashl.com, DNS:www.alden.water.blog, DNS:www.audaciouspublishing.com, DNS:www.bakesecurityin.com, DNS:www.beautyandthecove.com, DNS:www.beautygurucritic.com, DNS:www.bitcoininvestmentsmanagement.finance.blog, DNS:www.bluesheepstudios.com, DNS:www.blusher.car.blog, DNS:www.boden.music.blog, DNS:www.bookeleiteelectrical.net, DNS:www.bridgephysicaltherapymt.com, DNS:www.brulee.family.blog, DNS:www.chrisbustin.blog, DNS:www.christians-meditate.com, DNS:www.cssjs.code.blog, DNS:www.dia.water.blog, DNS:www.difilippoholisticlaw.com, DNS:www.dominicholland.com, DNS:www.eacollegeprep.com, DNS:www.laurasimonetfreelance.fr, DNS:www.nutella.family.blog, DNS:www.sabe.car.blog, DNS:www.segura.family.blog, DNS:www.skelter.code.blog, DNS:www.technoin.tech.blog, DNS:www.vaickings.family.blog"|"03:1c:2f:eb:0f:26:8c:8f:f3:8a:6c:cd:99:a8:c7:ce:87:47"
"www.segura.jump.com.br"|"DNS:*.jump.com.br, DNS:www.agraria.jump.com.br, DNS:www.blog.jump.com.br, DNS:www.centralpack.jump.com.br, DNS:www.contemporanea.jump.com.br, DNS:www.luazeen.jump.com.br, DNS:www.prati.jump.com.br, DNS:www.segura.jump.com.br"|"03:61:9e:e1:98:74:74:0b:ca:bb:7c:76:1a:62:02:54:6a:d5"
"www.seguros-aguila.com.mx"|"DNS:seguros-aguila.com.mx, DNS:cpanel.seguros-aguila.com.mx, DNS:cpcalendars.seguros-aguila.com.mx, DNS:cpcontacts.seguros-aguila.com.mx, DNS:mail.seguros-aguila.com.mx, DNS:webdisk.seguros-aguila.com.mx, DNS:webmail.seguros-aguila.com.mx, DNS:www.seguros-aguila.com.mx"|"55:f3:ad:6d:22:34:aa:d2:80:d7:4e:8d:fa:52:4a:a3"
"www.seguros-asisa.com"|"DNS:seguros-asisa.com, DNS:mail.seguros-asisa.com, DNS:www.seguros-asisa.com"|"70:0a:24:95:48:57:b2:9e:09:93:d9:a6:2b:66:f1:a9"
"www.seguros-creativos.com"|"DNS:seguros-creativos.com, DNS:www.seguros-creativos.com"|"03:5d:67:bd:bd:6e:3c:97:88:82:83:13:30:31:53:87:e4:7a"
"www.seguros-dentales.es"|"DNS:autodiscover.seguros-dentales.es, DNS:cpanel.seguros-dentales.es, DNS:cpcalendars.seguros-dentales.es, DNS:cpcontacts.seguros-dentales.es, DNS:mail.seguros-dentales.es, DNS:seguros-dentales.es, DNS:webdisk.seguros-dentales.es, DNS:webmail.seguros-dentales.es, DNS:www.seguros-dentales.es"|"03:20:b2:90:9f:d6:ed:5f:48:96:a1:03:a3:a2:de:a7:9a:69"
"www.seguros-el-potosi.mx"|"DNS:seguros-el-potosi.mx, DNS:www.seguros-el-potosi.mx"|"04:a2:e5:f3:6c:7f:90:11:28:82:fb:d4:24:5f:c0:f4:d6:fe"
"www.seguros-eventos.consultorseodonostia.com"|"DNS:*.consultorseodonostia.com, DNS:www.next.consultorseodonostia.com, DNS:www.seguros-eventos.consultorseodonostia.com"|"04:d5:dd:5e:24:4e:32:fa:c2:e5:12:93:13:93:a2:d6:b4:65"
"www.seguros-gm.com"|"DNS:www.seguros-gm.com"|"96:70:86:0b:bc:44:10:04:09:98:b3:d9:d6:aa:8a:d6"
"www.seguros-miralles.com"|"DNS:seguros-miralles.com, DNS:www.seguros-miralles.com"|"f0:7f:b6:cc:68:f8:a7:15:4c:40:00:df:ba:24:f4:fd"
"www.seguros-quality.com"|"DNS:mail.seguros-quality.com, DNS:seguros-quality.com, DNS:www.seguros-quality.com"|"03:14:50:5a:bd:0d:38:10:77:42:76:cf:d5:1d:54:0b:23:d7"
"www.seguros-responsabilidadcivil.es"|"DNS:seguros-responsabilidadcivil.es, DNS:www.seguros-responsabilidadcivil.es"|"0b:3c:d6:93:bd:f6:1b:c5:c4:b7:ab:a2:f2:9c:b0:bd"
"www.seguros-rodriguez.es"|"DNS:*.rodriguezseguros.com, DNS:rodriguezinversiones.com, DNS:rodriguezinversiones.es, DNS:rodriguezseguros.com, DNS:rodriguezseguros.es, DNS:seguros-rodriguez.es, DNS:www.rodriguezinversiones.com, DNS:www.rodriguezinversiones.es, DNS:www.rodriguezseguros.es, DNS:www.seguros-rodriguez.es"|"04:76:63:c2:36:d3:af:cb:32:a8:83:f0:68:ca:06:5e:97:1e"
"caixa-acceso-es.com"|""|""
