domain|Subject Alternative Name|Certificate SerialNumber
"ambulances-pasteur-bondy-93.fr"|"DNS:*.ambulances-pasteur-bondy-93.fr, DNS:ambulances-pasteur-bondy-93.fr"|"03:6e:38:82:05:05:a1:8f:c4:10:b4:bf:89:b3:4d:e1:1b:9b"
"americanas-m3s-esp3t4cular.com"|""|""
"americanas-oficial-online.top"|""|""
"americanas-online.com"|"DNS:sni.cloudflaressl.com, DNS:americanas-online.com, DNS:*.americanas-online.com"|"0f:6d:06:d0:0e:4c:a4:bd:49:66:f5:1d:a0:3f:7f:a3"
"www.vivo.gamglobal.com.mx"|"DNS:vivo.gamglobal.com.mx, DNS:www.vivo.gamglobal.com.mx"|"04:63:b5:50:0a:4a:fd:4c:11:4f:08:68:0d:ed:16:b9:d3:7b"
"americanas-product.online"|"DNS:americanas-product.online, DNS:www.americanas-product.online"|"04:7d:2a:71:bc:6e:99:f6:8b:f3:6b:e1:75:dc:68:50:6b:0d"
"www.vivo.getone.info"|"DNS:*.getone.info, DNS:www.casan.getone.info, DNS:www.celesc.getone.info, DNS:www.cesan.getone.info, DNS:www.cocel.getone.info, DNS:www.copasa.getone.info, DNS:www.creasp.getone.info, DNS:www.debweb.getone.info, DNS:www.foccus.getone.info, DNS:www.sanesalto.getone.info, DNS:www.supply.getone.info, DNS:www.vivo.getone.info"|"03:c4:10:73:a3:e3:be:95:7c:ce:73:f6:88:b0:83:44:23:e8"
"www.vivo.innodev.info"|"DNS:vivo.innodev.info, DNS:www.vivo.innodev.info"|"db:a5:29:36:1d:73:1f:5b:bd:79:8c:01:e5:fc:46:88"
"www.vivo.law.blog"|"DNS:4waytechnologies.tech.blog, DNS:atozslp.com, DNS:blonathan.com, DNS:conservethebow.com, DNS:convincedcredo.tech.blog, DNS:coryandmoes.com, DNS:dogs.car.blog, DNS:gamemode24.game.blog, DNS:informationtechnologygyan.tech.blog, DNS:jksuper.tech.blog, DNS:journalintimeduncouplemarie.com, DNS:mytechblog.tech.blog, DNS:nurfitraapamikilan.health.blog, DNS:sanhnews.com, DNS:sarafournierceramiques.com, DNS:takuya-kobayashi.com, DNS:teateriperspektiv2.blog, DNS:tiredofthenorm.com, DNS:tls.automattic.com, DNS:toutelatitude.com, DNS:travelbabbel.com, DNS:trilletips.com, DNS:valtterieerola.com, DNS:vivo.law.blog, DNS:vowritingcompany.ca, DNS:www.4waytechnologies.tech.blog, DNS:www.arabacademy.tech.blog, DNS:www.blonathan.com, DNS:www.conservethebow.com, DNS:www.convincedcredo.tech.blog, DNS:www.gamemode24.game.blog, DNS:www.informationtechnologygyan.tech.blog, DNS:www.journalintimeduncouplemarie.com, DNS:www.labirintodosvinte.tech.blog, DNS:www.living-with-lacey.com, DNS:www.mytechblog.tech.blog, DNS:www.nurfitraapamikilan.health.blog, DNS:www.richarddeevine.music.blog, DNS:www.sanhnews.com, DNS:www.sarafournierceramiques.com, DNS:www.teateriperspektiv2.blog, DNS:www.tiredofthenorm.com, DNS:www.toutelatitude.com, DNS:www.trilletips.com, DNS:www.vandrefilosoffen.dk, DNS:www.varshaprabhu.com, DNS:www.vivo.law.blog, DNS:www.vowritingcompany.ca"|"03:9e:a9:36:fd:a8:f9:bd:e5:d0:05:be:8f:17:c5:c9:77:23"
"www.vivo.mp3tm.ru"|"DNS:acer.mp3tm.ru, DNS:htc.mp3tm.ru, DNS:leeco.mp3tm.ru, DNS:lenovo.mp3tm.ru, DNS:micromax.mp3tm.ru, DNS:motorola.mp3tm.ru, DNS:nokia.mp3tm.ru, DNS:philips.mp3tm.ru, DNS:sharp.mp3tm.ru, DNS:sony.mp3tm.ru, DNS:toshiba.mp3tm.ru, DNS:vivo.mp3tm.ru, DNS:www.acer.mp3tm.ru, DNS:www.htc.mp3tm.ru, DNS:www.leeco.mp3tm.ru, DNS:www.lenovo.mp3tm.ru, DNS:www.micromax.mp3tm.ru, DNS:www.motorola.mp3tm.ru, DNS:www.nokia.mp3tm.ru, DNS:www.philips.mp3tm.ru, DNS:www.sharp.mp3tm.ru, DNS:www.sony.mp3tm.ru, DNS:www.toshiba.mp3tm.ru, DNS:www.vivo.mp3tm.ru"|"04:e2:b6:a4:23:ad:54:c4:1b:58:43:5c:51:b6:6b:cc:fe:b1"
"www.vivo.pichilemutv.org"|"DNS:vivo.pichilemutv.org, DNS:www.vivo.pichilemutv.org"|"03:39:95:8c:59:4c:29:32:a7:0e:c7:12:6c:75:e2:4c:17:fd"
"www.vivo.raumgleiter.com"|"DNS:www.vivo.raumgleiter.com"|"03:9f:97:07:e1:c2:82:1d:ed:47:bb:b2:4a:3f:82:32:e7:39"
"www.vivo.recadastro.net"|"DNS:vivo.recadastro.net, DNS:www.vivo.recadastro.net"|"d7:4e:60:63:1c:47:fd:47:66:fc:6f:13:cf:63:0f:31"
"www.vivo.shineinfosys.com"|"DNS:vivo.shineinfosys.com, DNS:www.vivo.shineinfosys.com"|"03:48:14:2c:24:43:16:dd:49:b6:65:93:6a:95:30:d2:fe:2b"
"www.vivo.skyshi.ru"|"DNS:vivo.skyshi.ru, DNS:www.vivo.skyshi.ru"|"03:8e:16:97:2b:44:52:44:25:09:55:1e:8c:d7:3e:af:f9:5c"
"www.vivo.thecreativist.co.uk"|"DNS:autodiscover.vivoelectrical.co.uk, DNS:cpanel.vivoelectrical.co.uk, DNS:cpcalendars.vivoelectrical.co.uk, DNS:cpcontacts.vivoelectrical.co.uk, DNS:mail.vivoelectrical.co.uk, DNS:vivo.thecreativist.co.uk, DNS:vivoelectrical.co.uk, DNS:webdisk.vivoelectrical.co.uk, DNS:webmail.vivoelectrical.co.uk, DNS:www.vivo.thecreativist.co.uk, DNS:www.vivoelectrical.co.uk"|"03:8f:fc:be:47:15:cd:cd:fe:29:a2:49:a2:63:33:33:94:ec"
"www.vivo.vivo.com.emranappdeveloper.xyz"|""|""
"anahy.leiloesweb.com.br"|""|""
"analandia.fatura.principal.gestaosaneamentoweb.com.br"|"DNS:analandia.fatura.principal.gestaosaneamentoweb.com.br"|"03:c6:63:df:01:e1:d4:11:9e:8e:15:50:f4:61:89:ca:d3:cb"
"www.vivo.vivorajasthan.com"|"DNS:vivorajasthan.com, DNS:cpanel.vivorajasthan.com, DNS:cpcalendars.vivorajasthan.com, DNS:cpcontacts.vivorajasthan.com, DNS:mail.vivorajasthan.com, DNS:webdisk.vivorajasthan.com, DNS:webmail.vivorajasthan.com, DNS:www.vivorajasthan.com"|"53:90:1f:fd:04:ac:c9:27:f1:bb:5e:97:b8:43:c6:f0"
"anbupancardcenter.in"|"DNS:*.alyonushkacomputers.in, DNS:*.amitoindia.co.in, DNS:*.anbupancardcenter.in, DNS:*.bharatpan.online, DNS:*.busyworld.in.net, DNS:*.cyberzone.in, DNS:*.digitalpancards.in, DNS:*.ekycuti.in, DNS:*.enterco.co, DNS:*.gayatripan.in, DNS:*.impaytechno.in, DNS:*.insacomputer.in, DNS:*.kabitaonline.in, DNS:*.livetamilsugu.in, DNS:*.mallikacyberzone.com, DNS:*.mandalutipan.in, DNS:*.mdpanindia.co.in, DNS:*.ndzuti.in, DNS:*.onlinepans.in, DNS:*.onlinepanservice.com, DNS:*.onlineuti.in, DNS:*.panapply.online, DNS:*.piklupancard.in, DNS:*.pragyaapan.in, DNS:*.punjabpancardonline.in, DNS:*.quickpanservices.in, DNS:*.royonlinesolutionzone.in, DNS:*.santhastudiopan.in, DNS:*.shanacomputer.in, DNS:*.shreehoripan.in, DNS:*.smplpan.co.in, DNS:*.spicemoney.ind.in, DNS:*.srzpro.in, DNS:*.takecoursepan.in, DNS:alyonushkacomputers.in, DNS:amitoindia.co.in, DNS:anbupancardcenter.in, DNS:bharatpan.online, DNS:busyworld.in.net, DNS:cyberzone.in, DNS:digitalpancards.in, DNS:ekycuti.in, DNS:enterco.co, DNS:gayatripan.in, DNS:impaytechno.in, DNS:insacomputer.in, DNS:kabitaonline.in, DNS:livetamilsugu.in, DNS:mail.utipan.store, DNS:mallikacyberzone.com, DNS:mandalutipan.in, DNS:mdpanindia.co.in, DNS:ndzuti.in, DNS:onlinepans.in, DNS:onlinepanservice.com, DNS:onlineuti.in, DNS:panapply.online, DNS:piklupancard.in, DNS:pragyaapan.in, DNS:punjabpancardonline.in, DNS:quickpanservices.in, DNS:royonlinesolutionzone.in, DNS:santhastudiopan.in, DNS:shanacomputer.in, DNS:shreehoripan.in, DNS:smplpan.co.in, DNS:spicemoney.ind.in, DNS:srzpro.in, DNS:takecoursepan.in, DNS:utipan.store, DNS:www.utipan.store"|"03:0a:c4:a0:4c:4d:2c:3c:b1:71:61:49:9d:70:8c:63:06:d0"
"andreushop.pre.interdigital.biz"|"DNS:*.andreushop.pre.interdigital.biz, DNS:andreushop.pre.interdigital.biz"|"03:f5:d9:8f:f8:c9:25:52:13:51:16:82:23:d2:6d:51:42:d0"
"ansible1.virus-vitalij.pp.ua"|""|""
"answers.verti.seguros.com.pagescdn.com"|"DNS:answers.verti.seguros.com.pagescdn.com"|"02:3e:73:96:fc:c0:0d:a2:d1:5d:a5:55:71:f4:c3:09"
"www.vixiv-virus.vivianjiang.com"|"DNS:*.vivianjiang.com, DNS:www.chaosgaia.vivianjiang.com, DNS:www.chronoipsum.vivianjiang.com, DNS:www.ffipsum.vivianjiang.com, DNS:www.shockboxent.vivianjiang.com, DNS:www.thisisj.vivianjiang.com, DNS:www.vixiv-virus.vivianjiang.com"|"04:72:58:b0:b4:06:42:1d:61:1e:79:18:43:3c:22:e6:1b:42"
"antecipacaocartoes-conciliacao-api.prd.sicredi.cloud"|""|""
"www.votorantim-classificados.com.br.giulianocesar.com.br"|"DNS:*.com.br.giulianocesar.com.br, DNS:*.jardim-tatiana-votorantim.com.br, DNS:*.votorantim-classificados.com.br, DNS:jardim-tatiana-votorantim.com.br, DNS:votorantim-classificados.com.br, DNS:www.jardim-tatiana-votorantim.com.br.giulianocesar.com.br, DNS:www.votorantim-classificados.com.br.giulianocesar.com.br"|"04:be:8f:ee:59:48:9b:81:b3:ad:0b:fd:cd:aa:ab:d6:70:2e"
"antecipacaocartoes-gerenciador-acesso-api.dev.sicredi.cloud"|""|""
"antecipacaocartoes-liquida-recompoe-cg.stress.sicredi.cloud"|""|""
"anti-corona-virus-hypnose.de"|"DNS:anti-corona-virus-hypnose.de, DNS:www.anti-corona-virus-hypnose.de"|"03:33:a1:16:70:7b:a6:07:cf:0d:2f:86:63:67:24:04:24:f5"
"anti-coronavirus-hypnose.de"|"DNS:anti-coronavirus-hypnose.de, DNS:www.anti-coronavirus-hypnose.de"|"04:77:e3:d8:13:53:57:55:53:ae:64:1f:d3:37:94:fc:4e:ef"
"anti-virus-renewal.com"|"DNS:*.anti-virus-renewal.com, DNS:anti-virus-renewal.com"|"03:15:3a:2e:6b:ca:8d:fb:f3:b8:38:bb:43:ad:01:0e:be:19"
"www.votorantim.calheiro.com"|"DNS:votorantim.calheiro.com, DNS:www.votorantim.calheiro.com"|"03:d4:5e:66:7a:1e:f3:6c:87:51:d3:5e:a5:81:3b:07:00:02"
"www.voyant-medium-international.com"|"DNS:voyant-medium-international.com, DNS:www.voyant-medium-international.com"|"04:6a:65:75:b5:8c:cd:04:54:61:b6:13:ea:ed:9d:b8:7c:56"
"anti-virus-software.com.cn"|"DNS:anti-virus-software.com.cn, DNS:www.anti-virus-software.com.cn"|"03:7b:57:2b:f6:26:6c:dd:05:11:c4:bb:e8:9f:a9:21:9e:6a"
"anti-virus-windows.fr"|"DNS:anti-virus-windows.fr, DNS:blogantivirus.fr, DNS:boutique-pcland-officiel.fr, DNS:boutique-pcland.com, DNS:boutique.pcland-officiel.fr, DNS:calcule-choozeo-boutique.pcland-officiel.fr, DNS:cleoffice2016.fr, DNS:cod4mw.fr, DNS:download.boutique-pcland-officiel.fr, DNS:ebp-download.boutique-pcland.fr, DNS:iso.boutique-pcland.com, DNS:iso.boutique-pcland.fr, DNS:jeux-telechargement.fr, DNS:leblogdumineur.fr, DNS:lepetitbaltar.com, DNS:licencepourtous.fr, DNS:linux-actif.fr, DNS:logiciel-telechargers.fr, DNS:microsoft.telecharger-office.fr, DNS:minecraft-server.fr, DNS:mon-office.fr, DNS:mslicensing.fr, DNS:msoffice.fr, DNS:mwhs.fr, DNS:office2013licence.fr, DNS:office2016licence.fr, DNS:pcland-officiel.fr, DNS:pctribu.fr, DNS:sauvegarde-disque-dur.fr, DNS:shop.pcland-officiel.fr, DNS:softpanda.fr, DNS:softpanda.net, DNS:surfshark.boutique-pcland.fr, DNS:telecharger-microsoft-office.fr, DNS:telecharger-office.fr, DNS:uplay-shop.fr, DNS:video.jeux-telechargement.fr, DNS:windows10famille.fr, DNS:windows10home.fr, DNS:windows10pro.fr, DNS:windows7pro.fr, DNS:windows8pro.fr, DNS:windowsaddict.fr, DNS:windowsphone-zone.fr, DNS:www.anti-virus-windows.fr, DNS:www.blogantivirus.fr, DNS:www.boutique-pcland-officiel.fr, DNS:www.boutique-pcland.com, DNS:www.boutique.pcland-officiel.fr, DNS:www.calcule-choozeo-boutique.pcland-officiel.fr, DNS:www.cleoffice2016.fr, DNS:www.cod4mw.fr, DNS:www.download.boutique-pcland-officiel.fr, DNS:www.ebp-download.boutique-pcland.fr, DNS:www.iso.boutique-pcland.com, DNS:www.jeux-telechargement.fr, DNS:www.leblogdumineur.fr, DNS:www.lepetitbaltar.com, DNS:www.licencepourtous.fr, DNS:www.linux-actif.fr, DNS:www.logiciel-telechargers.fr, DNS:www.microsoft.telecharger-office.fr, DNS:www.minecraft-server.fr, DNS:www.mon-office.fr, DNS:www.mslicensing.fr, DNS:www.msoffice.fr, DNS:www.mwhs.fr, DNS:www.office2013licence.fr, DNS:www.office2016licence.fr, DNS:www.pcland-officiel.fr, DNS:www.pctribu.fr, DNS:www.sauvegarde-disque-dur.fr, DNS:www.shop.pcland-officiel.fr, DNS:www.softpanda.fr, DNS:www.softpanda.net, DNS:www.surfshark.boutique-pcland.fr, DNS:www.telecharger-microsoft-office.fr, DNS:www.telecharger-office.fr, DNS:www.uplay-shop.fr, DNS:www.video.jeux-telechargement.fr, DNS:www.windows10famille.fr, DNS:www.windows10home.fr, DNS:www.windows10pro.fr, DNS:www.windows7pro.fr, DNS:www.windows8pro.fr, DNS:www.windowsaddict.fr, DNS:www.windowsphone-zone.fr"|"03:0b:34:94:32:7b:04:2f:6c:36:19:82:04:06:b9:ae:99:c7"
"antigo.alleiloes.com.br"|"DNS:*.alleiloes.com.br, DNS:alleiloes.com.br"|"04:69:8d:02:21:52:b3:aa:d2:ca:be:8b:c4:3a:a8:dd:07:2b"
"antigo.carmencapellaleiloes.com"|"DNS:antigo.carmencapellaleiloes.com"|"03:bf:26:e2:30:5b:70:b2:8e:db:48:2d:2b:60:45:e5:14:92"
"antoninodesimone.interdigitale.org"|"DNS:antoninodesimone.interdigitale.org, DNS:www.antoninodesimone.interdigitale.org"|"04:38:bd:dc:9c:6a:71:da:b2:6e:2f:71:48:47:4e:36:01:bf"
"aon-merlin-santander-gateway.aonaqua.io"|"DNS:aon-merlin-santander-gateway.aonaqua.io"|"05:fe:5f:f1:13:70:6f:70:e6:54:a6:72:c5:4e:92:86"
"www.vwleiloes.com.br"|"DNS:vwleiloes.com.br, DNS:www.vwleiloes.com.br"|"03:a2:68:3a:e7:f5:16:fd:c6:58:3b:ba:2d:48:30:54:b6:31"
"www.wad.interdigitale.org"|"DNS:wad.interdigitale.org, DNS:www.wad.interdigitale.org"|"03:56:28:95:f2:2e:df:28:d3:40:6b:74:2f:f6:0c:63:0a:c3"
"www.web-banco.scotlabank-creditos.com.bewellb.com"|""|""
"www.webdisk.creditos-prestayacalendar.perspektivakam.ru"|"DNS:webdisk.creditos-prestayacalendar.perspektivakam.ru, DNS:www.webdisk.creditos-prestayacalendar.perspektivakam.ru"|"04:ea:ef:03:83:0e:f2:a8:c5:2f:5f:91:96:62:9c:60:aa:13"
"www.webmail.interpromot.net"|"DNS:cpanel.interpromot.net, DNS:login.interpromot.net, DNS:mail.interpromot.net, DNS:webmail.interpromot.net, DNS:www.cpanel.interpromot.net, DNS:www.login.interpromot.net, DNS:www.mail.interpromot.net, DNS:www.webmail.interpromot.net"|"04:20:fe:96:cd:86:19:4d:aa:38:2f:87:d9:4a:31:ea:17:d8"
"apa-vivo.lamotors.com.br"|""|""
"apexprointeriors.com"|"DNS:apexprointeriors.com"|"04:f0:17:a7:de:89:4b:6b:0b:0c:2d:1b:b5:e6:95:16:b0:92"
"www.website-promocao.com.mwndigital.com"|"DNS:*.com.mwndigital.com, DNS:*.website-promocao.com, DNS:website-promocao.com, DNS:www.website-promocao.com.mwndigital.com"|"04:e4:ea:06:af:cb:20:1a:5f:d7:b2:b3:01:9f:b3:e7:c2:bb"
"api-2020-08.bmg.h-c.dev"|"DNS:2020-09-15.vme.h-c.dev, DNS:admin.bmg.h-c.dev, DNS:admin.ssaantiques.h-c.dev, DNS:admin.vme.h-c.dev, DNS:api-2020-08.bmg.h-c.dev, DNS:api.vme.h-c.dev, DNS:atx.h-c.dev, DNS:backup.conectus.cloud.h-c.dev, DNS:bmginsurance.h-c.dev, DNS:cgform.h-c.dev, DNS:h-c.dev, DNS:media.ssaantiques.h-c.dev, DNS:members.truesourcehoney.h-c.dev, DNS:my.vme.h-c.dev, DNS:portal.atx-middleware.h-c.dev, DNS:portal.bmginsurance.h-c.dev, DNS:portal.cruisebare.h-c.dev, DNS:propanels.h-c.dev, DNS:rc.h-c.dev, DNS:seals.truesourcehoney.h-c.dev, DNS:ssaantiques.h-c.dev, DNS:strategicliquidationportal.h-c.dev, DNS:tds.strategicliquidationportal.h-c.dev, DNS:truesourcehoney.h-c.dev, DNS:tshmember.h-c.dev, DNS:vh.atx.h-c.dev, DNS:virtualmecare.h-c.dev, DNS:zoom.h-c.dev"|"04:2c:6d:77:ac:59:b1:c6:56:b8:7d:e6:a4:45:40:86:dc:f9"
"www.wfleiloes.com.br"|"DNS:wfleiloes.com.br, DNS:www.wfleiloes.com.br"|"03:4a:41:32:83:e9:85:09:66:64:d9:73:08:71:e9:39:ba:16"
"api-aplicativo-hom.vatz.com.br"|"DNS:*.execute-api.us-east-2.amazonaws.com"|"07:a9:4e:5a:22:47:e8:df:29:2a:bc:d2:99:56:38:7d"
"www.whitechilly.digitalpandit.co.in"|"DNS:*.digitalpandit.co.in, DNS:cpanel.whitechilly.com, DNS:whitechilly.com, DNS:www.whitechilly.com, DNS:www.whitechilly.digitalpandit.co.in"|"03:a0:5e:e4:60:61:68:1a:5c:37:4d:03:f8:a6:b7:3a:14:2c"
"www.winnthinking.digital-panda.co.uk"|"DNS:winnthinking.digital-panda.co.uk, DNS:www.winnthinking.digital-panda.co.uk"|"2c:fc:c9:d9:96:00:bc:a7:44:a1:dd:a9:cc:db:84:3c"
"api-aplicativo-movel-dev.msalso.com"|"DNS:api-aplicativo-movel-dev.msalso.com"|"54:1d:45:9c:56:65:7b:1e:10:23:0e:1d:01:de:71:5e"
"api-aplicativo-movel-qa.msalso.com"|"DNS:api-aplicativo-movel-qa.msalso.com"|"2b:36:be:a2:1e:4b:ee:6c:10:ea:3a:24:b1:7c:b0:0c"
"api-atendimento.meueleve.com.br"|"DNS:www.dramamart.website, DNS:facciobene.xyz, DNS:prideplace.website, DNS:mintedart.xyz, DNS:www.web-dev.ml, DNS:psalliteband.tk, DNS:taichinh.chinhquyenso.vn, DNS:www.softwreen.ga, DNS:avarance.com, DNS:www.ilumineti.com.br, DNS:cc.lunarlabs.co.za, DNS:api-atendimento.meueleve.com.br, DNS:battlesofhumanity.com, DNS:www.baohungmechanics.com, DNS:app.familybudget.co.za, DNS:wewrite.ai, DNS:bdgtapp.com, DNS:brandseye.com, DNS:viniciusalmeida.arq.br, DNS:bhidiroglu.com, DNS:buypremiumairpods.com, DNS:connect.cannafo.com, DNS:www.buypremiumairpods.com, DNS:carloshernandezgil.com, DNS:report.yourflare.bycopilot.com, DNS:chonzu.com, DNS:www.cigallector.com, DNS:cigallector.com, DNS:www.chadleong.com, DNS:clasicaguitarra.com, DNS:quickbase.formengine.com, DNS:import-dev.classicdriver.com, DNS:finckar.com, DNS:tod.itbeschwiz.com, DNS:www.kdfcrealestate.com, DNS:cmy.isobarstaging.com, DNS:larodadita.com, DNS:lezzoo.com, DNS:laurencarlacoaching.com, DNS:student.groupellipse.com, DNS:load-market.com, DNS:www.laurencarlacoaching.com, DNS:marchelehill.com, DNS:www.maikonk.com, DNS:www.megamindfxsignal.com, DNS:my10km.com, DNS:www.nebelta.com, DNS:nowonacra.com, DNS:noontekerp.com, DNS:www.twentyfoxtech.com, DNS:umaginechennai.com, DNS:kristoflemp.de, DNS:versusversuum.com, DNS:zomnft-mint.com, DNS:emr.ophelia.com, DNS:www.oatridgeclassactionsettlement.com, DNS:www.kristoflemp.de, DNS:transkriptors.de, DNS:admin.centroterapeuticocubic.es, DNS:beta.rift.mrvillage.dev, DNS:vikasrathod.in, DNS:ifix.ticket-master.eonideas.hr, DNS:revoltage.io, DNS:fixxerupper.io, DNS:stefan.revoltage.io, DNS:www.revoltage.io, DNS:goauth.gomedia.io, DNS:degods.ga, DNS:admin.voixpolitiques.fr, DNS:management.medicolle-dev.jp, DNS:nijjar.me, DNS:bukoo.me, DNS:dev.echo.lu, DNS:www.nijjar.me, DNS:yadavhimanshu.me, DNS:app.jackshop.it, DNS:bo.clubup.it, DNS:bilen.mobi, DNS:eszense.com.mx, DNS:app.kumari.mx, DNS:archimedes.mv, DNS:googlish.net, DNS:degods.ml, DNS:links.mymega888.online, DNS:devfriend.ml, DNS:explorinsurance.online, DNS:l.nais.pl, DNS:www.lukenizik.pl, DNS:worklike.pro, DNS:cyberwise.space, DNS:firebase.streamparty.tv, DNS:www.cyberwise.space, DNS:gdji.foodle.su, DNS:hurrys.co.uk, DNS:www.reach.software, DNS:link.heylo.us, DNS:www.randmised.co.uk, DNS:app.tikop.vn, DNS:www.andykjcragg.co.uk, DNS:mabe-tinyi.co.za"|"b8:44:da:15:69:ce:53:2f:10:bb:77:b7:90:e9:b0:11"
"api-atendimento.sci.com.br"|"DNS:api-atendimento.sci.com.br"|"04:a9:bf:97:b9:b7:40:02:d7:d5:3b:2a:b6:1b:5f:45:10:4a"
"api-bmg-f.bancobmg.com.br"|"DNS:www.bancobmg.com.br, DNS:api-bmg-f.bancobmg.com.br, DNS:api-bmg-h.bancobmg.com.br, DNS:api-bmg.bancobmg.com.br, DNS:api.bmginvestdigital.com.br, DNS:api2.bmginvestdigital.com.br, DNS:aplic.bancobmg.com.br, DNS:autonegociacao.bancobmg.com.br, DNS:bancobmg.com.br, DNS:bi.bancobmg.com.br, DNS:bmgconsig.help.com.br, DNS:confirmacaodefatura.bancobmg.com.br, DNS:corinthians.bancobmg.com.br, DNS:dnabmg.help.com.br, DNS:erp.help.com.br, DNS:formalizacaodecartao.bancobmg.com.br, DNS:forsign.help.com.br, DNS:galo.bancobmg.com.br, DNS:gestaoestoque.help.com.br, DNS:intergrall.help.com.br, DNS:negocie.bancobmg.com.br, DNS:openbanking-h.bancobmg.com.br, DNS:openbanking.bancobmg.com.br, DNS:pix.bancobmg.com.br, DNS:portalfranqueado.help.com.br, DNS:qliksense.bancobmg.com.br, DNS:sts.bancobmg.com.br, DNS:unicohelp.com.br, DNS:vasco.bancobmg.com.br, DNS:vozao.bancobmg.com.br, DNS:wafws1.bmgconsig.com.br, DNS:ws1.bmgconsig.com.br, DNS:ws2.bmgconsig.com.br, DNS:www.bancobmgchip.com.br, DNS:www.bmgconsig.com.br, DNS:www.bmginvestdigital.com.br, DNS:www.contaespecialista.com.br, DNS:www.corinthiansbmg.com.br, DNS:www.dinheiroextrahelp.com.br, DNS:www.galobmg.com.br, DNS:www.help.com.br, DNS:www.meubmg.com.br, DNS:www.meucorinthiansbmg.com.br, DNS:www.meugalobmg.com.br, DNS:www.meuvascobmg.com.br, DNS:www.podemaisbmg.com.br, DNS:www.promocaohelp.com.br, DNS:www.superpoup.com.br, DNS:www.unicohelp.com.br, DNS:www.vascobmg.com.br, DNS:www3.bancobmg.com.br, DNS:www5.bmgconsig.com.br"|"0e:99:e6:52:0d:9e:e6:1b:b1:22:c1:f8:47:a2:58:a9"
"api-bmg-h.bancobmg.com.br"|"DNS:www.bancobmg.com.br, DNS:api-bmg-f.bancobmg.com.br, DNS:api-bmg-h.bancobmg.com.br, DNS:api-bmg.bancobmg.com.br, DNS:api.bmginvestdigital.com.br, DNS:api2.bmginvestdigital.com.br, DNS:aplic.bancobmg.com.br, DNS:autonegociacao.bancobmg.com.br, DNS:bancobmg.com.br, DNS:bi.bancobmg.com.br, DNS:bmgconsig.help.com.br, DNS:confirmacaodefatura.bancobmg.com.br, DNS:corinthians.bancobmg.com.br, DNS:dnabmg.help.com.br, DNS:erp.help.com.br, DNS:formalizacaodecartao.bancobmg.com.br, DNS:forsign.help.com.br, DNS:galo.bancobmg.com.br, DNS:gestaoestoque.help.com.br, DNS:intergrall.help.com.br, DNS:negocie.bancobmg.com.br, DNS:openbanking-h.bancobmg.com.br, DNS:openbanking.bancobmg.com.br, DNS:pix.bancobmg.com.br, DNS:portalfranqueado.help.com.br, DNS:qliksense.bancobmg.com.br, DNS:sts.bancobmg.com.br, DNS:unicohelp.com.br, DNS:vasco.bancobmg.com.br, DNS:vozao.bancobmg.com.br, DNS:wafws1.bmgconsig.com.br, DNS:ws1.bmgconsig.com.br, DNS:ws2.bmgconsig.com.br, DNS:www.bancobmgchip.com.br, DNS:www.bmgconsig.com.br, DNS:www.bmginvestdigital.com.br, DNS:www.contaespecialista.com.br, DNS:www.corinthiansbmg.com.br, DNS:www.dinheiroextrahelp.com.br, DNS:www.galobmg.com.br, DNS:www.help.com.br, DNS:www.meubmg.com.br, DNS:www.meucorinthiansbmg.com.br, DNS:www.meugalobmg.com.br, DNS:www.meuvascobmg.com.br, DNS:www.podemaisbmg.com.br, DNS:www.promocaohelp.com.br, DNS:www.superpoup.com.br, DNS:www.unicohelp.com.br, DNS:www.vascobmg.com.br, DNS:www3.bancobmg.com.br, DNS:www5.bmgconsig.com.br"|"0e:99:e6:52:0d:9e:e6:1b:b1:22:c1:f8:47:a2:58:a9"
"www.winterprogram.kshitijworld.com"|"DNS:*.kshitijworld.com, DNS:www.app1.kshitijworld.com, DNS:www.birthdayparty.kshitijworld.com, DNS:www.birthdayplanner.kshitijworld.com, DNS:www.h3.kshitijworld.com, DNS:www.h3childdevelopment.kshitijworld.com, DNS:www.newyeareve.kshitijworld.com, DNS:www.onedayspots.kshitijworld.com, DNS:www.summercampoffer.kshitijworld.com, DNS:www.summerprograms.kshitijworld.com, DNS:www.wintercamp.kshitijworld.com, DNS:www.winterprogram.kshitijworld.com, DNS:www.wintervacation.kshitijworld.com"|"04:56:d3:d9:68:fa:aa:5d:c7:80:cf:58:89:40:16:22:a1:cb"
"www.winterpropertygroup.com"|"DNS:cpanel.winterinvestments.com, DNS:cpcalendars.winterinvestments.com, DNS:cpcontacts.winterinvestments.com, DNS:mail.winterpropertygroup.com, DNS:restlessquest.winterinvestments.com, DNS:webdisk.winterinvestments.com, DNS:winterinvestments.com, DNS:winterpropertygroup.com, DNS:www.restlessquest.winterinvestments.com, DNS:www.winterinvestments.com, DNS:www.winterpropertygroup.com"|"03:1f:04:05:4f:92:10:6e:2b:7e:1a:99:1f:27:a8:ad:ba:6e"
"api-bmg.bancobmg.com.br"|"DNS:*.bancobmg.com.br, DNS:bancobmg.com.br"|"83:d1:ef:08:eb:3b:59:85:c4:86:c2:19:b3:5d:96:34"
