"http://facebook-log.blogspot.com.br","Phishunt.io feed","2023-07-06 04:52:02"
"www.agrestina.pe.gov.br","PhishingToday feed","2023-07-01 02:59:07"
"www.acesso-terra.filocapbet.com.br","PhishingToday feed","2023-07-01 02:59:06"
"ww38.voegollinhasaereas.com.br","PhishingToday feed","2023-07-01 02:59:05"
"webdfe.com.br","PhishingToday feed","2023-07-01 02:59:02"
"vulcanobrasil.com.br","PhishingToday feed","2023-07-01 02:59:01"
"vgaempreendimento.com.br","PhishingToday feed","2023-07-01 02:59:00"
"viacoopaloszxc.com.br","PhishingToday feed","2023-07-01 02:59:00"
"viacred.com.br","PhishingToday feed","2023-07-01 02:59:00"
"vienzoesquadrias.com.br","PhishingToday feed","2023-07-01 02:59:00"
"view.campanhasbradesco.com.br","PhishingToday feed","2023-07-01 02:59:00"
"voecomalatam.com.br","PhishingToday feed","2023-07-01 02:59:00"
"vaiotomoakci.site.com.br","PhishingToday feed","2023-07-01 02:58:58"
"vdlbqvmwys.sembarriga.com.br","PhishingToday feed","2023-07-01 02:58:58"
"veloxlogistica.com.br","PhishingToday feed","2023-07-01 02:58:58"
"vendogado.com.br","PhishingToday feed","2023-07-01 02:58:58"
"usiminas-ipatinga-u002.sistemastorage.com.br","PhishingToday feed","2023-07-01 02:58:57"
"upgrade-mail-server.lafaweb.com.br","PhishingToday feed","2023-07-01 02:58:56"
"tryfulnp.com.br","PhishingToday feed","2023-07-01 02:58:54"
"tshost.com.br","PhishingToday feed","2023-07-01 02:58:54"
"tukofertas.com.br","PhishingToday feed","2023-07-01 02:58:54"
"turbomusic.com.br","PhishingToday feed","2023-07-01 02:58:54"
"tlcvyzrodm.qdivertido.com.br","PhishingToday feed","2023-07-01 02:58:53"
"tracking.zembabystore.com.br","PhishingToday feed","2023-07-01 02:58:53"
"traconline.jvamaraltv.com.br","PhishingToday feed","2023-07-01 02:58:53"
"transparenciacovid.com.br","PhishingToday feed","2023-07-01 02:58:53"
"tecmachine.com.br","PhishingToday feed","2023-07-01 02:58:51"
"tecnotan.com.br","PhishingToday feed","2023-07-01 02:58:51"
"tetenossodecadadia.com.br","PhishingToday feed","2023-07-01 02:58:51"
"swagshop.com.br","PhishingToday feed","2023-07-01 02:58:49"
"supersegbrasil.com.br","PhishingToday feed","2023-07-01 02:58:48"
"sterntransportes.com.br","PhishingToday feed","2023-07-01 02:58:47"
"ssitweb.com.br","PhishingToday feed","2023-07-01 02:58:46"
"souzacontabilidademg.com.br","PhishingToday feed","2023-07-01 02:58:43"
"sicredimedicred.com.br","PhishingToday feed","2023-07-01 02:58:40"
"sicredi.wfloat.com.br","PhishingToday feed","2023-07-01 02:58:40"
"sisatuante.com.br","PhishingToday feed","2023-07-01 02:58:40"
"servicosjj.com.br","PhishingToday feed","2023-07-01 02:58:39"
"secureupdatebilling-awikehqnzw.crdp.org.br","PhishingToday feed","2023-07-01 02:58:38"
"seajoopeyz.sembarriga.com.br","PhishingToday feed","2023-07-01 02:58:37"
"saablu.com.br","PhishingToday feed","2023-07-01 02:58:36"
"saalimentos.com.br","PhishingToday feed","2023-07-01 02:58:36"
"sac.csxx.com.br","PhishingToday feed","2023-07-01 02:58:36"
"sammarone.com.br","PhishingToday feed","2023-07-01 02:58:36"
"rgolden.com.br","PhishingToday feed","2023-07-01 02:58:34"
"rheims.com.br","PhishingToday feed","2023-07-01 02:58:34"
"rhpremiumm.com.br","PhishingToday feed","2023-07-01 02:58:34"
"ripio-com.pages.net.br","PhishingToday feed","2023-07-01 02:58:34"
"revistagrandeza.com.br","PhishingToday feed","2023-07-01 02:58:33"
"rededacidade.com.br","PhishingToday feed","2023-07-01 02:58:32"
"referencechapeco.com.br","PhishingToday feed","2023-07-01 02:58:32"
"renataassad.com.br","PhishingToday feed","2023-07-01 02:58:32"
"renner.agenciapmc.com.br","PhishingToday feed","2023-07-01 02:58:32"
"rdesignmoveis.com.br","PhishingToday feed","2023-07-01 02:58:31"
"realizesolucoesdesconto.lojaintegrada.com.br","PhishingToday feed","2023-07-01 02:58:31"
"realizesolucoes.lojaintegrada.com.br","PhishingToday feed","2023-07-01 02:58:31"
"recantodelivery.com.br","PhishingToday feed","2023-07-01 02:58:31"
"r6energiasolar.com.br","PhishingToday feed","2023-07-01 02:58:30"
"radarmonitoramento.com.br","PhishingToday feed","2023-07-01 02:58:30"
"raialivre.com.br","PhishingToday feed","2023-07-01 02:58:30"
"qcy.com.br","PhishingToday feed","2023-07-01 02:58:29"
"purachlorella.com.br","PhishingToday feed","2023-07-01 02:58:28"
"prime-securitysterabllecampaignseaz.silkai.com.br","PhishingToday feed","2023-07-01 02:58:26"
"projetoar.com.br","PhishingToday feed","2023-07-01 02:58:26"
"projetoseti.com.br","PhishingToday feed","2023-07-01 02:58:26"
"promerlinea.rgremovedora.com.br","PhishingToday feed","2023-07-01 02:58:26"
"proracingsimuladores.com.br","PhishingToday feed","2023-07-01 02:58:26"
"praticaespiritual.com.br","PhishingToday feed","2023-07-01 02:58:25"
"portaldecompras.supercanal.com.br","PhishingToday feed","2023-07-01 02:58:24"
"portogran.com.br","PhishingToday feed","2023-07-01 02:58:24"
"porto-hml.plusoftedtech.com.br","PhishingToday feed","2023-07-01 02:58:24"
"planos.prevernacional.com.br","PhishingToday feed","2023-07-01 02:58:23"
"plattercuritiba.com.br","PhishingToday feed","2023-07-01 02:58:23"
"plussaude.com.br","PhishingToday feed","2023-07-01 02:58:23"
"paypal-support.com.desenvolvedortheosbank.com.br","PhishingToday feed","2023-07-01 02:58:22"
"pensionatoparis.com.br","PhishingToday feed","2023-07-01 02:58:22"
"petchicletepetshop.com.br","PhishingToday feed","2023-07-01 02:58:22"
"parkcooler.com.br","PhishingToday feed","2023-07-01 02:58:21"
"passeiosadventure.com.br","PhishingToday feed","2023-07-01 02:58:21"
"pancakeswap.medium.comm.drfernandosilveira.com.br","PhishingToday feed","2023-07-01 02:58:20"
"padeiraodistribuidora.com.br","PhishingToday feed","2023-07-01 02:58:19"
"on-terra-oline.users.scale.virtualcloud.com.br","PhishingToday feed","2023-07-01 02:58:17"
"operadoraambevtech.com.br","PhishingToday feed","2023-07-01 02:58:17"
"oncologiaclinicafpolis.com.br","PhishingToday feed","2023-07-01 02:58:16"
"onemoving.com.br","PhishingToday feed","2023-07-01 02:58:16"
"ocaturismo.com.br","PhishingToday feed","2023-07-01 02:58:14"
"ofertasfimdemes.lojaintegrada.com.br","PhishingToday feed","2023-07-01 02:58:14"
"ofertas.mobills.com.br","PhishingToday feed","2023-07-01 02:58:14"
"officegraf.com.br","PhishingToday feed","2023-07-01 02:58:14"
"officialpaper.com.br","PhishingToday feed","2023-07-01 02:58:14"
"numberoneburger.com.br","PhishingToday feed","2023-07-01 02:58:13"
"nymndkopgl.sembarriga.com.br","PhishingToday feed","2023-07-01 02:58:13"
"oablages.org.br","PhishingToday feed","2023-07-01 02:58:13"
"niteroi.institutopriorit.com.br","PhishingToday feed","2023-07-01 02:58:12"
"njnsvuhgdm.decoracaointeriores.com.br","PhishingToday feed","2023-07-01 02:58:12"
"nobresuperficie.com.br","PhishingToday feed","2023-07-01 02:58:12"
"norusderma.com.br","PhishingToday feed","2023-07-01 02:58:12"
"natalhost.com.br","PhishingToday feed","2023-07-01 02:58:11"
"natalymartinelli.com.br","PhishingToday feed","2023-07-01 02:58:11"
"nacionalcompany.com.br","PhishingToday feed","2023-07-01 02:58:10"
"mundialwebshop.com.br","PhishingToday feed","2023-07-01 02:58:09"
"murilobala.grandfight.com.br","PhishingToday feed","2023-07-01 02:58:09"
"moviebr.com.br","PhishingToday feed","2023-07-01 02:58:08"
"mtconsultoria.com.br","PhishingToday feed","2023-07-01 02:58:08"
"miejanlamen.com.br","PhishingToday feed","2023-07-01 02:58:06"
"minicurso-gratuito.profissaonomade.com.br","PhishingToday feed","2023-07-01 02:58:06"
"missbeladobrasil.com.br","PhishingToday feed","2023-07-01 02:58:06"
"metodoroupagratis.com.br","PhishingToday feed","2023-07-01 02:58:05"
"metrics.klicksend.com.br","PhishingToday feed","2023-07-01 02:58:05"
"mettadelivery.com.br","PhishingToday feed","2023-07-01 02:58:05"
"meu.brasilprepagos.com.br","PhishingToday feed","2023-07-01 02:58:05"
"meumundomaisdigital.com.br","PhishingToday feed","2023-07-01 02:58:05"
"meupediatra.com.br","PhishingToday feed","2023-07-01 02:58:05"
"medclinicto.com.br","PhishingToday feed","2023-07-01 02:58:00"
"mega-promocoes.pages.net.br","PhishingToday feed","2023-07-01 02:58:00"
"mellinart.com.br","PhishingToday feed","2023-07-01 02:58:00"
"mestredoerp.com.br","PhishingToday feed","2023-07-01 02:58:00"
"maraofilmes.com.br","PhishingToday feed","2023-07-01 02:57:59"
"marcioestofamentos.com.br","PhishingToday feed","2023-07-01 02:57:59"
"marcosautoeletrica.com.br","PhishingToday feed","2023-07-01 02:57:59"
"marmorariagranel.com.br","PhishingToday feed","2023-07-01 02:57:59"
"ma.cremito.com.br","PhishingToday feed","2023-07-01 02:57:57"
"magiafm.com.br","PhishingToday feed","2023-07-01 02:57:57"
"magicedenlogacessosegurity.lojaintegrada.com.br","PhishingToday feed","2023-07-01 02:57:57"
"mahirarezende.com.br","PhishingToday feed","2023-07-01 02:57:57"
"loja.azya.com.br","PhishingToday feed","2023-07-01 02:57:56"
"lotusassessoria.adv.br","PhishingToday feed","2023-07-01 02:57:56"
"lp.cinthyaborges.com.br","PhishingToday feed","2023-07-01 02:57:56"
"lrcarvalho.imb.br","PhishingToday feed","2023-07-01 02:57:56"
"livelo.resgatedepontos.com.br","PhishingToday feed","2023-07-01 02:57:55"
"lilicamanequinsfiber.com.br","PhishingToday feed","2023-07-01 02:57:54"
"limacarautocenter.com.br","PhishingToday feed","2023-07-01 02:57:54"
"leadspro.com.br","PhishingToday feed","2023-07-01 02:57:53"
"kubitz.com.br","PhishingToday feed","2023-07-01 02:57:52"
"labcin.ufes.br","PhishingToday feed","2023-07-01 02:57:52"
"kifortequimica.com.br","PhishingToday feed","2023-07-01 02:57:51"
"jpmodafeminina.com.br","PhishingToday feed","2023-07-01 02:57:49"
"jsl.com.br","PhishingToday feed","2023-07-01 02:57:49"
"jheysonroberto.com.br","PhishingToday feed","2023-07-01 02:57:48"
"joatex.com.br","PhishingToday feed","2023-07-01 02:57:48"
"joelmajarenkoadvocacia.com.br","PhishingToday feed","2023-07-01 02:57:48"
"johnnycomercial.com.br","PhishingToday feed","2023-07-01 02:57:48"
"ivare.com.br","PhishingToday feed","2023-07-01 02:57:47"
"jaquerofinancas.com.br","PhishingToday feed","2023-07-01 02:57:47"
"irishinfrance.softart.com.br","PhishingToday feed","2023-07-01 02:57:46"
"isajylaxhb.prints.com.br","PhishingToday feed","2023-07-01 02:57:46"
"itajubanoticias.com.br","PhishingToday feed","2023-07-01 02:57:46"
"institucional.tourobrasil.com.br","PhishingToday feed","2023-07-01 02:57:45"
"infobrasil.net.br","PhishingToday feed","2023-07-01 02:57:44"
"iisjrvcsyezujnjbfzozjqpnhjbmchzxpehpnurynlqlniacom.souriezodontologia.com.br","PhishingToday feed","2023-07-01 02:57:43"
"inconfidenciaautoescola.com.br","PhishingToday feed","2023-07-01 02:57:43"
"iafrchrleu.sembarriga.com.br","PhishingToday feed","2023-07-01 02:57:42"
"ianacurtis.rmxcontabilidade.com.br","PhishingToday feed","2023-07-01 02:57:42"
"icemat.com.br","PhishingToday feed","2023-07-01 02:57:42"
"horizontemagazines.com.br","PhishingToday feed","2023-07-01 02:57:41"
"hhapkapwes.sembarriga.com.br","PhishingToday feed","2023-07-01 02:57:40"
"hastur.com.br","PhishingToday feed","2023-07-01 02:57:37"
"hathornews.com.br","PhishingToday feed","2023-07-01 02:57:37"
"haveringfencing.softart.com.br","PhishingToday feed","2023-07-01 02:57:37"
"groupesuseg.com.br","PhishingToday feed","2023-07-01 02:57:36"
"guiacpf.com.br","PhishingToday feed","2023-07-01 02:57:36"
"globbers.com.br","PhishingToday feed","2023-07-01 02:57:35"
"goleiro.diegocouto.com.br","PhishingToday feed","2023-07-01 02:57:35"
"go.perfectpay.com.br","PhishingToday feed","2023-07-01 02:57:35"
"gpmempreendedo.lojavirtual.com.br","PhishingToday feed","2023-07-01 02:57:35"
"getulio.eng.br","PhishingToday feed","2023-07-01 02:57:34"
"getus.com.br","PhishingToday feed","2023-07-01 02:57:34"
"gacgestaocorporativa.com.br","PhishingToday feed","2023-07-01 02:57:33"
"fmrsolucoes.com.br","PhishingToday feed","2023-07-01 02:57:31"
"fnydmgibfs.monimondo.com.br","PhishingToday feed","2023-07-01 02:57:31"
"focoeduc.com.br","PhishingToday feed","2023-07-01 02:57:31"
"focopromo.com.br","PhishingToday feed","2023-07-01 02:57:31"
"formaeconforto.com.br","PhishingToday feed","2023-07-01 02:57:31"
"forrozaobreganejo.com.br","PhishingToday feed","2023-07-01 02:57:31"
"fortalservicos.alfamasters.com.br","PhishingToday feed","2023-07-01 02:57:31"
"fortelarme.com.br","PhishingToday feed","2023-07-01 02:57:31"
"felicidadesicoobcoopere.com.br","PhishingToday feed","2023-07-01 02:57:30"
"fertsan.com.br","PhishingToday feed","2023-07-01 02:57:30"
"fgaparelhos.com.br","PhishingToday feed","2023-07-01 02:57:30"
"finanville.com.br","PhishingToday feed","2023-07-01 02:57:30"
"fagancontabilidade.com.br","PhishingToday feed","2023-07-01 02:57:28"
"faturarenner.lojavirtual.com.br","PhishingToday feed","2023-07-01 02:57:28"
"exodus.colegiojuda.com.br","PhishingToday feed","2023-07-01 02:57:27"
"eventos.alshop.com.br","PhishingToday feed","2023-07-01 02:57:26"
"emporiocachacaginbeer.com.br","PhishingToday feed","2023-07-01 02:57:25"
"emporiodasbebidasdelivery.com.br","PhishingToday feed","2023-07-01 02:57:25"
"encurtador.com.br","PhishingToday feed","2023-07-01 02:57:25"
"estudio360vr.com.br","PhishingToday feed","2023-07-01 02:57:25"
"eletrozero.commercesuite.com.br","PhishingToday feed","2023-07-01 02:57:24"
"emailmarketing.locaweb.com.br","PhishingToday feed","2023-07-01 02:57:24"
"ecosystem.ind.br","PhishingToday feed","2023-07-01 02:57:23"
"edgiagllkz.sembarriga.com.br","PhishingToday feed","2023-07-01 02:57:23"
"egoos.com.br","PhishingToday feed","2023-07-01 02:57:23"
"duploocapital.com.br","PhishingToday feed","2023-07-01 02:57:22"
"donasdonegociosicredi.com.br","PhishingToday feed","2023-07-01 02:57:21"
"dpsmed.com.br","PhishingToday feed","2023-07-01 02:57:21"
"drfabio.econectada.com.br","PhishingToday feed","2023-07-01 02:57:21"
"dlly.com.br","PhishingToday feed","2023-07-01 02:57:20"
"dockirihara.com.br","PhishingToday feed","2023-07-01 02:57:20"
"dimeloconstrucoes.com.br","PhishingToday feed","2023-07-01 02:57:19"
"direitolcv.com.br","PhishingToday feed","2023-07-01 02:57:19"
"delivery.attempt.failure-packages.nordesterep.com.br","PhishingToday feed","2023-07-01 02:57:15"
"descontosevida.com.br","PhishingToday feed","2023-07-01 02:57:15"
"daudcosmeticos.com.br","PhishingToday feed","2023-07-01 02:57:14"
"daycoval.contrato.srv.br","PhishingToday feed","2023-07-01 02:57:14"
"daycoval.facildepagar.com.br","PhishingToday feed","2023-07-01 02:57:14"
"dcj18.org.br","PhishingToday feed","2023-07-01 02:57:14"
"crossfitconceicao.com.br","PhishingToday feed","2023-07-01 02:57:12"
"cubasinformatica.com.br","PhishingToday feed","2023-07-01 02:57:12"
"costaegomesadv.com.br","PhishingToday feed","2023-07-01 02:57:11"
"coteseuplano.com.br","PhishingToday feed","2023-07-01 02:57:11"
"consent.clarosgvas.mobicare.com.br","PhishingToday feed","2023-07-01 02:57:10"
"construlopesegimenez.com.br","PhishingToday feed","2023-07-01 02:57:10"
"consulteaquirennejaneiro.lojaintegrada.com.br","PhishingToday feed","2023-07-01 02:57:10"
"consultoriasoft.com.br","PhishingToday feed","2023-07-01 02:57:10"
"contauni.cnt.br","PhishingToday feed","2023-07-01 02:57:10"
"coinbase-com.curadosparacurar.org.br","PhishingToday feed","2023-07-01 02:57:08"
"colaboradores.kapcon.com.br","PhishingToday feed","2023-07-01 02:57:08"
"circuitoguimaraesrosa.com.br","PhishingToday feed","2023-07-01 02:57:07"
"cirdigital.com.br","PhishingToday feed","2023-07-01 02:57:07"
"clicknagalera.com.br","PhishingToday feed","2023-07-01 02:57:07"
"cliqueabc.raphaeltavares.com.br","PhishingToday feed","2023-07-01 02:57:07"
"clubeamigosdopedrosegundo.com.br","PhishingToday feed","2023-07-01 02:57:07"
"checkout.perfectpay.com.br","PhishingToday feed","2023-07-01 02:57:06"
"chinatorneadora.com.br","PhishingToday feed","2023-07-01 02:57:06"
"china-upgrade-system.pedradosino.com.br","PhishingToday feed","2023-07-01 02:57:06"
"cidadaoitinerante.com.br","PhishingToday feed","2023-07-01 02:57:06"
"cbrbeqcsar.sembarriga.com.br","PhishingToday feed","2023-07-01 02:57:05"
"ccpac.com.br","PhishingToday feed","2023-07-01 02:57:05"
"centauro.devisual.com.br","PhishingToday feed","2023-07-01 02:57:05"
"cgadvocacia.adv.br","PhishingToday feed","2023-07-01 02:57:05"
"caixa.loghub.bhxs.com.br","PhishingToday feed","2023-07-01 02:57:04"
"cactuspark.com.br","PhishingToday feed","2023-07-01 02:57:03"
"caderastreamento.com.br","PhishingToday feed","2023-07-01 02:57:03"
"caemco.com.br","PhishingToday feed","2023-07-01 02:57:03"
"caixa.consorcioplanejar.com.br","PhishingToday feed","2023-07-01 02:57:03"
"btgpactual.online.engaged.com.br","PhishingToday feed","2023-07-01 02:57:01"
"boxfilmes.com.br","PhishingToday feed","2023-07-01 02:57:00"
"brasilcopy.com.br","PhishingToday feed","2023-07-01 02:57:00"
"blog.imoveisagape.com.br","PhishingToday feed","2023-07-01 02:56:59"
"boatekantokente.com.br","PhishingToday feed","2023-07-01 02:56:59"
"biofozzooveterinaria.com.br","PhishingToday feed","2023-07-01 02:56:58"
"biolink.nexbuy.com.br","PhishingToday feed","2023-07-01 02:56:58"
"biosenseagro.com.br","PhishingToday feed","2023-07-01 02:56:58"
"baronepresents.com.br","PhishingToday feed","2023-07-01 02:56:56"
"bc.tv.br","PhishingToday feed","2023-07-01 02:56:56"
"baianoturismo.com.br","PhishingToday feed","2023-07-01 02:56:55"
"bancodobrasil.emktbbts.com.br","PhishingToday feed","2023-07-01 02:56:55"
"auth-sso-biglobe-sso-mail-63e971acd120f.esup.edu.br","PhishingToday feed","2023-07-01 02:56:47"
"auth-sso-biglobe-sso-mail-63f3484c718cd.esup.edu.br","PhishingToday feed","2023-07-01 02:56:47"
"automaissorriso.com.br","PhishingToday feed","2023-07-01 02:56:47"
"avantum.com.br","PhishingToday feed","2023-07-01 02:56:47"
"atendenciaoficial.com.br","PhishingToday feed","2023-07-01 02:56:43"
"atomiclink.com.br","PhishingToday feed","2023-07-01 02:56:43"
"apptecnico-sicoob.atlantasistemas.com.br","PhishingToday feed","2023-07-01 02:56:42"
"apusengenharia.com.br","PhishingToday feed","2023-07-01 02:56:42"
"artmap.unlpar.com.br","PhishingToday feed","2023-07-01 02:56:42"
"applelab.com.br","PhishingToday feed","2023-07-01 02:56:41"
"aolh5yootfiwdwy5clciwdwywolciaolhrlhrotf5yoclcrotfaocydwy.souriezodontologia.com.br","PhishingToday feed","2023-07-01 02:56:40"
"apostolasdocenaculo.com.br","PhishingToday feed","2023-07-01 02:56:40"
"app2.construja.com.br","PhishingToday feed","2023-07-01 02:56:40"
"amil.sistemadeindicacoes.com.br","PhishingToday feed","2023-07-01 02:56:39"
"amazonlbb.ajimport.com.br","PhishingToday feed","2023-07-01 02:56:38"
"algotextil.com.br","PhishingToday feed","2023-07-01 02:56:37"
"aliceprestescursos.com.br","PhishingToday feed","2023-07-01 02:56:37"
"alimentarialondrina.com.br","PhishingToday feed","2023-07-01 02:56:37"
"almeidaeoliveiraadvogados.com.br","PhishingToday feed","2023-07-01 02:56:37"
"alphonsuspizzaria.com.br","PhishingToday feed","2023-07-01 02:56:37"
"agrodkv.eco.br","PhishingToday feed","2023-07-01 02:56:36"
"akewuqekas.sembarriga.com.br","PhishingToday feed","2023-07-01 02:56:36"
"acom.digipix.com.br","PhishingToday feed","2023-07-01 02:56:35"
"adrenalinavertical.com.br","PhishingToday feed","2023-07-01 02:56:35"
"adrianalarax.com.br","PhishingToday feed","2023-07-01 02:56:35"
"abdesign.com.br","PhishingToday feed","2023-07-01 02:56:33"
"absolutto.com.br","PhishingToday feed","2023-07-01 02:56:33"
"41244.souriezodontologia.com.br","PhishingToday feed","2023-07-01 02:56:29"
"1libras.com.br","PhishingToday feed","2023-07-01 02:56:27"
"1bit.net.br","PhishingToday feed","2023-07-01 02:56:26"
"http://zaptickets.centralimpressoras.com.br","PhishingToday feed","2023-07-01 02:56:10"
"http://www.wwwpancakeswap.finance.dpddiesel.com.br","PhishingToday feed","2023-07-01 02:56:08"
"http://wwwpancakeswap.finance.dpddiesel.com.br","PhishingToday feed","2023-07-01 02:56:03"
"http://wwwpancakeswap.finance.lealindustria.com.br","PhishingToday feed","2023-07-01 02:56:03"
"http://www.lindenconsultoria.com.br","PhishingToday feed","2023-07-01 02:56:00"
"http://wwwidentify-nordea-online.nuproart.com.br","PhishingToday feed","2023-07-01 02:55:56"
"http://www.faturadasorte.com.br","PhishingToday feed","2023-07-01 02:55:54"
"http://www.colegioprosaberbio.com.br","PhishingToday feed","2023-07-01 02:55:53"
"http://www.cerradomalte.com.br","PhishingToday feed","2023-07-01 02:55:52"
"http://www.citi.com.maxcellgyn.com.br","PhishingToday feed","2023-07-01 02:55:52"
"http://www.clienteodonto.com.br","PhishingToday feed","2023-07-01 02:55:52"
"http://www.app-personal-mobile.empregadorexpert.com.br","PhishingToday feed","2023-07-01 02:55:49"
"http://www.3pontosalfaias.com.br","PhishingToday feed","2023-07-01 02:55:47"
"http://www.5fgfgfgfg4g4gh4frg.blogspot.com.br","PhishingToday feed","2023-07-01 02:55:47"
"http://webmail-bell-login.inspiraclin.com.br","PhishingToday feed","2023-07-01 02:55:43"
"http://webradiopwr.com.br","PhishingToday feed","2023-07-01 02:55:43"
"http://vsptelecom.com.br","PhishingToday feed","2023-07-01 02:55:42"
"http://unlpar.com.br","PhishingToday feed","2023-07-01 02:55:39"
"http://tideserralheria.com.br","PhishingToday feed","2023-07-01 02:55:35"
"http://toldaria.com.br","PhishingToday feed","2023-07-01 02:55:35"
"http://top.guiadeoportunidades.com.br","PhishingToday feed","2023-07-01 02:55:35"
"http://terrafactoring.com.br","PhishingToday feed","2023-07-01 02:55:34"
"https://www.wwwidentify-nordea-online.nuproart.com.br","PhishingToday feed","2023-07-01 02:55:28"
"https://www.shopdeutschepost.edubalbino.com.br","PhishingToday feed","2023-07-01 02:55:25"
"https://www.package.redelivery.ups.com.pousadabarbatana.com.br","PhishingToday feed","2023-07-01 02:55:23"
"https://www.manadomane.com.br","PhishingToday feed","2023-07-01 02:55:20"
"https://www.michelonturismo.com.br","PhishingToday feed","2023-07-01 02:55:20"
"https://www.lindenconsultoria.com.br","PhishingToday feed","2023-07-01 02:55:19"
"https://www.hsbc.acasadasmassas.com.br","PhishingToday feed","2023-07-01 02:55:18"
"https://www.facebook-security-check.agropub.com.br","PhishingToday feed","2023-07-01 02:55:17"
"https://www.depostdelivery.newmetodo.com.br","PhishingToday feed","2023-07-01 02:55:16"
"https://www.bosquedasletras.com.br","PhishingToday feed","2023-07-01 02:55:15"
"https://www.caffiosul.com.br","PhishingToday feed","2023-07-01 02:55:15"
"https://www.citi.updatehost.com.br","PhishingToday feed","2023-07-01 02:55:15"
"https://viveirodoiscorregos.com.br","PhishingToday feed","2023-07-01 02:55:03"
"https://verifmp.com.br","PhishingToday feed","2023-07-01 02:55:01"
"https://uol-atendimento-super.users.scale.virtualcloud.com.br","PhishingToday feed","2023-07-01 02:54:58"
"http://supercalpains.com.br","PhishingToday feed","2023-07-01 02:54:58"
"https://trilhadohawaii.com.br","PhishingToday feed","2023-07-01 02:54:54"
"https://toldaria.com.br","PhishingToday feed","2023-07-01 02:54:53"
"https://sortepremiadaa.lojavirtualnuvem.com.br","PhishingToday feed","2023-07-01 02:54:37"
"https://silvinhomudancas.com.br","PhishingToday feed","2023-07-01 02:54:35"
"https://sitecmakiwx-2646523.ryd.wafaicloud.com/entrar.php?email=teste@magalu.com.br","PhishingToday feed","2023-07-01 02:54:35"
"https://sicredi.wfloat.com.br","PhishingToday feed","2023-07-01 02:54:34"
"https://share.wmengenharia.com.br","PhishingToday feed","2023-07-01 02:54:33"
"https://shopdeutschepost.edubalbino.com.br","PhishingToday feed","2023-07-01 02:54:33"
"https://sfdgrsdesgt.blogspot.com.br","PhishingToday feed","2023-07-01 02:54:32"
"https://seg-auth-merc-pa-go.com.br","PhishingToday feed","2023-07-01 02:54:31"
"https://seguro.ellemstore.com.br","PhishingToday feed","2023-07-01 02:54:31"
"https://seguro.petcasafeliz.com.br","PhishingToday feed","2023-07-01 02:54:31"
"https://optusnet-com.blogspot.com.br","PhishingToday feed","2023-07-01 02:54:06"
"https://ofertasnamao.com.br","PhishingToday feed","2023-07-01 02:54:01"
"https://norusderma.com.br","PhishingToday feed","2023-07-01 02:53:58"
"https://neidemercadolivre.smallpage.com.br","PhishingToday feed","2023-07-01 02:53:56"
"https://mgrdistribuidora.com.br","PhishingToday feed","2023-07-01 02:53:48"
"https://mercadopratico.net.br","PhishingToday feed","2023-07-01 02:53:45"
"https://magalu.digitalpoint.com.br","PhishingToday feed","2023-07-01 02:53:40"
"https://lulzasuafatura.com.br","PhishingToday feed","2023-07-01 02:53:39"
"https://lindamixbeleza.com.br","PhishingToday feed","2023-07-01 02:53:36"
"https://lnstagrann.com.br","PhishingToday feed","2023-07-01 02:53:36"
"https://jv-beaut-store.lojaintegrada.com.br","PhishingToday feed","2023-07-01 02:53:30"
"https://itaucardcredito.com.br","PhishingToday feed","2023-07-01 02:53:28"
"https://itaulimites.github.io/Itau.com.br","PhishingToday feed","2023-07-01 02:53:28"
"http://sitecmakiwx-2646523.ryd.wafaicloud.com/entrar.php?email=teste@magalu.com.br","PhishingToday feed","2023-07-01 02:53:28"
"http://sindimetaraxa.com.br","PhishingToday feed","2023-07-01 02:53:22"
"https://ihre.ingridguimaraesfotografa.com.br","PhishingToday feed","2023-07-01 02:53:21"
"https://hmlproj.com.br","PhishingToday feed","2023-07-01 02:53:17"
"https://grupocordial.com.br","PhishingToday feed","2023-07-01 02:53:12"
"http://sfdgfsgdhdgf.blogspot.com.br","PhishingToday feed","2023-07-01 02:53:03"
"https://faturadalulza.com.br","PhishingToday feed","2023-07-01 02:53:00"
"http://security-page-community-standards.blogspot.com.br","PhishingToday feed","2023-07-01 02:52:52"
"https://duvidaexcel.blogspot.com.br","PhishingToday feed","2023-07-01 02:52:50"
"https://drgustavosalomao.com.br","PhishingToday feed","2023-07-01 02:52:47"
"https://dimeloconstrucoes.com.br","PhishingToday feed","2023-07-01 02:52:45"
"https://dhl-express.mydhl.silvanadiasimobiliaria.com.br","PhishingToday feed","2023-07-01 02:52:44"
"https://crochetingbaby.lojavirtualnuvem.com.br","PhishingToday feed","2023-07-01 02:52:37"
"https://confirmacaomagluftotal.com.br","PhishingToday feed","2023-07-01 02:52:35"
"https://consultarfatura.com.br","PhishingToday feed","2023-07-01 02:52:35"
"https://corpusefaces.com.br","PhishingToday feed","2023-07-01 02:52:35"
"https://citi.com.maxcellgyn.com.br","PhishingToday feed","2023-07-01 02:52:31"
"https://cfcabranches.com.br","PhishingToday feed","2023-07-01 02:52:29"
"https://cerradomalte.com.br","PhishingToday feed","2023-07-01 02:52:28"
"https://auth.seg.br","PhishingToday feed","2023-07-01 02:52:14"
"https://artmap.unlpar.com.br","PhishingToday feed","2023-07-01 02:52:08"
