"0.tcp.sa.ngrok.io","domain|ip"
"dd003ac3907eb159bc234831e5c0634d2cf13f13a33f3cbf54e487d82e38526e","sha256"
"dd09828ffbfdd784f83cac83641b8a0c3ca04b76becabb0ab5d170ad1bc169a7","sha256"
"dd255d9cbceced70a7fe5ae66133de9c3333c72de6e3d8a4d3f88a8a8108370d","sha256"
"dd26cd87597884e4671d4870b7cd4c31","md5"
"dd5874c5cb1fe063c744224e21c315f419a739ea","sha1"
"ddb6f2982170892f0a17a561af98b23733c0342e8150d32a3022a6d86ab397da","sha256"
"ddb98ded906fcfd2732f66b011373ad9b73da96d935c04ae2b550ed5af5a7403","sha256"
"ddc8767365b1b77652b943c296f1e23b1b87a6162c2dd8c4905158ab92ea84d5","sha256"
"dde3e42455f756cd3dab56c1823052cbd77d4f09","sha1"
"de08d4d6a1bff9502e7cf5a32c2bbe4b6d6f8018","sha1"
"de3e0f08dc42c3ee3e08a823accfc32cfdcbb7ac77a7a129276547cd0a4852d2","sha256"
"de57b149ad578c5263dbd39a3134bdf8","md5"
"de74c3f7e740c6bf0f80275bba2fa4db","md5"
"de8385440c23789f44c418bdf2e30578559b1c6b142c820f081f81280d1c0888","sha256"
"df075e89ca6cb2353e06dee7fe91e6647be86612","sha1"
"df44cd78243fce0067f8787e58e7e4a43d300601","sha1"
"dfa0d51961ff597864051f7a3ca6a3a8","md5"
"dfb7cd8668895a13219f69c976207d12","md5"
"dfbc0f7eae21b19758a080161eff75cc6d1df8174e7d85829a325a98bd681de3","sha256"
"dfe9bcd743ab31777f656a5c65f2daf14b63a6b719f40cced0ee958219caa320","sha256"
"download.electrum.org","domain|ip"
"download.enigmasoftware.com","domain|ip"
"downloads.exodus.com","domain|ip"
"drownways.com","domain|ip"
"duserifram.toshibanetcam.com","domain|ip"
"dzen.ru","domain|ip"
"e001f869409aab2a43e2472af86813a98f35f9d4cf8e267de5b1ed06d0a3ae1c","sha256"
"e013b2105484ebaebd58868a649ee074","md5"
"e052e7de9592d69a07411a1d2bb182b6","md5"
"e06e12c67e70a0310d1542c8fc53f48c","md5"
"e07c87a1ae322382a2fe0e531f6723a4","md5"
"e0d2634fe2b085685f0b71e66ac91ec9","md5"
"e0ef0cedd0a5c1791cc98818f7f35bcb1abca174","sha1"
"e133f61dfecdf2887af9942b8ac8cdbef141829bcf6aa03037d6d3e7d5c2d623","sha256"
"e14dd364fe37a311f8f434ba07fe12bd","md5"
"e1c4ee818b713c063ae8d21bec67faa85396ae1008e5c2d3e3dc7f19fee6a985","sha256"
"e1db5810f3d5f41f2dc50134f2b772a266f1980d","sha1"
"e22f5cf17579d9e3b2c02fcad94a1db9","md5"
"e2926de61afde26d62470f5638fb5ca8","md5"
"e2ad47ba7fdbaf8b7f1f7270be01edbb44ea0509","sha1"
"e2badc09404e2d52ce2848dbd55badd2","md5"
"e2cfb414b78cd412329335d65b436b53","md5"
"e32c32b29f0df713643525550f6246d9","md5"
"e3cdd41a5d024cce31fd852fc8fd9378a3ddf6f7","sha1"
"e3ed3fad0f285e38a8a07319ebd81c34","md5"
"e3fd794e18a216a797ee55aa8260e444476fe259","sha1"
"e41b931c344ee6753862b74f9e9fba1632646d6730f27e92a21a693cfb3f9ef9","sha256"
"e42c13e57d0f1abb29fb49c79006ff0ee98de971","sha1"
"e467099b5fd82d7989e33169f3a1979776fc28a3","sha1"
"e486d481c158ed9d1255cdaf616b8657bc14ac82926d40ad696a7cb5cc86965d","sha256"
"e48e7e5ef1b51b85ff07fa041d74a22751bfd7406dfb994449b28376f56c5c92","sha256"
"e4f48b8cbd993c119aa908b19bae7e38ddd1e4f8907dfa63eba142fa8105cdbd","sha256"
"e5560a3ee4cb822f13202a6665f57fbb","md5"
"e5792781b57a91cd689f18d3c81b7fb73a033076","sha1"
"e58b9a817894b2a2817290a02854611a","md5"
"e5975f25c103fae9d95d4652ec3b9e4c479d445d61c88f08354835b85e4b7546","sha256"
"e607f631bef4bd61bfa542046dd14998b7d19c49","sha1"
"e63419700590e021c61e68cfaccfbe5be4f31aba7fdf703d323c8b14365658e5","sha256"
"e65bb556cefc0c1f6a785d670ca402842fdeda48","sha1"
"e65f40ce3d58d2634807945b468acf0fbc3f6b06631d499dcd99536ed4fae4bc","sha256"
"e66c0aa9aaade69d42409a1768d49bce300cce09","sha1"
"e67cfa5c39fddc715386ff63d55eb185d4463bf2","sha1"
"e6f6037eca6954c553dc14720f917a89","md5"
"e75127d9f6534ba849a47104741911c25a5e09a28f24b46e68590c8fa2319ff8","sha256"
"e7d201c46eafc3e32790e9e9d778fa37c88355d4","sha1"
"e8425731d24430d3eb25182dfc18200a","md5"
"e84450dd9afdaacd15e943271f9e0d0c52b2d98f615bbe91e701238f2b4a13ec","sha256"
"e860e87ceb219a34bc43df42d947f7dcca817f763df1fed2fb5ebbb136be3ed1","sha256"
"e88fceda31dde66f2dcf9adbdd124a8cab76f2d6","sha1"
"e923e00bace86dc809e7829f207cfd069bb79f26","sha1"
"e9261c5c112efb14b459ef7edb913437270fd50d8569c2f29c4ede2dffb15756","sha256"
"e92a132028112155a5ebfcaab5d7a3bc4fae2996","sha1"
"e96187bcfce679223cc73d503ead5e26fb91e0aa","sha1"
"e98cf11e824709f8772e4be1c7e44479219fb15b","sha1"
"e9d66cf6f1db943e894e135519dd2bc6a8d01caf710c0eb1c513669cd10b659a","sha256"
"ea1cb73ffa9558391d23133e508954d47f40ad6a","sha1"
"eae97bf0563ef85633eb61be54df8303100bca45","sha1"
"eb9a70ac0d1f7c413f10f5308bda81e1da5a9b5bfd2ab7c8d89232eada71c143","sha256"
"eba9b4c4763b68f96d82de9a590fefa7","md5"
"ebba941d465a45c78369f011ac5682068e0b7c38","sha1"
"ec5994b78ec3837eac38e35501dc98db","md5"
"ecb76eb685dce686ac2fb8d2a8a381a08dc540eb","sha1"
"ecb780e0b9a862f01b73fc28e175e2b0","md5"
"ecc8cafe83d4ce841894c78a6add9841174738ef","sha1"
"eccc87633c46583958d96cc57833ec121fff2a0b","sha1"
"ed34874f0ecf9f8eeec5d96768ca1158c520bfa51f721de88177b5233e483a4e","sha256"
"ed48a65b028abb6555ac81477a0b3073b490f6f0","sha1"
"ed74e29748c586137a3be7c6a519687fb64767bc","sha1"
"ed77a02239516c567f3005190f035cc4980e687b6d281f19a845c3a239531884","sha256"
"ed7b8654e239c924efa8e2191b5808b0b1931e20","sha1"
"edbe2d2f27b9b1a4b4dc5380d2be4176fedc0142a7b414554125ded6e865183d","sha256"
"edc5c89d57bb84111b66780dc7d7fc27","md5"
"edd5e7e742a9cf2c2b410d9208278042","md5"
"ee18373b452ac4a8cd57cbba40772e22df129adefa5482e83ab16aa0b5693874","sha256"
"ee3aed4e5dd0984017c4d5671d3fce4b","md5"
"ee3cbedd5c4ab2de46a3c922d489e3d71a37a378147beded19f0e71563cf572c","sha256"
"eef08365ee3d38dcf90a93c1a0817e64","md5"
"eef5dadd86d75161ef22dabd6fa41cdfffaaa5dad743b2aea23762ff364fa0c6","sha256"
"ef1e8fcf0e75f67e8770a2378f248e70","md5"
"ef72d83a79c35803e71c306a4c0ea7aed7ee1af2","sha1"
"ef94eae0292a63cd92e1b1f47e29ae786f41075d71c6309a9dd154b60f73033a","sha256"
"efa65c4c60ab0123246b10b300b4a11fe0eba325","sha1"
"efb0074c175f069457524725656372ba","md5"
"efcfbf51aee2166df873ec7bd30960c03a594b6b","sha1"
"ezemnia3.ddns.net","domain|ip"
"f03778eb7933584a9bcb8cde8c549f384c461ddb8618f305f8d2e2c90762be83","sha256"
"f0746081ed9de4cc5e9426eba70ab5900f6357f98f301a88961cb5ec578c68f9","sha256"
"f0a63da7ad40a72f2141fe8e66438252","md5"
"f0e7411d27ba97d885ec59180fe6d66dd1f489cc","sha1"
"f1b9d5520ba13179e19b336e542d18b0bd9f39a2b41d88a739625c8480422b73","sha256"
"f1ba1ca31663ce270a4f69787e02781ec1380dbcc1c70b49c3b52861050af6d7","sha256"
"f1bf04ac46c4a9fd55f902d495461147","md5"
"f1cf9cebd7c355b0bf228480a886a1b8","md5"
"f1db2c4189850281f2fa163903750e7e549ee165","sha1"
"f1e7446f4f5d829c256eedf79b9c69b4","md5"
"f1edca0d6464b76bc4956352571d8941c02d2c4e","sha1"
"f20c3e85e4cf868c660baa39734d183c36b185d088ba18a5adccde1cdbf22535","sha256"
"f25ac8902e6264b2f5831e5e491a694878e92491871aac5f1adb681f09f68fa2","sha256"
"f262e8fcc599706ec5e7b169ff32e5246336322d21b21092847f8eb6cfdbb9a0","sha256"
"f28db52af740b06cd9c9e797c87283763b828d1f588857677cae55a7eef171f5","sha256"
"f299a3572c1ca67f5df9c027c50f5488","md5"
"f2ac131a8ab455bfcd89fa3bdabee160adeb4d38a3d57218461e7e61a00b5888","sha256"
"f2c33a8b082cc91220c92c41badc7eb859ca8d3e","sha1"
"f2e3179da5719c646fb761bda724f41b","md5"
"f327c2b5ab1d98f0382a35cd78f694d487c74a7290f1ff7be53f42e23021e599","sha256"
"f35937cdf1ff41b80a8b4c38cbf706afe65d0243a97eb73d1c24a6f15d7cec36","sha256"
"f35f0503a6b82ca4da5aa90ef3776758730a9e00","sha1"
"f3d2019de5cc4a999b9f0419248428b7a4736c721b1d55dfd3b1982564e4ab86","sha256"
"f3e968ba5b17cca9be62e5ca9c9b06f0","md5"
"f4438ed05971a15d70c9683dc9e1a55c583ea8c61039e9e85eb391ca6e3fa0ae","sha256"
"f45f72a0a2dbe15ebe019cf1e96533ea8b3091695aa2409088569d48e93956ac","sha256"
"f4c9a2e04bf7425f92b4dfa743985d4b","md5"
"f4ec9eff4e034d20649f8a04822c88f4","md5"
"f5271aa81fdd5fdad6c385b691788bb66bc576eb","sha1"
"f57b827ade6953b24e048778e9b1e6415d524d410bfc2b4eca39e2fb849df824","sha256"
"f581bc5ad6d3866ff6dcacf714241e715f4ac97a","sha1"
"f5a0c42c6c223c05be08f3552ecf723e","md5"
"f5d9290de50bd4e9e312516792f7e8bb42337cdec991ed4c8ec526509f978a65","sha256"
"f6051d4d76c896e67957d13c90f1c7fc","md5"
"f634ddc9fe42db41abe68deb09d73cd0","md5"
"f642d33cd9637c327beff1360531a610de8146340644db1978acd41c76b4a502","sha256"
"f6756b83075098b827cadafc262c7ece2acfb437ea6b9b4cad07411b0dac92d1","sha256"
"f6979468c96b759a3560dd603e8eb32f","md5"
"f6c77de40892beadd59180f0abe6eb6b840612ce","sha1"
"f6ee0b0c00b9d7b042ff574a04fca9d7a3eb07df","sha1"
"f7420c2ea0e00cfd76b9c3c932523708","md5"
"f75fac925ae13030aae524f97961cd2ca3122c1d4ae2a8d9f3272663359b3b4a","sha256"
"f7d6bd06f96439787aa170983ab55c3e","md5"
"f7e9264edc9d109abd55376277d2977453c02472","sha1"
"f800e90809fe75cb933e7cfe4ac20d959c199e1c","sha1"
"f823c7cd0d584502ee4cf02491782e1b0956c19bbddf666f9dc97aa782b94bdd","sha256"
"f83af01e3dd5c6b96d2a1fa45938d7269c9f8f139c18b1c21d5d47dcb08a215c","sha256"
"f863b2eaafe78bd61faf02eda91f00fafe397b7accd0817f03ce68a355d625f4","sha256"
"f8cfc631cdbba89be07229acfa3bc367","md5"
"f9247ad46bc3956636fb05ed396ca28a5a71b710aa84ca6cb397294bfa7f4c00","sha256"
"f9558b909aab7ece09ffe2f672934081","md5"
"f95895e7becbfed7b5808b190cc58bf5","md5"
"f9604022cfa0d22021158e8194bad0a8","md5"
"f9dc9ea30da807177f7576ad500c907e1a57e8cc","sha1"
"f9dd4586c26117ab8d27dbbe0f5d03104f5b3eca","sha1"
"f9f7e4b734d555814439256a4550a9dd","md5"
"fa15d875309fcd03c22a0ecc59899ec0008abb5e","sha1"
"fa436d43a3da159ff5d041da0923d63edc8cd21f01deae7ab63a789ba48bef40","sha256"
"fa6aea596a04b6bd957babd156bbd40cafa2b0662390cc2fd30953fb48ec61fc","sha256"
"fa6ec356a90ef16403ad579d87b05ee5","md5"
"faa9bf593a253ffc1296fc1260be2fb8b9e54e646b004175df55836efc5cd4a2","sha256"
"fae56a678e2681621da94a28a2251dacaabe76fc","sha1"
"fb1036374bbda7b0eb9849bec6c5e19a","md5"
"fb9295be3b011faf14a3e3d382a24eb47cf8877f3fcbf2bbc598c92cf3a48181","sha256"
"fbc3ad3bdb040103596ab07b85d80331dcaa9868e55220481faba563c85f890a","sha256"
"fc412bb40a7d2ca18ec93170fb61b7e8db762db7415592f19bc367402f6d550e","sha256"
"fc6ddb1f7644597b84d14e3efa4cd1a1d1ad0083141b3fa2a613cd3c092f6505","sha256"
"fc8ceab31f097e5f5497688966be3b31e4636457","sha1"
"fca56524754f35dbf5ecd8dd52528374","md5"
"fd03dd58aa7cb5236f4df8cde3fb07af304c6f402cd48b86eefcecb8e7b86883","sha256"
"fd873ad940bf380faa7cfc883ccfa7cc","md5"
"fdb004c048dd3248ca29ae7dff34573d71cffcad","sha1"
"fdd6ffd5ba5bc84b7f11a60fecdecc943c30d855","sha1"
"fe0c2c6438a5ed2dd338a52678b1d5be0a63de608bd360437129976ae19ee1c1","sha256"
"fe1998a8b0045cb7998f23cf8c2aa6212732db275026e9927adbd991eb940acb","sha256"
"fe5cbfafececb01f51928eec15da50a5238b75618464364cbac4f9f0de7cee75","sha256"
"fe61f3c2824ea356df33eba858d5abed8f46ef82","sha1"
"fe959b960b93b7f209e3ab2e6f3039d05744cac5","sha1"
"fee3c1a161e13063fa3a60d7c064ca37589e3671","sha1"
"fef2aa5cf1300041dad6edfa6a22c169c02d3b79","sha1"
"ff0a9828a4057cb1c91f5f6d4fdc49c0","md5"
"ffa18eabcf081833ff37049a7ff32c18","md5"
"files.catbox.moe","domain|ip"
"flow.lavasoft.com","domain|ip"
"free.timeanddate.com","domain|ip"
"genekol.nsupdate.info","domain|ip"
"geoplugin.net","domain|ip"
"h2oapi.adaware.com","domain|ip"
"hendersonk1.hopto.org","domain|ip"
"hofosoft.cn","domain|ip"
"houssagynecologue.com","domain|ip"
"http://103.170.118.35/","url"
"http://116.203.9.153/","url"
"http://116.203.9.153/cbd613607c301b91658bcf8a9e38cc6a","url"
"http://116.203.9.153/files.zip","url"
"http://138.68.56.139/?p=2744","url"
"http://138.68.56.139/?p=3880241","url"
"http://138.68.56.139/?p=628638060796","url"
"http://138.68.56.139/?p=768907724078516","url"
"http://163.123.143.4/download/WWW14_64.exe","url"
"http://171.22.30.164/fresh/five/fre.php","url"
"http://171.22.30.164/fresh1/five/fre.php","url"
"http://185.246.220.60/sweetwhore/five/fre.php","url"
"http://185.246.220.60/zino/five/fre.php","url"
"http://185.246.220.85/ugopounds/five/fre.php","url"
"http://195.201.251.46/","url"
"http://195.201.251.46/cbd613607c301b91658bcf8a9e38cc6a","url"
"http://195.201.251.46/files.zip","url"
"http://208.67.104.60/api/tracemap.php","url"
"http://45.9.74.80/0bjdn2Z/index.php","url"
"http://45.9.74.80/new/3eef203fb515bda85f514e168abb5973.exe","url"
"http://45.9.74.80/new/setup.exe","url"
"http://45.9.74.80/new/toolspub2.exe","url"
"http://47.98.224.91/chajian.txt","url"
"http://47.98.224.91/config.zip","url"
"http://49.12.200.224/","url"
"http://49.12.200.224/cbd613607c301b91658bcf8a9e38cc6a","url"
"http://49.12.200.224/files.zip","url"
"http://5.42.65.13/a/Yljqsah.dat","url"
"http://77.91.68.3/home/love/index.php","url"
"http://77.91.68.3/home/love/Plugins/clip.dll","url"
"http://77.91.68.3/home/love/Plugins/cred.dll","url"
"http://80.66.75.37/Jfbgmcmyqc.wav","url"
"http://80.85.153.31/mx/-/inc/533d9051cfbb05.php","url"
"http://87.121.47.63/laker/index.php","url"
"http://87.121.47.63/laker/Plugins/clip.dll","url"
"http://87.121.47.63/laker/Plugins/cred.dll","url"
"http://87.121.47.63/lend/chicka.exe","url"
"http://87.121.47.63/lend/deep.exe","url"
"http://87.121.47.63/lend/gold123.exe","url"
"http://87.121.47.63/lend/post.exe","url"
"http://87.121.47.63/lend/sk.exe","url"
"http://87.121.47.63/lend/x7777.exe","url"
"http://91.215.85.209/out.dll","url"
"http://94.142.138.113/api/firecom.php","url"
"http://94.142.138.113/api/tracemap.php","url"
"http://94.142.138.131/api/tracemap.php","url"
"http://apps.identrust.com/roots/dstrootcax3.p7c","url"
"http://apps.saintsoporte.com/TaAgente.exe","url"
"http://checkip.dyndns.org/","url"
"http://clipper.guru/bot/online?guid=JSPC\\JS&key=5ef1aac7b3430729f6cbc95fb4d2d2a62582e7382955ffc87026077cb28ab31e","url"
"http://clipper.guru/bot/regex?key=5ef1aac7b3430729f6cbc95fb4d2d2a62582e7382955ffc87026077cb28ab31e","url"
"http://colisumy.com/dl/build2.exe","url"
"http://crl.identrust.com/DSTROOTCAX3CRL.crl","url"
"http://crl.sectigo.com/SectigoPublicCodeSigningCAR36.crl","url"
"http://duserifram.toshibanetcam.com:80/amsql.exe","url"
"http://duserifram.toshibanetcam.com:80/app.exe","url"
"http://duserifram.toshibanetcam.com:80/ASUFUSER.exe","url"
"http://duserifram.toshibanetcam.com:80/prochack.exe","url"
"http://duserifram.toshibanetcam.com:80/raauser.exe","url"
"http://duserifram.toshibanetcam.com:80/tibokUS.exe","url"
"http://edgedl.me.gvt1.com/edgedl/release2/update2/ad2euzfgyfswfjzdrw4y2cqdjkpa_1.3.36.212/GoogleUpdateSetup.exe","url"
"http://edgedl.me.gvt1.com/edgedl/release2/update2/pwr5ethq3xpclnqiwgeh3q5r6i_1.3.36.272/GoogleUpdateSetup.exe","url"
"http://free.timeanddate.com/clock/i3jl68nm/n246/tlir/tt0/tw0/tm3/th1","url"
"http://geoplugin.net/json.gp","url"
"http://hofosoft.cn/api/report.asp","url"
"http://icanhazip.com/","url"
"http://ip-api.com/line/?fields=hosting","url"
"http://kimyen.info/vltk/tanthu/VLTKTanthuPb.txt","url"
"http://kimyen.net/vltk/tanthu/VLTKTanthuPb.txt","url"
"http://micro.52xiaoyu.com/client/index/yhdl","url"
"http://micro.caihong.com/client/index/yhdl","url"
"http://ocsp.comodoca.com/MFEwTzBNMEswSTAJBgUrDgMCGgUABBRTtU9uFqgVGHhJwXZyWCNXmVR5ngQUoBEKIz6W8Qfs4q8p74Klf9AwpLQCEEj8k7RgVZSNNqfJionWlBY%3D","url"
"http://ocsp.comodoca.com/MFIwUDBOMEwwSjAJBgUrDgMCGgUABBReAhtobFzTvhaRmVeJ38QUchY9AwQUu69%2BAj36pvE8hI6t7jiY7NkyMtQCEQDwHUvue3yjezwFZqwFlyRY","url"
"http://ocsp.digicert.cn/MFEwTzBNMEswSTAJBgUrDgMCGgUABBQhnxEBNL9LgIhfSsTcHsrTt204QgQURNnISjOO01KNp5KUYR%2BayKW37MsCEAt3Ia%2BCvz1HNTrAk0ZYFSI%3D","url"
"http://ocsp.digicert.cn/MFEwTzBNMEswSTAJBgUrDgMCGgUABBSAUQYBMq2awn1Rh6Doh%2FsBYgFV7gQUA95QNVbRTLtm8KPiGxvDl7I90VUCEAbJNRrm8KxusAb7DCqnMkE%3D","url"
"http://ocsp.digicert.com/MFEwTzBNMEswSTAJBgUrDgMCGgUABBTfqhLjKLEJQZPin0KCzkdAQpVYowQUsT7DaQP4v0cB1JgmGggC72NkK8MCEAx5qUSwjBGVIJJhX%2BJrHYM%3D","url"
"http://ocsp.pki.goog/gsr1/MFEwTzBNMEswSTAJBgUrDgMCGgUABBS3V7W2nAf4FiMTjpDJKg6%2BMgGqMQQUYHtmGkUNl8qJUC99BM00qP%2F8%2FUsCEHe9DWzbNvka6iEPxPBY0w0%3D","url"
"http://ocsp.pki.goog/gtsr1/ME4wTDBKMEgwRjAJBgUrDgMCGgUABBQwkcLWD4LqGJ7bE7B1XZsEbmfwUAQU5K8rJnEaK0gnhS9SZizv8IkTcT4CDQIDvFCjJ1PwkYAi7fE%3D","url"
"http://ocsp.sectigo.com/MFEwTzBNMEswSTAJBgUrDgMCGgUABBQVD%2BnGf79Hpedv3mhy6uKMVZkPCQQUDyrLIIcouOxvSK4rVKYpqhekzQwCEB0R7RAGND4P0bxVEfOrIIQ%3D","url"
"http://ocsp.sectigo.com/MFEwTzBNMEswSTAJBgUrDgMCGgUABBSdE3gf41WAic8Uh9lF92%2BIJqh5qwQUMuuSmv81lkgvKEBCcCA2kVwXheYCEGIdbQxSAZ47kHkVIIkhHAo%3D","url"
"http://r3.o.lencr.org/MFMwUTBPME0wSzAJBgUrDgMCGgUABBRI2smg%2ByvTLU%2Fw3mjS9We3NfmzxAQUFC6zF7dYVsuuUAlA5h%2BvnYsUwsYCEgOOri9P0P8ndQwuO62XGj4xmw%3D%3D","url"
"http://update.googleapis.com/service/update2","url"
"http://webcompanion.com/nano_download.php?partner=WC200601&webprotection","url"
"http://www.maxmind.com/geoip/v2.1/city/me","url"
"http://x1.c.lencr.org/","url"
"http://zexeq.com/files/1/build3.exe","url"
"http://zexeq.com/raud/get.php?pid=23AE8E316B2ADFBD0956AC96461545A9&first=true","url"
"http://zexeq.com/raud/get.php?pid=23E14EE41D30B09031D2E30750FFE9ED&first=true","url"
"http://zexeq.com/raud/get.php?pid=DACAE6E295683C8D2975C1CAA851DB29&first=true","url"
"http://zexeq.com/test1/get.php?pid=23AE8E316B2ADFBD0956AC96461545A9&first=true","url"
"http://zexeq.com/test1/get.php?pid=23E14EE41D30B09031D2E30750FFE9ED&first=true","url"
"http://zexeq.com/test1/get.php?pid=DACAE6E295683C8D2975C1CAA851DB29&first=true","url"
"https://api.db-ip.com/v2/p31e4d59ee6ad1a0b5cc80695a873e43a8fbca06/self","url"
"https://bitcoin.org/bin/bitcoin-core-22.0/bitcoin-22.0-win64-setup.exe","url"
"https://bits.avcdn.net/platform_WIN/productfamily_ANTIVIRUS/cookie_mmm_lvs_ppi_002_967_v","url"
"https://bits.avcdn.net/productfamily_CCLEANER/insttype_SLIM/platform_WIN_PIR/installertype_ONLINE/build_RELEASE/cookie_mmm_ccl_ppi_000_007_a","url"
"https://cdn.supernovaprizes.com/426/SupernovaInstaller.exe","url"
"https://checkip.amazonaws.com/","url"
"https://clients2.google.com/service/check2?crx3=true&appid=%7B430FD4D0-B729-4F61-AA34-91526481799D%7D&appversion=1.3.35.452&applang=&machine=1&version=1.3.35.452&userid=&osversion=6.1&servicepack=Service%20Pack%201","url"
"https://clients2.google.com/service/check2?crx3=true&appid=%7B430FD4D0-B729-4F61-AA34-91526481799D%7D&appversion=1.3.36.212&applang=&machine=1&version=1.3.36.212&userid=&osversion=6.1&servicepack=Service%20Pack%201","url"
"https://clients2.google.com/service/check2?crx3=true&appid=%7B430FD4D0-B729-4F61-AA34-91526481799D%7D&appversion=1.3.36.212&applang=&machine=1&version=1.3.36.212&userid=%7B44E0B715-C263-4CD3-9F8A-F4C33B762F12%7D&osversion=6.1&servicepack=Service%20Pack%201","url"
"https://clients2.google.com/service/check2?crx3=true&appid=%7B430FD4D0-B729-4F61-AA34-91526481799D%7D&appversion=1.3.36.32&applang=&machine=1&version=1.3.36.32&userid=&osversion=6.1&servicepack=Service%20Pack%201","url"
"https://clients2.google.com/service/check2?crx3=true&appid=%7B430FD4D0-B729-4F61-AA34-91526481799D%7D&appversion=1.3.36.32&applang=&machine=1&version=1.3.36.32&userid=%7BAB80F18B-FDD5-48DF-AC58-621A22EE272D%7D&osversion=6.1&servicepack=Service%20Pack%201","url"
"https://db-ip.com/","url"
"https://db-ip.com/demo/home.php?s=168.119.23.149","url"
"https://download.electrum.org/4.3.4/electrum-4.3.4-setup.exe","url"
"https://download.enigmasoftware.com/spyhunter-free-download/silent/lav/SpyHunter-Installer.exe","url"
"https://dzen.ru/?yredirect=true","url"
"https://flow.lavasoft.com/v1/event-stat/?ProductID=IS&Type=BundleInstallStart","url"
"https://flow.lavasoft.com/v1/event-stat/?ProductID=IS&Type=BundleOfferRejected","url"
"https://flow.lavasoft.com/v1/event-stat/?ProductID=IS&Type=BundleOffersApproved","url"
"https://flow.lavasoft.com/v1/event-stat/?ProductID=IS&Type=BundleProposedOffers","url"
"https://flow.lavasoft.com/v1/event-stat/?ProductID=IS&Type=OfferDetailsReceived","url"
"https://flow.lavasoft.com/v1/event-stat/?ProductID=IS&Type=PageShown","url"
"https://h2oapi.adaware.com/v1/bundleinfo/2bf86c8ce3a59b7e97d2041ce9e3b536cc00fb37","url"
"https://ipv4.icanhazip.com/","url"
"https://kyliansuperm92139124.shop/customer/1116","url"
"https://maxximbrasil.com/themes/config_20.ps1","url"
"https://package.avira.com/download/spotlight-windows-bootstrapper/avira__sptl1___lavasoft.exe","url"
"https://pastebin.com/raw/LJe9sUk5","url"
"https://pastebin.com/raw/V1mwGj8h","url"
"https://sos.adaware.com/v1/bundle/list?bundleId=SFT002","url"
"https://sos.adaware.com/v1/offer/detail?_id=2e689ead9de434c5ff65a06c4a89eb781f997d6b","url"
"https://sos.adaware.com/v1/offer/detail?_id=33c96d2540397d3f79a3ae13b4d9b7e04552da0c","url"
"https://sos.adaware.com/v1/offer/detail?_id=646ef79ecd58986401417cf087869194dfe132cb","url"
"https://sos.adaware.com/v1/offer/detail?_id=74c0b7cdab369cda64a2c3a9f4d771437ae52493","url"
"https://sos.adaware.com/v1/offer/detail?_id=d3b22ebad19e833b0017ca34abb18e0eccc12189","url"
"https://sos.adaware.com/v1/offer/detail?_id=dbd004e0057c583d45a95f18ed713e7ef45ef93e","url"
"https://sos.adaware.com/v1/offer/detail?_id=ef5b479d741ad9a2cd4200a0061d96416809857f","url"
"https://spyhunter-download-v2.b-cdn.net/spyhunter-free-download/silent/lav/SpyHunter-Installer.exe","url"
"https://sso.passport.yandex.ru/push?uuid=09641fce-279d-4939-9c12-d2231e4ab341&retpath=https%3A%2F%2Fdzen.ru%2F%3Fyredirect%3Dtrue","url"
"https://sso.passport.yandex.ru/push?uuid=2ec609a7-a83b-44ac-a636-5684f2628c4e&retpath=https%3A%2F%2Fdzen.ru%2F%3Fyredirect%3Dtrue","url"
"https://sso.passport.yandex.ru/push?uuid=38fb1448-05c6-4529-9dad-6c4361c25664&retpath=https%3A%2F%2Fdzen.ru%2F%3Fyredirect%3Dtrue","url"
"https://sso.passport.yandex.ru/push?uuid=405436ac-7ce4-4184-86d0-ba6d6b51f514&retpath=https%3A%2F%2Fdzen.ru%2F%3Fyredirect%3Dtrue","url"
"https://steamcommunity.com/profiles/76561199159550234","url"
"https://steamcommunity.com/profiles/76561199486572327","url"
"https://sungeomatics.com/css/colors/cc1.php","url"
"https://sungeomatics.com/css/colors/cc2.exe","url"
"https://sungeomatics.com/css/colors/cc2.php","url"
"https://sungeomatics.com/css/colors/cc3.exe","url"
"https://sungeomatics.com/css/colors/cc3.php","url"
"https://sungeomatics.com/css/colors/cc4.exe","url"
"https://sungeomatics.com/css/colors/cc5.exe","url"
"https://sungeomatics.com/css/colors/dd_64.exe","url"
"https://update.googleapis.com/service/update2","url"
"https://update.googleapis.com/service/update2?cup2key=10:1480535458&cup2hreq=816923597cf0e8d5037e1d408d18e4b589e372290c8a3e06525cfd975c7866e9","url"
"https://update.googleapis.com/service/update2?cup2key=10:1727962379&cup2hreq=cc83c1ef2da94af08f85b9b2f9eef44c5d76cf875ca0651be273e89e41bf0771","url"
"https://update.googleapis.com/service/update2?cup2key=10:1799397551&cup2hreq=d561589eaf6a59f8ad2aa0a0d25465927a97a94233a2af8e24c921485bf6f32e","url"
"https://update.googleapis.com/service/update2?cup2key=10:2335137804&cup2hreq=a24012591fdd93e4bbccb3cf2c65f7007651dc96120f24f6fcb00b9d55d8a4af","url"
"https://update.googleapis.com/service/update2?cup2key=10:3257055975&cup2hreq=27d54c200061a015c3567b1ef171d645eaa178e0b1449a6c3c47433475c16d9e","url"
